Date,QQQ,TQQQ,QLD
2020-05-08 00:00:00-04:00,217.16371154785156,8.929262161254883,15.171666145324707
2020-05-11 00:00:00-04:00,219.1049041748047,9.15132999420166,15.423701286315918
2020-05-12 00:00:00-04:00,214.51747131347656,8.606905937194824,14.808433532714844
2020-05-13 00:00:00-04:00,211.83261108398438,8.280967712402344,14.43902587890625
2020-05-14 00:00:00-04:00,214.23741149902344,8.555567741394043,14.754072189331055
2020-05-15 00:00:00-04:00,215.6281280517578,8.702418327331543,14.944337844848633
2020-05-18 00:00:00-04:00,219.64572143554688,9.206250190734863,15.516364097595215
2020-05-19 00:00:00-04:00,219.0952606201172,9.135807991027832,15.416288375854492
2020-05-20 00:00:00-04:00,223.47018432617188,9.67068099975586,16.043909072875977
2020-05-21 00:00:00-04:00,221.0364532470703,9.373398780822754,15.690564155578613
2020-05-22 00:00:00-04:00,221.79940795898438,9.458165168762207,15.788166999816895
2020-05-26 00:00:00-04:00,221.20062255859375,9.418766021728516,15.725159645080566
2020-05-27 00:00:00-04:00,222.40786743164062,9.551288604736328,15.874650955200195
2020-05-28 00:00:00-04:00,222.1181182861328,9.490398406982422,15.812877655029297
2020-05-29 00:00:00-04:00,225.37277221679688,9.882002830505371,16.242822647094727
2020-06-01 00:00:00-04:00,226.04879760742188,10.003782272338867,16.415788650512695
2020-06-02 00:00:00-04:00,227.5650634765625,10.203166007995605,16.619644165039062
2020-06-03 00:00:00-04:00,228.5887908935547,10.341659545898438,16.76542854309082
2020-06-04 00:00:00-04:00,226.9856414794922,10.131528854370117,16.52574920654297
2020-06-05 00:00:00-04:00,231.4861297607422,10.732068061828613,17.173139572143555
2020-06-08 00:00:00-04:00,233.28248596191406,10.970850944519043,17.45606231689453
2020-06-09 00:00:00-04:00,234.97256469726562,11.215601921081543,17.69451141357422
2020-06-10 00:00:00-04:00,237.7926483154297,11.62033748626709,18.134340286254883
2020-06-11 00:00:00-04:00,226.01016235351562,9.90946102142334,16.341663360595703
2020-06-12 00:00:00-04:00,227.80650329589844,10.124366760253906,16.570226669311523
2020-06-15 00:00:00-04:00,230.5782928466797,10.481348991394043,16.984107971191406
2020-06-16 00:00:00-04:00,234.5380096435547,11.035320281982422,17.59443473815918
2020-06-17 00:00:00-04:00,235.2816162109375,11.142775535583496,17.679685592651367
2020-06-18 00:00:00-04:00,235.91903686523438,11.228734970092773,17.789640426635742
2020-06-19 00:00:00-04:00,235.8804168701172,11.213214874267578,17.767406463623047
2020-06-22 00:00:00-04:00,238.7091827392578,11.611980438232422,18.20846939086914
2020-06-23 00:00:00-04:00,240.74085998535156,11.915234565734863,18.498804092407227
2020-06-24 00:00:00-04:00,235.77784729003906,11.213214874267578,17.757516860961914
2020-06-25 00:00:00-04:00,238.02232360839844,11.510498046875,18.098512649536133
2020-06-26 00:00:00-04:00,232.40142822265625,10.68311882019043,17.213911056518555
2020-06-29 00:00:00-04:00,234.9361572265625,11.024576187133789,17.577138900756836
2020-06-30 00:00:00-04:00,239.54124450683594,11.658543586730957,18.246767044067383
2020-07-01 00:00:00-04:00,242.33717346191406,12.075217247009277,18.711307525634766
2020-07-02 00:00:00-04:00,243.98182678222656,12.3319091796875,18.964580535888672
2020-07-06 00:00:00-04:00,249.98004150390625,13.238088607788086,19.90230369567871
2020-07-07 00:00:00-04:00,248.25796508789062,12.977815628051758,19.62061882019043
2020-07-08 00:00:00-04:00,251.5279541015625,13.476869583129883,20.129634857177734
2020-07-09 00:00:00-04:00,253.64671325683594,13.813552856445312,20.464448928833008
2020-07-10 00:00:00-04:00,255.3784942626953,14.106062889099121,20.76961326599121
2020-07-13 00:00:00-04:00,250.12518310546875,13.234505653381348,19.9047794342041
2020-07-14 00:00:00-04:00,251.89559936523438,13.51507568359375,20.195119857788086
2020-07-15 00:00:00-04:00,252.4083709716797,13.581934928894043,20.239595413208008
2020-07-16 00:00:00-04:00,250.68629455566406,13.290618896484375,19.956668853759766
2020-07-17 00:00:00-04:00,250.97650146484375,13.352701187133789,20.02091407775879
2020-07-20 00:00:00-04:00,258.0969543457031,14.489307403564453,21.171140670776367
2020-07-21 00:00:00-04:00,255.4073944091797,14.026068687438965,20.725133895874023
2020-07-22 00:00:00-04:00,256.3071594238281,14.188440322875977,20.870922088623047
2020-07-23 00:00:00-04:00,249.61241149902344,13.076908111572266,19.77011489868164
2020-07-24 00:00:00-04:00,247.24212646484375,12.690082550048828,19.389585494995117
2020-07-27 00:00:00-04:00,251.6537628173828,13.371807098388672,20.0888671875
2020-07-28 00:00:00-04:00,248.4514617919922,12.869169235229492,19.589733123779297
2020-07-29 00:00:00-04:00,251.31512451171875,13.307333946228027,20.04315185546875
2020-07-30 00:00:00-04:00,252.63084411621094,13.523432731628418,20.244535446166992
2020-07-31 00:00:00-04:00,257.1391906738281,14.252911567687988,20.963584899902344
2020-08-03 00:00:00-04:00,260.6124267578125,14.78420352935791,21.518314361572266
2020-08-04 00:00:00-04:00,261.5798034667969,14.976423263549805,21.685100555419922
2020-08-05 00:00:00-04:00,262.2279357910156,15.095816612243652,21.798765182495117
2020-08-06 00:00:00-04:00,265.7011413574219,15.673667907714844,22.35349464416504
2020-08-07 00:00:00-04:00,262.6343078613281,15.161478042602539,21.85065269470215
2020-08-10 00:00:00-04:00,261.5120544433594,14.957322120666504,21.655452728271484
2020-08-11 00:00:00-04:00,256.55865478515625,14.108448028564453,20.84744644165039
2020-08-12 00:00:00-04:00,263.01165771484375,15.163866996765137,21.896371841430664
2020-08-13 00:00:00-04:00,263.6114501953125,15.270125389099121,21.982851028442383
2020-08-14 00:00:00-04:00,263.3018798828125,15.225947380065918,21.94208335876465
2020-08-17 00:00:00-04:00,266.35906982421875,15.728586196899414,22.428861618041992
2020-08-18 00:00:00-04:00,268.9228210449219,16.190629959106445,22.866220474243164
2020-08-19 00:00:00-04:00,267.11358642578125,15.87424373626709,22.567230224609375
2020-08-20 00:00:00-04:00,270.81890869140625,16.527311325073242,23.192384719848633
2020-08-21 00:00:00-04:00,272.69586181640625,16.872352600097656,23.501253128051758
2020-08-24 00:00:00-04:00,274.3984680175781,17.18515968322754,23.8051815032959
2020-08-25 00:00:00-04:00,276.5559387207031,17.58631134033203,24.175825119018555
2020-08-26 00:00:00-04:00,282.4574890136719,18.712169647216797,25.201269149780273
2020-08-27 00:00:00-04:00,281.5770263671875,18.542634963989258,25.03325080871582
2020-08-28 00:00:00-04:00,283.00885009765625,18.829174041748047,25.295167922973633
2020-08-31 00:00:00-04:00,285.2823486328125,19.264955520629883,25.73746681213379
2020-09-01 00:00:00-04:00,290.1583557128906,20.265445709228516,26.587480545043945
2020-09-02 00:00:00-04:00,292.9058532714844,20.83733367919922,27.084135055541992
2020-09-03 00:00:00-04:00,278.05548095703125,17.63764762878418,24.30678367614746
2020-09-04 00:00:00-04:00,274.3501281738281,16.910560607910156,23.661867141723633
2020-09-08 00:00:00-04:00,261.1637268066406,14.52034854888916,21.405881881713867
2020-09-09 00:00:00-04:00,268.8356628417969,15.767984390258789,22.653718948364258
2020-09-10 00:00:00-04:00,263.47601318359375,14.855835914611816,21.724639892578125
2020-09-11 00:00:00-04:00,261.64752197265625,14.53109359741211,21.450359344482422
2020-09-14 00:00:00-04:00,266.2042541503906,15.279677391052246,22.196592330932617
2020-09-15 00:00:00-04:00,269.9772644042969,15.929161071777344,22.82915496826172
2020-09-16 00:00:00-04:00,265.67205810546875,15.163866996765137,22.07551383972168
2020-09-17 00:00:00-04:00,261.521728515625,14.465428352355957,21.41823959350586
2020-09-18 00:00:00-04:00,258.1840515136719,13.9066801071167,20.852394104003906
2020-09-21 00:00:00-04:00,258.80322265625,14.071438789367676,21.03277015686035
2020-09-22 00:00:00-04:00,263.6114501953125,14.84031867980957,21.786407470703125
2020-09-23 00:00:00-04:00,255.56222534179688,13.466123580932617,20.44715118408203
2020-09-24 00:00:00-04:00,256.7522277832031,13.663121223449707,20.652244567871094
2020-09-25 00:00:00-04:00,262.72137451171875,14.620635032653809,21.6307430267334
2020-09-28 00:00:00-04:00,268.1778259277344,15.48741626739502,22.498048782348633
2020-09-29 00:00:00-04:00,266.9685974121094,15.325045585632324,22.295429229736328
2020-09-30 00:00:00-04:00,268.7969970703125,15.628296852111816,22.64630126953125
2020-10-01 00:00:00-04:00,273.0634765625,16.360166549682617,23.33322525024414
2020-10-02 00:00:00-04:00,265.3818054199219,15.011046409606934,22.018678665161133
2020-10-05 00:00:00-04:00,271.04156494140625,15.957818031311035,22.972469329833984
2020-10-06 00:00:00-04:00,266.2042541503906,15.100589752197266,22.119991302490234
2020-10-07 00:00:00-04:00,270.8093566894531,15.894542694091797,22.930463790893555
2020-10-08 00:00:00-04:00,272.2507629394531,16.12854766845703,23.138025283813477
2020-10-09 00:00:00-04:00,276.410888671875,16.84609031677246,23.839778900146484
2020-10-12 00:00:00-04:00,284.9438171386719,18.417274475097656,25.3050537109375
2020-10-13 00:00:00-04:00,284.93402099609375,18.41966438293457,25.287750244140625
2020-10-14 00:00:00-04:00,282.55413818359375,17.964786529541016,24.884992599487305
2020-10-15 00:00:00-04:00,280.6578369140625,17.593475341796875,24.53411293029785
2020-10-16 00:00:00-04:00,279.1196594238281,17.323650360107422,24.277132034301758
2020-10-19 00:00:00-04:00,274.5629577636719,16.46284294128418,23.459251403808594
2020-10-20 00:00:00-04:00,275.15313720703125,16.569101333618164,23.60503387451172
2020-10-21 00:00:00-04:00,274.9402770996094,16.52611541748047,23.545730590820312
2020-10-22 00:00:00-04:00,274.9306335449219,16.534475326538086,23.553146362304688
2020-10-23 00:00:00-04:00,275.47235107421875,16.631187438964844,23.65939712524414
2020-10-26 00:00:00-04:00,271.3414306640625,15.873046875,22.910694122314453
2020-10-27 00:00:00-04:00,273.4601745605469,16.247936248779297,23.264041900634766
2020-10-28 00:00:00-04:00,262.79876708984375,14.34126091003418,21.462718963623047
2020-10-29 00:00:00-04:00,267.3941650390625,15.0707426071167,22.176822662353516
2020-10-30 00:00:00-04:00,260.6124267578125,14.022488594055176,21.126667022705078
2020-11-02 00:00:00-05:00,261.1927795410156,14.027262687683105,21.185964584350586
2020-11-03 00:00:00-05:00,265.7108459472656,14.732865333557129,21.895130157470703
2020-11-04 00:00:00-05:00,277.57183837890625,16.724306106567383,23.854597091674805
2020-11-05 00:00:00-05:00,284.8083801269531,18.014930725097656,25.109844207763672
2020-11-06 00:00:00-05:00,285.0212097167969,18.075815200805664,25.151853561401367
2020-11-09 00:00:00-05:00,279.19708251953125,16.97264289855957,24.086872100830078
2020-11-10 00:00:00-05:00,274.1954040527344,16.056913375854492,23.261571884155273
2020-11-11 00:00:00-05:00,280.3290100097656,17.136205673217773,24.29195785522461
2020-11-12 00:00:00-05:00,279.01336669921875,16.885486602783203,24.06216049194336
2020-11-13 00:00:00-05:00,281.4609069824219,17.328426361083984,24.50446128845215
2020-11-16 00:00:00-05:00,283.6570739746094,17.727195739746094,24.830623626708984
2020-11-17 00:00:00-05:00,282.7572937011719,17.563631057739258,24.67001724243164
2020-11-18 00:00:00-05:00,280.66766357421875,17.156505584716797,24.321609497070312
2020-11-19 00:00:00-05:00,282.86370849609375,17.58153533935547,24.68978500366211
2020-11-20 00:00:00-05:00,280.9288330078125,17.224559783935547,24.37350082397461
2020-11-23 00:00:00-05:00,280.93853759765625,17.22814178466797,24.371030807495117
2020-11-24 00:00:00-05:00,284.8857116699219,17.932546615600586,25.06783676147461
2020-11-25 00:00:00-05:00,286.6368408203125,18.27042579650879,25.381649017333984
2020-11-27 00:00:00-05:00,289.2779235839844,18.769479751586914,25.831363677978516
2020-11-30 00:00:00-05:00,289.86810302734375,18.866186141967773,25.8980770111084
2020-12-01 00:00:00-05:00,293.58306884765625,19.607601165771484,26.63689613342285
2020-12-02 00:00:00-05:00,293.96038818359375,19.6864013671875,26.65666389465332
2020-12-03 00:00:00-05:00,294.37640380859375,19.766393661499023,26.718435287475586
2020-12-04 00:00:00-05:00,295.5760803222656,20.008756637573242,26.970474243164062
2020-12-07 00:00:00-05:00,297.249755859375,20.34782600402832,27.2546329498291
2020-12-08 00:00:00-05:00,298.2559814453125,20.534082412719727,27.42266082763672
2020-12-09 00:00:00-05:00,291.50311279296875,19.158695220947266,26.21930503845215
2020-12-10 00:00:00-05:00,292.67364501953125,19.393896102905273,26.389802932739258
2020-12-11 00:00:00-05:00,292.02557373046875,19.257789611816406,26.293434143066406
2020-12-14 00:00:00-05:00,294.1442565917969,19.668493270874023,26.63689613342285
2020-12-15 00:00:00-05:00,297.2885437011719,20.279773712158203,27.22992706298828
2020-12-16 00:00:00-05:00,298.92352294921875,20.620044708251953,27.531383514404297
2020-12-17 00:00:00-05:00,300.8776550292969,21.04268455505371,27.889673233032227
2020-12-18 00:00:00-05:00,299.9682922363281,20.81345558166504,27.69693374633789
2020-12-21 00:00:00-05:00,299.4071350097656,20.73585319519043,27.625280380249023
2020-12-22 00:00:00-05:00,300.22125244140625,20.8994197845459,27.758710861206055
2020-12-23 00:00:00-05:00,298.7093200683594,20.58422088623047,27.481964111328125
2020-12-24 00:00:00-05:00,300.02740478515625,20.85165786743164,27.72164535522461
2020-12-28 00:00:00-05:00,303.0513000488281,21.477270126342773,28.285024642944336
2020-12-29 00:00:00-05:00,303.3226623535156,21.540546417236328,28.336912155151367
2020-12-30 00:00:00-05:00,303.33233642578125,21.536962509155273,28.31220817565918
2020-12-31 00:00:00-05:00,304.0787353515625,21.705305099487305,28.44316291809082
2021-01-04 00:00:00-05:00,299.7850646972656,20.756149291992188,27.642576217651367
2021-01-05 00:00:00-05:00,302.2565612792969,21.276695251464844,28.092288970947266
2021-01-06 00:00:00-05:00,298.0696105957031,20.396780014038086,27.338647842407227
2021-01-07 00:00:00-05:00,305.2804870605469,21.87006378173828,28.67296600341797
2021-01-08 00:00:00-05:00,309.205810546875,22.717744827270508,29.394481658935547
2021-01-11 00:00:00-05:00,304.73773193359375,21.713665008544922,28.519763946533203
2021-01-12 00:00:00-05:00,304.25323486328125,21.61934471130371,28.450578689575195
2021-01-13 00:00:00-05:00,306.3078918457031,22.039602279663086,28.818744659423828
2021-01-14 00:00:00-05:00,304.6698913574219,21.7041072845459,28.502466201782227
2021-01-15 00:00:00-05:00,302.2565612792969,21.17640495300293,28.06016731262207
2021-01-19 00:00:00-05:00,306.6664123535156,22.094520568847656,28.890405654907227
2021-01-20 00:00:00-05:00,313.7999267578125,23.634668350219727,30.212364196777344
2021-01-21 00:00:00-05:00,316.31005859375,24.22207260131836,30.721384048461914
2021-01-22 00:00:00-05:00,315.3990478515625,24.002391815185547,30.52865219116211
2021-01-25 00:00:00-05:00,318.0061340332031,24.668596267700195,31.069793701171875
2021-01-26 00:00:00-05:00,318.4714050292969,24.694862365722656,31.114269256591797
2021-01-27 00:00:00-05:00,309.59344482421875,22.703418731689453,29.438961029052734
2021-01-28 00:00:00-05:00,311.42523193359375,23.037710189819336,29.733001708984375
2021-01-29 00:00:00-05:00,304.8735046386719,21.602630615234375,28.507410049438477
2021-02-01 00:00:00-05:00,312.491455078125,23.190534591674805,29.908437728881836
2021-02-02 00:00:00-05:00,317.5893859863281,24.31281089782715,30.889413833618164
2021-02-03 00:00:00-05:00,316.3294372558594,24.03343391418457,30.622547149658203
2021-02-04 00:00:00-05:00,320.0705871582031,24.88349723815918,31.35394859313965
2021-02-05 00:00:00-05:00,321.1561279296875,25.14377212524414,31.573867797851562
2021-02-08 00:00:00-05:00,323.3077087402344,25.635658264160156,31.969223022460938
2021-02-09 00:00:00-05:00,323.23992919921875,25.623720169067383,31.959331512451172
2021-02-10 00:00:00-05:00,322.5032653808594,25.442249298095703,31.803667068481445
2021-02-11 00:00:00-05:00,324.2770080566406,25.852954864501953,32.157005310058594
2021-02-12 00:00:00-05:00,326.08941650390625,26.292312622070312,32.5128288269043
2021-02-16 00:00:00-05:00,325.2074279785156,26.072633743286133,32.344791412353516
2021-02-17 00:00:00-05:00,323.6470031738281,25.709684371948242,32.03099060058594
2021-02-18 00:00:00-05:00,322.2319641113281,25.36345100402832,31.739421844482422
2021-02-19 00:00:00-05:00,320.8265686035156,25.02915382385254,31.47255516052246
2021-02-22 00:00:00-05:00,312.5107421875,23.09024429321289,29.841724395751953
2021-02-23 00:00:00-05:00,311.58026123046875,22.8848934173584,29.656400680541992
2021-02-24 00:00:00-05:00,314.1488037109375,23.43647575378418,30.14071273803711
2021-02-25 00:00:00-05:00,303.1966857910156,20.988962173461914,28.00580406188965
2021-02-26 00:00:00-05:00,304.46636962890625,21.30415153503418,28.302316665649414
2021-03-01 00:00:00-05:00,313.6253967285156,23.16187858581543,29.97515869140625
2021-03-02 00:00:00-05:00,308.5951232910156,22.05154037475586,29.004070281982422
2021-03-03 00:00:00-05:00,299.6397399902344,20.138896942138672,27.333711624145508
2021-03-04 00:00:00-05:00,294.735595703125,19.143173217773438,26.416982650756836
2021-03-05 00:00:00-05:00,299.17449951171875,20.000398635864258,27.227455139160156
2021-03-08 00:00:00-05:00,290.7036437988281,18.290721893310547,25.678165435791016
2021-03-09 00:00:00-05:00,302.1693115234375,20.444538116455078,27.70928955078125
2021-03-10 00:00:00-05:00,301.3067321777344,20.27022361755371,27.543739318847656
2021-03-11 00:00:00-05:00,308.2462463378906,21.676654815673828,28.82122039794922
2021-03-12 00:00:00-05:00,305.74578857421875,21.13700294494629,28.33938217163086
2021-03-15 00:00:00-04:00,309.0118408203125,21.81275749206543,28.95218276977539
2021-03-16 00:00:00-04:00,310.70806884765625,22.17093276977539,29.268463134765625
2021-03-17 00:00:00-04:00,311.9873962402344,22.450305938720703,29.500734329223633
2021-03-18 00:00:00-04:00,302.4311218261719,20.389617919921875,27.682109832763672
2021-03-19 00:00:00-04:00,303.4971618652344,20.64988899230957,27.93168067932129
2021-03-22 00:00:00-04:00,309.1888122558594,21.750673294067383,28.934886932373047
2021-03-23 00:00:00-04:00,307.8398132324219,21.466522216796875,28.63589859008789
2021-03-24 00:00:00-04:00,302.6480712890625,20.3824520111084,27.687053680419922
2021-03-25 00:00:00-04:00,302.1239929199219,20.272611618041992,27.607982635498047
2021-03-26 00:00:00-04:00,306.6558837890625,21.168045043945312,28.43080711364746
2021-03-29 00:00:00-04:00,306.5686340332031,21.156108856201172,28.406099319458008
2021-03-30 00:00:00-04:00,305.025634765625,20.855241775512695,28.129352569580078
2021-03-31 00:00:00-04:00,309.6933898925781,21.791271209716797,28.957124710083008
2021-04-01 00:00:00-04:00,314.97247314453125,22.89921760559082,29.972684860229492
2021-04-05 00:00:00-04:00,321.2608947753906,24.27460479736328,31.173572540283203
2021-04-06 00:00:00-04:00,321.0376892089844,24.217294692993164,31.106855392456055
2021-04-07 00:00:00-04:00,321.81402587890625,24.39638328552246,31.260053634643555
2021-04-08 00:00:00-04:00,325.1717224121094,25.158100128173828,31.91732406616211
2021-04-09 00:00:00-04:00,327.14166259765625,25.61417579650879,32.307735443115234
2021-04-12 00:00:00-04:00,326.7147521972656,25.513883590698242,32.21384048461914
2021-04-13 00:00:00-04:00,330.52850341796875,26.387826919555664,32.96501159667969
2021-04-14 00:00:00-04:00,326.5594177246094,25.461349487304688,32.171836853027344
2021-04-15 00:00:00-04:00,331.5085754394531,26.586013793945312,33.137977600097656
2021-04-16 00:00:00-04:00,331.8968811035156,26.698244094848633,33.22693634033203
2021-04-19 00:00:00-04:00,328.8594055175781,25.969959259033203,32.6141471862793
2021-04-20 00:00:00-04:00,326.46246337890625,25.40165138244629,32.117469787597656
2021-04-21 00:00:00-04:00,329.25726318359375,26.043977737426758,32.685791015625
2021-04-22 00:00:00-04:00,325.2882385253906,25.09601402282715,31.9000301361084
2021-04-23 00:00:00-04:00,329.3833923339844,26.041595458984375,32.700618743896484
2021-04-26 00:00:00-04:00,331.528076171875,26.557361602783203,33.12316131591797
2021-04-27 00:00:00-04:00,330.091796875,26.208744049072266,32.81922912597656
2021-04-28 00:00:00-04:00,328.9757385253906,25.938915252685547,32.55977249145508
2021-04-29 00:00:00-04:00,330.1597900390625,26.199188232421875,32.83157730102539
2021-04-30 00:00:00-04:00,327.99560546875,25.70729637145996,32.386810302734375
2021-05-03 00:00:00-04:00,326.2488708496094,25.287038803100586,32.055702209472656
2021-05-04 00:00:00-04:00,320.3778076171875,23.954635620117188,30.89682388305664
2021-05-05 00:00:00-04:00,319.3005676269531,23.675260543823242,30.674436569213867
2021-05-06 00:00:00-04:00,321.7073059082031,24.19341468811035,31.15380096435547
2021-05-07 00:00:00-04:00,324.3177795410156,24.785598754882812,31.643054962158203
2021-05-10 00:00:00-04:00,316.1272888183594,22.923095703125,30.034460067749023
2021-05-11 00:00:00-04:00,315.690673828125,22.808481216430664,29.977624893188477
2021-05-12 00:00:00-04:00,307.5196533203125,21.072538375854492,28.42586898803711
2021-05-13 00:00:00-04:00,309.897216796875,21.51667022705078,28.86569595336914
2021-05-14 00:00:00-04:00,316.7386474609375,22.915929794311523,30.125885009765625
2021-05-17 00:00:00-04:00,314.8172302246094,22.529104232788086,29.762653350830078
2021-05-18 00:00:00-04:00,312.69195556640625,22.056320190429688,29.35247802734375
2021-05-19 00:00:00-04:00,313.051025390625,22.137502670288086,29.42166519165039
2021-05-20 00:00:00-04:00,319.1064453125,23.417375564575195,30.560773849487305
2021-05-21 00:00:00-04:00,317.3403625488281,23.03054428100586,30.214839935302734
2021-05-24 00:00:00-04:00,322.6777038574219,24.18386459350586,31.240285873413086
2021-05-25 00:00:00-04:00,323.1240539550781,24.300867080688477,31.32183074951172
2021-05-26 00:00:00-04:00,324.2498779296875,24.546817779541016,31.529390335083008
2021-05-27 00:00:00-04:00,323.0367736816406,24.260276794433594,31.30205726623535
2021-05-28 00:00:00-04:00,324.05572509765625,24.496671676635742,31.47502326965332
2021-06-01 00:00:00-04:00,322.97857666015625,24.257888793945312,31.282291412353516
2021-06-02 00:00:00-04:00,323.60931396484375,24.384443283081055,31.400897979736328
2021-06-03 00:00:00-04:00,320.2419738769531,23.617952346801758,30.723854064941406
2021-06-04 00:00:00-04:00,325.6763610839844,24.82857894897461,31.806129455566406
2021-06-07 00:00:00-04:00,326.64678955078125,25.04825782775879,31.969223022460938
2021-06-08 00:00:00-04:00,326.8020935058594,25.076908111572266,31.993928909301758
2021-06-09 00:00:00-04:00,326.879638671875,25.105567932128906,32.02357864379883
2021-06-10 00:00:00-04:00,330.2858581542969,25.87444496154785,32.6956787109375
2021-06-11 00:00:00-04:00,331.1495666503906,26.079797744750977,32.85382080078125
2021-06-14 00:00:00-04:00,334.3228759765625,26.810468673706055,33.4814338684082
2021-06-15 00:00:00-04:00,332.1393737792969,26.31380271911621,33.03668212890625
2021-06-16 00:00:00-04:00,330.9263610839844,26.032041549682617,32.799461364746094
2021-06-17 00:00:00-04:00,335.1283264160156,27.00388526916504,33.62970733642578
2021-06-18 00:00:00-04:00,332.4985656738281,26.359174728393555,33.10585403442383
2021-06-21 00:00:00-04:00,334.56500244140625,26.84151268005371,33.50615310668945
2021-06-22 00:00:00-04:00,337.6837158203125,27.59128761291504,34.13377380371094
2021-06-23 00:00:00-04:00,337.84881591796875,27.63904571533203,34.15848159790039
2021-06-24 00:00:00-04:00,339.93768310546875,28.14764976501465,34.58349609375
2021-06-25 00:00:00-04:00,339.51995849609375,28.059303283691406,34.509361267089844
2021-06-28 00:00:00-04:00,343.6490173339844,29.05263328552246,35.339599609375
2021-06-29 00:00:00-04:00,344.892578125,29.37977409362793,35.59164047241211
2021-06-30 00:00:00-04:00,344.34857177734375,29.250825881958008,35.48786163330078
2021-07-01 00:00:00-04:00,344.48455810546875,29.265153884887695,35.512569427490234
2021-07-02 00:00:00-04:00,348.4388122558594,30.25848960876465,36.31315231323242
2021-07-06 00:00:00-04:00,349.9446716308594,30.664417266845703,36.61955642700195
2021-07-07 00:00:00-04:00,350.6830749511719,30.860219955444336,36.748046875
2021-07-08 00:00:00-04:00,348.5650939941406,30.325345993041992,36.352691650390625
2021-07-09 00:00:00-04:00,350.7413635253906,30.838727951049805,36.79252243041992
2021-07-12 00:00:00-04:00,352.111328125,31.225557327270508,37.074214935302734
2021-07-13 00:00:00-04:00,352.111328125,31.208833694458008,37.059383392333984
2021-07-14 00:00:00-04:00,352.7427673339844,31.378381729125977,37.187870025634766
2021-07-15 00:00:00-04:00,350.26531982421875,30.72888946533203,36.66403579711914
2021-07-16 00:00:00-04:00,347.4283752441406,29.974336624145508,36.07594299316406
2021-07-19 00:00:00-04:00,344.581787109375,29.25560188293457,35.482913970947266
2021-07-20 00:00:00-04:00,348.5845947265625,30.220279693603516,36.3082275390625
2021-07-21 00:00:00-04:00,351.2757568359375,30.91036033630371,36.841941833496094
2021-07-22 00:00:00-04:00,353.5978088378906,31.559850692749023,37.35590362548828
2021-07-23 00:00:00-04:00,357.7268371582031,32.608097076416016,38.205909729003906
2021-07-26 00:00:00-04:00,358.008544921875,32.74420928955078,38.289920806884766
2021-07-27 00:00:00-04:00,354.0641174316406,31.67446517944336,37.44979476928711
2021-07-28 00:00:00-04:00,355.4242858886719,32.02070617675781,37.7166633605957
2021-07-29 00:00:00-04:00,356.0557861328125,32.17829132080078,37.86492156982422
2021-07-30 00:00:00-04:00,354.2000732421875,31.69595718383789,37.459686279296875
2021-08-02 00:00:00-04:00,354.2292785644531,31.6864070892334,37.454734802246094
2021-08-03 00:00:00-04:00,356.3763732910156,32.23798751831055,37.90939712524414
2021-08-04 00:00:00-04:00,356.8913269042969,32.397972106933594,38.03293991088867
2021-08-05 00:00:00-04:00,359.15496826171875,33.00687026977539,38.512306213378906
2021-08-06 00:00:00-04:00,357.58111572265625,32.57706069946289,38.16143035888672
2021-08-09 00:00:00-04:00,358.2417907714844,32.75137710571289,38.299800872802734
2021-08-10 00:00:00-04:00,356.405517578125,32.26186752319336,37.91433334350586
2021-08-11 00:00:00-04:00,355.79345703125,32.08755874633789,37.79079055786133
2021-08-12 00:00:00-04:00,357.0758972167969,32.42185592651367,38.057647705078125
2021-08-13 00:00:00-04:00,358.3291320800781,32.74659729003906,38.304744720458984
2021-08-16 00:00:00-04:00,358.48468017578125,32.80391311645508,38.33439254760742
2021-08-17 00:00:00-04:00,355.3271179199219,31.94190788269043,37.662296295166016
2021-08-18 00:00:00-04:00,351.90716552734375,31.01304054260254,36.93089294433594
2021-08-19 00:00:00-04:00,353.6075134277344,31.454782485961914,37.296600341796875
2021-08-20 00:00:00-04:00,357.27020263671875,32.4266242980957,38.072479248046875
2021-08-23 00:00:00-04:00,362.6137390136719,33.87126541137695,39.19923782348633
2021-08-24 00:00:00-04:00,363.7213439941406,34.20554733276367,39.441383361816406
2021-08-25 00:00:00-04:00,364.1391296386719,34.2437629699707,39.48585891723633
2021-08-26 00:00:00-04:00,361.8268737792969,33.66352844238281,39.02627182006836
2021-08-27 00:00:00-04:00,365.34381103515625,34.647300720214844,39.792259216308594
2021-08-30 00:00:00-04:00,369.4437561035156,35.79584884643555,40.68674850463867
2021-08-31 00:00:00-04:00,369.1426696777344,35.695560455322266,40.60272979736328
2021-09-01 00:00:00-04:00,369.7546691894531,35.891361236572266,40.74605178833008
2021-09-02 00:00:00-04:00,369.579833984375,35.841217041015625,40.696624755859375
2021-09-03 00:00:00-04:00,370.71661376953125,36.16356658935547,40.953617095947266
2021-09-07 00:00:00-04:00,371.2412109375,36.311614990234375,41.05244827270508
2021-09-08 00:00:00-04:00,369.9490051269531,35.939117431640625,40.785587310791016
2021-09-09 00:00:00-04:00,368.67626953125,35.55466842651367,40.46435546875
2021-09-10 00:00:00-04:00,365.878173828125,34.75475311279297,39.8614501953125
2021-09-13 00:00:00-04:00,365.6256103515625,34.675960540771484,39.80708694458008
2021-09-14 00:00:00-04:00,364.5860900878906,34.377479553222656,39.5748176574707
2021-09-15 00:00:00-04:00,367.29669189453125,35.13920211791992,40.15796661376953
