Date,SPY
2018-07-30 00:00:00-04:00,248.5001678466797
2018-07-31 00:00:00-04:00,249.72509765625
2018-08-01 00:00:00-04:00,249.30796813964844
2018-08-02 00:00:00-04:00,250.66612243652344
2018-08-03 00:00:00-04:00,251.74012756347656
2018-08-06 00:00:00-04:00,252.66329956054688
2018-08-07 00:00:00-04:00,253.49771118164062
2018-08-08 00:00:00-04:00,253.39114379882812
2018-08-09 00:00:00-04:00,253.0448760986328
2018-08-10 00:00:00-04:00,251.34954833984375
2018-08-13 00:00:00-04:00,250.4086456298828
2018-08-14 00:00:00-04:00,252.00637817382812
2018-08-15 00:00:00-04:00,250.12454223632812
2018-08-16 00:00:00-04:00,252.14845275878906
2018-08-17 00:00:00-04:00,253.0360870361328
2018-08-20 00:00:00-04:00,253.57766723632812
2018-08-21 00:00:00-04:00,254.1722869873047
2018-08-22 00:00:00-04:00,254.02146911621094
2018-08-23 00:00:00-04:00,253.68406677246094
2018-08-24 00:00:00-04:00,255.21087646484375
2018-08-27 00:00:00-04:00,257.225830078125
2018-08-28 00:00:00-04:00,257.3501281738281
2018-08-29 00:00:00-04:00,258.7348327636719
2018-08-30 00:00:00-04:00,257.68743896484375
2018-08-31 00:00:00-04:00,257.6962585449219
2018-09-04 00:00:00-04:00,257.25238037109375
2018-09-05 00:00:00-04:00,256.56005859375
2018-09-06 00:00:00-04:00,255.78790283203125
2018-09-07 00:00:00-04:00,255.29078674316406
2018-09-10 00:00:00-04:00,255.7345428466797
2018-09-11 00:00:00-04:00,256.5777282714844
2018-09-12 00:00:00-04:00,256.6399230957031
2018-09-13 00:00:00-04:00,258.15777587890625
2018-09-14 00:00:00-04:00,258.2022399902344
2018-09-17 00:00:00-04:00,256.8352355957031
2018-09-18 00:00:00-04:00,258.2288513183594
2018-09-19 00:00:00-04:00,258.50408935546875
2018-09-20 00:00:00-04:00,260.59893798828125
2018-09-21 00:00:00-04:00,260.36077880859375
2018-09-24 00:00:00-04:00,259.4960021972656
2018-09-25 00:00:00-04:00,259.25518798828125
2018-09-26 00:00:00-04:00,258.47943115234375
2018-09-27 00:00:00-04:00,259.2016906738281
2018-09-28 00:00:00-04:00,259.2284240722656
2018-10-01 00:00:00-04:00,260.1290283203125
2018-10-02 00:00:00-04:00,259.9773864746094
2018-10-03 00:00:00-04:00,260.1199951171875
2018-10-04 00:00:00-04:00,258.0870056152344
2018-10-05 00:00:00-04:00,256.6426086425781
2018-10-08 00:00:00-04:00,256.6426086425781
2018-10-09 00:00:00-04:00,256.26806640625
2018-10-10 00:00:00-04:00,248.15371704101562
2018-10-11 00:00:00-04:00,242.68780517578125
2018-10-12 00:00:00-04:00,246.0583953857422
2018-10-15 00:00:00-04:00,244.67625427246094
2018-10-16 00:00:00-04:00,250.02627563476562
2018-10-17 00:00:00-04:00,250.07086181640625
2018-10-18 00:00:00-04:00,246.4595489501953
2018-10-19 00:00:00-04:00,246.32582092285156
2018-10-22 00:00:00-04:00,245.2201385498047
2018-10-23 00:00:00-04:00,243.97178649902344
2018-10-24 00:00:00-04:00,236.57984924316406
2018-10-25 00:00:00-04:00,240.82424926757812
2018-10-26 00:00:00-04:00,236.58872985839844
2018-10-29 00:00:00-04:00,235.2779541015625
2018-10-30 00:00:00-04:00,238.76443481445312
2018-10-31 00:00:00-04:00,241.31463623046875
2018-11-01 00:00:00-04:00,243.88272094726562
2018-11-02 00:00:00-04:00,242.4381561279297
2018-11-05 00:00:00-05:00,243.77565002441406
2018-11-06 00:00:00-05:00,245.31820678710938
2018-11-07 00:00:00-05:00,250.57029724121094
2018-11-08 00:00:00-05:00,250.11544799804688
2018-11-09 00:00:00-05:00,247.67225646972656
2018-11-12 00:00:00-05:00,243.04449462890625
2018-11-13 00:00:00-05:00,242.58970642089844
2018-11-14 00:00:00-05:00,240.93121337890625
2018-11-15 00:00:00-05:00,243.44570922851562
2018-11-16 00:00:00-05:00,244.07888793945312
2018-11-19 00:00:00-05:00,239.95034790039062
2018-11-20 00:00:00-05:00,235.5098114013672
2018-11-21 00:00:00-05:00,236.3123016357422
2018-11-23 00:00:00-05:00,234.73402404785156
2018-11-26 00:00:00-05:00,238.523681640625
2018-11-27 00:00:00-05:00,239.32614135742188
2018-11-28 00:00:00-05:00,244.8367919921875
2018-11-29 00:00:00-05:00,244.30177307128906
2018-11-30 00:00:00-05:00,245.7908935546875
2018-12-03 00:00:00-05:00,249.04544067382812
2018-12-04 00:00:00-05:00,240.975830078125
2018-12-06 00:00:00-05:00,240.61016845703125
2018-12-07 00:00:00-05:00,235.01939392089844
2018-12-10 00:00:00-05:00,235.4652557373047
2018-12-11 00:00:00-05:00,235.51869201660156
2018-12-12 00:00:00-05:00,236.7046356201172
2018-12-13 00:00:00-05:00,236.62440490722656
2018-12-14 00:00:00-05:00,232.25521850585938
2018-12-17 00:00:00-05:00,227.69869995117188
2018-12-18 00:00:00-05:00,227.44906616210938
2018-12-19 00:00:00-05:00,224.04281616210938
2018-12-20 00:00:00-05:00,220.39590454101562
2018-12-21 00:00:00-05:00,215.88006591796875
2018-12-24 00:00:00-05:00,210.17588806152344
2018-12-26 00:00:00-05:00,220.7949676513672
2018-12-27 00:00:00-05:00,222.49008178710938
2018-12-28 00:00:00-05:00,222.20310974121094
2018-12-31 00:00:00-05:00,224.1493377685547
2019-01-02 00:00:00-05:00,224.3825225830078
2019-01-03 00:00:00-05:00,219.02818298339844
2019-01-04 00:00:00-05:00,226.36465454101562
2019-01-07 00:00:00-05:00,228.1494598388672
2019-01-08 00:00:00-05:00,230.29299926757812
2019-01-09 00:00:00-05:00,231.36924743652344
2019-01-10 00:00:00-05:00,232.1854705810547
2019-01-11 00:00:00-05:00,232.27513122558594
2019-01-14 00:00:00-05:00,230.85806274414062
2019-01-15 00:00:00-05:00,233.5038299560547
2019-01-16 00:00:00-05:00,234.0688934326172
2019-01-17 00:00:00-05:00,235.84471130371094
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.75498962402344
2019-01-23 00:00:00-05:00,236.24832153320312
2019-01-24 00:00:00-05:00,236.37388610839844
2019-01-25 00:00:00-05:00,238.37393188476562
2019-01-28 00:00:00-05:00,236.56222534179688
2019-01-29 00:00:00-05:00,236.24832153320312
2019-01-30 00:00:00-05:00,239.9883575439453
2019-01-31 00:00:00-05:00,242.09605407714844
2019-02-01 00:00:00-05:00,242.2126007080078
2019-02-04 00:00:00-05:00,243.91673278808594
2019-02-05 00:00:00-05:00,244.93914794921875
2019-02-06 00:00:00-05:00,244.61622619628906
2019-02-07 00:00:00-05:00,242.2843475341797
2019-02-08 00:00:00-05:00,242.58038330078125
2019-02-11 00:00:00-05:00,242.7148895263672
2019-02-12 00:00:00-05:00,245.83599853515625
2019-02-13 00:00:00-05:00,246.63421630859375
2019-02-14 00:00:00-05:00,246.08714294433594
2019-02-15 00:00:00-05:00,248.76881408691406
2019-02-19 00:00:00-05:00,249.1992645263672
2019-02-20 00:00:00-05:00,249.70159912109375
2019-02-21 00:00:00-05:00,248.81365966796875
2019-02-22 00:00:00-05:00,250.3563232421875
2019-02-25 00:00:00-05:00,250.6970672607422
2019-02-26 00:00:00-05:00,250.51771545410156
2019-02-27 00:00:00-05:00,250.41012573242188
2019-02-28 00:00:00-05:00,249.94378662109375
2019-03-01 00:00:00-05:00,251.50425720214844
2019-03-04 00:00:00-05:00,250.58953857421875
2019-03-05 00:00:00-05:00,250.24864196777344
2019-03-06 00:00:00-05:00,248.73287963867188
2019-03-07 00:00:00-05:00,246.65208435058594
2019-03-08 00:00:00-05:00,246.15884399414062
2019-03-11 00:00:00-04:00,249.72845458984375
2019-03-12 00:00:00-04:00,250.6702423095703
2019-03-13 00:00:00-04:00,252.32943725585938
2019-03-14 00:00:00-04:00,252.16798400878906
2019-03-15 00:00:00-04:00,253.41395568847656
2019-03-18 00:00:00-04:00,254.33273315429688
2019-03-19 00:00:00-04:00,254.39578247070312
2019-03-20 00:00:00-04:00,253.6300811767578
2019-03-21 00:00:00-04:00,256.4947509765625
2019-03-22 00:00:00-04:00,251.55816650390625
2019-03-25 00:00:00-04:00,251.36903381347656
2019-03-26 00:00:00-04:00,253.24269104003906
2019-03-27 00:00:00-04:00,251.9184112548828
2019-03-28 00:00:00-04:00,252.8733673095703
2019-03-29 00:00:00-04:00,254.4678497314453
2019-04-01 00:00:00-04:00,257.48565673828125
2019-04-02 00:00:00-04:00,257.61175537109375
2019-04-03 00:00:00-04:00,258.0171203613281
2019-04-04 00:00:00-04:00,258.7018127441406
2019-04-05 00:00:00-04:00,259.95391845703125
2019-04-08 00:00:00-04:00,260.1520690917969
2019-04-09 00:00:00-04:00,258.81890869140625
2019-04-10 00:00:00-04:00,259.70166015625
2019-04-11 00:00:00-04:00,259.6296081542969
2019-04-12 00:00:00-04:00,261.38629150390625
2019-04-15 00:00:00-04:00,261.21502685546875
2019-04-16 00:00:00-04:00,261.38629150390625
2019-04-17 00:00:00-04:00,260.74676513671875
2019-04-18 00:00:00-04:00,261.2601623535156
2019-04-22 00:00:00-04:00,261.4854431152344
2019-04-23 00:00:00-04:00,263.83648681640625
2019-04-24 00:00:00-04:00,263.2509460449219
2019-04-25 00:00:00-04:00,263.0888671875
2019-04-26 00:00:00-04:00,264.3139953613281
2019-04-29 00:00:00-04:00,264.7283935546875
2019-04-30 00:00:00-04:00,264.8634338378906
2019-05-01 00:00:00-04:00,262.87261962890625
2019-05-02 00:00:00-04:00,262.30511474609375
2019-05-03 00:00:00-04:00,264.87249755859375
2019-05-06 00:00:00-04:00,263.782470703125
2019-05-07 00:00:00-04:00,259.3773498535156
2019-05-08 00:00:00-04:00,259.0171813964844
2019-05-09 00:00:00-04:00,258.23333740234375
2019-05-10 00:00:00-04:00,259.5305480957031
2019-05-13 00:00:00-04:00,253.0084686279297
2019-05-14 00:00:00-04:00,255.29660034179688
2019-05-15 00:00:00-04:00,256.7920837402344
2019-05-16 00:00:00-04:00,259.1702880859375
2019-05-17 00:00:00-04:00,257.49462890625
2019-05-20 00:00:00-04:00,255.79209899902344
2019-05-21 00:00:00-04:00,258.0982971191406
2019-05-22 00:00:00-04:00,257.30548095703125
2019-05-23 00:00:00-04:00,254.16156005859375
2019-05-24 00:00:00-04:00,254.7380828857422
2019-05-28 00:00:00-04:00,252.36888122558594
2019-05-29 00:00:00-04:00,250.67530822753906
2019-05-30 00:00:00-04:00,251.35997009277344
2019-05-31 00:00:00-04:00,247.97276306152344
2019-06-03 00:00:00-04:00,247.3422393798828
2019-06-04 00:00:00-04:00,252.71124267578125
2019-06-05 00:00:00-04:00,254.9002685546875
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.12518310546875
2019-06-10 00:00:00-04:00,260.314208984375
2019-06-11 00:00:00-04:00,260.25115966796875
2019-06-12 00:00:00-04:00,259.7917785644531
2019-06-13 00:00:00-04:00,260.8637390136719
2019-06-14 00:00:00-04:00,260.5755310058594
2019-06-17 00:00:00-04:00,260.6745300292969
2019-06-18 00:00:00-04:00,263.4040832519531
2019-06-19 00:00:00-04:00,263.99871826171875
2019-06-20 00:00:00-04:00,266.5210266113281
2019-06-21 00:00:00-04:00,266.133544921875
2019-06-24 00:00:00-04:00,265.80767822265625
2019-06-25 00:00:00-04:00,263.2006530761719
2019-06-26 00:00:00-04:00,262.93817138671875
2019-06-27 00:00:00-04:00,263.87060546875
2019-06-28 00:00:00-04:00,265.228271484375
2019-07-01 00:00:00-04:00,267.63616943359375
2019-07-02 00:00:00-04:00,268.33331298828125
2019-07-03 00:00:00-04:00,270.4786376953125
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.686279296875
2019-07-09 00:00:00-04:00,269.02130126953125
2019-07-10 00:00:00-04:00,270.306640625
2019-07-11 00:00:00-04:00,270.9403381347656
2019-07-12 00:00:00-04:00,272.1532897949219
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.36578369140625
2019-07-17 00:00:00-04:00,269.51910400390625
2019-07-18 00:00:00-04:00,270.5057373046875
2019-07-19 00:00:00-04:00,269.0031433105469
2019-07-22 00:00:00-04:00,269.6639709472656
2019-07-23 00:00:00-04:00,271.5920104980469
2019-07-24 00:00:00-04:00,272.86834716796875
2019-07-25 00:00:00-04:00,271.56488037109375
2019-07-26 00:00:00-04:00,273.38433837890625
2019-07-29 00:00:00-04:00,272.88641357421875
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.8939208984375
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.9185485839844
2019-08-06 00:00:00-04:00,260.5212707519531
2019-08-07 00:00:00-04:00,260.6751708984375
2019-08-08 00:00:00-04:00,265.7896728515625
2019-08-09 00:00:00-04:00,263.97918701171875
2019-08-12 00:00:00-04:00,260.765625
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.99090576171875
2019-08-15 00:00:00-04:00,257.6697998046875
2019-08-16 00:00:00-04:00,261.47161865234375
2019-08-19 00:00:00-04:00,264.621826171875
2019-08-20 00:00:00-04:00,262.5941467285156
2019-08-21 00:00:00-04:00,264.7304992675781
2019-08-22 00:00:00-04:00,264.64898681640625
2019-08-23 00:00:00-04:00,257.8508605957031
2019-08-26 00:00:00-04:00,260.7022705078125
2019-08-27 00:00:00-04:00,259.6794128417969
2019-08-28 00:00:00-04:00,261.5079345703125
2019-08-29 00:00:00-04:00,264.84820556640625
2019-08-30 00:00:00-04:00,264.7304992675781
2019-09-03 00:00:00-04:00,263.1826171875
2019-09-04 00:00:00-04:00,266.1697692871094
2019-09-05 00:00:00-04:00,269.591552734375
2019-09-06 00:00:00-04:00,269.79974365234375
2019-09-09 00:00:00-04:00,269.9355163574219
2019-09-10 00:00:00-04:00,269.87213134765625
2019-09-11 00:00:00-04:00,271.7913513183594
2019-09-12 00:00:00-04:00,272.732666015625
2019-09-13 00:00:00-04:00,272.5515441894531
2019-09-16 00:00:00-04:00,271.709716796875
2019-09-17 00:00:00-04:00,272.397705078125
2019-09-18 00:00:00-04:00,272.56060791015625
2019-09-19 00:00:00-04:00,272.54254150390625
2019-09-20 00:00:00-04:00,271.2547912597656
2019-09-23 00:00:00-04:00,271.191162109375
2019-09-24 00:00:00-04:00,269.0632019042969
2019-09-25 00:00:00-04:00,270.6545715332031
2019-09-26 00:00:00-04:00,270.09075927734375
2019-09-27 00:00:00-04:00,268.6357116699219
2019-09-30 00:00:00-04:00,269.8816833496094
2019-10-01 00:00:00-04:00,266.67138671875
2019-10-02 00:00:00-04:00,261.960693359375
2019-10-03 00:00:00-04:00,264.10693359375
2019-10-04 00:00:00-04:00,267.6808776855469
2019-10-07 00:00:00-04:00,266.5260314941406
2019-10-08 00:00:00-04:00,262.3882141113281
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.67138671875
2019-10-11 00:00:00-04:00,269.43597412109375
2019-10-14 00:00:00-04:00,269.1358947753906
2019-10-15 00:00:00-04:00,271.8005065917969
2019-10-16 00:00:00-04:00,271.3639831542969
2019-10-17 00:00:00-04:00,272.1642761230469
2019-10-18 00:00:00-04:00,270.9729309082031
2019-10-21 00:00:00-04:00,272.8098449707031
2019-10-22 00:00:00-04:00,271.9186706542969
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.1554870605469
2019-10-25 00:00:00-04:00,274.2739562988281
2019-10-28 00:00:00-04:00,275.8199768066406
2019-10-29 00:00:00-04:00,275.73809814453125
2019-10-30 00:00:00-04:00,276.58392333984375
2019-10-31 00:00:00-04:00,275.8472900390625
2019-11-01 00:00:00-04:00,278.4026794433594
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.2120056152344
2019-11-06 00:00:00-05:00,279.2757263183594
2019-11-07 00:00:00-05:00,280.2578430175781
2019-11-08 00:00:00-05:00,280.948974609375
2019-11-11 00:00:00-05:00,280.4124450683594
2019-11-12 00:00:00-05:00,281.0035095214844
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.503662109375
2019-11-15 00:00:00-05:00,283.5408020019531
2019-11-18 00:00:00-05:00,283.7498779296875
2019-11-19 00:00:00-05:00,283.6680603027344
2019-11-20 00:00:00-05:00,282.61322021484375
2019-11-21 00:00:00-05:00,282.1584777832031
2019-11-22 00:00:00-05:00,282.7859802246094
2019-11-25 00:00:00-05:00,284.9776306152344
2019-11-26 00:00:00-05:00,285.623291015625
2019-11-27 00:00:00-05:00,286.89642333984375
2019-11-29 00:00:00-05:00,285.8323974609375
2019-12-02 00:00:00-05:00,283.4044189453125
2019-12-03 00:00:00-05:00,281.503662109375
2019-12-04 00:00:00-05:00,283.2406921386719
2019-12-05 00:00:00-05:00,283.7498779296875
2019-12-06 00:00:00-05:00,286.3417053222656
2019-12-09 00:00:00-05:00,285.44140625
2019-12-10 00:00:00-05:00,285.1231384277344
2019-12-11 00:00:00-05:00,285.9324645996094
2019-12-12 00:00:00-05:00,288.3968505859375
2019-12-13 00:00:00-05:00,288.5696716308594
2019-12-16 00:00:00-05:00,290.55224609375
2019-12-17 00:00:00-05:00,290.6158752441406
2019-12-18 00:00:00-05:00,290.6340637207031
2019-12-19 00:00:00-05:00,291.8253173828125
2019-12-20 00:00:00-05:00,293.1048278808594
2019-12-23 00:00:00-05:00,293.5525817871094
2019-12-24 00:00:00-05:00,293.5616760253906
2019-12-26 00:00:00-05:00,295.1245422363281
2019-12-27 00:00:00-05:00,295.05126953125
2019-12-30 00:00:00-05:00,293.4245910644531
2019-12-31 00:00:00-05:00,294.1374206542969
2020-01-02 00:00:00-05:00,296.88812255859375
2020-01-03 00:00:00-05:00,294.64013671875
2020-01-06 00:00:00-05:00,295.76416015625
2020-01-07 00:00:00-05:00,294.9324951171875
2020-01-08 00:00:00-05:00,296.50439453125
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.65582275390625
2020-01-13 00:00:00-05:00,299.7029113769531
2020-01-14 00:00:00-05:00,299.2459411621094
2020-01-15 00:00:00-05:00,299.9222106933594
2020-01-16 00:00:00-05:00,302.4171142578125
2020-01-17 00:00:00-05:00,303.3583679199219
2020-01-21 00:00:00-05:00,302.7643127441406
2020-01-22 00:00:00-05:00,302.8009033203125
2020-01-23 00:00:00-05:00,303.14825439453125
2020-01-24 00:00:00-05:00,300.4522705078125
2020-01-27 00:00:00-05:00,295.6361083984375
2020-01-28 00:00:00-05:00,298.7342529296875
2020-01-29 00:00:00-05:00,298.4873962402344
2020-01-30 00:00:00-05:00,299.4561767578125
2020-01-31 00:00:00-05:00,294.0185546875
2020-02-03 00:00:00-05:00,296.2027893066406
2020-02-04 00:00:00-05:00,300.71722412109375
2020-02-05 00:00:00-05:00,304.19000244140625
2020-02-06 00:00:00-05:00,305.21356201171875
2020-02-07 00:00:00-05:00,303.5869140625
2020-02-10 00:00:00-05:00,305.8531494140625
2020-02-11 00:00:00-05:00,306.38323974609375
2020-02-12 00:00:00-05:00,308.3572082519531
2020-02-13 00:00:00-05:00,308.02825927734375
2020-02-14 00:00:00-05:00,308.521728515625
2020-02-18 00:00:00-05:00,307.7266845703125
2020-02-19 00:00:00-05:00,309.1979675292969
2020-02-20 00:00:00-05:00,307.927734375
2020-02-21 00:00:00-05:00,304.7564697265625
2020-02-24 00:00:00-05:00,294.6492919921875
2020-02-25 00:00:00-05:00,285.7207336425781
2020-02-26 00:00:00-05:00,284.6698303222656
2020-02-27 00:00:00-05:00,271.884765625
2020-02-28 00:00:00-05:00,270.742431640625
2020-03-02 00:00:00-05:00,282.4673156738281
2020-03-03 00:00:00-05:00,274.379638671875
2020-03-04 00:00:00-05:00,285.91259765625
2020-03-05 00:00:00-05:00,276.4083557128906
2020-03-06 00:00:00-05:00,271.839111328125
2020-03-09 00:00:00-04:00,250.60997009277344
2020-03-10 00:00:00-04:00,263.57769775390625
2020-03-11 00:00:00-04:00,250.72877502441406
2020-03-12 00:00:00-04:00,226.7397003173828
2020-03-13 00:00:00-04:00,246.12286376953125
2020-03-16 00:00:00-04:00,219.191162109375
2020-03-17 00:00:00-04:00,231.0257568359375
2020-03-18 00:00:00-04:00,219.3282470703125
2020-03-19 00:00:00-04:00,219.7943115234375
2020-03-20 00:00:00-04:00,210.32240295410156
2020-03-23 00:00:00-04:00,204.94485473632812
2020-03-24 00:00:00-04:00,223.5135040283203
2020-03-25 00:00:00-04:00,226.85960388183594
2020-03-26 00:00:00-04:00,240.1059112548828
2020-03-27 00:00:00-04:00,232.9541473388672
2020-03-30 00:00:00-04:00,240.51954650878906
2020-03-31 00:00:00-04:00,236.93453979492188
2020-04-01 00:00:00-04:00,226.271240234375
2020-04-02 00:00:00-04:00,231.49258422851562
2020-04-03 00:00:00-04:00,228.14654541015625
2020-04-06 00:00:00-04:00,243.47019958496094
2020-04-07 00:00:00-04:00,243.7184600830078
2020-04-08 00:00:00-04:00,251.89976501464844
2020-04-09 00:00:00-04:00,255.7329559326172
2020-04-13 00:00:00-04:00,253.39805603027344
2020-04-14 00:00:00-04:00,260.87158203125
2020-04-15 00:00:00-04:00,255.32847595214844
2020-04-16 00:00:00-04:00,256.5602722167969
2020-04-17 00:00:00-04:00,263.491455078125
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.9896697998047
2020-04-22 00:00:00-04:00,256.5602722167969
2020-04-23 00:00:00-04:00,256.5418701171875
2020-04-24 00:00:00-04:00,260.1177673339844
2020-04-27 00:00:00-04:00,263.8682861328125
2020-04-28 00:00:00-04:00,262.6549072265625
2020-04-29 00:00:00-04:00,269.5307312011719
2020-04-30 00:00:00-04:00,267.02117919921875
2020-05-01 00:00:00-04:00,259.9523010253906
2020-05-04 00:00:00-04:00,260.6693115234375
2020-05-05 00:00:00-04:00,263.0776672363281
2020-05-06 00:00:00-04:00,261.29437255859375
2020-05-07 00:00:00-04:00,264.4473876953125
2020-05-08 00:00:00-04:00,268.8229675292969
2020-05-11 00:00:00-04:00,268.87811279296875
2020-05-12 00:00:00-04:00,263.51898193359375
2020-05-13 00:00:00-04:00,258.8584289550781
2020-05-14 00:00:00-04:00,261.9562683105469
2020-05-15 00:00:00-04:00,263.16046142578125
2020-05-18 00:00:00-04:00,271.1762390136719
2020-05-19 00:00:00-04:00,268.3909606933594
2020-05-20 00:00:00-04:00,272.9503479003906
2020-05-21 00:00:00-04:00,271.0659484863281
2020-05-22 00:00:00-04:00,271.5807189941406
2020-05-26 00:00:00-04:00,274.9267883300781
2020-05-27 00:00:00-04:00,279.01727294921875
2020-05-28 00:00:00-04:00,278.5025939941406
2020-05-29 00:00:00-04:00,279.74359130859375
2020-06-01 00:00:00-04:00,280.87420654296875
2020-06-02 00:00:00-04:00,283.19989013671875
2020-06-03 00:00:00-04:00,286.96881103515625
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.55059814453125
2020-06-08 00:00:00-04:00,297.098876953125
2020-06-09 00:00:00-04:00,294.883544921875
2020-06-10 00:00:00-04:00,293.2380065917969
2020-06-11 00:00:00-04:00,276.33319091796875
2020-06-12 00:00:00-04:00,279.6424255371094
2020-06-15 00:00:00-04:00,282.2530517578125
2020-06-16 00:00:00-04:00,287.6857604980469
2020-06-17 00:00:00-04:00,286.4908447265625
2020-06-18 00:00:00-04:00,286.6010437011719
2020-06-19 00:00:00-04:00,284.9632263183594
2020-06-22 00:00:00-04:00,286.79132080078125
2020-06-23 00:00:00-04:00,288.1116943359375
2020-06-24 00:00:00-04:00,280.76226806640625
2020-06-25 00:00:00-04:00,283.7720947265625
2020-06-26 00:00:00-04:00,277.0321044921875
2020-06-29 00:00:00-04:00,281.1038513183594
2020-06-30 00:00:00-04:00,284.7047119140625
2020-07-01 00:00:00-04:00,286.69891357421875
2020-07-02 00:00:00-04:00,288.2778015136719
2020-07-06 00:00:00-04:00,292.72796630859375
2020-07-07 00:00:00-04:00,289.7089538574219
2020-07-08 00:00:00-04:00,291.9247131347656
2020-07-09 00:00:00-04:00,290.2629089355469
2020-07-10 00:00:00-04:00,293.2266540527344
2020-07-13 00:00:00-04:00,290.6875915527344
2020-07-14 00:00:00-04:00,294.45458984375
2020-07-15 00:00:00-04:00,297.1598205566406
2020-07-16 00:00:00-04:00,296.18121337890625
2020-07-17 00:00:00-04:00,297.0398254394531
2020-07-20 00:00:00-04:00,299.4403381347656
2020-07-21 00:00:00-04:00,300.0774230957031
2020-07-22 00:00:00-04:00,301.7854919433594
2020-07-23 00:00:00-04:00,298.1846618652344
2020-07-24 00:00:00-04:00,296.26416015625
2020-07-27 00:00:00-04:00,298.4247741699219
2020-07-28 00:00:00-04:00,296.5320129394531
2020-07-29 00:00:00-04:00,300.1789855957031
2020-07-30 00:00:00-04:00,299.1080017089844
2020-07-31 00:00:00-04:00,301.4715881347656
2020-08-03 00:00:00-04:00,303.56744384765625
2020-08-04 00:00:00-04:00,304.7399597167969
2020-08-05 00:00:00-04:00,306.6327209472656
2020-08-06 00:00:00-04:00,308.68243408203125
2020-08-07 00:00:00-04:00,308.9039611816406
2020-08-10 00:00:00-04:00,309.82733154296875
2020-08-11 00:00:00-04:00,307.269775390625
2020-08-12 00:00:00-04:00,311.5538330078125
2020-08-13 00:00:00-04:00,310.9906311035156
2020-08-14 00:00:00-04:00,310.9998779296875
2020-08-17 00:00:00-04:00,311.98779296875
2020-08-18 00:00:00-04:00,312.66180419921875
2020-08-19 00:00:00-04:00,311.3599548339844
2020-08-20 00:00:00-04:00,312.3294372558594
2020-08-21 00:00:00-04:00,313.4374084472656
2020-08-24 00:00:00-04:00,316.6134338378906
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.90679931640625
2020-08-27 00:00:00-04:00,321.60845947265625
2020-08-28 00:00:00-04:00,323.6858825683594
2020-08-31 00:00:00-04:00,322.5132751464844
2020-09-01 00:00:00-04:00,325.5508117675781
2020-09-02 00:00:00-04:00,330.2596130371094
2020-09-03 00:00:00-04:00,318.8939208984375
2020-09-04 00:00:00-04:00,316.290283203125
2020-09-08 00:00:00-04:00,307.64837646484375
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.2761535644531
2020-09-11 00:00:00-04:00,308.4331359863281
2020-09-14 00:00:00-04:00,312.4956359863281
2020-09-15 00:00:00-04:00,314.07440185546875
2020-09-16 00:00:00-04:00,312.8280029296875
2020-09-17 00:00:00-04:00,310.0765686035156
2020-09-18 00:00:00-04:00,306.5067443847656
2020-09-21 00:00:00-04:00,303.09552001953125
2020-09-22 00:00:00-04:00,306.1822509765625
2020-09-23 00:00:00-04:00,299.08160400390625
2020-09-24 00:00:00-04:00,299.8788146972656
2020-09-25 00:00:00-04:00,304.7269592285156
2020-09-28 00:00:00-04:00,309.7882995605469
2020-09-29 00:00:00-04:00,308.1012268066406
2020-09-30 00:00:00-04:00,310.43719482421875
2020-10-01 00:00:00-04:00,312.4302978515625
2020-10-02 00:00:00-04:00,309.4638366699219
2020-10-05 00:00:00-04:00,314.9516296386719
2020-10-06 00:00:00-04:00,310.4742431640625
2020-10-07 00:00:00-04:00,315.8785095214844
2020-10-08 00:00:00-04:00,318.6780700683594
2020-10-09 00:00:00-04:00,321.5238952636719
2020-10-12 00:00:00-04:00,326.6964416503906
2020-10-13 00:00:00-04:00,324.564453125
2020-10-14 00:00:00-04:00,322.5251159667969
2020-10-15 00:00:00-04:00,322.1264343261719
2020-10-16 00:00:00-04:00,321.9317932128906
2020-10-19 00:00:00-04:00,317.03729248046875
2020-10-20 00:00:00-04:00,318.3072814941406
