Date,SPY
2018-07-31 00:00:00-04:00,249.72511291503906
2018-08-01 00:00:00-04:00,249.30799865722656
2018-08-02 00:00:00-04:00,250.66610717773438
2018-08-03 00:00:00-04:00,251.7401123046875
2018-08-06 00:00:00-04:00,252.66336059570312
2018-08-07 00:00:00-04:00,253.49774169921875
2018-08-08 00:00:00-04:00,253.39117431640625
2018-08-09 00:00:00-04:00,253.0449676513672
2018-08-10 00:00:00-04:00,251.34950256347656
2018-08-13 00:00:00-04:00,250.40863037109375
2018-08-14 00:00:00-04:00,252.00643920898438
2018-08-15 00:00:00-04:00,250.1245880126953
2018-08-16 00:00:00-04:00,252.1483917236328
2018-08-17 00:00:00-04:00,253.03604125976562
2018-08-20 00:00:00-04:00,253.57752990722656
2018-08-21 00:00:00-04:00,254.17233276367188
2018-08-22 00:00:00-04:00,254.02142333984375
2018-08-23 00:00:00-04:00,253.6841583251953
2018-08-24 00:00:00-04:00,255.2108917236328
2018-08-27 00:00:00-04:00,257.2258605957031
2018-08-28 00:00:00-04:00,257.35009765625
2018-08-29 00:00:00-04:00,258.73486328125
2018-08-30 00:00:00-04:00,257.6872863769531
2018-08-31 00:00:00-04:00,257.6963195800781
2018-09-04 00:00:00-04:00,257.25244140625
2018-09-05 00:00:00-04:00,256.56011962890625
2018-09-06 00:00:00-04:00,255.78785705566406
2018-09-07 00:00:00-04:00,255.29071044921875
2018-09-10 00:00:00-04:00,255.73458862304688
2018-09-11 00:00:00-04:00,256.5778503417969
2018-09-12 00:00:00-04:00,256.6399230957031
2018-09-13 00:00:00-04:00,258.15789794921875
2018-09-14 00:00:00-04:00,258.2022705078125
2018-09-17 00:00:00-04:00,256.83526611328125
2018-09-18 00:00:00-04:00,258.2288513183594
2018-09-19 00:00:00-04:00,258.5040588378906
2018-09-20 00:00:00-04:00,260.59893798828125
2018-09-21 00:00:00-04:00,260.3608703613281
2018-09-24 00:00:00-04:00,259.4958801269531
2018-09-25 00:00:00-04:00,259.2552185058594
2018-09-26 00:00:00-04:00,258.47943115234375
2018-09-27 00:00:00-04:00,259.2016906738281
2018-09-28 00:00:00-04:00,259.2284240722656
2018-10-01 00:00:00-04:00,260.129150390625
2018-10-02 00:00:00-04:00,259.9774475097656
2018-10-03 00:00:00-04:00,260.1201477050781
2018-10-04 00:00:00-04:00,258.0870361328125
2018-10-05 00:00:00-04:00,256.6425476074219
2018-10-08 00:00:00-04:00,256.6425476074219
2018-10-09 00:00:00-04:00,256.26800537109375
2018-10-10 00:00:00-04:00,248.15374755859375
2018-10-11 00:00:00-04:00,242.68783569335938
2018-10-12 00:00:00-04:00,246.05838012695312
2018-10-15 00:00:00-04:00,244.67625427246094
2018-10-16 00:00:00-04:00,250.02630615234375
2018-10-17 00:00:00-04:00,250.0709228515625
2018-10-18 00:00:00-04:00,246.45965576171875
2018-10-19 00:00:00-04:00,246.32589721679688
2018-10-22 00:00:00-04:00,245.2201385498047
2018-10-23 00:00:00-04:00,243.9718017578125
2018-10-24 00:00:00-04:00,236.579833984375
2018-10-25 00:00:00-04:00,240.8241729736328
2018-10-26 00:00:00-04:00,236.58876037597656
2018-10-29 00:00:00-04:00,235.2779998779297
2018-10-30 00:00:00-04:00,238.76437377929688
2018-10-31 00:00:00-04:00,241.31460571289062
2018-11-01 00:00:00-04:00,243.88265991210938
2018-11-02 00:00:00-04:00,242.43817138671875
2018-11-05 00:00:00-05:00,243.77566528320312
2018-11-06 00:00:00-05:00,245.3182830810547
2018-11-07 00:00:00-05:00,250.5702362060547
2018-11-08 00:00:00-05:00,250.115478515625
2018-11-09 00:00:00-05:00,247.6723175048828
2018-11-12 00:00:00-05:00,243.04452514648438
2018-11-13 00:00:00-05:00,242.58978271484375
2018-11-14 00:00:00-05:00,240.93125915527344
2018-11-15 00:00:00-05:00,243.44577026367188
2018-11-16 00:00:00-05:00,244.07884216308594
2018-11-19 00:00:00-05:00,239.9503631591797
2018-11-20 00:00:00-05:00,235.50978088378906
2018-11-21 00:00:00-05:00,236.3123016357422
2018-11-23 00:00:00-05:00,234.73406982421875
2018-11-26 00:00:00-05:00,238.523681640625
2018-11-27 00:00:00-05:00,239.3261260986328
2018-11-28 00:00:00-05:00,244.8367462158203
2018-11-29 00:00:00-05:00,244.30178833007812
2018-11-30 00:00:00-05:00,245.79083251953125
2018-12-03 00:00:00-05:00,249.0454864501953
2018-12-04 00:00:00-05:00,240.97581481933594
2018-12-06 00:00:00-05:00,240.61016845703125
2018-12-07 00:00:00-05:00,235.01937866210938
2018-12-10 00:00:00-05:00,235.46524047851562
2018-12-11 00:00:00-05:00,235.5187225341797
2018-12-12 00:00:00-05:00,236.70469665527344
2018-12-13 00:00:00-05:00,236.62442016601562
2018-12-14 00:00:00-05:00,232.25521850585938
2018-12-17 00:00:00-05:00,227.69874572753906
2018-12-18 00:00:00-05:00,227.44906616210938
2018-12-19 00:00:00-05:00,224.04281616210938
2018-12-20 00:00:00-05:00,220.39588928222656
2018-12-21 00:00:00-05:00,215.8800811767578
2018-12-24 00:00:00-05:00,210.17591857910156
2018-12-26 00:00:00-05:00,220.79498291015625
2018-12-27 00:00:00-05:00,222.4901580810547
2018-12-28 00:00:00-05:00,222.20310974121094
2018-12-31 00:00:00-05:00,224.14930725097656
2019-01-02 00:00:00-05:00,224.38255310058594
2019-01-03 00:00:00-05:00,219.0281524658203
2019-01-04 00:00:00-05:00,226.36463928222656
2019-01-07 00:00:00-05:00,228.14947509765625
2019-01-08 00:00:00-05:00,230.29298400878906
2019-01-09 00:00:00-05:00,231.36923217773438
2019-01-10 00:00:00-05:00,232.18544006347656
2019-01-11 00:00:00-05:00,232.27513122558594
2019-01-14 00:00:00-05:00,230.85806274414062
2019-01-15 00:00:00-05:00,233.50387573242188
2019-01-16 00:00:00-05:00,234.0688934326172
2019-01-17 00:00:00-05:00,235.84469604492188
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.75497436523438
2019-01-23 00:00:00-05:00,236.24838256835938
2019-01-24 00:00:00-05:00,236.3739013671875
2019-01-25 00:00:00-05:00,238.3739471435547
2019-01-28 00:00:00-05:00,236.56222534179688
2019-01-29 00:00:00-05:00,236.24838256835938
2019-01-30 00:00:00-05:00,239.98828125
2019-01-31 00:00:00-05:00,242.09600830078125
2019-02-01 00:00:00-05:00,242.212646484375
2019-02-04 00:00:00-05:00,243.91664123535156
2019-02-05 00:00:00-05:00,244.93914794921875
2019-02-06 00:00:00-05:00,244.6162872314453
2019-02-07 00:00:00-05:00,242.28439331054688
2019-02-08 00:00:00-05:00,242.58035278320312
2019-02-11 00:00:00-05:00,242.71484375
2019-02-12 00:00:00-05:00,245.83602905273438
2019-02-13 00:00:00-05:00,246.6341552734375
2019-02-14 00:00:00-05:00,246.08712768554688
2019-02-15 00:00:00-05:00,248.76882934570312
2019-02-19 00:00:00-05:00,249.1992950439453
2019-02-20 00:00:00-05:00,249.7016143798828
2019-02-21 00:00:00-05:00,248.8136749267578
2019-02-22 00:00:00-05:00,250.35626220703125
2019-02-25 00:00:00-05:00,250.6970672607422
2019-02-26 00:00:00-05:00,250.51780700683594
2019-02-27 00:00:00-05:00,250.4101104736328
2019-02-28 00:00:00-05:00,249.9437255859375
2019-03-01 00:00:00-05:00,251.5043182373047
2019-03-04 00:00:00-05:00,250.5895538330078
2019-03-05 00:00:00-05:00,250.2486572265625
2019-03-06 00:00:00-05:00,248.7329864501953
2019-03-07 00:00:00-05:00,246.6522216796875
2019-03-08 00:00:00-05:00,246.1588592529297
2019-03-11 00:00:00-04:00,249.728515625
2019-03-12 00:00:00-04:00,250.67022705078125
2019-03-13 00:00:00-04:00,252.3294677734375
2019-03-14 00:00:00-04:00,252.16793823242188
2019-03-15 00:00:00-04:00,253.41378784179688
2019-03-18 00:00:00-04:00,254.3326873779297
2019-03-19 00:00:00-04:00,254.39578247070312
2019-03-20 00:00:00-04:00,253.62998962402344
2019-03-21 00:00:00-04:00,256.49481201171875
2019-03-22 00:00:00-04:00,251.5582275390625
2019-03-25 00:00:00-04:00,251.36904907226562
2019-03-26 00:00:00-04:00,253.2427215576172
2019-03-27 00:00:00-04:00,251.9185333251953
2019-03-28 00:00:00-04:00,252.87332153320312
2019-03-29 00:00:00-04:00,254.4678497314453
2019-04-01 00:00:00-04:00,257.4856872558594
2019-04-02 00:00:00-04:00,257.6117248535156
2019-04-03 00:00:00-04:00,258.0172119140625
2019-04-04 00:00:00-04:00,258.7017517089844
2019-04-05 00:00:00-04:00,259.9539794921875
2019-04-08 00:00:00-04:00,260.1521301269531
2019-04-09 00:00:00-04:00,258.8189697265625
2019-04-10 00:00:00-04:00,259.7016296386719
2019-04-11 00:00:00-04:00,259.6296691894531
2019-04-12 00:00:00-04:00,261.3862609863281
2019-04-15 00:00:00-04:00,261.21514892578125
2019-04-16 00:00:00-04:00,261.3862609863281
2019-04-17 00:00:00-04:00,260.7466735839844
2019-04-18 00:00:00-04:00,261.26007080078125
2019-04-22 00:00:00-04:00,261.4853515625
2019-04-23 00:00:00-04:00,263.83648681640625
2019-04-24 00:00:00-04:00,263.2510986328125
2019-04-25 00:00:00-04:00,263.08880615234375
2019-04-26 00:00:00-04:00,264.3138732910156
2019-04-29 00:00:00-04:00,264.7283935546875
2019-04-30 00:00:00-04:00,264.86346435546875
2019-05-01 00:00:00-04:00,262.8726806640625
2019-05-02 00:00:00-04:00,262.3051452636719
2019-05-03 00:00:00-04:00,264.87249755859375
2019-05-06 00:00:00-04:00,263.7824401855469
2019-05-07 00:00:00-04:00,259.37744140625
2019-05-08 00:00:00-04:00,259.0169677734375
2019-05-09 00:00:00-04:00,258.2333068847656
2019-05-10 00:00:00-04:00,259.530517578125
2019-05-13 00:00:00-04:00,253.00852966308594
2019-05-14 00:00:00-04:00,255.2967071533203
2019-05-15 00:00:00-04:00,256.79205322265625
2019-05-16 00:00:00-04:00,259.17022705078125
2019-05-17 00:00:00-04:00,257.4946594238281
2019-05-20 00:00:00-04:00,255.79208374023438
2019-05-21 00:00:00-04:00,258.0981750488281
2019-05-22 00:00:00-04:00,257.3055114746094
2019-05-23 00:00:00-04:00,254.16156005859375
2019-05-24 00:00:00-04:00,254.7381134033203
2019-05-28 00:00:00-04:00,252.3688507080078
2019-05-29 00:00:00-04:00,250.67535400390625
2019-05-30 00:00:00-04:00,251.3599853515625
2019-05-31 00:00:00-04:00,247.9728240966797
2019-06-03 00:00:00-04:00,247.34222412109375
2019-06-04 00:00:00-04:00,252.71116638183594
2019-06-05 00:00:00-04:00,254.90028381347656
2019-06-06 00:00:00-04:00,256.5578308105469
2019-06-07 00:00:00-04:00,259.12518310546875
2019-06-10 00:00:00-04:00,260.31427001953125
2019-06-11 00:00:00-04:00,260.251220703125
2019-06-12 00:00:00-04:00,259.79180908203125
2019-06-13 00:00:00-04:00,260.86383056640625
2019-06-14 00:00:00-04:00,260.57550048828125
2019-06-17 00:00:00-04:00,260.6746826171875
2019-06-18 00:00:00-04:00,263.40411376953125
2019-06-19 00:00:00-04:00,263.9986877441406
2019-06-20 00:00:00-04:00,266.5210266113281
2019-06-21 00:00:00-04:00,266.1336364746094
2019-06-24 00:00:00-04:00,265.8077392578125
2019-06-25 00:00:00-04:00,263.2006530761719
2019-06-26 00:00:00-04:00,262.93817138671875
2019-06-27 00:00:00-04:00,263.8705139160156
2019-06-28 00:00:00-04:00,265.2283630371094
2019-07-01 00:00:00-04:00,267.63629150390625
2019-07-02 00:00:00-04:00,268.33331298828125
2019-07-03 00:00:00-04:00,270.4786071777344
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.686279296875
2019-07-09 00:00:00-04:00,269.021240234375
2019-07-10 00:00:00-04:00,270.3065490722656
2019-07-11 00:00:00-04:00,270.9403381347656
2019-07-12 00:00:00-04:00,272.1531982421875
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.3658142089844
2019-07-17 00:00:00-04:00,269.5190734863281
2019-07-18 00:00:00-04:00,270.5057678222656
2019-07-19 00:00:00-04:00,269.00311279296875
2019-07-22 00:00:00-04:00,269.6639709472656
2019-07-23 00:00:00-04:00,271.592041015625
2019-07-24 00:00:00-04:00,272.86846923828125
2019-07-25 00:00:00-04:00,271.5648498535156
2019-07-26 00:00:00-04:00,273.3843994140625
2019-07-29 00:00:00-04:00,272.886474609375
2019-07-30 00:00:00-04:00,272.21661376953125
2019-07-31 00:00:00-04:00,269.23846435546875
2019-08-01 00:00:00-04:00,266.89398193359375
2019-08-02 00:00:00-04:00,264.8843994140625
2019-08-05 00:00:00-04:00,256.9185485839844
2019-08-06 00:00:00-04:00,260.5212097167969
2019-08-07 00:00:00-04:00,260.6751708984375
2019-08-08 00:00:00-04:00,265.78961181640625
2019-08-09 00:00:00-04:00,263.9791564941406
2019-08-12 00:00:00-04:00,260.76568603515625
2019-08-13 00:00:00-04:00,264.82098388671875
2019-08-14 00:00:00-04:00,256.990966796875
2019-08-15 00:00:00-04:00,257.6697692871094
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.6219177246094
2019-08-20 00:00:00-04:00,262.5942077636719
2019-08-21 00:00:00-04:00,264.7304382324219
2019-08-22 00:00:00-04:00,264.64898681640625
2019-08-23 00:00:00-04:00,257.85089111328125
2019-08-26 00:00:00-04:00,260.7022705078125
2019-08-27 00:00:00-04:00,259.679443359375
2019-08-28 00:00:00-04:00,261.5079650878906
2019-08-29 00:00:00-04:00,264.8481750488281
2019-08-30 00:00:00-04:00,264.7304382324219
2019-09-03 00:00:00-04:00,263.1824951171875
2019-09-04 00:00:00-04:00,266.169677734375
2019-09-05 00:00:00-04:00,269.5914611816406
2019-09-06 00:00:00-04:00,269.7996520996094
2019-09-09 00:00:00-04:00,269.9354553222656
2019-09-10 00:00:00-04:00,269.8720397949219
2019-09-11 00:00:00-04:00,271.791259765625
2019-09-12 00:00:00-04:00,272.732666015625
2019-09-13 00:00:00-04:00,272.551513671875
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.3977966308594
2019-09-18 00:00:00-04:00,272.5606384277344
2019-09-19 00:00:00-04:00,272.5425720214844
2019-09-20 00:00:00-04:00,271.2547912597656
2019-09-23 00:00:00-04:00,271.1911315917969
2019-09-24 00:00:00-04:00,269.0630798339844
2019-09-25 00:00:00-04:00,270.6545715332031
2019-09-26 00:00:00-04:00,270.09075927734375
2019-09-27 00:00:00-04:00,268.6357421875
2019-09-30 00:00:00-04:00,269.881591796875
2019-10-01 00:00:00-04:00,266.6714172363281
2019-10-02 00:00:00-04:00,261.9608154296875
2019-10-03 00:00:00-04:00,264.1070556640625
2019-10-04 00:00:00-04:00,267.6809387207031
2019-10-07 00:00:00-04:00,266.52593994140625
2019-10-08 00:00:00-04:00,262.3882751464844
2019-10-09 00:00:00-04:00,264.8799133300781
2019-10-10 00:00:00-04:00,266.6714172363281
2019-10-11 00:00:00-04:00,269.43603515625
2019-10-14 00:00:00-04:00,269.1359558105469
2019-10-15 00:00:00-04:00,271.80047607421875
2019-10-16 00:00:00-04:00,271.3640441894531
2019-10-17 00:00:00-04:00,272.1641845703125
2019-10-18 00:00:00-04:00,270.97296142578125
2019-10-21 00:00:00-04:00,272.8099365234375
2019-10-22 00:00:00-04:00,271.9186706542969
2019-10-23 00:00:00-04:00,272.7098388671875
2019-10-24 00:00:00-04:00,273.15545654296875
2019-10-25 00:00:00-04:00,274.27398681640625
2019-10-28 00:00:00-04:00,275.8199462890625
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.5839538574219
2019-10-31 00:00:00-04:00,275.84716796875
2019-11-01 00:00:00-04:00,278.4027099609375
2019-11-04 00:00:00-05:00,279.5212707519531
2019-11-05 00:00:00-05:00,279.2120361328125
2019-11-06 00:00:00-05:00,279.2756652832031
2019-11-07 00:00:00-05:00,280.2578430175781
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.41241455078125
2019-11-12 00:00:00-05:00,281.0035400390625
2019-11-13 00:00:00-05:00,281.09442138671875
2019-11-14 00:00:00-05:00,281.5036926269531
2019-11-15 00:00:00-05:00,283.54071044921875
2019-11-18 00:00:00-05:00,283.7498779296875
2019-11-19 00:00:00-05:00,283.66802978515625
2019-11-20 00:00:00-05:00,282.6131286621094
2019-11-21 00:00:00-05:00,282.1585388183594
2019-11-22 00:00:00-05:00,282.7859191894531
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.62322998046875
2019-11-27 00:00:00-05:00,286.8964538574219
2019-11-29 00:00:00-05:00,285.8324890136719
2019-12-02 00:00:00-05:00,283.40435791015625
2019-12-03 00:00:00-05:00,281.5036926269531
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.7498779296875
2019-12-06 00:00:00-05:00,286.34173583984375
2019-12-09 00:00:00-05:00,285.44140625
2019-12-10 00:00:00-05:00,285.123046875
2019-12-11 00:00:00-05:00,285.9324951171875
2019-12-12 00:00:00-05:00,288.3969421386719
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5521545410156
2019-12-17 00:00:00-05:00,290.6158447265625
2019-12-18 00:00:00-05:00,290.6340637207031
2019-12-19 00:00:00-05:00,291.82537841796875
2019-12-20 00:00:00-05:00,293.10467529296875
2019-12-23 00:00:00-05:00,293.5526428222656
2019-12-24 00:00:00-05:00,293.56170654296875
2019-12-26 00:00:00-05:00,295.1244201660156
2019-12-27 00:00:00-05:00,295.05120849609375
2019-12-30 00:00:00-05:00,293.4245300292969
2019-12-31 00:00:00-05:00,294.137451171875
2020-01-02 00:00:00-05:00,296.8881530761719
2020-01-03 00:00:00-05:00,294.6400451660156
2020-01-06 00:00:00-05:00,295.7641906738281
2020-01-07 00:00:00-05:00,294.93255615234375
2020-01-08 00:00:00-05:00,296.50433349609375
2020-01-09 00:00:00-05:00,298.51483154296875
2020-01-10 00:00:00-05:00,297.6558532714844
2020-01-13 00:00:00-05:00,299.702880859375
2020-01-14 00:00:00-05:00,299.2459716796875
2020-01-15 00:00:00-05:00,299.9222106933594
2020-01-16 00:00:00-05:00,302.4170837402344
2020-01-17 00:00:00-05:00,303.3584289550781
2020-01-21 00:00:00-05:00,302.76434326171875
2020-01-22 00:00:00-05:00,302.8009033203125
2020-01-23 00:00:00-05:00,303.148193359375
2020-01-24 00:00:00-05:00,300.4522399902344
2020-01-27 00:00:00-05:00,295.6361999511719
2020-01-28 00:00:00-05:00,298.7342529296875
2020-01-29 00:00:00-05:00,298.4874267578125
2020-01-30 00:00:00-05:00,299.4561462402344
2020-01-31 00:00:00-05:00,294.01861572265625
2020-02-03 00:00:00-05:00,296.2027587890625
2020-02-04 00:00:00-05:00,300.71734619140625
2020-02-05 00:00:00-05:00,304.19000244140625
2020-02-06 00:00:00-05:00,305.2135009765625
2020-02-07 00:00:00-05:00,303.58685302734375
2020-02-10 00:00:00-05:00,305.8531494140625
2020-02-11 00:00:00-05:00,306.38323974609375
2020-02-12 00:00:00-05:00,308.3572082519531
2020-02-13 00:00:00-05:00,308.0281982421875
2020-02-14 00:00:00-05:00,308.521728515625
2020-02-18 00:00:00-05:00,307.72662353515625
2020-02-19 00:00:00-05:00,309.19793701171875
2020-02-20 00:00:00-05:00,307.9277648925781
2020-02-21 00:00:00-05:00,304.756591796875
2020-02-24 00:00:00-05:00,294.6492004394531
2020-02-25 00:00:00-05:00,285.7207336425781
2020-02-26 00:00:00-05:00,284.6698303222656
2020-02-27 00:00:00-05:00,271.884765625
2020-02-28 00:00:00-05:00,270.74249267578125
2020-03-02 00:00:00-05:00,282.4673767089844
2020-03-03 00:00:00-05:00,274.379638671875
2020-03-04 00:00:00-05:00,285.91265869140625
2020-03-05 00:00:00-05:00,276.40838623046875
2020-03-06 00:00:00-05:00,271.8390197753906
2020-03-09 00:00:00-04:00,250.60992431640625
2020-03-10 00:00:00-04:00,263.5777282714844
2020-03-11 00:00:00-04:00,250.72865295410156
2020-03-12 00:00:00-04:00,226.73971557617188
2020-03-13 00:00:00-04:00,246.1228485107422
2020-03-16 00:00:00-04:00,219.191162109375
2020-03-17 00:00:00-04:00,231.02574157714844
2020-03-18 00:00:00-04:00,219.32821655273438
2020-03-19 00:00:00-04:00,219.79432678222656
2020-03-20 00:00:00-04:00,210.32244873046875
2020-03-23 00:00:00-04:00,204.9448699951172
2020-03-24 00:00:00-04:00,223.51351928710938
2020-03-25 00:00:00-04:00,226.8595733642578
2020-03-26 00:00:00-04:00,240.10585021972656
2020-03-27 00:00:00-04:00,232.9541473388672
2020-03-30 00:00:00-04:00,240.51951599121094
2020-03-31 00:00:00-04:00,236.93450927734375
2020-04-01 00:00:00-04:00,226.2712860107422
2020-04-02 00:00:00-04:00,231.49256896972656
2020-04-03 00:00:00-04:00,228.14649963378906
2020-04-06 00:00:00-04:00,243.4702911376953
2020-04-07 00:00:00-04:00,243.71853637695312
2020-04-08 00:00:00-04:00,251.89968872070312
2020-04-09 00:00:00-04:00,255.73294067382812
2020-04-13 00:00:00-04:00,253.3981475830078
2020-04-14 00:00:00-04:00,260.8715515136719
2020-04-15 00:00:00-04:00,255.32850646972656
2020-04-16 00:00:00-04:00,256.560302734375
2020-04-17 00:00:00-04:00,263.49139404296875
2020-04-20 00:00:00-04:00,258.8492126464844
2020-04-21 00:00:00-04:00,250.98976135253906
2020-04-22 00:00:00-04:00,256.560302734375
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.11773681640625
2020-04-27 00:00:00-04:00,263.8682861328125
2020-04-28 00:00:00-04:00,262.65484619140625
2020-04-29 00:00:00-04:00,269.53076171875
2020-04-30 00:00:00-04:00,267.0213317871094
2020-05-01 00:00:00-04:00,259.95233154296875
2020-05-04 00:00:00-04:00,260.6693115234375
2020-05-05 00:00:00-04:00,263.0777587890625
2020-05-06 00:00:00-04:00,261.2943420410156
2020-05-07 00:00:00-04:00,264.4473571777344
2020-05-08 00:00:00-04:00,268.822998046875
2020-05-11 00:00:00-04:00,268.8782043457031
2020-05-12 00:00:00-04:00,263.51885986328125
2020-05-13 00:00:00-04:00,258.8583679199219
2020-05-14 00:00:00-04:00,261.9562072753906
2020-05-15 00:00:00-04:00,263.160400390625
2020-05-18 00:00:00-04:00,271.1762390136719
2020-05-19 00:00:00-04:00,268.3908386230469
2020-05-20 00:00:00-04:00,272.9503479003906
2020-05-21 00:00:00-04:00,271.0658874511719
2020-05-22 00:00:00-04:00,271.58062744140625
2020-05-26 00:00:00-04:00,274.92669677734375
2020-05-27 00:00:00-04:00,279.017333984375
2020-05-28 00:00:00-04:00,278.5025939941406
2020-05-29 00:00:00-04:00,279.7436218261719
2020-06-01 00:00:00-04:00,280.8742370605469
2020-06-02 00:00:00-04:00,283.1999816894531
2020-06-03 00:00:00-04:00,286.96875
2020-06-04 00:00:00-04:00,286.21502685546875
2020-06-05 00:00:00-04:00,293.550537109375
2020-06-08 00:00:00-04:00,297.098876953125
2020-06-09 00:00:00-04:00,294.8833923339844
2020-06-10 00:00:00-04:00,293.23797607421875
2020-06-11 00:00:00-04:00,276.33319091796875
2020-06-12 00:00:00-04:00,279.6424560546875
2020-06-15 00:00:00-04:00,282.2530822753906
2020-06-16 00:00:00-04:00,287.6858215332031
2020-06-17 00:00:00-04:00,286.4908752441406
2020-06-18 00:00:00-04:00,286.60101318359375
2020-06-19 00:00:00-04:00,284.9631652832031
2020-06-22 00:00:00-04:00,286.79132080078125
2020-06-23 00:00:00-04:00,288.111572265625
2020-06-24 00:00:00-04:00,280.7622375488281
2020-06-25 00:00:00-04:00,283.7721862792969
2020-06-26 00:00:00-04:00,277.0322265625
2020-06-29 00:00:00-04:00,281.1037902832031
2020-06-30 00:00:00-04:00,284.7046813964844
2020-07-01 00:00:00-04:00,286.6989440917969
2020-07-02 00:00:00-04:00,288.2778015136719
2020-07-06 00:00:00-04:00,292.72796630859375
2020-07-07 00:00:00-04:00,289.70880126953125
2020-07-08 00:00:00-04:00,291.9248046875
2020-07-09 00:00:00-04:00,290.26287841796875
2020-07-10 00:00:00-04:00,293.2265930175781
2020-07-13 00:00:00-04:00,290.68756103515625
2020-07-14 00:00:00-04:00,294.4544982910156
2020-07-15 00:00:00-04:00,297.15985107421875
2020-07-16 00:00:00-04:00,296.18115234375
2020-07-17 00:00:00-04:00,297.03973388671875
2020-07-20 00:00:00-04:00,299.4403381347656
2020-07-21 00:00:00-04:00,300.07745361328125
2020-07-22 00:00:00-04:00,301.7854919433594
2020-07-23 00:00:00-04:00,298.1846923828125
2020-07-24 00:00:00-04:00,296.26422119140625
2020-07-27 00:00:00-04:00,298.42474365234375
2020-07-28 00:00:00-04:00,296.5320129394531
2020-07-29 00:00:00-04:00,300.178955078125
2020-07-30 00:00:00-04:00,299.10797119140625
2020-07-31 00:00:00-04:00,301.4715576171875
2020-08-03 00:00:00-04:00,303.5674743652344
2020-08-04 00:00:00-04:00,304.73992919921875
2020-08-05 00:00:00-04:00,306.6326904296875
2020-08-06 00:00:00-04:00,308.682373046875
2020-08-07 00:00:00-04:00,308.9040222167969
2020-08-10 00:00:00-04:00,309.8274230957031
2020-08-11 00:00:00-04:00,307.269775390625
2020-08-12 00:00:00-04:00,311.5538024902344
2020-08-13 00:00:00-04:00,310.99066162109375
2020-08-14 00:00:00-04:00,310.9998474121094
2020-08-17 00:00:00-04:00,311.98779296875
2020-08-18 00:00:00-04:00,312.66180419921875
2020-08-19 00:00:00-04:00,311.3600158691406
2020-08-20 00:00:00-04:00,312.3294372558594
2020-08-21 00:00:00-04:00,313.43731689453125
2020-08-24 00:00:00-04:00,316.613525390625
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.90673828125
2020-08-27 00:00:00-04:00,321.6084289550781
2020-08-28 00:00:00-04:00,323.68585205078125
2020-08-31 00:00:00-04:00,322.5133056640625
2020-09-01 00:00:00-04:00,325.5508728027344
2020-09-02 00:00:00-04:00,330.2596740722656
2020-09-03 00:00:00-04:00,318.8939514160156
2020-09-04 00:00:00-04:00,316.2903137207031
2020-09-08 00:00:00-04:00,307.6483154296875
2020-09-09 00:00:00-04:00,313.72357177734375
2020-09-10 00:00:00-04:00,308.27618408203125
2020-09-11 00:00:00-04:00,308.4331359863281
2020-09-14 00:00:00-04:00,312.4954833984375
2020-09-15 00:00:00-04:00,314.0744934082031
2020-09-16 00:00:00-04:00,312.8280029296875
2020-09-17 00:00:00-04:00,310.0765380859375
2020-09-18 00:00:00-04:00,306.5067138671875
2020-09-21 00:00:00-04:00,303.095458984375
2020-09-22 00:00:00-04:00,306.18231201171875
2020-09-23 00:00:00-04:00,299.0816345214844
2020-09-24 00:00:00-04:00,299.87890625
2020-09-25 00:00:00-04:00,304.72698974609375
2020-09-28 00:00:00-04:00,309.788330078125
2020-09-29 00:00:00-04:00,308.1011047363281
2020-09-30 00:00:00-04:00,310.4371643066406
2020-10-01 00:00:00-04:00,312.4302062988281
2020-10-02 00:00:00-04:00,309.46380615234375
2020-10-05 00:00:00-04:00,314.9515686035156
2020-10-06 00:00:00-04:00,310.4743347167969
2020-10-07 00:00:00-04:00,315.8785705566406
2020-10-08 00:00:00-04:00,318.6780700683594
2020-10-09 00:00:00-04:00,321.52386474609375
2020-10-12 00:00:00-04:00,326.69647216796875
2020-10-13 00:00:00-04:00,324.56439208984375
2020-10-14 00:00:00-04:00,322.5249328613281
2020-10-15 00:00:00-04:00,322.12652587890625
2020-10-16 00:00:00-04:00,321.9318542480469
2020-10-19 00:00:00-04:00,317.0373229980469
2020-10-20 00:00:00-04:00,318.3072814941406
2020-10-21 00:00:00-04:00,317.7047424316406
