Date,TQQQ,QLD,QQQ
2018-08-02 00:00:00-04:00,7.714616298675537,11.620989799499512,170.805419921875
2018-08-03 00:00:00-04:00,7.783722400665283,11.687548637390137,171.32870483398438
2018-08-06 00:00:00-04:00,7.926695346832275,11.832998275756836,172.33718872070312
2018-08-07 00:00:00-04:00,8.004141807556152,11.903257369995117,172.9651641845703
2018-08-08 00:00:00-04:00,8.02558422088623,11.924209594726562,173.1744842529297
2018-08-09 00:00:00-04:00,8.018437385559082,11.914349555969238,173.0697479248047
2018-08-10 00:00:00-04:00,7.831380844116211,11.736856460571289,171.74729919433594
2018-08-13 00:00:00-04:00,7.808742046356201,11.715901374816895,171.55706787109375
2018-08-14 00:00:00-04:00,7.952907085418701,11.857648849487305,172.6321258544922
2018-08-15 00:00:00-04:00,7.66338586807251,11.572917938232422,170.52000427246094
2018-08-16 00:00:00-04:00,7.733681678771973,11.63701343536377,171.0813751220703
2018-08-17 00:00:00-04:00,7.732489109039307,11.643177032470703,171.119384765625
2018-08-20 00:00:00-04:00,7.716999530792236,11.625923156738281,170.96722412109375
2018-08-21 00:00:00-04:00,7.796827793121338,11.706040382385254,171.5950927734375
2018-08-22 00:00:00-04:00,7.887377738952637,11.792323112487793,172.26109313964844
2018-08-23 00:00:00-04:00,7.848058700561523,11.757808685302734,172.01365661621094
2018-08-24 00:00:00-04:00,8.066092491149902,11.97351360321045,173.612060546875
2018-08-27 00:00:00-04:00,8.309148788452148,12.215105056762695,175.3816680908203
2018-08-28 00:00:00-04:00,8.346084594726562,12.253316879272461,175.63856506347656
2018-08-29 00:00:00-04:00,8.63798999786377,12.53681468963623,177.66505432128906
2018-08-30 00:00:00-04:00,8.58913803100586,12.483813285827637,177.35108947753906
2018-08-31 00:00:00-04:00,8.61416244506836,12.513395309448242,177.5794219970703
2018-09-04 00:00:00-04:00,8.511697769165039,12.412322998046875,176.8183135986328
2018-09-05 00:00:00-04:00,8.173324584960938,12.09061050415039,174.53500366210938
2018-09-06 00:00:00-04:00,7.950526237487793,11.872442245483398,172.97467041015625
2018-09-07 00:00:00-04:00,7.871888637542725,11.798486709594727,172.30870056152344
2018-09-10 00:00:00-04:00,7.940992832183838,11.852721214294434,172.88900756835938
2018-09-11 00:00:00-04:00,8.117324829101562,12.032679557800293,174.22096252441406
2018-09-12 00:00:00-04:00,8.047030448913574,11.968584060668945,173.7071990966797
2018-09-13 00:00:00-04:00,8.285321235656738,12.202777862548828,175.5624542236328
2018-09-14 00:00:00-04:00,8.222172737121582,12.13868236541748,175.04872131347656
2018-09-17 00:00:00-04:00,7.875462532043457,11.796021461486816,172.5274658203125
2018-09-18 00:00:00-04:00,8.062520980834961,11.98460865020752,173.95457458496094
2018-09-19 00:00:00-04:00,8.044646263122559,11.969819068908691,173.8214111328125
2018-09-20 00:00:00-04:00,8.297231674194336,12.218801498413086,175.7432098388672
2018-09-21 00:00:00-04:00,8.164982795715332,12.094310760498047,174.78233337402344
2018-09-24 00:00:00-04:00,8.23528003692627,12.15347671508789,175.2683868408203
2018-09-25 00:00:00-04:00,8.268640518188477,12.191688537597656,175.50665283203125
2018-09-26 00:00:00-04:00,8.260299682617188,12.20031452178955,175.63058471679688
2018-09-27 00:00:00-04:00,8.489058494567871,12.407390594482422,177.11749267578125
2018-09-28 00:00:00-04:00,8.475954055786133,12.409857749938965,177.0792999267578
2018-10-01 00:00:00-04:00,8.524800300598145,12.450532913208008,177.44151306152344
2018-10-02 00:00:00-04:00,8.475954055786133,12.39260196685791,177.04115295410156
2018-10-03 00:00:00-04:00,8.500970840454102,12.428346633911133,177.23179626464844
2018-10-04 00:00:00-04:00,8.016053199768066,11.946395874023438,173.82919311523438
2018-10-05 00:00:00-04:00,7.714616298675537,11.660433769226074,171.70375061035156
2018-10-08 00:00:00-04:00,7.576409816741943,11.510056495666504,170.6553192138672
2018-10-09 00:00:00-04:00,7.634790897369385,11.574151992797852,171.20811462402344
2018-10-10 00:00:00-04:00,6.644697666168213,10.565881729125977,163.67849731445312
2018-10-11 00:00:00-04:00,6.375431537628174,10.300872802734375,161.64837646484375
2018-10-12 00:00:00-04:00,6.913965702056885,10.872800827026367,166.14707946777344
2018-10-15 00:00:00-04:00,6.653039455413818,10.596696853637695,164.13601684570312
2018-10-16 00:00:00-04:00,7.226125240325928,11.212998390197754,168.91111755371094
2018-10-17 00:00:00-04:00,7.249952793121338,11.226558685302734,168.97779846191406
2018-10-18 00:00:00-04:00,6.747162818908691,10.72488784790039,165.0605010986328
2018-10-19 00:00:00-04:00,6.719758987426758,10.684210777282715,164.90805053710938
2018-10-22 00:00:00-04:00,6.8210320472717285,10.796380043029785,165.7563018798828
2018-10-23 00:00:00-04:00,6.745970726013184,10.726120948791504,165.1463165283203
2018-10-24 00:00:00-04:00,5.828557014465332,9.73017692565918,157.5880889892578
2018-10-25 00:00:00-04:00,6.426663398742676,10.387155532836914,163.03990173339844
2018-10-26 00:00:00-04:00,5.92744779586792,9.889183044433594,158.84620666503906
2018-10-29 00:00:00-04:00,5.610523223876953,9.508308410644531,155.57699584960938
2018-10-30 00:00:00-04:00,5.827364444732666,9.758525848388672,158.1409149169922
2018-10-31 00:00:00-04:00,6.220543384552002,10.207192420959473,161.85804748535156
2018-11-01 00:00:00-04:00,6.492193698883057,10.501787185668945,163.99302673339844
2018-11-02 00:00:00-04:00,6.201479911804199,10.185005187988281,161.4386749267578
2018-11-05 00:00:00-05:00,6.140716075897217,10.11474609375,161.03836059570312
2018-11-06 00:00:00-05:00,6.270585060119629,10.268824577331543,162.25833129882812
2018-11-07 00:00:00-05:00,6.847244739532471,10.903615951538086,167.3479766845703
2018-11-08 00:00:00-05:00,6.730483055114746,10.77049446105957,166.280517578125
2018-11-09 00:00:00-05:00,6.388535976409912,10.404411315917969,163.47833251953125
2018-11-12 00:00:00-05:00,5.827364444732666,9.789340019226074,158.5316925048828
2018-11-13 00:00:00-05:00,5.8249831199646,9.793041229248047,158.66513061523438
2018-11-14 00:00:00-05:00,5.677244663238525,9.629104614257812,157.4546661376953
2018-11-15 00:00:00-05:00,5.981062412261963,9.971765518188477,160.20913696289062
2018-11-16 00:00:00-05:00,5.915534019470215,9.905207633972168,159.64683532714844
2018-11-19 00:00:00-05:00,5.348404407501221,9.253156661987305,154.4618682861328
2018-11-20 00:00:00-05:00,5.051734447479248,8.928984642028809,151.6978759765625
2018-11-21 00:00:00-05:00,5.164920806884766,9.055943489074707,152.8511199951172
2018-11-23 00:00:00-05:00,5.050543308258057,8.924053192138672,151.74549865722656
2018-11-26 00:00:00-05:00,5.397253513336182,9.335742950439453,155.25294494628906
2018-11-27 00:00:00-05:00,5.453251361846924,9.402303695678711,155.77716064453125
2018-11-28 00:00:00-05:00,5.970339298248291,9.993952751159668,160.79055786132812
2018-11-29 00:00:00-05:00,5.915534019470215,9.934789657592773,160.266357421875
2018-11-30 00:00:00-05:00,6.039442539215088,10.087632179260254,161.42916870117188
2018-12-03 00:00:00-05:00,6.34921932220459,10.422898292541504,164.2503662109375
2018-12-04 00:00:00-05:00,5.651031494140625,9.624173164367676,157.95025634765625
2018-12-06 00:00:00-05:00,5.733241558074951,9.762224197387695,159.0654296875
2018-12-07 00:00:00-05:00,5.172070026397705,9.108942985534668,153.81375122070312
2018-12-10 00:00:00-05:00,5.334106922149658,9.303694725036621,155.42453002929688
2018-12-11 00:00:00-05:00,5.39129638671875,9.361627578735352,155.93923950195312
2018-12-12 00:00:00-05:00,5.527121067047119,9.52802848815918,157.31167602539062
2018-12-13 00:00:00-05:00,5.528312683105469,9.536656379699707,157.359375
2018-12-14 00:00:00-05:00,5.111306667327881,9.04361629486084,153.52783203125
2018-12-17 00:00:00-05:00,4.781275749206543,8.663973808288574,150.04893493652344
2018-12-18 00:00:00-05:00,4.86110258102417,8.758883476257324,150.99252319335938
2018-12-19 00:00:00-05:00,4.5096259117126465,8.34472942352295,147.28492736816406
2018-12-20 00:00:00-05:00,4.328525066375732,8.094511985778809,145.14996337890625
2018-12-21 00:00:00-05:00,3.910327911376953,7.573118686676025,140.65122985839844
2018-12-24 00:00:00-05:00,3.6208062171936035,7.213198184967041,137.1633758544922
2018-12-26 00:00:00-05:00,4.2783002853393555,8.101282119750977,145.72772216796875
2018-12-27 00:00:00-05:00,4.339144229888916,8.169121742248535,146.29168701171875
2018-12-28 00:00:00-05:00,4.321249008178711,8.15925121307373,146.21514892578125
2018-12-31 00:00:00-05:00,4.4190802574157715,8.287530899047852,147.4481964111328
2019-01-02 00:00:00-05:00,4.482312202453613,8.349205017089844,148.04086303710938
2019-01-03 00:00:00-05:00,4.048040866851807,7.789218902587891,143.2042999267578
2019-01-04 00:00:00-05:00,4.565826892852783,8.487349510192871,149.3312225341797
2019-01-07 00:00:00-05:00,4.7113800048828125,8.658796310424805,151.1090850830078
2019-01-08 00:00:00-05:00,4.84738826751709,8.83148193359375,152.47596740722656
2019-01-09 00:00:00-05:00,4.961921215057373,8.963459014892578,153.71856689453125
2019-01-10 00:00:00-05:00,5.009642601013184,9.009098052978516,154.15823364257812
2019-01-11 00:00:00-05:00,4.949991226196289,8.954825401306152,153.5942840576172
2019-01-14 00:00:00-05:00,4.821140766143799,8.792010307312012,152.2369842529297
2019-01-15 00:00:00-05:00,5.088385581970215,9.138609886169434,155.20968627929688
2019-01-16 00:00:00-05:00,5.095543384552002,9.136143684387207,155.18099975585938
2019-01-17 00:00:00-05:00,5.214848518371582,9.265655517578125,156.4044952392578
2019-01-18 00:00:00-05:00,5.358015537261963,9.445737838745117,157.95294189453125
2019-01-22 00:00:00-05:00,5.062138080596924,9.085572242736816,154.7891082763672
2019-01-23 00:00:00-05:00,5.0669097900390625,9.096670150756836,154.98980712890625
2019-01-24 00:00:00-05:00,5.1563897132873535,9.206448554992676,155.9934539794922
2019-01-25 00:00:00-05:00,5.340120792388916,9.438335418701172,157.8573760986328
2019-01-28 00:00:00-05:00,5.143265247344971,9.19658088684082,155.90744018554688
2019-01-29 00:00:00-05:00,4.9977126121521,9.016498565673828,154.43545532226562
2019-01-30 00:00:00-05:00,5.372331619262695,9.492609024047852,158.3639373779297
2019-01-31 00:00:00-05:00,5.608556747436523,9.7652006149292,160.73446655273438
2019-02-01 00:00:00-05:00,5.53697395324707,9.67516040802002,160.05581665039062
2019-02-04 00:00:00-05:00,5.739793300628662,9.913216590881348,162.04397583007812
2019-02-05 00:00:00-05:00,5.891311168670654,10.092065811157227,163.47764587402344
2019-02-06 00:00:00-05:00,5.844783306121826,10.025456428527832,162.99024963378906
2019-02-07 00:00:00-05:00,5.60617208480835,9.75533390045166,160.80133056640625
2019-02-08 00:00:00-05:00,5.634804725646973,9.786168098449707,161.1167449951172
2019-02-11 00:00:00-05:00,5.621682167053223,9.773837089538574,160.9638214111328
2019-02-12 00:00:00-05:00,5.8650641441345215,10.066161155700684,163.34385681152344
2019-02-13 00:00:00-05:00,5.876995086669922,10.072328567504883,163.45858764648438
2019-02-14 00:00:00-05:00,5.898470878601074,10.08959674835205,163.65928649902344
2019-02-15 00:00:00-05:00,5.968860149383545,10.1845703125,164.34751892089844
2019-02-19 00:00:00-05:00,6.004653453826904,10.217876434326172,164.67251586914062
2019-02-20 00:00:00-05:00,5.999881267547607,10.216643333435059,164.64385986328125
2019-02-21 00:00:00-05:00,5.931875228881836,10.132767677307129,164.04165649414062
2019-02-22 00:00:00-05:00,6.060726642608643,10.286949157714844,165.25555419921875
2019-02-25 00:00:00-05:00,6.127536773681641,10.360954284667969,165.85781860351562
2019-02-26 00:00:00-05:00,6.1466264724731445,10.379456520080566,166.02976989746094
2019-02-27 00:00:00-05:00,6.127536773681641,10.362190246582031,165.92462158203125
2019-02-28 00:00:00-05:00,6.089359283447266,10.3140869140625,165.54234313964844
2019-03-01 00:00:00-05:00,6.211050987243652,10.46456527709961,166.68934631347656
2019-03-04 00:00:00-05:00,6.212245464324951,10.45963191986084,166.71800231933594
2019-03-05 00:00:00-05:00,6.227753639221191,10.474431037902832,166.84228515625
2019-03-06 00:00:00-05:00,6.1203789710998535,10.351088523864746,165.89602661132812
2019-03-07 00:00:00-05:00,5.89727783203125,10.099466323852539,163.8599853515625
2019-03-08 00:00:00-05:00,5.863872051239014,10.063695907592773,163.6115264892578
2019-03-11 00:00:00-04:00,6.230140209197998,10.484302520751953,167.0143280029297
2019-03-12 00:00:00-04:00,6.331549644470215,10.602710723876953,167.93191528320312
2019-03-13 00:00:00-04:00,6.468751430511475,10.756891250610352,169.19363403320312
2019-03-14 00:00:00-04:00,6.440117835998535,10.716188430786133,168.90692138671875
2019-03-15 00:00:00-04:00,6.599987030029297,10.899972915649414,170.47451782226562
2019-03-18 00:00:00-04:00,6.659640312194824,10.956710815429688,170.88047790527344
2019-03-19 00:00:00-04:00,6.726451873779297,11.035653114318848,171.45504760742188
2019-03-20 00:00:00-04:00,6.8040266036987305,11.126126289367676,172.13494873046875
2019-03-21 00:00:00-04:00,7.119106292724609,11.468032836914062,174.82569885253906
2019-03-22 00:00:00-04:00,6.653648853302002,10.954558372497559,170.98582458496094
2019-03-25 00:00:00-04:00,6.61187744140625,10.926167488098145,170.6602020263672
2019-03-26 00:00:00-04:00,6.702581882476807,11.024913787841797,171.45504760742188
2019-03-27 00:00:00-04:00,6.571299076080322,10.894075393676758,170.35379028320312
2019-03-28 00:00:00-04:00,6.613070487976074,10.928637504577637,170.74644470214844
2019-03-29 00:00:00-04:00,6.7622551918029785,11.10020637512207,172.03916931152344
2019-04-01 00:00:00-04:00,7.028401851654053,11.397674560546875,174.3181610107422
2019-04-02 00:00:00-04:00,7.105978012084961,11.468032836914062,174.9789276123047
2019-04-03 00:00:00-04:00,7.228906154632568,11.600103378295898,175.984375
2019-04-04 00:00:00-04:00,7.218164443969727,11.590228080749512,175.91737365722656
2019-04-05 00:00:00-04:00,7.326769828796387,11.70378589630127,176.82708740234375
2019-04-08 00:00:00-04:00,7.384058475494385,11.76426887512207,177.27713012695312
2019-04-09 00:00:00-04:00,7.3029022216796875,11.68156909942627,176.65469360351562
2019-04-10 00:00:00-04:00,7.421056747436523,11.80747127532959,177.60272216796875
2019-04-11 00:00:00-04:00,7.364963054656982,11.749455451965332,177.18136596679688
2019-04-12 00:00:00-04:00,7.455667972564697,11.845734596252441,177.94741821289062
2019-04-15 00:00:00-04:00,7.461635112762451,11.846966743469238,177.97613525390625
2019-04-16 00:00:00-04:00,7.5344367027282715,11.927197456359863,178.58905029296875
2019-04-17 00:00:00-04:00,7.609626293182373,12.007427215576172,179.2114715576172
2019-04-18 00:00:00-04:00,7.633494853973389,12.03334903717041,179.4412384033203
2019-04-22 00:00:00-04:00,7.697943210601807,12.104938507080078,179.94876098632812
2019-04-23 00:00:00-04:00,7.990346908569336,12.409815788269043,182.23739624023438
2019-04-24 00:00:00-04:00,7.912769794464111,12.330820083618164,181.6628875732422
2019-04-25 00:00:00-04:00,8.001089096069336,12.414753913879395,182.40017700195312
2019-04-26 00:00:00-04:00,8.029730796813965,12.4517822265625,182.56292724609375
2019-04-29 00:00:00-04:00,8.072696685791016,12.488813400268555,182.91729736328125
2019-04-30 00:00:00-04:00,7.887704849243164,12.303666114807129,181.5000762939453
2019-05-01 00:00:00-04:00,7.797003746032715,12.208622932434082,180.91595458984375
2019-05-02 00:00:00-04:00,7.701523780822754,12.116048812866211,180.13070678710938
2019-05-03 00:00:00-04:00,8.064340591430664,12.496216773986816,183.00338745117188
2019-05-06 00:00:00-04:00,7.919931411743164,12.350569725036621,181.88308715820312
2019-05-07 00:00:00-04:00,7.4592485427856445,11.85437297821045,178.34002685546875
2019-05-08 00:00:00-04:00,7.393606185913086,11.782782554626465,177.8900146484375
2019-05-09 00:00:00-04:00,7.276646614074707,11.674162864685059,176.93240356445312
2019-05-10 00:00:00-04:00,7.296933650970459,11.697615623474121,177.15267944335938
2019-05-13 00:00:00-04:00,6.542654991149902,10.876795768737793,171.00489807128906
2019-05-14 00:00:00-04:00,6.747934341430664,11.116251945495605,172.88185119628906
2019-05-15 00:00:00-04:00,7.028401851654053,11.41989517211914,175.32363891601562
2019-05-16 00:00:00-04:00,7.248001575469971,11.651945114135742,177.08566284179688
2019-05-17 00:00:00-04:00,7.022433757781982,11.413722038269043,175.2757568359375
2019-05-20 00:00:00-04:00,6.6703572273254395,11.037256240844727,172.31683349609375
2019-05-21 00:00:00-04:00,6.8708624839782715,11.258197784423828,174.11709594726562
2019-05-22 00:00:00-04:00,6.781351566314697,11.158220291137695,173.34149169921875
2019-05-23 00:00:00-04:00,6.461498737335205,10.811375617980957,170.68893432617188
2019-05-24 00:00:00-04:00,6.451951026916504,10.796565055847168,170.60281372070312
2019-05-28 00:00:00-04:00,6.3827290534973145,10.715099334716797,169.96116638183594
2019-05-29 00:00:00-04:00,6.222803592681885,10.543530464172363,168.56314086914062
2019-05-30 00:00:00-04:00,6.296798229217529,10.633636474609375,169.271728515625
2019-05-31 00:00:00-04:00,5.993654251098633,10.278152465820312,166.5713348388672
2019-06-03 00:00:00-04:00,5.61054801940918,9.846138954162598,162.90379333496094
2019-06-04 00:00:00-04:00,6.065263748168945,10.384302139282227,167.49063110351562
2019-06-05 00:00:00-04:00,6.198933124542236,10.537358283996582,168.7354736328125
2019-06-06 00:00:00-04:00,6.342150688171387,10.699053764343262,170.07611083984375
2019-06-07 00:00:00-04:00,6.703774929046631,11.108845710754395,173.3606414794922
2019-06-10 00:00:00-04:00,6.948439121246338,11.363115310668945,175.38108825683594
2019-06-11 00:00:00-04:00,6.97469425201416,11.402612686157227,175.62051391601562
2019-06-12 00:00:00-04:00,6.856540679931641,11.276712417602539,174.60545349121094
2019-06-13 00:00:00-04:00,6.968728065490723,11.407550811767578,175.6396484375
2019-06-14 00:00:00-04:00,6.878022193908691,11.293994903564453,174.8927459716797
2019-06-17 00:00:00-04:00,7.003338813781738,11.437174797058105,175.94607543945312
2019-06-18 00:00:00-04:00,7.306483268737793,11.770440101623535,178.50282287597656
2019-06-19 00:00:00-04:00,7.39241361618042,11.856842994689941,179.17311096191406
2019-06-20 00:00:00-04:00,7.5953049659729,12.072847366333008,180.83935546875
2019-06-21 00:00:00-04:00,7.560693740844727,12.04322338104248,180.5712432861328
2019-06-24 00:00:00-04:00,7.5583062171936035,12.039521217346191,180.57693481445312
2019-06-25 00:00:00-04:00,7.171618461608887,11.622270584106445,177.47718811035156
2019-06-26 00:00:00-04:00,7.262324810028076,11.725996017456055,178.30245971679688
2019-06-27 00:00:00-04:00,7.341093063354492,11.819843292236328,178.98387145996094
2019-06-28 00:00:00-04:00,7.372123718261719,11.8556547164917,179.2141876220703
2019-07-01 00:00:00-04:00,7.665719985961914,12.163126945495605,181.6326141357422
2019-07-02 00:00:00-04:00,7.7588114738464355,12.261916160583496,182.3524169921875
2019-07-03 00:00:00-04:00,7.9306721687316895,12.436027526855469,183.72479248046875
2019-07-05 00:00:00-04:00,7.87935209274292,12.39527702331543,183.35047912597656
2019-07-08 00:00:00-04:00,7.71345853805542,12.2125244140625,182.06451416015625
2019-07-09 00:00:00-04:00,7.829226970672607,12.336006164550781,182.97625732421875
2019-07-10 00:00:00-04:00,8.060762405395508,12.57679557800293,184.7996368408203
2019-07-11 00:00:00-04:00,8.039276123046875,12.557040214538574,184.665283203125
2019-07-12 00:00:00-04:00,8.174139976501465,12.701516151428223,185.73052978515625
2019-07-15 00:00:00-04:00,8.243363380432129,12.771902084350586,186.32557678222656
2019-07-16 00:00:00-04:00,8.126401901245117,12.64471435546875,185.36587524414062
2019-07-17 00:00:00-04:00,8.00586223602295,12.523700714111328,184.4541473388672
2019-07-18 00:00:00-04:00,8.040472984313965,12.563212394714355,184.665283203125
2019-07-19 00:00:00-04:00,7.845934867858887,12.349587440490723,183.31210327148438
2019-07-22 00:00:00-04:00,8.030924797058105,12.561980247497559,184.77085876464844
2019-07-23 00:00:00-04:00,8.186076164245605,12.720040321350098,185.98008728027344
2019-07-24 00:00:00-04:00,8.360328674316406,12.89661979675293,187.28529357910156
2019-07-25 00:00:00-04:00,8.121627807617188,12.64718246459961,185.50985717773438
2019-07-26 00:00:00-04:00,8.362712860107422,12.90156078338623,187.4196014404297
2019-07-29 00:00:00-04:00,8.285134315490723,12.822528839111328,186.7766571044922
2019-07-30 00:00:00-04:00,8.174139976501465,12.703985214233398,185.970458984375
2019-07-31 00:00:00-04:00,7.829226970672607,12.366876602172852,183.3984832763672
2019-08-01 00:00:00-04:00,7.71942663192749,12.227339744567871,182.48675537109375
2019-08-02 00:00:00-04:00,7.366155624389648,11.87170696258545,179.79959106445312
2019-08-05 00:00:00-04:00,6.5927815437316895,11.011026382446289,173.44638061523438
2019-08-06 00:00:00-04:00,6.863700866699219,11.334553718566895,175.8744354248047
2019-08-07 00:00:00-04:00,6.963953495025635,11.432106018066406,176.82456970214844
2019-08-08 00:00:00-04:00,7.424635410308838,11.948266983032227,180.67291259765625
2019-08-09 00:00:00-04:00,7.205036640167236,11.721056938171387,178.9742431640625
2019-08-12 00:00:00-04:00,6.963953495025635,11.454334259033203,176.92051696777344
2019-08-13 00:00:00-04:00,7.421056747436523,11.968023300170898,180.79771423339844
2019-08-14 00:00:00-04:00,6.756288051605225,11.223418235778809,175.3945770263672
2019-08-15 00:00:00-04:00,6.727644443511963,11.208600044250488,175.1930694580078
2019-08-16 00:00:00-04:00,7.037949562072754,11.562997817993164,178.00498962402344
2019-08-19 00:00:00-04:00,7.367348670959473,11.916159629821777,180.83609008789062
2019-08-20 00:00:00-04:00,7.215777397155762,11.755631446838379,179.43495178222656
2019-08-21 00:00:00-04:00,7.399574279785156,11.959380149841309,181.02804565429688
2019-08-22 00:00:00-04:00,7.3279643058776855,11.881585121154785,180.44259643554688
2019-08-23 00:00:00-04:00,6.657228946685791,11.133275985717773,174.73240661621094
2019-08-26 00:00:00-04:00,6.926955699920654,11.458038330078125,177.37159729003906
2019-08-27 00:00:00-04:00,6.885183334350586,11.4185209274292,176.99729919433594
2019-08-28 00:00:00-04:00,6.954405784606934,11.485204696655273,177.6306915283203
2019-08-29 00:00:00-04:00,7.2706780433654785,11.83713150024414,180.3466339111328
2019-08-30 00:00:00-04:00,7.219357967376709,11.784032821655273,179.91477966308594
2019-09-03 00:00:00-04:00,7.009305477142334,11.550649642944336,178.16815185546875
2019-09-04 00:00:00-04:00,7.304096698760986,11.884056091308594,180.7401123046875
2019-09-05 00:00:00-04:00,7.707491397857666,12.321187019348145,184.0511016845703
2019-09-06 00:00:00-04:00,7.686009407043457,12.292784690856934,183.8687286376953
2019-09-09 00:00:00-04:00,7.637076377868652,12.234749794006348,183.48484802246094
2019-09-10 00:00:00-04:00,7.573821067810059,12.176712036132812,182.95704650878906
2019-09-11 00:00:00-04:00,7.7779059410095215,12.39527702331543,184.67489624023438
2019-09-12 00:00:00-04:00,7.874578952789307,12.487890243530273,185.44265747070312
2019-09-13 00:00:00-04:00,7.791034698486328,12.406391143798828,184.78042602539062
2019-09-16 00:00:00-04:00,7.683620929718018,12.281671524047852,183.95510864257812
2019-09-17 00:00:00-04:00,7.785067558288574,12.3989839553833,184.83799743652344
2019-09-18 00:00:00-04:00,7.780294418334961,12.397747039794922,184.76129150390625
2019-09-19 00:00:00-04:00,7.814904689788818,12.433557510375977,185.06834411621094
2019-09-20 00:00:00-04:00,7.569047927856445,12.170536041259766,183.11058044433594
2019-09-23 00:00:00-04:00,7.576208114624023,12.177946090698242,183.1913604736328
2019-09-24 00:00:00-04:00,7.276646614074707,11.84701156616211,180.75845336914062
2019-09-25 00:00:00-04:00,7.509373664855957,12.114972114562988,182.7874298095703
2019-09-26 00:00:00-04:00,7.43418550491333,12.026061058044434,182.11434936523438
2019-09-27 00:00:00-04:00,7.164458751678467,11.7383451461792,179.85447692871094
2019-09-30 00:00:00-04:00,7.355415344238281,11.944563865661621,181.56619262695312
2019-10-01 00:00:00-04:00,7.177587032318115,11.748223304748535,180.08529663085938
2019-10-02 00:00:00-04:00,6.809993743896484,11.34443187713623,176.98876953125
2019-10-03 00:00:00-04:00,7.034368515014648,11.597573280334473,178.9313201904297
2019-10-04 00:00:00-04:00,7.33035135269165,11.93962287902832,181.56619262695312
2019-10-07 00:00:00-04:00,7.262324810028076,11.859356880187988,181.01805114746094
2019-10-08 00:00:00-04:00,6.931730270385742,11.491376876831055,178.30625915527344
2019-10-09 00:00:00-04:00,7.141782283782959,11.737109184265137,180.0467987060547
2019-10-10 00:00:00-04:00,7.298128128051758,11.900108337402344,181.44114685058594
2019-10-11 00:00:00-04:00,7.571435451507568,12.201407432556152,183.7779541015625
2019-10-14 00:00:00-04:00,7.579788684844971,12.2125244140625,183.75869750976562
2019-10-15 00:00:00-04:00,7.867417812347412,12.51382064819336,186.09548950195312
2019-10-16 00:00:00-04:00,7.808938980102539,12.450843811035156,185.63392639160156
2019-10-17 00:00:00-04:00,7.862645626068115,12.51999568939209,186.12435913085938
2019-10-18 00:00:00-04:00,7.637076377868652,12.27796745300293,184.33563232421875
2019-10-21 00:00:00-04:00,7.838775157928467,12.494065284729004,185.970458984375
2019-10-22 00:00:00-04:00,7.6573662757873535,12.294023513793945,184.4895477294922
2019-10-23 00:00:00-04:00,7.69317102432251,12.339709281921387,184.84535217285156
2019-10-24 00:00:00-04:00,7.9139628410339355,12.573090553283691,186.64361572265625
2019-10-25 00:00:00-04:00,8.094176292419434,12.766963005065918,188.13417053222656
2019-10-28 00:00:00-04:00,8.341227531433105,13.025043487548828,189.99009704589844
2019-10-29 00:00:00-04:00,8.149078369140625,12.829938888549805,188.518798828125
2019-10-30 00:00:00-04:00,8.263653755187988,12.932430267333984,189.43235778808594
2019-10-31 00:00:00-04:00,8.269622802734375,12.952190399169922,189.51889038085938
2019-11-01 00:00:00-04:00,8.49399471282959,13.194214820861816,191.24020385742188
2019-11-04 00:00:00-05:00,8.645566940307617,13.346100807189941,192.42306518554688
2019-11-05 00:00:00-05:00,8.656309127807617,13.351040840148926,192.52879333496094
2019-11-06 00:00:00-05:00,8.601407051086426,13.302882194519043,192.09603881835938
2019-11-07 00:00:00-05:00,8.688532829284668,13.391788482666016,192.7403564453125
2019-11-08 00:00:00-05:00,8.791171073913574,13.497984886169434,193.50965881347656
2019-11-11 00:00:00-05:00,8.75417423248291,13.459705352783203,193.25006103515625
2019-11-12 00:00:00-05:00,8.825780868530273,13.530092239379883,193.8077392578125
2019-11-13 00:00:00-05:00,8.812654495239258,13.51156997680664,193.8558807373047
2019-11-14 00:00:00-05:00,8.810267448425293,13.5189790725708,193.7020263671875
2019-11-15 00:00:00-05:00,8.97616195678711,13.68691349029541,195.12527465820312
2019-11-18 00:00:00-05:00,9.022706031799316,13.74124813079834,195.2791290283203
2019-11-19 00:00:00-05:00,9.05970287322998,13.772116661071777,195.5675811767578
2019-11-20 00:00:00-05:00,8.900972366333008,13.605415344238281,194.39439392089844
2019-11-21 00:00:00-05:00,8.83174991607666,13.54367446899414,193.9617156982422
2019-11-22 00:00:00-05:00,8.85561752319336,13.563431739807129,194.08668518066406
2019-11-25 00:00:00-05:00,9.162344932556152,13.88201904296875,196.3849334716797
2019-11-26 00:00:00-05:00,9.217244148254395,13.933880805969238,196.75997924804688
2019-11-27 00:00:00-05:00,9.403424263000488,14.126517295837402,198.13514709472656
2019-11-29 00:00:00-05:00,9.278109550476074,13.993154525756836,197.231201171875
2019-12-02 00:00:00-05:00,8.979741096496582,13.684444427490234,195.21177673339844
2019-12-03 00:00:00-05:00,8.778042793273926,13.485636711120605,193.68276977539062
2019-12-04 00:00:00-05:00,8.908132553100586,13.622703552246094,194.6636505126953
2019-12-05 00:00:00-05:00,8.954676628112793,13.674566268920898,195.04830932617188
2019-12-06 00:00:00-05:00,9.23156452178955,13.959813117980957,197.1350555419922
