Date,QQQ,QLD,TQQQ
2018-10-09 00:00:00-04:00,171.20814514160156,11.574152946472168,7.634789943695068
2018-10-10 00:00:00-04:00,163.6785125732422,10.565882682800293,6.644698619842529
2018-10-11 00:00:00-04:00,161.64837646484375,10.300872802734375,6.375431537628174
2018-10-12 00:00:00-04:00,166.14706420898438,10.872797966003418,6.913965702056885
2018-10-15 00:00:00-04:00,164.13600158691406,10.596698760986328,6.653038501739502
2018-10-16 00:00:00-04:00,168.91111755371094,11.21299934387207,7.2261247634887695
2018-10-17 00:00:00-04:00,168.97781372070312,11.226557731628418,7.24995231628418
2018-10-18 00:00:00-04:00,165.06051635742188,10.724888801574707,6.747161388397217
2018-10-19 00:00:00-04:00,164.9080047607422,10.684209823608398,6.719759464263916
2018-10-22 00:00:00-04:00,165.75628662109375,10.796378135681152,6.821032524108887
2018-10-23 00:00:00-04:00,165.14633178710938,10.726119041442871,6.745971202850342
2018-10-24 00:00:00-04:00,157.58807373046875,9.73017692565918,5.828556537628174
2018-10-25 00:00:00-04:00,163.03993225097656,10.387154579162598,6.426662445068359
2018-10-26 00:00:00-04:00,158.8462371826172,9.889182090759277,5.927447319030762
2018-10-29 00:00:00-04:00,155.5770263671875,9.508307456970215,5.610523223876953
2018-10-30 00:00:00-04:00,158.1409149169922,9.758526802062988,5.827366352081299
2018-10-31 00:00:00-04:00,161.85804748535156,10.207194328308105,6.2205424308776855
2018-11-01 00:00:00-04:00,163.99302673339844,10.501786231994629,6.492193222045898
2018-11-02 00:00:00-04:00,161.43865966796875,10.185009002685547,6.201480388641357
2018-11-05 00:00:00-05:00,161.03836059570312,10.114748001098633,6.140717029571533
2018-11-06 00:00:00-05:00,162.2583465576172,10.268821716308594,6.2705841064453125
2018-11-07 00:00:00-05:00,167.34799194335938,10.903614044189453,6.8472442626953125
2018-11-08 00:00:00-05:00,166.280517578125,10.770493507385254,6.730482578277588
2018-11-09 00:00:00-05:00,163.47837829589844,10.404411315917969,6.388537406921387
2018-11-12 00:00:00-05:00,158.53167724609375,9.789341926574707,5.827366352081299
2018-11-13 00:00:00-05:00,158.6651153564453,9.793037414550781,5.824984073638916
2018-11-14 00:00:00-05:00,157.45465087890625,9.629103660583496,5.677244186401367
2018-11-15 00:00:00-05:00,160.2091827392578,9.97176742553711,5.981062889099121
2018-11-16 00:00:00-05:00,159.6468505859375,9.905206680297852,5.915533065795898
2018-11-19 00:00:00-05:00,154.4618682861328,9.253158569335938,5.3484039306640625
2018-11-20 00:00:00-05:00,151.69786071777344,8.928983688354492,5.051733493804932
2018-11-21 00:00:00-05:00,152.85113525390625,9.05594253540039,5.164921283721924
2018-11-23 00:00:00-05:00,151.7455291748047,8.924053192138672,5.050542831420898
2018-11-26 00:00:00-05:00,155.2529754638672,9.335741996765137,5.397253513336182
2018-11-27 00:00:00-05:00,155.7771759033203,9.402302742004395,5.453251838684082
2018-11-28 00:00:00-05:00,160.79054260253906,9.9939546585083,5.970339298248291
2018-11-29 00:00:00-05:00,160.26634216308594,9.934785842895508,5.915533065795898
2018-11-30 00:00:00-05:00,161.42913818359375,10.087632179260254,6.039443492889404
2018-12-03 00:00:00-05:00,164.25035095214844,10.422901153564453,6.349218845367432
2018-12-04 00:00:00-05:00,157.95025634765625,9.624174118041992,5.651031970977783
2018-12-06 00:00:00-05:00,159.06541442871094,9.762225151062012,5.733242034912109
2018-12-07 00:00:00-05:00,153.81378173828125,9.1089448928833,5.172070026397705
2018-12-10 00:00:00-05:00,155.42454528808594,9.303695678710938,5.334106922149658
2018-12-11 00:00:00-05:00,155.93923950195312,9.361627578735352,5.39129638671875
2018-12-12 00:00:00-05:00,157.31170654296875,9.528029441833496,5.527121543884277
2018-12-13 00:00:00-05:00,157.35931396484375,9.536657333374023,5.528313636779785
2018-12-14 00:00:00-05:00,153.52786254882812,9.043617248535156,5.111306190490723
2018-12-17 00:00:00-05:00,150.04893493652344,8.66397476196289,4.781276702880859
2018-12-18 00:00:00-05:00,150.9925537109375,8.75888442993164,4.861102104187012
2018-12-19 00:00:00-05:00,147.2849578857422,8.34472942352295,4.50962495803833
2018-12-20 00:00:00-05:00,145.14996337890625,8.094511032104492,4.328526020050049
2018-12-21 00:00:00-05:00,140.65126037597656,7.573119163513184,3.910327911376953
2018-12-24 00:00:00-05:00,137.1633758544922,7.213198661804199,3.6208064556121826
2018-12-26 00:00:00-05:00,145.72767639160156,8.10128116607666,4.278299808502197
2018-12-27 00:00:00-05:00,146.2916717529297,8.169120788574219,4.339145183563232
2018-12-28 00:00:00-05:00,146.2151641845703,8.15925121307373,4.321249961853027
2018-12-31 00:00:00-05:00,147.4482421875,8.287529945373535,4.41908073425293
2019-01-02 00:00:00-05:00,148.04086303710938,8.349202156066895,4.4823126792907715
2019-01-03 00:00:00-05:00,143.20433044433594,7.789218902587891,4.048039436340332
2019-01-04 00:00:00-05:00,149.33126831054688,8.487348556518555,4.565826416015625
2019-01-07 00:00:00-05:00,151.10910034179688,8.658799171447754,4.711379528045654
2019-01-08 00:00:00-05:00,152.47598266601562,8.831482887268066,4.847387313842773
2019-01-09 00:00:00-05:00,153.7185516357422,8.963460922241211,4.961921691894531
2019-01-10 00:00:00-05:00,154.15823364257812,9.009100914001465,5.009643077850342
2019-01-11 00:00:00-05:00,153.5943145751953,8.954828262329102,4.9499921798706055
2019-01-14 00:00:00-05:00,152.2369384765625,8.792010307312012,4.821139812469482
2019-01-15 00:00:00-05:00,155.2096710205078,9.138607025146484,5.088385105133057
2019-01-16 00:00:00-05:00,155.18101501464844,9.136144638061523,5.09554386138916
2019-01-17 00:00:00-05:00,156.40447998046875,9.265655517578125,5.21484899520874
2019-01-18 00:00:00-05:00,157.95294189453125,9.445738792419434,5.3580145835876465
2019-01-22 00:00:00-05:00,154.78907775878906,9.085572242736816,5.062138557434082
2019-01-23 00:00:00-05:00,154.98976135253906,9.096672058105469,5.066910266876221
2019-01-24 00:00:00-05:00,155.993408203125,9.206450462341309,5.1563897132873535
2019-01-25 00:00:00-05:00,157.85733032226562,9.438336372375488,5.340119361877441
2019-01-28 00:00:00-05:00,155.90740966796875,9.196581840515137,5.143265724182129
2019-01-29 00:00:00-05:00,154.4354248046875,9.016499519348145,4.997713088989258
2019-01-30 00:00:00-05:00,158.36392211914062,9.492609024047852,5.372331619262695
2019-01-31 00:00:00-05:00,160.73448181152344,9.765201568603516,5.608558177947998
2019-02-01 00:00:00-05:00,160.05581665039062,9.675159454345703,5.536974906921387
2019-02-04 00:00:00-05:00,162.0438995361328,9.913213729858398,5.7397942543029785
2019-02-05 00:00:00-05:00,163.47772216796875,10.092063903808594,5.8913116455078125
2019-02-06 00:00:00-05:00,162.99021911621094,10.025456428527832,5.844782829284668
2019-02-07 00:00:00-05:00,160.80133056640625,9.755331993103027,5.60617208480835
2019-02-08 00:00:00-05:00,161.11676025390625,9.78616714477539,5.634805679321289
2019-02-11 00:00:00-05:00,160.9638214111328,9.773834228515625,5.62168025970459
2019-02-12 00:00:00-05:00,163.34388732910156,10.066161155700684,5.8650641441345215
2019-02-13 00:00:00-05:00,163.45858764648438,10.0723295211792,5.876994609832764
2019-02-14 00:00:00-05:00,163.65928649902344,10.08959674835205,5.898469924926758
2019-02-15 00:00:00-05:00,164.34751892089844,10.184571266174316,5.968860149383545
2019-02-19 00:00:00-05:00,164.6725311279297,10.217875480651855,6.004652500152588
2019-02-20 00:00:00-05:00,164.64385986328125,10.216642379760742,5.999879360198975
2019-02-21 00:00:00-05:00,164.04161071777344,10.132765769958496,5.931876182556152
2019-02-22 00:00:00-05:00,165.2555694580078,10.286949157714844,6.060726165771484
2019-02-25 00:00:00-05:00,165.85780334472656,10.360956192016602,6.127536296844482
2019-02-26 00:00:00-05:00,166.02980041503906,10.379457473754883,6.146625518798828
2019-02-27 00:00:00-05:00,165.92466735839844,10.362190246582031,6.127536296844482
2019-02-28 00:00:00-05:00,165.5423583984375,10.314085006713867,6.089358806610107
2019-03-01 00:00:00-05:00,166.68931579589844,10.464566230773926,6.2110514640808105
2019-03-04 00:00:00-05:00,166.71798706054688,10.459632873535156,6.212244033813477
2019-03-05 00:00:00-05:00,166.84226989746094,10.474433898925781,6.22775411605835
2019-03-06 00:00:00-05:00,165.89598083496094,10.351089477539062,6.120379447937012
2019-03-07 00:00:00-05:00,163.86004638671875,10.099465370178223,5.897278308868408
2019-03-08 00:00:00-05:00,163.6114959716797,10.063695907592773,5.863872528076172
2019-03-11 00:00:00-04:00,167.01431274414062,10.48430061340332,6.230140686035156
2019-03-12 00:00:00-04:00,167.9320068359375,10.602712631225586,6.331549644470215
2019-03-13 00:00:00-04:00,169.19358825683594,10.756893157958984,6.468750953674316
2019-03-14 00:00:00-04:00,168.9069061279297,10.71618938446045,6.440117835998535
2019-03-15 00:00:00-04:00,170.47447204589844,10.899972915649414,6.599987030029297
2019-03-18 00:00:00-04:00,170.8804931640625,10.956709861755371,6.659639835357666
2019-03-19 00:00:00-04:00,171.45501708984375,11.035649299621582,6.726451396942139
2019-03-20 00:00:00-04:00,172.13490295410156,11.126127243041992,6.8040266036987305
2019-03-21 00:00:00-04:00,174.82571411132812,11.468032836914062,7.119105815887451
2019-03-22 00:00:00-04:00,170.98580932617188,10.954558372497559,6.653648376464844
2019-03-25 00:00:00-04:00,170.6602020263672,10.926168441772461,6.61187744140625
2019-03-26 00:00:00-04:00,171.45501708984375,11.02491283416748,6.702581405639648
2019-03-27 00:00:00-04:00,170.3538055419922,10.894076347351074,6.571297645568848
2019-03-28 00:00:00-04:00,170.7464141845703,10.92863655090332,6.613070487976074
2019-03-29 00:00:00-04:00,172.03915405273438,11.100208282470703,6.762255668640137
2019-04-01 00:00:00-04:00,174.3181610107422,11.397676467895508,7.0284013748168945
2019-04-02 00:00:00-04:00,174.97897338867188,11.468032836914062,7.105978012084961
2019-04-03 00:00:00-04:00,175.98435974121094,11.600104331970215,7.228906154632568
2019-04-04 00:00:00-04:00,175.91737365722656,11.590229988098145,7.218165397644043
2019-04-05 00:00:00-04:00,176.82708740234375,11.703788757324219,7.3267717361450195
2019-04-08 00:00:00-04:00,177.2771453857422,11.764267921447754,7.384057998657227
2019-04-09 00:00:00-04:00,176.65472412109375,11.68156909942627,7.302901744842529
2019-04-10 00:00:00-04:00,177.60267639160156,11.807470321655273,7.421056747436523
2019-04-11 00:00:00-04:00,177.18138122558594,11.749458312988281,7.364962577819824
2019-04-12 00:00:00-04:00,177.94744873046875,11.845734596252441,7.455667495727539
2019-04-15 00:00:00-04:00,177.97616577148438,11.846966743469238,7.461634635925293
2019-04-16 00:00:00-04:00,178.58900451660156,11.927200317382812,7.534437656402588
2019-04-17 00:00:00-04:00,179.21142578125,12.007431030273438,7.609626293182373
2019-04-18 00:00:00-04:00,179.4412841796875,12.033349990844727,7.633496284484863
2019-04-22 00:00:00-04:00,179.9488067626953,12.104938507080078,7.697944164276123
2019-04-23 00:00:00-04:00,182.23736572265625,12.40981674194336,7.9903459548950195
2019-04-24 00:00:00-04:00,181.66285705566406,12.330820083618164,7.912771224975586
2019-04-25 00:00:00-04:00,182.40020751953125,12.414753913879395,8.001089096069336
2019-04-26 00:00:00-04:00,182.56297302246094,12.451783180236816,8.029732704162598
2019-04-29 00:00:00-04:00,182.91725158691406,12.488812446594238,8.072697639465332
2019-04-30 00:00:00-04:00,181.5000457763672,12.303666114807129,7.887707233428955
2019-05-01 00:00:00-04:00,180.91592407226562,12.208621978759766,7.797001838684082
2019-05-02 00:00:00-04:00,180.1307373046875,12.116047859191895,7.701523780822754
2019-05-03 00:00:00-04:00,183.0034942626953,12.496217727661133,8.064342498779297
2019-05-06 00:00:00-04:00,181.88311767578125,12.350569725036621,7.919931411743164
2019-05-07 00:00:00-04:00,178.3400115966797,11.854373931884766,7.459248065948486
2019-05-08 00:00:00-04:00,177.88998413085938,11.782783508300781,7.393607139587402
2019-05-09 00:00:00-04:00,176.93238830566406,11.674164772033691,7.276645660400391
2019-05-10 00:00:00-04:00,177.15264892578125,11.697614669799805,7.296935081481934
2019-05-13 00:00:00-04:00,171.00498962402344,10.876795768737793,6.542654991149902
2019-05-14 00:00:00-04:00,172.88182067871094,11.116251945495605,6.747934818267822
2019-05-15 00:00:00-04:00,175.32366943359375,11.419894218444824,7.0284013748168945
2019-05-16 00:00:00-04:00,177.08558654785156,11.651947021484375,7.248001575469971
2019-05-17 00:00:00-04:00,175.27577209472656,11.41372299194336,7.022434234619141
2019-05-20 00:00:00-04:00,172.31683349609375,11.037257194519043,6.6703572273254395
2019-05-21 00:00:00-04:00,174.11715698242188,11.258198738098145,6.8708624839782715
2019-05-22 00:00:00-04:00,173.34146118164062,11.158218383789062,6.781351566314697
2019-05-23 00:00:00-04:00,170.68894958496094,10.81137466430664,6.461498737335205
2019-05-24 00:00:00-04:00,170.602783203125,10.796564102172852,6.451951026916504
2019-05-28 00:00:00-04:00,169.9612274169922,10.715099334716797,6.382729530334473
2019-05-29 00:00:00-04:00,168.56314086914062,10.54352855682373,6.222803115844727
2019-05-30 00:00:00-04:00,169.271728515625,10.633635520935059,6.2967987060546875
2019-05-31 00:00:00-04:00,166.57131958007812,10.278152465820312,5.993654251098633
2019-06-03 00:00:00-04:00,162.90383911132812,9.84614086151123,5.61054801940918
2019-06-04 00:00:00-04:00,167.49066162109375,10.38430404663086,6.065264701843262
2019-06-05 00:00:00-04:00,168.73550415039062,10.537357330322266,6.198933124542236
2019-06-06 00:00:00-04:00,170.07608032226562,10.699053764343262,6.34214973449707
2019-06-07 00:00:00-04:00,173.36056518554688,11.108846664428711,6.703774929046631
2019-06-10 00:00:00-04:00,175.38107299804688,11.363114356994629,6.9484381675720215
2019-06-11 00:00:00-04:00,175.6204833984375,11.402615547180176,6.974695205688477
2019-06-12 00:00:00-04:00,174.60543823242188,11.276713371276855,6.856540203094482
2019-06-13 00:00:00-04:00,175.63966369628906,11.407549858093262,6.968728542327881
2019-06-14 00:00:00-04:00,174.89276123046875,11.293994903564453,6.87802267074585
2019-06-17 00:00:00-04:00,175.9460906982422,11.437174797058105,7.0033392906188965
2019-06-18 00:00:00-04:00,178.50283813476562,11.770439147949219,7.306481838226318
2019-06-19 00:00:00-04:00,179.1731414794922,11.856842994689941,7.392413139343262
2019-06-20 00:00:00-04:00,180.83934020996094,12.072846412658691,7.5953049659729
2019-06-21 00:00:00-04:00,180.5712127685547,12.043224334716797,7.560693264007568
2019-06-24 00:00:00-04:00,180.57699584960938,12.039522171020508,7.55830717086792
2019-06-25 00:00:00-04:00,177.4771270751953,11.622270584106445,7.171619892120361
2019-06-26 00:00:00-04:00,178.302490234375,11.725995063781738,7.26232385635376
2019-06-27 00:00:00-04:00,178.9838409423828,11.819841384887695,7.341093063354492
2019-06-28 00:00:00-04:00,179.21420288085938,11.8556547164917,7.372123718261719
2019-07-01 00:00:00-04:00,181.63258361816406,12.163125991821289,7.665719985961914
2019-07-02 00:00:00-04:00,182.3524169921875,12.261914253234863,7.758810997009277
2019-07-03 00:00:00-04:00,183.72474670410156,12.436025619506836,7.930670738220215
2019-07-05 00:00:00-04:00,183.3505096435547,12.39527702331543,7.879351615905762
2019-07-08 00:00:00-04:00,182.06451416015625,12.212522506713867,7.71345853805542
2019-07-09 00:00:00-04:00,182.97621154785156,12.336006164550781,7.829225063323975
2019-07-10 00:00:00-04:00,184.7996063232422,12.576798439025879,8.060760498046875
2019-07-11 00:00:00-04:00,184.6653289794922,12.55704116821289,8.039277076721191
2019-07-12 00:00:00-04:00,185.73056030273438,12.701515197753906,8.174140930175781
2019-07-15 00:00:00-04:00,186.32554626464844,12.771903038024902,8.243364334106445
2019-07-16 00:00:00-04:00,185.36587524414062,12.64471435546875,8.126401901245117
2019-07-17 00:00:00-04:00,184.45413208007812,12.523699760437012,8.005861282348633
2019-07-18 00:00:00-04:00,184.6653289794922,12.563215255737305,8.040472984313965
2019-07-19 00:00:00-04:00,183.31210327148438,12.349589347839355,7.845932960510254
2019-07-22 00:00:00-04:00,184.77084350585938,12.561979293823242,8.030925750732422
2019-07-23 00:00:00-04:00,185.98007202148438,12.720038414001465,8.186076164245605
2019-07-24 00:00:00-04:00,187.28524780273438,12.89661979675293,8.360326766967773
2019-07-25 00:00:00-04:00,185.50987243652344,12.64718246459961,8.121628761291504
2019-07-26 00:00:00-04:00,187.4195556640625,12.901559829711914,8.362711906433105
2019-07-29 00:00:00-04:00,186.77662658691406,12.822530746459961,8.285136222839355
2019-07-30 00:00:00-04:00,185.97048950195312,12.703985214233398,8.174140930175781
2019-07-31 00:00:00-04:00,183.3984832763672,12.366875648498535,7.829225063323975
2019-08-01 00:00:00-04:00,182.4867401123047,12.227338790893555,7.719425678253174
2019-08-02 00:00:00-04:00,179.7996063232422,11.87170696258545,7.366156578063965
2019-08-05 00:00:00-04:00,173.44638061523438,11.011027336120605,6.592781066894531
2019-08-06 00:00:00-04:00,175.8744354248047,11.334553718566895,6.863701343536377
2019-08-07 00:00:00-04:00,176.8245391845703,11.432106018066406,6.963952541351318
2019-08-08 00:00:00-04:00,180.6729278564453,11.948267936706543,7.4246368408203125
2019-08-09 00:00:00-04:00,178.9742889404297,11.721056938171387,7.205037593841553
2019-08-12 00:00:00-04:00,176.9204864501953,11.454331398010254,6.963952541351318
2019-08-13 00:00:00-04:00,180.7976837158203,11.968023300170898,7.421056747436523
2019-08-14 00:00:00-04:00,175.39459228515625,11.223418235778809,6.756288051605225
2019-08-15 00:00:00-04:00,175.1930389404297,11.208600997924805,6.727644443511963
2019-08-16 00:00:00-04:00,178.0049591064453,11.562996864318848,7.037948131561279
2019-08-19 00:00:00-04:00,180.83609008789062,11.91616153717041,7.367349624633789
2019-08-20 00:00:00-04:00,179.43490600585938,11.755629539489746,7.2157769203186035
2019-08-21 00:00:00-04:00,181.0280303955078,11.959380149841309,7.399574279785156
2019-08-22 00:00:00-04:00,180.4425811767578,11.881586074829102,7.32796573638916
2019-08-23 00:00:00-04:00,174.73240661621094,11.133275985717773,6.657228946685791
2019-08-26 00:00:00-04:00,177.37156677246094,11.458038330078125,6.9269561767578125
2019-08-27 00:00:00-04:00,176.9972686767578,11.418521881103516,6.885183811187744
2019-08-28 00:00:00-04:00,177.63072204589844,11.485204696655273,6.95440673828125
2019-08-29 00:00:00-04:00,180.3466033935547,11.837132453918457,7.27067756652832
2019-08-30 00:00:00-04:00,179.91477966308594,11.784032821655273,7.219358444213867
2019-09-03 00:00:00-04:00,178.1680908203125,11.55064868927002,7.009305477142334
2019-09-04 00:00:00-04:00,180.74009704589844,11.884055137634277,7.304095268249512
2019-09-05 00:00:00-04:00,184.05108642578125,12.321188926696777,7.707491874694824
2019-09-06 00:00:00-04:00,183.86874389648438,12.292786598205566,7.686008930206299
2019-09-09 00:00:00-04:00,183.4848175048828,12.234748840332031,7.6370768547058105
2019-09-10 00:00:00-04:00,182.95700073242188,12.176712036132812,7.573821544647217
2019-09-11 00:00:00-04:00,184.67489624023438,12.39527702331543,7.77790641784668
2019-09-12 00:00:00-04:00,185.44259643554688,12.487890243530273,7.874578952789307
2019-09-13 00:00:00-04:00,184.7804718017578,12.406390190124512,7.79103422164917
2019-09-16 00:00:00-04:00,183.9551239013672,12.281672477722168,7.683621406555176
2019-09-17 00:00:00-04:00,184.8380126953125,12.398981094360352,7.785068988800049
2019-09-18 00:00:00-04:00,184.7612762451172,12.397745132446289,7.780292987823486
2019-09-19 00:00:00-04:00,185.06837463378906,12.43355655670166,7.814905166625977
2019-09-20 00:00:00-04:00,183.11058044433594,12.170536041259766,7.569047927856445
2019-09-23 00:00:00-04:00,183.19131469726562,12.177945137023926,7.57620906829834
2019-09-24 00:00:00-04:00,180.7584228515625,11.84701156616211,7.276645660400391
2019-09-25 00:00:00-04:00,182.78746032714844,12.114970207214355,7.509373188018799
2019-09-26 00:00:00-04:00,182.1143341064453,12.026060104370117,7.434184551239014
2019-09-27 00:00:00-04:00,179.85450744628906,11.738344192504883,7.16445779800415
2019-09-30 00:00:00-04:00,181.566162109375,11.944561004638672,7.355414867401123
2019-10-01 00:00:00-04:00,180.0852508544922,11.748222351074219,7.177586555480957
2019-10-02 00:00:00-04:00,176.98880004882812,11.344432830810547,6.809994697570801
2019-10-03 00:00:00-04:00,178.9312744140625,11.597574234008789,7.034368991851807
2019-10-04 00:00:00-04:00,181.566162109375,11.939623832702637,7.33035135269165
2019-10-07 00:00:00-04:00,181.01803588867188,11.859358787536621,7.26232385635376
2019-10-08 00:00:00-04:00,178.3062286376953,11.491375923156738,6.931729316711426
2019-10-09 00:00:00-04:00,180.04676818847656,11.737109184265137,7.141782760620117
2019-10-10 00:00:00-04:00,181.441162109375,11.900107383728027,7.2981276512146
2019-10-11 00:00:00-04:00,183.7779541015625,12.201407432556152,7.57143497467041
2019-10-14 00:00:00-04:00,183.75868225097656,12.212522506713867,7.5797882080078125
2019-10-15 00:00:00-04:00,186.09544372558594,12.513819694519043,7.8674187660217285
2019-10-16 00:00:00-04:00,185.63388061523438,12.450841903686523,7.80893611907959
2019-10-17 00:00:00-04:00,186.12432861328125,12.519994735717773,7.862643718719482
2019-10-18 00:00:00-04:00,184.335693359375,12.27796745300293,7.6370768547058105
2019-10-21 00:00:00-04:00,185.97044372558594,12.494064331054688,7.838774681091309
2019-10-22 00:00:00-04:00,184.48951721191406,12.294020652770996,7.657364845275879
2019-10-23 00:00:00-04:00,184.8453826904297,12.33971118927002,7.693169593811035
2019-10-24 00:00:00-04:00,186.64364624023438,12.57309341430664,7.9139628410339355
2019-10-25 00:00:00-04:00,188.13414001464844,12.766963005065918,8.094178199768066
2019-10-28 00:00:00-04:00,189.99014282226562,13.025044441223145,8.341228485107422
2019-10-29 00:00:00-04:00,188.5188446044922,12.829938888549805,8.149079322814941
2019-10-30 00:00:00-04:00,189.43234252929688,12.932432174682617,8.263652801513672
2019-10-31 00:00:00-04:00,189.51889038085938,12.952186584472656,8.269620895385742
2019-11-01 00:00:00-04:00,191.2401885986328,13.194214820861816,8.49399471282959
2019-11-04 00:00:00-05:00,192.4230194091797,13.346099853515625,8.645567893981934
2019-11-05 00:00:00-05:00,192.52880859375,13.35103988647461,8.656307220458984
2019-11-06 00:00:00-05:00,192.09605407714844,13.302882194519043,8.601408004760742
2019-11-07 00:00:00-05:00,192.74038696289062,13.3917875289917,8.6885347366333
2019-11-08 00:00:00-05:00,193.5096893310547,13.497983932495117,8.791170120239258
2019-11-11 00:00:00-05:00,193.25001525878906,13.459705352783203,8.754170417785645
2019-11-12 00:00:00-05:00,193.8077850341797,13.530088424682617,8.825780868530273
2019-11-13 00:00:00-05:00,193.8558807373047,13.511567115783691,8.812654495239258
2019-11-14 00:00:00-05:00,193.7020263671875,13.518976211547852,8.810267448425293
2019-11-15 00:00:00-05:00,195.12525939941406,13.68691349029541,8.976160049438477
2019-11-18 00:00:00-05:00,195.2790985107422,13.74124813079834,9.022705078125
2019-11-19 00:00:00-05:00,195.56759643554688,13.772117614746094,9.059704780578613
2019-11-20 00:00:00-05:00,194.39437866210938,13.605415344238281,8.900970458984375
2019-11-21 00:00:00-05:00,193.96163940429688,13.543675422668457,8.831748962402344
2019-11-22 00:00:00-05:00,194.086669921875,13.56342887878418,8.85561752319336
2019-11-25 00:00:00-05:00,196.38497924804688,13.88201904296875,9.16234302520752
2019-11-26 00:00:00-05:00,196.76002502441406,13.933881759643555,9.217245101928711
2019-11-27 00:00:00-05:00,198.1351318359375,14.126516342163086,9.403427124023438
2019-11-29 00:00:00-05:00,197.231201171875,13.993151664733887,9.27811050415039
2019-12-02 00:00:00-05:00,195.21176147460938,13.684447288513184,8.979740142822266
2019-12-03 00:00:00-05:00,193.68276977539062,13.485637664794922,8.77804183959961
2019-12-04 00:00:00-05:00,194.66363525390625,13.622703552246094,8.908132553100586
2019-12-05 00:00:00-05:00,195.04832458496094,13.674566268920898,8.954678535461426
2019-12-06 00:00:00-05:00,197.13504028320312,13.95981502532959,9.231562614440918
2019-12-09 00:00:00-05:00,196.24075317382812,13.842504501342773,9.118183135986328
2019-12-10 00:00:00-05:00,196.07723999023438,13.819042205810547,9.097894668579102
2019-12-11 00:00:00-05:00,197.11578369140625,13.967222213745117,9.235143661499023
2019-12-12 00:00:00-05:00,198.58714294433594,14.175909996032715,9.446389198303223
2019-12-13 00:00:00-05:00,199.24099731445312,14.261115074157715,9.531128883361816
2019-12-16 00:00:00-05:00,201.2412109375,14.53400993347168,9.804433822631836
2019-12-17 00:00:00-05:00,201.35658264160156,14.550065040588379,9.817564010620117
2019-12-18 00:00:00-05:00,201.51046752929688,14.571056365966797,9.840238571166992
2019-12-19 00:00:00-05:00,202.7702178955078,14.763691902160645,10.04074478149414
2019-12-20 00:00:00-05:00,203.58763122558594,14.885939598083496,10.1600923538208
2019-12-23 00:00:00-05:00,204.12535095214844,14.95385456085205,10.235281944274902
2019-12-24 00:00:00-05:00,204.2313690185547,14.961267471313477,10.24853229522705
2019-12-26 00:00:00-05:00,206.03350830078125,15.234280586242676,10.514778137207031
2019-12-27 00:00:00-05:00,205.86012268066406,15.197218894958496,10.483733177185059
2019-12-30 00:00:00-05:00,204.51089477539062,14.992152214050293,10.274798393249512
2019-12-31 00:00:00-05:00,204.89633178710938,15.057625770568848,10.333303451538086
2020-01-02 00:00:00-05:00,208.31756591796875,15.551762580871582,10.845491409301758
2020-01-03 00:00:00-05:00,206.40936279296875,15.27628231048584,10.550593376159668
2020-01-06 00:00:00-05:00,207.7393035888672,15.45787525177002,10.751171112060547
2020-01-07 00:00:00-05:00,207.71044921875,15.450464248657227,10.738037109375
2020-01-08 00:00:00-05:00,209.2716064453125,15.683943748474121,10.985177040100098
2020-01-09 00:00:00-05:00,211.04486083984375,15.961898803710938,11.262166023254395
2020-01-10 00:00:00-05:00,210.50518798828125,15.877893447875977,11.170233726501465
2020-01-13 00:00:00-05:00,212.93374633789062,16.233675003051758,11.560644149780273
2020-01-14 00:00:00-05:00,212.09532165527344,16.113845825195312,11.425728797912598
2020-01-15 00:00:00-05:00,212.1820526123047,16.116315841674805,11.432893753051758
2020-01-16 00:00:00-05:00,214.2154998779297,16.420207977294922,11.751667976379395
2020-01-17 00:00:00-05:00,215.27560424804688,16.58698081970215,11.927173614501953
2020-01-21 00:00:00-05:00,215.17918395996094,16.572158813476562,11.92120361328125
2020-01-22 00:00:00-05:00,215.74781799316406,16.656164169311523,12.002388954162598
2020-01-23 00:00:00-05:00,216.44171142578125,16.754987716674805,12.113423347473145
2020-01-24 00:00:00-05:00,214.62026977539062,16.4683895111084,11.799424171447754
2020-01-27 00:00:00-05:00,210.18719482421875,15.790183067321777,11.069944381713867
2020-01-28 00:00:00-05:00,213.41563415527344,16.267026901245117,11.58452033996582
2020-01-29 00:00:00-05:00,213.76255798339844,16.31767463684082,11.626306533813477
2020-01-30 00:00:00-05:00,214.52394104003906,16.43627166748047,11.757637977600098
2020-01-31 00:00:00-05:00,211.1219940185547,15.90383529663086,11.17978572845459
2020-02-03 00:00:00-05:00,214.3118896484375,16.376976013183594,11.69316577911377
2020-02-04 00:00:00-05:00,219.2172088623047,17.130537033081055,12.491891860961914
2020-02-05 00:00:00-05:00,219.94000244140625,17.26148223876953,12.636356353759766
2020-02-06 00:00:00-05:00,221.83853149414062,17.548078536987305,12.94438648223877
2020-02-07 00:00:00-05:00,220.8844451904297,17.389957427978516,12.777237892150879
2020-02-10 00:00:00-05:00,223.55397033691406,17.821088790893555,13.238088607788086
2020-02-11 00:00:00-05:00,223.59246826171875,17.821088790893555,13.247636795043945
2020-02-12 00:00:00-05:00,225.77047729492188,18.170696258544922,13.635661125183105
2020-02-13 00:00:00-05:00,225.48141479492188,18.110164642333984,13.583128929138184
2020-02-14 00:00:00-05:00,226.12710571289062,18.206518173217773,13.675058364868164
