Date,QQQ,TQQQ,QLD
2018-08-28 00:00:00-04:00,175.63858032226562,8.346085548400879,12.253316879272461
2018-08-29 00:00:00-04:00,177.6650390625,8.637986183166504,12.536816596984863
2018-08-30 00:00:00-04:00,177.35110473632812,8.58913803100586,12.48381519317627
2018-08-31 00:00:00-04:00,177.5794219970703,8.614161491394043,12.513396263122559
2018-09-04 00:00:00-04:00,176.81834411621094,8.511696815490723,12.412321090698242
2018-09-05 00:00:00-04:00,174.53494262695312,8.173322677612305,12.090612411499023
2018-09-06 00:00:00-04:00,172.974609375,7.95052433013916,11.872441291809082
2018-09-07 00:00:00-04:00,172.3086395263672,7.871889114379883,11.79848575592041
2018-09-10 00:00:00-04:00,172.88897705078125,7.940991401672363,11.852721214294434
2018-09-11 00:00:00-04:00,174.22096252441406,8.117326736450195,12.032678604125977
2018-09-12 00:00:00-04:00,173.7072296142578,8.04703140258789,11.968583106994629
2018-09-13 00:00:00-04:00,175.5624542236328,8.285319328308105,12.202778816223145
2018-09-14 00:00:00-04:00,175.04867553710938,8.222174644470215,12.138687133789062
2018-09-17 00:00:00-04:00,172.52749633789062,7.875462532043457,11.796022415161133
2018-09-18 00:00:00-04:00,173.95455932617188,8.062518119812012,11.984609603881836
2018-09-19 00:00:00-04:00,173.8213653564453,8.044649124145508,11.969818115234375
2018-09-20 00:00:00-04:00,175.74325561523438,8.297233581542969,12.218803405761719
2018-09-21 00:00:00-04:00,174.7823028564453,8.164985656738281,12.094311714172363
2018-09-24 00:00:00-04:00,175.2683563232422,8.23528003692627,12.153475761413574
2018-09-25 00:00:00-04:00,175.50668334960938,8.26863956451416,12.19168758392334
2018-09-26 00:00:00-04:00,175.63055419921875,8.260299682617188,12.200315475463867
2018-09-27 00:00:00-04:00,177.11741638183594,8.489057540893555,12.407390594482422
2018-09-28 00:00:00-04:00,177.07928466796875,8.475951194763184,12.409857749938965
2018-10-01 00:00:00-04:00,177.4414825439453,8.524801254272461,12.450532913208008
2018-10-02 00:00:00-04:00,177.0411834716797,8.475951194763184,12.39260196685791
2018-10-03 00:00:00-04:00,177.23179626464844,8.500971794128418,12.428346633911133
2018-10-04 00:00:00-04:00,173.82916259765625,8.016053199768066,11.94639778137207
2018-10-05 00:00:00-04:00,171.70372009277344,7.714617729187012,11.660433769226074
2018-10-08 00:00:00-04:00,170.6553497314453,7.576409816741943,11.510056495666504
2018-10-09 00:00:00-04:00,171.20809936523438,7.634790897369385,11.574152946472168
2018-10-10 00:00:00-04:00,163.6785125732422,6.644698143005371,10.565882682800293
2018-10-11 00:00:00-04:00,161.64837646484375,6.375430583953857,10.300871849060059
2018-10-12 00:00:00-04:00,166.14703369140625,6.913965225219727,10.872800827026367
2018-10-15 00:00:00-04:00,164.13597106933594,6.653038024902344,10.596697807312012
2018-10-16 00:00:00-04:00,168.91107177734375,7.226124286651611,11.21299934387207
2018-10-17 00:00:00-04:00,168.97781372070312,7.249953746795654,11.226557731628418
2018-10-18 00:00:00-04:00,165.06053161621094,6.747162818908691,10.72488784790039
2018-10-19 00:00:00-04:00,164.90797424316406,6.719759464263916,10.684210777282715
2018-10-22 00:00:00-04:00,165.75631713867188,6.821032524108887,10.796378135681152
2018-10-23 00:00:00-04:00,165.1463165283203,6.7459716796875,10.726120948791504
2018-10-24 00:00:00-04:00,157.5880889892578,5.828556537628174,9.730175018310547
2018-10-25 00:00:00-04:00,163.03994750976562,6.426663875579834,10.387153625488281
2018-10-26 00:00:00-04:00,158.84620666503906,5.927447319030762,9.88918399810791
2018-10-29 00:00:00-04:00,155.57701110839844,5.610523223876953,9.508306503295898
2018-10-30 00:00:00-04:00,158.1409149169922,5.827365875244141,9.758527755737305
2018-10-31 00:00:00-04:00,161.8581085205078,6.22054386138916,10.207195281982422
2018-11-01 00:00:00-04:00,163.99301147460938,6.492193698883057,10.501786231994629
2018-11-02 00:00:00-04:00,161.43869018554688,6.201479911804199,10.185007095336914
2018-11-05 00:00:00-05:00,161.0384063720703,6.140716075897217,10.11474895477295
2018-11-06 00:00:00-05:00,162.25839233398438,6.2705841064453125,10.268823623657227
2018-11-07 00:00:00-05:00,167.3479766845703,6.847245216369629,10.90361499786377
2018-11-08 00:00:00-05:00,166.28054809570312,6.730483055114746,10.770493507385254
2018-11-09 00:00:00-05:00,163.4783477783203,6.3885369300842285,10.404411315917969
2018-11-12 00:00:00-05:00,158.53173828125,5.827365875244141,9.78934097290039
2018-11-13 00:00:00-05:00,158.66514587402344,5.8249831199646,9.793037414550781
2018-11-14 00:00:00-05:00,157.4546356201172,5.677243232727051,9.629101753234863
2018-11-15 00:00:00-05:00,160.20916748046875,5.981062412261963,9.971768379211426
2018-11-16 00:00:00-05:00,159.6468048095703,5.915533065795898,9.905205726623535
2018-11-19 00:00:00-05:00,154.46188354492188,5.348402976989746,9.253158569335938
2018-11-20 00:00:00-05:00,151.69786071777344,5.051734447479248,8.928985595703125
2018-11-21 00:00:00-05:00,152.8511199951172,5.164921760559082,9.055941581726074
2018-11-23 00:00:00-05:00,151.7455291748047,5.050543308258057,8.924054145812988
2018-11-26 00:00:00-05:00,155.25299072265625,5.397253513336182,9.33574104309082
2018-11-27 00:00:00-05:00,155.7771453857422,5.45325231552124,9.402302742004395
2018-11-28 00:00:00-05:00,160.79058837890625,5.970339298248291,9.9939546585083
2018-11-29 00:00:00-05:00,160.26634216308594,5.915533065795898,9.93478775024414
2018-11-30 00:00:00-05:00,161.4291534423828,6.039443492889404,10.087629318237305
2018-12-03 00:00:00-05:00,164.25035095214844,6.349219799041748,10.422896385192871
2018-12-04 00:00:00-05:00,157.9503173828125,5.651032447814941,9.624173164367676
2018-12-06 00:00:00-05:00,159.06541442871094,5.733241081237793,9.762223243713379
2018-12-07 00:00:00-05:00,153.8137664794922,5.172069549560547,9.1089448928833
2018-12-10 00:00:00-05:00,155.42454528808594,5.3341064453125,9.303696632385254
2018-12-11 00:00:00-05:00,155.93919372558594,5.391295433044434,9.361626625061035
2018-12-12 00:00:00-05:00,157.3116912841797,5.527121067047119,9.528029441833496
2018-12-13 00:00:00-05:00,157.35935974121094,5.5283122062683105,9.53665828704834
2018-12-14 00:00:00-05:00,153.52783203125,5.1113057136535645,9.04361629486084
2018-12-17 00:00:00-05:00,150.04896545410156,4.781275749206543,8.663972854614258
2018-12-18 00:00:00-05:00,150.99252319335938,4.861102104187012,8.75888442993164
2018-12-19 00:00:00-05:00,147.28494262695312,4.509624481201172,8.344730377197266
2018-12-20 00:00:00-05:00,145.1499481201172,4.328526496887207,8.094510078430176
2018-12-21 00:00:00-05:00,140.65127563476562,3.910327434539795,7.573119163513184
2018-12-24 00:00:00-05:00,137.16339111328125,3.6208059787750244,7.213199138641357
2018-12-26 00:00:00-05:00,145.72772216796875,4.2783002853393555,8.101279258728027
2018-12-27 00:00:00-05:00,146.2916717529297,4.339147567749023,8.169120788574219
2018-12-28 00:00:00-05:00,146.2152099609375,4.321250915527344,8.159253120422363
2018-12-31 00:00:00-05:00,147.44827270507812,4.419081211090088,8.287531852722168
2019-01-02 00:00:00-05:00,148.0408477783203,4.482313632965088,8.349204063415527
2019-01-03 00:00:00-05:00,143.2042999267578,4.048040866851807,7.789218425750732
2019-01-04 00:00:00-05:00,149.3312225341797,4.565826416015625,8.487349510192871
2019-01-07 00:00:00-05:00,151.10903930664062,4.711379528045654,8.658799171447754
2019-01-08 00:00:00-05:00,152.4759979248047,4.847388744354248,8.831480979919434
2019-01-09 00:00:00-05:00,153.71853637695312,4.961920738220215,8.963460922241211
2019-01-10 00:00:00-05:00,154.1582794189453,5.009643077850342,9.009099006652832
2019-01-11 00:00:00-05:00,153.5942840576172,4.949990749359131,8.954825401306152
2019-01-14 00:00:00-05:00,152.23703002929688,4.821140289306641,8.792010307312012
2019-01-15 00:00:00-05:00,155.2096710205078,5.088386535644531,9.1386079788208
2019-01-16 00:00:00-05:00,155.1809844970703,5.09554386138916,9.136143684387207
2019-01-17 00:00:00-05:00,156.40451049804688,5.21484899520874,9.265655517578125
2019-01-18 00:00:00-05:00,157.95294189453125,5.358015060424805,9.44573974609375
2019-01-22 00:00:00-05:00,154.78909301757812,5.062137126922607,9.085573196411133
2019-01-23 00:00:00-05:00,154.98980712890625,5.066910743713379,9.096672058105469
2019-01-24 00:00:00-05:00,155.9934539794922,5.156389236450195,9.20644760131836
2019-01-25 00:00:00-05:00,157.85736083984375,5.340120315551758,9.438338279724121
2019-01-28 00:00:00-05:00,155.90740966796875,5.143266201019287,9.196581840515137
2019-01-29 00:00:00-05:00,154.43544006347656,4.9977126121521,9.016496658325195
2019-01-30 00:00:00-05:00,158.36395263671875,5.372332572937012,9.492609024047852
2019-01-31 00:00:00-05:00,160.73446655273438,5.608557224273682,9.765201568603516
2019-02-01 00:00:00-05:00,160.05580139160156,5.5369744300842285,9.67516040802002
2019-02-04 00:00:00-05:00,162.04393005371094,5.739795207977295,9.913214683532715
2019-02-05 00:00:00-05:00,163.47769165039062,5.8913116455078125,10.092063903808594
2019-02-06 00:00:00-05:00,162.99021911621094,5.844783306121826,10.025459289550781
2019-02-07 00:00:00-05:00,160.8013458251953,5.606171607971191,9.755332946777344
2019-02-08 00:00:00-05:00,161.11676025390625,5.6348042488098145,9.786168098449707
2019-02-11 00:00:00-05:00,160.96376037597656,5.6216816902160645,9.773835182189941
2019-02-12 00:00:00-05:00,163.3438720703125,5.86506462097168,10.066164016723633
2019-02-13 00:00:00-05:00,163.45860290527344,5.876995086669922,10.0723295211792
2019-02-14 00:00:00-05:00,163.65931701660156,5.898470401763916,10.08959674835205
2019-02-15 00:00:00-05:00,164.34750366210938,5.968860626220703,10.184571266174316
2019-02-19 00:00:00-05:00,164.67251586914062,6.004652500152588,10.217875480651855
2019-02-20 00:00:00-05:00,164.643798828125,5.999880790710449,10.216642379760742
2019-02-21 00:00:00-05:00,164.04164123535156,5.931875705718994,10.132769584655762
2019-02-22 00:00:00-05:00,165.25555419921875,6.060727596282959,10.286948204040527
2019-02-25 00:00:00-05:00,165.85777282714844,6.127536773681641,10.360957145690918
2019-02-26 00:00:00-05:00,166.02980041503906,6.146625995635986,10.379459381103516
2019-02-27 00:00:00-05:00,165.92466735839844,6.127536773681641,10.362187385559082
2019-02-28 00:00:00-05:00,165.5423126220703,6.089359760284424,10.314085960388184
2019-03-01 00:00:00-05:00,166.6893768310547,6.211050510406494,10.464563369750977
2019-03-04 00:00:00-05:00,166.71798706054688,6.212243556976318,10.459633827209473
2019-03-05 00:00:00-05:00,166.84226989746094,6.227753639221191,10.474433898925781
2019-03-06 00:00:00-05:00,165.89601135253906,6.120379447937012,10.351086616516113
2019-03-07 00:00:00-05:00,163.86000061035156,5.897276401519775,10.099465370178223
2019-03-08 00:00:00-05:00,163.6115264892578,5.8638715744018555,10.063694953918457
2019-03-11 00:00:00-04:00,167.0143280029297,6.230140209197998,10.484298706054688
2019-03-12 00:00:00-04:00,167.93197631835938,6.331549644470215,10.602710723876953
2019-03-13 00:00:00-04:00,169.193603515625,6.468750953674316,10.756890296936035
2019-03-14 00:00:00-04:00,168.90689086914062,6.440117835998535,10.716187477111816
2019-03-15 00:00:00-04:00,170.47445678710938,6.599987983703613,10.899972915649414
2019-03-18 00:00:00-04:00,170.88046264648438,6.659639358520508,10.956710815429688
2019-03-19 00:00:00-04:00,171.45506286621094,6.7264509201049805,11.035650253295898
2019-03-20 00:00:00-04:00,172.1349334716797,6.804027080535889,11.126126289367676
2019-03-21 00:00:00-04:00,174.8257293701172,7.119106769561768,11.468032836914062
2019-03-22 00:00:00-04:00,170.98583984375,6.653648376464844,10.954558372497559
2019-03-25 00:00:00-04:00,170.6602325439453,6.611877918243408,10.926167488098145
2019-03-26 00:00:00-04:00,171.45506286621094,6.702581882476807,11.024913787841797
2019-03-27 00:00:00-04:00,170.35382080078125,6.5712995529174805,10.894076347351074
2019-03-28 00:00:00-04:00,170.7463836669922,6.613070011138916,10.928635597229004
2019-03-29 00:00:00-04:00,172.0391387939453,6.7622551918029785,11.100205421447754
2019-04-01 00:00:00-04:00,174.31817626953125,7.028402805328369,11.397676467895508
2019-04-02 00:00:00-04:00,174.9789276123047,7.105976581573486,11.468032836914062
2019-04-03 00:00:00-04:00,175.984375,7.228906154632568,11.600105285644531
2019-04-04 00:00:00-04:00,175.91741943359375,7.218164920806885,11.590229988098145
2019-04-05 00:00:00-04:00,176.8270721435547,7.326770782470703,11.703787803649902
2019-04-08 00:00:00-04:00,177.277099609375,7.384058952331543,11.764269828796387
2019-04-09 00:00:00-04:00,176.6546630859375,7.302901744842529,11.681568145751953
2019-04-10 00:00:00-04:00,177.6027069091797,7.421056747436523,11.807470321655273
2019-04-11 00:00:00-04:00,177.18138122558594,7.364963531494141,11.749455451965332
2019-04-12 00:00:00-04:00,177.9474334716797,7.455667495727539,11.845732688903809
2019-04-15 00:00:00-04:00,177.97618103027344,7.461635112762451,11.846969604492188
2019-04-16 00:00:00-04:00,178.5890350341797,7.53443717956543,11.927197456359863
2019-04-17 00:00:00-04:00,179.21145629882812,7.609625339508057,12.007428169250488
2019-04-18 00:00:00-04:00,179.44125366210938,7.633495330810547,12.033350944519043
2019-04-22 00:00:00-04:00,179.9487762451172,7.697943210601807,12.104939460754395
2019-04-23 00:00:00-04:00,182.23741149902344,7.990344524383545,12.409815788269043
2019-04-24 00:00:00-04:00,181.66281127929688,7.912771701812744,12.330820083618164
2019-04-25 00:00:00-04:00,182.4001922607422,8.001089096069336,12.414754867553711
2019-04-26 00:00:00-04:00,182.5629425048828,8.029730796813965,12.451781272888184
2019-04-29 00:00:00-04:00,182.91726684570312,8.072697639465332,12.488810539245605
2019-04-30 00:00:00-04:00,181.50006103515625,7.887706279754639,12.303665161132812
2019-05-01 00:00:00-04:00,180.91587829589844,7.797002792358398,12.208622932434082
2019-05-02 00:00:00-04:00,180.13070678710938,7.701524257659912,12.116049766540527
2019-05-03 00:00:00-04:00,183.00350952148438,8.06434154510498,12.4962158203125
2019-05-06 00:00:00-04:00,181.8831024169922,7.919931411743164,12.350569725036621
2019-05-07 00:00:00-04:00,178.34007263183594,7.459247589111328,11.854374885559082
2019-05-08 00:00:00-04:00,177.88998413085938,7.393605709075928,11.782784461975098
2019-05-09 00:00:00-04:00,176.932373046875,7.276646137237549,11.674163818359375
2019-05-10 00:00:00-04:00,177.15264892578125,7.296934127807617,11.697616577148438
2019-05-13 00:00:00-04:00,171.0049285888672,6.542654991149902,10.876794815063477
2019-05-14 00:00:00-04:00,172.8818359375,6.747933387756348,11.116251945495605
2019-05-15 00:00:00-04:00,175.32363891601562,7.028402805328369,11.419894218444824
2019-05-16 00:00:00-04:00,177.0856170654297,7.248002529144287,11.651946067810059
2019-05-17 00:00:00-04:00,175.2757568359375,7.022433757781982,11.41372299194336
2019-05-20 00:00:00-04:00,172.31689453125,6.670357704162598,11.037257194519043
2019-05-21 00:00:00-04:00,174.11709594726562,6.870861530303955,11.258198738098145
2019-05-22 00:00:00-04:00,173.34149169921875,6.781351566314697,11.158220291137695
2019-05-23 00:00:00-04:00,170.68896484375,6.461498737335205,10.811378479003906
2019-05-24 00:00:00-04:00,170.6027374267578,6.451951503753662,10.796564102172852
2019-05-28 00:00:00-04:00,169.96121215820312,6.3827290534973145,10.715099334716797
2019-05-29 00:00:00-04:00,168.5631103515625,6.22280216217041,10.543529510498047
2019-05-30 00:00:00-04:00,169.27175903320312,6.2967987060546875,10.633634567260742
2019-05-31 00:00:00-04:00,166.5713653564453,5.993654727935791,10.27815055847168
2019-06-03 00:00:00-04:00,162.90382385253906,5.6105475425720215,9.846141815185547
2019-06-04 00:00:00-04:00,167.49063110351562,6.065263271331787,10.38430404663086
2019-06-05 00:00:00-04:00,168.7355194091797,6.198933124542236,10.537357330322266
2019-06-06 00:00:00-04:00,170.0760955810547,6.3421502113342285,10.699053764343262
2019-06-07 00:00:00-04:00,173.36058044433594,6.703774929046631,11.108846664428711
2019-06-10 00:00:00-04:00,175.38108825683594,6.94843864440918,11.363115310668945
2019-06-11 00:00:00-04:00,175.62049865722656,6.974695682525635,11.40261459350586
2019-06-12 00:00:00-04:00,174.60543823242188,6.856541156768799,11.276712417602539
2019-06-13 00:00:00-04:00,175.63963317871094,6.968727111816406,11.407550811767578
2019-06-14 00:00:00-04:00,174.89276123046875,6.878023147583008,11.293993949890137
2019-06-17 00:00:00-04:00,175.94613647460938,7.0033392906188965,11.437174797058105
2019-06-18 00:00:00-04:00,178.50283813476562,7.306481838226318,11.770440101623535
2019-06-19 00:00:00-04:00,179.17315673828125,7.3924126625061035,11.856841087341309
2019-06-20 00:00:00-04:00,180.83934020996094,7.5953049659729,12.072846412658691
2019-06-21 00:00:00-04:00,180.57122802734375,7.560692310333252,12.043225288391113
2019-06-24 00:00:00-04:00,180.5769500732422,7.558306694030762,12.039519309997559
2019-06-25 00:00:00-04:00,177.4770965576172,7.171618461608887,11.622269630432129
2019-06-26 00:00:00-04:00,178.302490234375,7.262324333190918,11.725995063781738
2019-06-27 00:00:00-04:00,178.98385620117188,7.34109354019165,11.819844245910645
2019-06-28 00:00:00-04:00,179.2141571044922,7.372123718261719,11.855656623840332
2019-07-01 00:00:00-04:00,181.6326446533203,7.665719985961914,12.163128852844238
2019-07-02 00:00:00-04:00,182.35240173339844,7.75881290435791,12.26191520690918
2019-07-03 00:00:00-04:00,183.7247772216797,7.930670738220215,12.436026573181152
2019-07-05 00:00:00-04:00,183.35049438476562,7.879352569580078,12.39527702331543
2019-07-08 00:00:00-04:00,182.06451416015625,7.7134575843811035,12.21252155303955
2019-07-09 00:00:00-04:00,182.97621154785156,7.829226016998291,12.336004257202148
2019-07-10 00:00:00-04:00,184.7996368408203,8.060762405395508,12.576798439025879
2019-07-11 00:00:00-04:00,184.665283203125,8.03927993774414,12.55704116821289
2019-07-12 00:00:00-04:00,185.7305450439453,8.174140930175781,12.701515197753906
2019-07-15 00:00:00-04:00,186.32557678222656,8.243364334106445,12.77190113067627
2019-07-16 00:00:00-04:00,185.36587524414062,8.1264009475708,12.644713401794434
2019-07-17 00:00:00-04:00,184.45416259765625,8.005861282348633,12.523698806762695
2019-07-18 00:00:00-04:00,184.665283203125,8.040473937988281,12.563215255737305
2019-07-19 00:00:00-04:00,183.31210327148438,7.845935821533203,12.349589347839355
2019-07-22 00:00:00-04:00,184.77085876464844,8.030923843383789,12.561979293823242
2019-07-23 00:00:00-04:00,185.9800567626953,8.186076164245605,12.720038414001465
2019-07-24 00:00:00-04:00,187.2852325439453,8.360325813293457,12.896621704101562
2019-07-25 00:00:00-04:00,185.5098114013672,8.121630668640137,12.647183418273926
2019-07-26 00:00:00-04:00,187.4196014404297,8.362711906433105,12.901561737060547
2019-07-29 00:00:00-04:00,186.77659606933594,8.285136222839355,12.822526931762695
2019-07-30 00:00:00-04:00,185.97047424316406,8.174140930175781,12.703984260559082
2019-07-31 00:00:00-04:00,183.3984832763672,7.829226016998291,12.366876602172852
2019-08-01 00:00:00-04:00,182.4867706298828,7.719425201416016,12.227340698242188
2019-08-02 00:00:00-04:00,179.7996063232422,7.366155624389648,11.87170696258545
2019-08-05 00:00:00-04:00,173.44644165039062,6.592782497406006,11.011027336120605
2019-08-06 00:00:00-04:00,175.8744354248047,6.863701820373535,11.334554672241211
2019-08-07 00:00:00-04:00,176.82455444335938,6.963953971862793,11.43210506439209
2019-08-08 00:00:00-04:00,180.6729278564453,7.424637317657471,11.948267936706543
2019-08-09 00:00:00-04:00,178.97430419921875,7.205036640167236,11.72105598449707
2019-08-12 00:00:00-04:00,176.9204864501953,6.963953971862793,11.45433235168457
2019-08-13 00:00:00-04:00,180.79769897460938,7.421056747436523,11.968023300170898
2019-08-14 00:00:00-04:00,175.39462280273438,6.756289005279541,11.223418235778809
2019-08-15 00:00:00-04:00,175.19305419921875,6.727643966674805,11.208599090576172
2019-08-16 00:00:00-04:00,178.00498962402344,7.037950038909912,11.562997817993164
2019-08-19 00:00:00-04:00,180.83609008789062,7.367349147796631,11.91616153717041
2019-08-20 00:00:00-04:00,179.4349365234375,7.215778350830078,11.755632400512695
2019-08-21 00:00:00-04:00,181.02801513671875,7.399573802947998,11.959380149841309
2019-08-22 00:00:00-04:00,180.44265747070312,7.32796573638916,11.881587028503418
2019-08-23 00:00:00-04:00,174.732421875,6.657228946685791,11.13327693939209
2019-08-26 00:00:00-04:00,177.37161254882812,6.926956653594971,11.45803451538086
2019-08-27 00:00:00-04:00,176.99729919433594,6.885184288024902,11.418521881103516
2019-08-28 00:00:00-04:00,177.63067626953125,6.954406261444092,11.485206604003906
2019-08-29 00:00:00-04:00,180.34666442871094,7.2706780433654785,11.83713150024414
2019-08-30 00:00:00-04:00,179.91481018066406,7.219357967376709,11.784034729003906
2019-09-03 00:00:00-04:00,178.16810607910156,7.009305953979492,11.550649642944336
2019-09-04 00:00:00-04:00,180.74009704589844,7.30409574508667,11.884056091308594
2019-09-05 00:00:00-04:00,184.05108642578125,7.707492828369141,12.321186065673828
2019-09-06 00:00:00-04:00,183.86874389648438,7.686010837554932,12.292784690856934
2019-09-09 00:00:00-04:00,183.48487854003906,7.637075901031494,12.234749794006348
2019-09-10 00:00:00-04:00,182.95700073242188,7.573821067810059,12.176712989807129
2019-09-11 00:00:00-04:00,184.67491149902344,7.77790641784668,12.39527702331543
2019-09-12 00:00:00-04:00,185.442626953125,7.874578952789307,12.487890243530273
2019-09-13 00:00:00-04:00,184.7804718017578,7.791035175323486,12.406390190124512
2019-09-16 00:00:00-04:00,183.95509338378906,7.683621406555176,12.281673431396484
2019-09-17 00:00:00-04:00,184.83804321289062,7.785068035125732,12.398982048034668
2019-09-18 00:00:00-04:00,184.76124572753906,7.780294895172119,12.397747039794922
2019-09-19 00:00:00-04:00,185.06834411621094,7.814903736114502,12.43355655670166
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047927856445,12.170536994934082
2019-09-23 00:00:00-04:00,183.19137573242188,7.57620906829834,12.177945137023926
2019-09-24 00:00:00-04:00,180.75845336914062,7.276646137237549,11.84701156616211
2019-09-25 00:00:00-04:00,182.7874298095703,7.509373664855957,12.114969253540039
2019-09-26 00:00:00-04:00,182.11434936523438,7.434185028076172,12.026061058044434
2019-09-27 00:00:00-04:00,179.85447692871094,7.16445779800415,11.738347053527832
2019-09-30 00:00:00-04:00,181.56619262695312,7.355414867401123,11.944561958312988
2019-10-01 00:00:00-04:00,180.0852508544922,7.177586078643799,11.748225212097168
2019-10-02 00:00:00-04:00,176.98880004882812,6.809994697570801,11.344433784484863
2019-10-03 00:00:00-04:00,178.93130493164062,7.034368991851807,11.597572326660156
2019-10-04 00:00:00-04:00,181.56619262695312,7.330350875854492,11.939621925354004
2019-10-07 00:00:00-04:00,181.01806640625,7.262324333190918,11.859356880187988
2019-10-08 00:00:00-04:00,178.30625915527344,6.931729793548584,11.491377830505371
2019-10-09 00:00:00-04:00,180.0467987060547,7.141782283782959,11.737110137939453
2019-10-10 00:00:00-04:00,181.441162109375,7.2981276512146,11.90010929107666
2019-10-11 00:00:00-04:00,183.77793884277344,7.57143497467041,12.201406478881836
2019-10-14 00:00:00-04:00,183.75872802734375,7.579789638519287,12.21252155303955
2019-10-15 00:00:00-04:00,186.09552001953125,7.867417335510254,12.513819694519043
2019-10-16 00:00:00-04:00,185.63385009765625,7.8089375495910645,12.450844764709473
2019-10-17 00:00:00-04:00,186.12428283691406,7.862642765045166,12.51999568939209
2019-10-18 00:00:00-04:00,184.33570861816406,7.637075901031494,12.277969360351562
2019-10-21 00:00:00-04:00,185.97047424316406,7.838775157928467,12.494065284729004
2019-10-22 00:00:00-04:00,184.4895477294922,7.6573662757873535,12.294020652770996
2019-10-23 00:00:00-04:00,184.8453369140625,7.693169593811035,12.339709281921387
2019-10-24 00:00:00-04:00,186.64361572265625,7.913962364196777,12.57309341430664
2019-10-25 00:00:00-04:00,188.1341552734375,8.094179153442383,12.76696491241455
2019-10-28 00:00:00-04:00,189.99012756347656,8.341228485107422,13.025041580200195
2019-10-29 00:00:00-04:00,188.51881408691406,8.149077415466309,12.829938888549805
2019-10-30 00:00:00-04:00,189.43234252929688,8.263652801513672,12.932432174682617
2019-10-31 00:00:00-04:00,189.51890563964844,8.269621849060059,12.952188491821289
2019-11-01 00:00:00-04:00,191.2401885986328,8.49399471282959,13.194214820861816
2019-11-04 00:00:00-05:00,192.42306518554688,8.64556884765625,13.346100807189941
2019-11-05 00:00:00-05:00,192.52882385253906,8.656307220458984,13.35103988647461
2019-11-06 00:00:00-05:00,192.0960693359375,8.601407051086426,13.30288314819336
2019-11-07 00:00:00-05:00,192.7403564453125,8.688532829284668,13.391788482666016
2019-11-08 00:00:00-05:00,193.50965881347656,8.79117202758789,13.49798583984375
2019-11-11 00:00:00-05:00,193.25001525878906,8.754172325134277,13.459705352783203
2019-11-12 00:00:00-05:00,193.80780029296875,8.825782775878906,13.530091285705566
2019-11-13 00:00:00-05:00,193.8558807373047,8.812654495239258,13.511569023132324
2019-11-14 00:00:00-05:00,193.70201110839844,8.810267448425293,13.518978118896484
2019-11-15 00:00:00-05:00,195.12522888183594,8.97615909576416,13.686915397644043
2019-11-18 00:00:00-05:00,195.27906799316406,9.022705078125,13.741247177124023
2019-11-19 00:00:00-05:00,195.56756591796875,9.059703826904297,13.772117614746094
2019-11-20 00:00:00-05:00,194.39437866210938,8.90097427368164,13.605415344238281
2019-11-21 00:00:00-05:00,193.961669921875,8.83174991607666,13.543675422668457
2019-11-22 00:00:00-05:00,194.0866241455078,8.855618476867676,13.563430786132812
2019-11-25 00:00:00-05:00,196.38497924804688,9.162342071533203,13.882018089294434
2019-11-26 00:00:00-05:00,196.76004028320312,9.217245101928711,13.933879852294922
2019-11-27 00:00:00-05:00,198.13514709472656,9.403426170349121,14.126518249511719
2019-11-29 00:00:00-05:00,197.23118591308594,9.27811050415039,13.993152618408203
2019-12-02 00:00:00-05:00,195.2117919921875,8.979741096496582,13.684444427490234
2019-12-03 00:00:00-05:00,193.6828155517578,8.778045654296875,13.485636711120605
2019-12-04 00:00:00-05:00,194.6636199951172,8.908132553100586,13.62270450592041
2019-12-05 00:00:00-05:00,195.0482635498047,8.954678535461426,13.674567222595215
2019-12-06 00:00:00-05:00,197.135009765625,9.231563568115234,13.959813117980957
2019-12-09 00:00:00-05:00,196.2407684326172,9.118184089660645,13.842503547668457
2019-12-10 00:00:00-05:00,196.07725524902344,9.097895622253418,13.81904411315918
2019-12-11 00:00:00-05:00,197.11578369140625,9.235146522521973,13.967222213745117
2019-12-12 00:00:00-05:00,198.5871124267578,9.446390151977539,14.175908088684082
2019-12-13 00:00:00-05:00,199.2410125732422,9.53113079071045,14.261112213134766
2019-12-16 00:00:00-05:00,201.24119567871094,9.804434776306152,14.534011840820312
2019-12-17 00:00:00-05:00,201.35662841796875,9.817564010620117,14.550065994262695
2019-12-18 00:00:00-05:00,201.510498046875,9.840238571166992,14.571054458618164
2019-12-19 00:00:00-05:00,202.77020263671875,10.04074478149414,14.763690948486328
2019-12-20 00:00:00-05:00,203.58763122558594,10.160093307495117,14.885941505432129
2019-12-23 00:00:00-05:00,204.1253662109375,10.235281944274902,14.953855514526367
2019-12-24 00:00:00-05:00,204.2313995361328,10.248534202575684,14.961267471313477
2019-12-26 00:00:00-05:00,206.03350830078125,10.514776229858398,15.23427963256836
2019-12-27 00:00:00-05:00,205.86004638671875,10.483734130859375,15.197218894958496
2019-12-30 00:00:00-05:00,204.5108184814453,10.274802207946777,14.99215030670166
2019-12-31 00:00:00-05:00,204.8963623046875,10.33330249786377,15.057625770568848
2020-01-02 00:00:00-05:00,208.31753540039062,10.845487594604492,15.551764488220215
2020-01-03 00:00:00-05:00,206.40936279296875,10.550593376159668,15.276281356811523
2020-01-06 00:00:00-05:00,207.73931884765625,10.751168251037598,15.457877159118652
