Date,QQQ,QLD,TQQQ
2018-11-26 00:00:00-05:00,155.2529296875,9.335742950439453,5.397253513336182
2018-11-27 00:00:00-05:00,155.77719116210938,9.402302742004395,5.453251361846924
2018-11-28 00:00:00-05:00,160.79051208496094,9.993950843811035,5.970339298248291
2018-11-29 00:00:00-05:00,160.2663116455078,9.93478775024414,5.915533065795898
2018-11-30 00:00:00-05:00,161.42913818359375,10.087631225585938,6.039443016052246
2018-12-03 00:00:00-05:00,164.25035095214844,10.422898292541504,6.34921932220459
2018-12-04 00:00:00-05:00,157.9503173828125,9.62417221069336,5.651031970977783
2018-12-06 00:00:00-05:00,159.06546020507812,9.762222290039062,5.733241081237793
2018-12-07 00:00:00-05:00,153.81375122070312,9.108945846557617,5.172069549560547
2018-12-10 00:00:00-05:00,155.42449951171875,9.303695678710938,5.334107398986816
2018-12-11 00:00:00-05:00,155.93919372558594,9.361624717712402,5.391295433044434
2018-12-12 00:00:00-05:00,157.31170654296875,9.528031349182129,5.527120590209961
2018-12-13 00:00:00-05:00,157.359375,9.536659240722656,5.528313636779785
2018-12-14 00:00:00-05:00,153.52784729003906,9.043615341186523,5.111306190490723
2018-12-17 00:00:00-05:00,150.04893493652344,8.663973808288574,4.781274795532227
2018-12-18 00:00:00-05:00,150.99258422851562,8.758883476257324,4.86110258102417
2018-12-19 00:00:00-05:00,147.28494262695312,8.344730377197266,4.5096259117126465
2018-12-20 00:00:00-05:00,145.14993286132812,8.094511985778809,4.328526496887207
2018-12-21 00:00:00-05:00,140.65127563476562,7.573118686676025,3.9103281497955322
2018-12-24 00:00:00-05:00,137.1633758544922,7.213198661804199,3.6208064556121826
2018-12-26 00:00:00-05:00,145.72775268554688,8.101280212402344,4.278299331665039
2018-12-27 00:00:00-05:00,146.2916717529297,8.169119834899902,4.339145660400391
2018-12-28 00:00:00-05:00,146.21519470214844,8.15925121307373,4.321249961853027
2018-12-31 00:00:00-05:00,147.44821166992188,8.287532806396484,4.419081687927246
2019-01-02 00:00:00-05:00,148.0408172607422,8.349204063415527,4.4823126792907715
2019-01-03 00:00:00-05:00,143.2042999267578,7.789218902587891,4.048040390014648
2019-01-04 00:00:00-05:00,149.33123779296875,8.487348556518555,4.565826892852783
2019-01-07 00:00:00-05:00,151.109130859375,8.658796310424805,4.711379051208496
2019-01-08 00:00:00-05:00,152.4759521484375,8.831480979919434,4.847387790679932
2019-01-09 00:00:00-05:00,153.7185821533203,8.963459014892578,4.961921215057373
2019-01-10 00:00:00-05:00,154.1582489013672,9.009098052978516,5.009644031524658
2019-01-11 00:00:00-05:00,153.59426879882812,8.954827308654785,4.949990749359131
2019-01-14 00:00:00-05:00,152.2370147705078,8.792012214660645,4.821140766143799
2019-01-15 00:00:00-05:00,155.209716796875,9.138609886169434,5.088384628295898
2019-01-16 00:00:00-05:00,155.1809844970703,9.136141777038574,5.09554386138916
2019-01-17 00:00:00-05:00,156.40451049804688,9.265655517578125,5.214849472045898
2019-01-18 00:00:00-05:00,157.9529571533203,9.4457368850708,5.358016014099121
2019-01-22 00:00:00-05:00,154.78904724121094,9.085570335388184,5.062138557434082
2019-01-23 00:00:00-05:00,154.9898223876953,9.096672058105469,5.066910743713379
2019-01-24 00:00:00-05:00,155.99349975585938,9.20644760131836,5.156388759613037
2019-01-25 00:00:00-05:00,157.85733032226562,9.438338279724121,5.3401198387146
2019-01-28 00:00:00-05:00,155.90745544433594,9.196581840515137,5.143265247344971
2019-01-29 00:00:00-05:00,154.43544006347656,9.016499519348145,4.997713088989258
2019-01-30 00:00:00-05:00,158.3638916015625,9.492609024047852,5.3723320960998535
2019-01-31 00:00:00-05:00,160.7344207763672,9.765201568603516,5.60855770111084
2019-02-01 00:00:00-05:00,160.05577087402344,9.675158500671387,5.536974906921387
2019-02-04 00:00:00-05:00,162.04396057128906,9.913215637207031,5.739793300628662
2019-02-05 00:00:00-05:00,163.4777374267578,10.092063903808594,5.891312122344971
2019-02-06 00:00:00-05:00,162.990234375,10.025457382202148,5.844783306121826
2019-02-07 00:00:00-05:00,160.8013458251953,9.755331993103027,5.606172561645508
2019-02-08 00:00:00-05:00,161.11676025390625,9.786168098449707,5.634804725646973
2019-02-11 00:00:00-05:00,160.9638214111328,9.773834228515625,5.621680736541748
2019-02-12 00:00:00-05:00,163.34388732910156,10.066162109375,5.865063667297363
2019-02-13 00:00:00-05:00,163.45855712890625,10.072330474853516,5.876996040344238
2019-02-14 00:00:00-05:00,163.65928649902344,10.089598655700684,5.8984694480896
2019-02-15 00:00:00-05:00,164.34756469726562,10.184574127197266,5.9688615798950195
2019-02-19 00:00:00-05:00,164.6724853515625,10.217875480651855,6.00465202331543
2019-02-20 00:00:00-05:00,164.64382934570312,10.216641426086426,5.999880313873291
2019-02-21 00:00:00-05:00,164.0416259765625,10.132766723632812,5.931877613067627
2019-02-22 00:00:00-05:00,165.2555389404297,10.286949157714844,6.060725212097168
2019-02-25 00:00:00-05:00,165.85777282714844,10.360956192016602,6.127537727355957
2019-02-26 00:00:00-05:00,166.02981567382812,10.379457473754883,6.146627426147461
2019-02-27 00:00:00-05:00,165.92466735839844,10.362191200256348,6.127537727355957
2019-02-28 00:00:00-05:00,165.5423583984375,10.31408405303955,6.089359283447266
2019-03-01 00:00:00-05:00,166.68936157226562,10.464564323425293,6.2110514640808105
2019-03-04 00:00:00-05:00,166.71795654296875,10.45963191986084,6.212243556976318
2019-03-05 00:00:00-05:00,166.84228515625,10.474432945251465,6.227753162384033
2019-03-06 00:00:00-05:00,165.89602661132812,10.35108757019043,6.1203789710998535
2019-03-07 00:00:00-05:00,163.86004638671875,10.099464416503906,5.89727783203125
2019-03-08 00:00:00-05:00,163.61151123046875,10.063693046569824,5.863871097564697
2019-03-11 00:00:00-04:00,167.01431274414062,10.48430347442627,6.23013973236084
2019-03-12 00:00:00-04:00,167.93194580078125,10.60271167755127,6.331550598144531
2019-03-13 00:00:00-04:00,169.19361877441406,10.756892204284668,6.468750953674316
2019-03-14 00:00:00-04:00,168.90692138671875,10.71618938446045,6.440117835998535
2019-03-15 00:00:00-04:00,170.47447204589844,10.899972915649414,6.599987506866455
2019-03-18 00:00:00-04:00,170.8804931640625,10.956710815429688,6.659640312194824
2019-03-19 00:00:00-04:00,171.45506286621094,11.035652160644531,6.726452350616455
2019-03-20 00:00:00-04:00,172.13491821289062,11.126127243041992,6.804027557373047
2019-03-21 00:00:00-04:00,174.82579040527344,11.468032836914062,7.119106769561768
2019-03-22 00:00:00-04:00,170.98580932617188,10.954557418823242,6.653648853302002
2019-03-25 00:00:00-04:00,170.66021728515625,10.926168441772461,6.611877918243408
2019-03-26 00:00:00-04:00,171.45506286621094,11.024913787841797,6.702579975128174
2019-03-27 00:00:00-04:00,170.35379028320312,10.89407730102539,6.571300029754639
2019-03-28 00:00:00-04:00,170.7464141845703,10.928637504577637,6.613070487976074
2019-03-29 00:00:00-04:00,172.03916931152344,11.100205421447754,6.7622551918029785
2019-04-01 00:00:00-04:00,174.31820678710938,11.397677421569824,7.0284013748168945
2019-04-02 00:00:00-04:00,174.97891235351562,11.468032836914062,7.105978012084961
2019-04-03 00:00:00-04:00,175.9844207763672,11.600105285644531,7.228906154632568
2019-04-04 00:00:00-04:00,175.91738891601562,11.590230941772461,7.218165397644043
2019-04-05 00:00:00-04:00,176.82705688476562,11.703788757324219,7.326771259307861
2019-04-08 00:00:00-04:00,177.27713012695312,11.764266967773438,7.384058952331543
2019-04-09 00:00:00-04:00,176.6546630859375,11.68156909942627,7.302901744842529
2019-04-10 00:00:00-04:00,177.6027069091797,11.80747127532959,7.421056747436523
2019-04-11 00:00:00-04:00,177.18136596679688,11.749457359313965,7.364962577819824
2019-04-12 00:00:00-04:00,177.9474334716797,11.845733642578125,7.455667018890381
2019-04-15 00:00:00-04:00,177.97618103027344,11.846968650817871,7.461634635925293
2019-04-16 00:00:00-04:00,178.58900451660156,11.92719841003418,7.53443717956543
2019-04-17 00:00:00-04:00,179.21142578125,12.007429122924805,7.609625816345215
2019-04-18 00:00:00-04:00,179.44126892089844,12.033350944519043,7.633495807647705
2019-04-22 00:00:00-04:00,179.94876098632812,12.104941368103027,7.697943687438965
2019-04-23 00:00:00-04:00,182.23741149902344,12.409817695617676,7.990345478057861
2019-04-24 00:00:00-04:00,181.66285705566406,12.330819129943848,7.912769794464111
2019-04-25 00:00:00-04:00,182.40013122558594,12.414752960205078,8.001089096069336
2019-04-26 00:00:00-04:00,182.56298828125,12.451781272888184,8.029731750488281
2019-04-29 00:00:00-04:00,182.9173126220703,12.488812446594238,8.072694778442383
2019-04-30 00:00:00-04:00,181.5000457763672,12.303664207458496,7.887706756591797
2019-05-01 00:00:00-04:00,180.9159698486328,12.208623886108398,7.797002792358398
2019-05-02 00:00:00-04:00,180.13070678710938,12.116047859191895,7.70152473449707
2019-05-03 00:00:00-04:00,183.0034637451172,12.496217727661133,8.06434154510498
2019-05-06 00:00:00-04:00,181.88307189941406,12.350568771362305,7.919930458068848
2019-05-07 00:00:00-04:00,178.34005737304688,11.854373931884766,7.459248065948486
2019-05-08 00:00:00-04:00,177.88995361328125,11.782783508300781,7.393607139587402
2019-05-09 00:00:00-04:00,176.93240356445312,11.674162864685059,7.276645660400391
2019-05-10 00:00:00-04:00,177.1526336669922,11.697616577148438,7.296934604644775
2019-05-13 00:00:00-04:00,171.00497436523438,10.876792907714844,6.542655944824219
2019-05-14 00:00:00-04:00,172.88177490234375,11.116251945495605,6.747934341430664
2019-05-15 00:00:00-04:00,175.32363891601562,11.419894218444824,7.0284013748168945
2019-05-16 00:00:00-04:00,177.0856475830078,11.651947021484375,7.2480010986328125
2019-05-17 00:00:00-04:00,175.27581787109375,11.41372299194336,7.022434711456299
2019-05-20 00:00:00-04:00,172.31686401367188,11.037254333496094,6.670358180999756
2019-05-21 00:00:00-04:00,174.1171112060547,11.258200645446777,6.8708624839782715
2019-05-22 00:00:00-04:00,173.3414764404297,11.158220291137695,6.7813520431518555
2019-05-23 00:00:00-04:00,170.68896484375,10.811375617980957,6.461498737335205
2019-05-24 00:00:00-04:00,170.60281372070312,10.796564102172852,6.451951026916504
2019-05-28 00:00:00-04:00,169.9612274169922,10.715100288391113,6.3827290534973145
2019-05-29 00:00:00-04:00,168.5631103515625,10.543529510498047,6.22280216217041
2019-05-30 00:00:00-04:00,169.27175903320312,10.633636474609375,6.2967987060546875
2019-05-31 00:00:00-04:00,166.5713348388672,10.278152465820312,5.993655204772949
2019-06-03 00:00:00-04:00,162.90382385253906,9.846141815185547,5.61054801940918
2019-06-04 00:00:00-04:00,167.49063110351562,10.384303092956543,6.065263271331787
2019-06-05 00:00:00-04:00,168.73553466796875,10.537357330322266,6.198933124542236
2019-06-06 00:00:00-04:00,170.07608032226562,10.699053764343262,6.3421502113342285
2019-06-07 00:00:00-04:00,173.36062622070312,11.108847618103027,6.703774452209473
2019-06-10 00:00:00-04:00,175.38111877441406,11.363115310668945,6.94843864440918
2019-06-11 00:00:00-04:00,175.62051391601562,11.40261459350586,6.97469425201416
2019-06-12 00:00:00-04:00,174.60545349121094,11.276713371276855,6.856540203094482
2019-06-13 00:00:00-04:00,175.63961791992188,11.407550811767578,6.968728065490723
2019-06-14 00:00:00-04:00,174.89276123046875,11.293993949890137,6.878022193908691
2019-06-17 00:00:00-04:00,175.9461212158203,11.437175750732422,7.003337860107422
2019-06-18 00:00:00-04:00,178.5028076171875,11.770438194274902,7.306482791900635
2019-06-19 00:00:00-04:00,179.17318725585938,11.856841087341309,7.392412185668945
2019-06-20 00:00:00-04:00,180.83932495117188,12.072847366333008,7.5953049659729
2019-06-21 00:00:00-04:00,180.5712127685547,12.04322338104248,7.560693264007568
2019-06-24 00:00:00-04:00,180.57696533203125,12.039523124694824,7.55830717086792
2019-06-25 00:00:00-04:00,177.47714233398438,11.622270584106445,7.171619415283203
2019-06-26 00:00:00-04:00,178.3024444580078,11.725996017456055,7.26232385635376
2019-06-27 00:00:00-04:00,178.98390197753906,11.819843292236328,7.341092586517334
2019-06-28 00:00:00-04:00,179.2141571044922,11.8556547164917,7.372123718261719
2019-07-01 00:00:00-04:00,181.63267517089844,12.163128852844238,7.665719509124756
2019-07-02 00:00:00-04:00,182.3524169921875,12.261913299560547,7.758810043334961
2019-07-03 00:00:00-04:00,183.72476196289062,12.436027526855469,7.9306721687316895
2019-07-05 00:00:00-04:00,183.35047912597656,12.395275115966797,7.879353046417236
2019-07-08 00:00:00-04:00,182.06451416015625,12.21252155303955,7.71345853805542
2019-07-09 00:00:00-04:00,182.97621154785156,12.336004257202148,7.829225063323975
2019-07-10 00:00:00-04:00,184.7996063232422,12.576799392700195,8.060762405395508
2019-07-11 00:00:00-04:00,184.665283203125,12.55704116821289,8.039277076721191
2019-07-12 00:00:00-04:00,185.73056030273438,12.701517105102539,8.17414379119873
2019-07-15 00:00:00-04:00,186.3255615234375,12.771902084350586,8.243364334106445
2019-07-16 00:00:00-04:00,185.36582946777344,12.644713401794434,8.126402854919434
2019-07-17 00:00:00-04:00,184.45413208007812,12.523698806762695,8.005863189697266
2019-07-18 00:00:00-04:00,184.665283203125,12.563213348388672,8.040472030639648
2019-07-19 00:00:00-04:00,183.31210327148438,12.349586486816406,7.845935344696045
2019-07-22 00:00:00-04:00,184.77085876464844,12.561981201171875,8.030925750732422
2019-07-23 00:00:00-04:00,185.98008728027344,12.720039367675781,8.186077117919922
2019-07-24 00:00:00-04:00,187.28521728515625,12.896620750427246,8.36032485961914
2019-07-25 00:00:00-04:00,185.50982666015625,12.647184371948242,8.121628761291504
2019-07-26 00:00:00-04:00,187.4196014404297,12.90156078338623,8.362711906433105
2019-07-29 00:00:00-04:00,186.77664184570312,12.822529792785645,8.285136222839355
2019-07-30 00:00:00-04:00,185.970458984375,12.703984260559082,8.17414379119873
2019-07-31 00:00:00-04:00,183.3984832763672,12.366875648498535,7.829225063323975
2019-08-01 00:00:00-04:00,182.48675537109375,12.227338790893555,7.71942663192749
2019-08-02 00:00:00-04:00,179.799560546875,11.871707916259766,7.366157054901123
2019-08-05 00:00:00-04:00,173.44639587402344,11.011026382446289,6.592781066894531
2019-08-06 00:00:00-04:00,175.87442016601562,11.334553718566895,6.863700866699219
2019-08-07 00:00:00-04:00,176.82455444335938,11.432106018066406,6.963953018188477
2019-08-08 00:00:00-04:00,180.67294311523438,11.948267936706543,7.424636363983154
2019-08-09 00:00:00-04:00,178.97427368164062,11.721057891845703,7.205036163330078
2019-08-12 00:00:00-04:00,176.92051696777344,11.454334259033203,6.963953018188477
2019-08-13 00:00:00-04:00,180.79769897460938,11.968026161193848,7.421056747436523
2019-08-14 00:00:00-04:00,175.39459228515625,11.223419189453125,6.756288528442383
2019-08-15 00:00:00-04:00,175.1930389404297,11.208600044250488,6.727645397186279
2019-08-16 00:00:00-04:00,178.00498962402344,11.562997817993164,7.037950038909912
2019-08-19 00:00:00-04:00,180.8361053466797,11.916160583496094,7.367349624633789
2019-08-20 00:00:00-04:00,179.4349365234375,11.755633354187012,7.21577787399292
2019-08-21 00:00:00-04:00,181.02804565429688,11.959381103515625,7.399573802947998
2019-08-22 00:00:00-04:00,180.44259643554688,11.881585121154785,7.327964782714844
2019-08-23 00:00:00-04:00,174.73243713378906,11.133275985717773,6.657228946685791
2019-08-26 00:00:00-04:00,177.37161254882812,11.458037376403809,6.9269561767578125
2019-08-27 00:00:00-04:00,176.997314453125,11.418523788452148,6.885183811187744
2019-08-28 00:00:00-04:00,177.63067626953125,11.485203742980957,6.95440673828125
2019-08-29 00:00:00-04:00,180.3466033935547,11.837132453918457,7.27067756652832
2019-08-30 00:00:00-04:00,179.91473388671875,11.784032821655273,7.219359874725342
2019-09-03 00:00:00-04:00,178.16807556152344,11.550649642944336,7.00930643081665
2019-09-04 00:00:00-04:00,180.74017333984375,11.884055137634277,7.3040947914123535
2019-09-05 00:00:00-04:00,184.05108642578125,12.321187019348145,7.707491397857666
2019-09-06 00:00:00-04:00,183.86871337890625,12.292786598205566,7.686009407043457
2019-09-09 00:00:00-04:00,183.48489379882812,12.234747886657715,7.637076377868652
2019-09-10 00:00:00-04:00,182.95703125,12.176711082458496,7.573821544647217
2019-09-11 00:00:00-04:00,184.6748809814453,12.395275115966797,7.777907371520996
2019-09-12 00:00:00-04:00,185.44265747070312,12.48788833618164,7.874578475952148
2019-09-13 00:00:00-04:00,184.7804718017578,12.406390190124512,7.791034698486328
2019-09-16 00:00:00-04:00,183.95510864257812,12.281671524047852,7.683621883392334
2019-09-17 00:00:00-04:00,184.83804321289062,12.398982048034668,7.7850661277771
2019-09-18 00:00:00-04:00,184.76124572753906,12.397747993469238,7.780292987823486
2019-09-19 00:00:00-04:00,185.06832885742188,12.433560371398926,7.81490421295166
2019-09-20 00:00:00-04:00,183.11061096191406,12.170537948608398,7.569047451019287
2019-09-23 00:00:00-04:00,183.19139099121094,12.177946090698242,7.57620906829834
2019-09-24 00:00:00-04:00,180.7583770751953,11.847010612487793,7.276645660400391
2019-09-25 00:00:00-04:00,182.7874755859375,12.114971160888672,7.509373664855957
2019-09-26 00:00:00-04:00,182.11434936523438,12.026060104370117,7.43418550491333
2019-09-27 00:00:00-04:00,179.85447692871094,11.738344192504883,7.164459705352783
2019-09-30 00:00:00-04:00,181.566162109375,11.944561004638672,7.355414390563965
2019-10-01 00:00:00-04:00,180.08526611328125,11.748223304748535,7.177585601806641
2019-10-02 00:00:00-04:00,176.9888153076172,11.344432830810547,6.809995651245117
2019-10-03 00:00:00-04:00,178.93133544921875,11.597573280334473,7.034368991851807
2019-10-04 00:00:00-04:00,181.566162109375,11.939621925354004,7.330351829528809
2019-10-07 00:00:00-04:00,181.01800537109375,11.859358787536621,7.26232385635376
2019-10-08 00:00:00-04:00,178.30624389648438,11.491377830505371,6.931730270385742
2019-10-09 00:00:00-04:00,180.04678344726562,11.737109184265137,7.141782760620117
2019-10-10 00:00:00-04:00,181.44117736816406,11.90010929107666,7.298127174377441
2019-10-11 00:00:00-04:00,183.77798461914062,12.201408386230469,7.571434020996094
2019-10-14 00:00:00-04:00,183.7586669921875,12.21252155303955,7.579789161682129
2019-10-15 00:00:00-04:00,186.0955047607422,12.51382064819336,7.86741828918457
2019-10-16 00:00:00-04:00,185.6339111328125,12.450845718383789,7.8089375495910645
2019-10-17 00:00:00-04:00,186.12432861328125,12.519993782043457,7.862643241882324
2019-10-18 00:00:00-04:00,184.33566284179688,12.277968406677246,7.637076377868652
2019-10-21 00:00:00-04:00,185.970458984375,12.494064331054688,7.838773250579834
2019-10-22 00:00:00-04:00,184.4895782470703,12.294020652770996,7.657365798950195
2019-10-23 00:00:00-04:00,184.84536743164062,12.339710235595703,7.693169116973877
2019-10-24 00:00:00-04:00,186.6436004638672,12.573094367980957,7.9139628410339355
2019-10-25 00:00:00-04:00,188.1341094970703,12.766961097717285,8.094178199768066
2019-10-28 00:00:00-04:00,189.99008178710938,13.025042533874512,8.341227531433105
2019-10-29 00:00:00-04:00,188.51882934570312,12.829938888549805,8.149078369140625
2019-10-30 00:00:00-04:00,189.43234252929688,12.9324312210083,8.263652801513672
2019-10-31 00:00:00-04:00,189.51890563964844,12.952187538146973,8.269619941711426
2019-11-01 00:00:00-04:00,191.24021911621094,13.194215774536133,8.493993759155273
2019-11-04 00:00:00-05:00,192.4230194091797,13.346100807189941,8.6455659866333
2019-11-05 00:00:00-05:00,192.52882385253906,13.351038932800293,8.6563081741333
2019-11-06 00:00:00-05:00,192.0960693359375,13.302881240844727,8.601409912109375
2019-11-07 00:00:00-05:00,192.74034118652344,13.3917875289917,8.688531875610352
2019-11-08 00:00:00-05:00,193.50965881347656,13.49798583984375,8.79117202758789
2019-11-11 00:00:00-05:00,193.25006103515625,13.459707260131836,8.754171371459961
2019-11-12 00:00:00-05:00,193.80775451660156,13.530091285705566,8.82578182220459
2019-11-13 00:00:00-05:00,193.85586547851562,13.511566162109375,8.812654495239258
2019-11-14 00:00:00-05:00,193.70199584960938,13.518978118896484,8.810266494750977
2019-11-15 00:00:00-05:00,195.12521362304688,13.686915397644043,8.976158142089844
2019-11-18 00:00:00-05:00,195.27906799316406,13.741249084472656,9.022706985473633
2019-11-19 00:00:00-05:00,195.56756591796875,13.772119522094727,9.059703826904297
2019-11-20 00:00:00-05:00,194.3944091796875,13.605413436889648,8.900970458984375
2019-11-21 00:00:00-05:00,193.96163940429688,13.543672561645508,8.831748008728027
2019-11-22 00:00:00-05:00,194.086669921875,13.563430786132812,8.855618476867676
2019-11-25 00:00:00-05:00,196.385009765625,13.88201904296875,9.162341117858887
2019-11-26 00:00:00-05:00,196.760009765625,13.933880805969238,9.217243194580078
2019-11-27 00:00:00-05:00,198.1351318359375,14.126517295837402,9.403426170349121
2019-11-29 00:00:00-05:00,197.23117065429688,13.993155479431152,9.278111457824707
2019-12-02 00:00:00-05:00,195.21176147460938,13.684444427490234,8.979740142822266
2019-12-03 00:00:00-05:00,193.68275451660156,13.485635757446289,8.778044700622559
2019-12-04 00:00:00-05:00,194.6636199951172,13.62270450592041,8.908132553100586
2019-12-05 00:00:00-05:00,195.0482940673828,13.674566268920898,8.954675674438477
2019-12-06 00:00:00-05:00,197.1350860595703,13.959813117980957,9.23156452178955
2019-12-09 00:00:00-05:00,196.24072265625,13.842506408691406,9.118184089660645
2019-12-10 00:00:00-05:00,196.07725524902344,13.819042205810547,9.097894668579102
2019-12-11 00:00:00-05:00,197.1157989501953,13.967223167419434,9.235146522521973
2019-12-12 00:00:00-05:00,198.5870819091797,14.175909042358398,9.446393966674805
2019-12-13 00:00:00-05:00,199.24102783203125,14.261113166809082,9.531128883361816
2019-12-16 00:00:00-05:00,201.24122619628906,14.53400993347168,9.804435729980469
2019-12-17 00:00:00-05:00,201.35662841796875,14.550064086914062,9.8175630569458
2019-12-18 00:00:00-05:00,201.510498046875,14.571057319641113,9.840240478515625
2019-12-19 00:00:00-05:00,202.77020263671875,14.763689994812012,10.040743827819824
2019-12-20 00:00:00-05:00,203.587646484375,14.885940551757812,10.160091400146484
2019-12-23 00:00:00-05:00,204.1253662109375,14.953856468200684,10.23528003692627
2019-12-24 00:00:00-05:00,204.23138427734375,14.961267471313477,10.248534202575684
2019-12-26 00:00:00-05:00,206.0335235595703,15.234278678894043,10.514776229858398
2019-12-27 00:00:00-05:00,205.8600616455078,15.19721794128418,10.483734130859375
2019-12-30 00:00:00-05:00,204.51083374023438,14.992151260375977,10.274799346923828
2019-12-31 00:00:00-05:00,204.8963165283203,15.057625770568848,10.33330249786377
2020-01-02 00:00:00-05:00,208.31756591796875,15.551762580871582,10.845490455627441
2020-01-03 00:00:00-05:00,206.40936279296875,15.276281356811523,10.5505952835083
2020-01-06 00:00:00-05:00,207.73928833007812,15.45787525177002,10.751172065734863
2020-01-07 00:00:00-05:00,207.7103729248047,15.450464248657227,10.738038063049316
2020-01-08 00:00:00-05:00,209.2716522216797,15.683944702148438,10.985179901123047
2020-01-09 00:00:00-05:00,211.044921875,15.961897850036621,11.262166023254395
2020-01-10 00:00:00-05:00,210.5052032470703,15.87789249420166,11.170233726501465
2020-01-13 00:00:00-05:00,212.93377685546875,16.233675003051758,11.560641288757324
2020-01-14 00:00:00-05:00,212.09535217285156,16.113845825195312,11.42573070526123
2020-01-15 00:00:00-05:00,212.18206787109375,16.116317749023438,11.432892799377441
2020-01-16 00:00:00-05:00,214.2154998779297,16.420211791992188,11.751669883728027
2020-01-17 00:00:00-05:00,215.27557373046875,16.58698272705078,11.927175521850586
2020-01-21 00:00:00-05:00,215.17922973632812,16.57215690612793,11.921202659606934
2020-01-22 00:00:00-05:00,215.74777221679688,16.656160354614258,12.00239086151123
2020-01-23 00:00:00-05:00,216.4416961669922,16.75499153137207,12.113424301147461
2020-01-24 00:00:00-05:00,214.62026977539062,16.468387603759766,11.799423217773438
2020-01-27 00:00:00-05:00,210.18716430664062,15.790183067321777,11.069945335388184
2020-01-28 00:00:00-05:00,213.4156036376953,16.26702880859375,11.584521293640137
2020-01-29 00:00:00-05:00,213.76255798339844,16.31767463684082,11.62630558013916
2020-01-30 00:00:00-05:00,214.52389526367188,16.43627166748047,11.757638931274414
2020-01-31 00:00:00-05:00,211.1219940185547,15.903838157653809,11.179784774780273
2020-02-03 00:00:00-05:00,214.31192016601562,16.37697410583496,11.693166732788086
2020-02-04 00:00:00-05:00,219.21717834472656,17.13053321838379,12.491894721984863
2020-02-05 00:00:00-05:00,219.9400177001953,17.2614803314209,12.636358261108398
2020-02-06 00:00:00-05:00,221.8385467529297,17.54808235168457,12.944385528564453
2020-02-07 00:00:00-05:00,220.88442993164062,17.389957427978516,12.777235984802246
2020-02-10 00:00:00-05:00,223.55397033691406,17.821094512939453,13.238088607788086
2020-02-11 00:00:00-05:00,223.5924530029297,17.821094512939453,13.247639656066895
2020-02-12 00:00:00-05:00,225.77049255371094,18.170696258544922,13.635658264160156
2020-02-13 00:00:00-05:00,225.4813690185547,18.11016273498535,13.58312702178955
2020-02-14 00:00:00-05:00,226.1270751953125,18.20652198791504,13.67505931854248
2020-02-18 00:00:00-05:00,226.21383666992188,18.237403869628906,13.69893741607666
2020-02-19 00:00:00-05:00,228.38217163085938,18.579593658447266,14.095315933227539
2020-02-20 00:00:00-05:00,226.2620391845703,18.2188720703125,13.69416332244873
2020-02-21 00:00:00-05:00,221.9156036376953,17.54067039489746,12.910957336425781
2020-02-24 00:00:00-05:00,213.3577880859375,16.17808723449707,11.423343658447266
2020-02-25 00:00:00-05:00,207.5561981201172,15.304695129394531,10.49925422668457
2020-02-26 00:00:00-05:00,208.62594604492188,15.436875343322754,10.643718719482422
2020-02-27 00:00:00-05:00,198.17926025390625,13.891458511352539,9.052236557006836
2020-02-28 00:00:00-05:00,198.33340454101562,14.031051635742188,9.193116188049316
2020-03-02 00:00:00-05:00,208.56813049316406,15.351637840270996,10.447916984558105
2020-03-03 00:00:00-05:00,201.87991333007812,14.372008323669434,9.464134216308594
2020-03-04 00:00:00-05:00,210.3028106689453,15.551762580871582,10.612676620483398
2020-03-05 00:00:00-05:00,203.91336059570312,14.61536979675293,9.681425094604492
2020-03-06 00:00:00-05:00,200.4728546142578,14.122469902038574,9.1740140914917
2020-03-09 00:00:00-04:00,186.547119140625,12.178034782409668,7.310318470001221
2020-03-10 00:00:00-04:00,196.70474243164062,13.483793258666992,8.448116302490234
2020-03-11 00:00:00-04:00,188.13726806640625,12.307746887207031,7.361656665802002
2020-03-12 00:00:00-04:00,170.88673400878906,10.029768943786621,5.3439459800720215
2020-03-13 00:00:00-04:00,185.36175537109375,11.940849304199219,6.786190986633301
2020-03-16 00:00:00-04:00,163.15765380859375,9.041495323181152,4.4473185539245605
2020-03-17 00:00:00-04:00,175.53179931640625,10.26077938079834,5.172023296356201
2020-03-18 00:00:00-04:00,170.1928253173828,9.618398666381836,4.693264961242676
2020-03-19 00:00:00-04:00,171.21438598632812,9.750580787658691,4.801910400390625
2020-03-20 00:00:00-04:00,164.50686645507812,8.971076965332031,4.2395782470703125
2020-03-23 00:00:00-04:00,164.62567138671875,9.016783714294434,4.252712726593018
2020-03-24 00:00:00-04:00,177.3738555908203,10.389252662658691,5.200677394866943
2020-03-25 00:00:00-04:00,176.06039428710938,10.20380687713623,5.080091953277588
2020-03-26 00:00:00-04:00,185.3318328857422,11.30214786529541,5.907473087310791
2020-03-27 00:00:00-04:00,178.95773315429688,10.473142623901367,5.293801307678223
2020-03-30 00:00:00-04:00,185.46701049804688,11.274970054626465,5.850164413452148
2020-03-31 00:00:00-04:00,183.88319396972656,11.06740951538086,5.6877923011779785
2020-04-01 00:00:00-04:00,176.070068359375,10.143272399902344,4.9821906089782715
2020-04-02 00:00:00-04:00,179.64340209960938,10.546036720275879,5.277087211608887
2020-04-03 00:00:00-04:00,177.09378051757812,10.259405136108398,5.064571380615234
