Date,TQQQ,QQQ,QLD
2018-08-08 00:00:00-04:00,8.025585174560547,173.17445373535156,11.924210548400879
2018-08-09 00:00:00-04:00,8.018434524536133,173.0697479248047,11.914350509643555
2018-08-10 00:00:00-04:00,7.831380844116211,171.747314453125,11.736855506896973
2018-08-13 00:00:00-04:00,7.808742046356201,171.5570831298828,11.715901374816895
2018-08-14 00:00:00-04:00,7.952907562255859,172.6321563720703,11.857649803161621
2018-08-15 00:00:00-04:00,7.66338586807251,170.5199737548828,11.572919845581055
2018-08-16 00:00:00-04:00,7.7336812019348145,171.081298828125,11.637016296386719
2018-08-17 00:00:00-04:00,7.732490062713623,171.1194610595703,11.643177032470703
2018-08-20 00:00:00-04:00,7.7170000076293945,170.96717834472656,11.625922203063965
2018-08-21 00:00:00-04:00,7.79682731628418,171.59510803222656,11.70604133605957
2018-08-22 00:00:00-04:00,7.887375831604004,172.26107788085938,11.792322158813477
2018-08-23 00:00:00-04:00,7.848059177398682,172.01373291015625,11.757808685302734
2018-08-24 00:00:00-04:00,8.066094398498535,173.6121063232422,11.97351360321045
2018-08-27 00:00:00-04:00,8.309148788452148,175.38168334960938,12.215104103088379
2018-08-28 00:00:00-04:00,8.346086502075195,175.6385498046875,12.253318786621094
2018-08-29 00:00:00-04:00,8.637988090515137,177.6650848388672,12.536816596984863
2018-08-30 00:00:00-04:00,8.58913803100586,177.35105895996094,12.483814239501953
2018-08-31 00:00:00-04:00,8.614158630371094,177.5794219970703,12.513397216796875
2018-09-04 00:00:00-04:00,8.51169490814209,176.81829833984375,12.412323951721191
2018-09-05 00:00:00-04:00,8.173323631286621,174.53494262695312,12.09061336517334
2018-09-06 00:00:00-04:00,7.950523853302002,172.97462463378906,11.872441291809082
2018-09-07 00:00:00-04:00,7.871887683868408,172.3086700439453,11.798484802246094
2018-09-10 00:00:00-04:00,7.940992832183838,172.8890380859375,11.852721214294434
2018-09-11 00:00:00-04:00,8.117323875427246,174.22096252441406,12.03268051147461
2018-09-12 00:00:00-04:00,8.047032356262207,173.7072296142578,11.968585014343262
2018-09-13 00:00:00-04:00,8.285319328308105,175.56246948242188,12.202777862548828
2018-09-14 00:00:00-04:00,8.222175598144531,175.0487060546875,12.138684272766113
2018-09-17 00:00:00-04:00,7.875463485717773,172.52748107910156,11.7960205078125
2018-09-18 00:00:00-04:00,8.062519073486328,173.95455932617188,11.984609603881836
2018-09-19 00:00:00-04:00,8.044646263122559,173.8213348388672,11.96981430053711
2018-09-20 00:00:00-04:00,8.297234535217285,175.74322509765625,12.218801498413086
2018-09-21 00:00:00-04:00,8.164984703063965,174.7822723388672,12.094310760498047
2018-09-24 00:00:00-04:00,8.235280990600586,175.26841735839844,12.153474807739258
2018-09-25 00:00:00-04:00,8.26863956451416,175.50662231445312,12.19168472290039
2018-09-26 00:00:00-04:00,8.260300636291504,175.63059997558594,12.200315475463867
2018-09-27 00:00:00-04:00,8.489057540893555,177.1174774169922,12.407392501831055
2018-09-28 00:00:00-04:00,8.475951194763184,177.079345703125,12.409857749938965
2018-10-01 00:00:00-04:00,8.524801254272461,177.44149780273438,12.450531005859375
2018-10-02 00:00:00-04:00,8.475951194763184,177.0411376953125,12.39260196685791
2018-10-03 00:00:00-04:00,8.500970840454102,177.23182678222656,12.42834758758545
2018-10-04 00:00:00-04:00,8.016051292419434,173.82919311523438,11.946399688720703
2018-10-05 00:00:00-04:00,7.7146172523498535,171.70375061035156,11.660433769226074
2018-10-08 00:00:00-04:00,7.576409339904785,170.6552276611328,11.510055541992188
2018-10-09 00:00:00-04:00,7.634790420532227,171.2081298828125,11.574152946472168
2018-10-10 00:00:00-04:00,6.644698619842529,163.67852783203125,10.56588363647461
2018-10-11 00:00:00-04:00,6.375431060791016,161.64834594726562,10.300873756408691
2018-10-12 00:00:00-04:00,6.913965702056885,166.14707946777344,10.872798919677734
2018-10-15 00:00:00-04:00,6.653038501739502,164.13601684570312,10.596696853637695
2018-10-16 00:00:00-04:00,7.2261247634887695,168.9111328125,11.21299934387207
2018-10-17 00:00:00-04:00,7.24995231628418,168.97779846191406,11.226557731628418
2018-10-18 00:00:00-04:00,6.747162342071533,165.06051635742188,10.72488784790039
2018-10-19 00:00:00-04:00,6.719759941101074,164.90805053710938,10.684211730957031
2018-10-22 00:00:00-04:00,6.821032524108887,165.7562713623047,10.796378135681152
2018-10-23 00:00:00-04:00,6.7459716796875,165.1462860107422,10.726120948791504
2018-10-24 00:00:00-04:00,5.828557014465332,157.58810424804688,9.73017406463623
2018-10-25 00:00:00-04:00,6.426662921905518,163.0399169921875,10.387153625488281
2018-10-26 00:00:00-04:00,5.9274468421936035,158.84620666503906,9.889181137084961
2018-10-29 00:00:00-04:00,5.6105217933654785,155.5769805908203,9.508306503295898
2018-10-30 00:00:00-04:00,5.827365398406982,158.14088439941406,9.758526802062988
2018-10-31 00:00:00-04:00,6.220543384552002,161.85809326171875,10.207193374633789
2018-11-01 00:00:00-04:00,6.492193222045898,163.9929962158203,10.501785278320312
2018-11-02 00:00:00-04:00,6.201479911804199,161.43870544433594,10.185005187988281
2018-11-05 00:00:00-05:00,6.140716075897217,161.0383758544922,10.114748001098633
2018-11-06 00:00:00-05:00,6.270583629608154,162.2583770751953,10.268824577331543
2018-11-07 00:00:00-05:00,6.847245216369629,167.3480224609375,10.90361499786377
2018-11-08 00:00:00-05:00,6.730482578277588,166.2804718017578,10.77049446105957
2018-11-09 00:00:00-05:00,6.388537406921387,163.47836303710938,10.404409408569336
2018-11-12 00:00:00-05:00,5.827365398406982,158.53163146972656,9.789339065551758
2018-11-13 00:00:00-05:00,5.8249831199646,158.66514587402344,9.793038368225098
2018-11-14 00:00:00-05:00,5.677243709564209,157.4546661376953,9.62910270690918
2018-11-15 00:00:00-05:00,5.981062412261963,160.2091522216797,9.971766471862793
2018-11-16 00:00:00-05:00,5.915533542633057,159.64682006835938,9.905205726623535
2018-11-19 00:00:00-05:00,5.348403453826904,154.46188354492188,9.253157615661621
2018-11-20 00:00:00-05:00,5.05173397064209,151.69784545898438,8.928982734680176
2018-11-21 00:00:00-05:00,5.164921283721924,152.85110473632812,9.05594253540039
2018-11-23 00:00:00-05:00,5.050541877746582,151.74549865722656,8.924054145812988
2018-11-26 00:00:00-05:00,5.397253513336182,155.2529754638672,9.335742950439453
2018-11-27 00:00:00-05:00,5.453251838684082,155.7772216796875,9.402302742004395
2018-11-28 00:00:00-05:00,5.970340251922607,160.79058837890625,9.993951797485352
2018-11-29 00:00:00-05:00,5.915533542633057,160.26634216308594,9.934788703918457
2018-11-30 00:00:00-05:00,6.039442539215088,161.42918395996094,10.087630271911621
2018-12-03 00:00:00-05:00,6.349219799041748,164.25038146972656,10.42289924621582
2018-12-04 00:00:00-05:00,5.651031970977783,157.9502716064453,9.62417221069336
2018-12-06 00:00:00-05:00,5.733241558074951,159.0654296875,9.762224197387695
2018-12-07 00:00:00-05:00,5.172070026397705,153.81375122070312,9.108943939208984
2018-12-10 00:00:00-05:00,5.334107875823975,155.42454528808594,9.303695678710938
2018-12-11 00:00:00-05:00,5.39129638671875,155.93922424316406,9.361626625061035
2018-12-12 00:00:00-05:00,5.527121543884277,157.31170654296875,9.528030395507812
2018-12-13 00:00:00-05:00,5.528313159942627,157.35935974121094,9.53665828704834
2018-12-14 00:00:00-05:00,5.111307144165039,153.52783203125,9.043615341186523
2018-12-17 00:00:00-05:00,4.781274795532227,150.04898071289062,8.663972854614258
2018-12-18 00:00:00-05:00,4.861102104187012,150.99252319335938,8.758883476257324
2018-12-19 00:00:00-05:00,4.509625434875488,147.28492736816406,8.344728469848633
2018-12-20 00:00:00-05:00,4.328526496887207,145.14991760253906,8.09450912475586
2018-12-21 00:00:00-05:00,3.910327672958374,140.65127563476562,7.573118686676025
2018-12-24 00:00:00-05:00,3.6208059787750244,137.1633758544922,7.213199138641357
2018-12-26 00:00:00-05:00,4.2783002853393555,145.72769165039062,8.10128402709961
2018-12-27 00:00:00-05:00,4.339146614074707,146.29165649414062,8.169120788574219
2018-12-28 00:00:00-05:00,4.3212504386901855,146.21517944335938,8.15925121307373
2018-12-31 00:00:00-05:00,4.41908073425293,147.4482421875,8.287531852722168
2019-01-02 00:00:00-05:00,4.4823126792907715,148.04087829589844,8.349204063415527
2019-01-03 00:00:00-05:00,4.048040390014648,143.2042999267578,7.789218902587891
2019-01-04 00:00:00-05:00,4.565826416015625,149.3312225341797,8.487348556518555
2019-01-07 00:00:00-05:00,4.7113800048828125,151.10911560058594,8.658799171447754
2019-01-08 00:00:00-05:00,4.84738826751709,152.47596740722656,8.83148193359375
2019-01-09 00:00:00-05:00,4.961920738220215,153.71853637695312,8.963460922241211
2019-01-10 00:00:00-05:00,5.009643077850342,154.158203125,9.009099960327148
2019-01-11 00:00:00-05:00,4.949989318847656,153.59426879882812,8.954824447631836
2019-01-14 00:00:00-05:00,4.821141242980957,152.2369842529297,8.792011260986328
2019-01-15 00:00:00-05:00,5.088385581970215,155.20968627929688,9.1386079788208
2019-01-16 00:00:00-05:00,5.095543384552002,155.18096923828125,9.13614273071289
2019-01-17 00:00:00-05:00,5.214848518371582,156.4044952392578,9.265655517578125
2019-01-18 00:00:00-05:00,5.358016014099121,157.952880859375,9.445738792419434
2019-01-22 00:00:00-05:00,5.062138557434082,154.7891082763672,9.0855712890625
2019-01-23 00:00:00-05:00,5.066911220550537,154.98983764648438,9.096674919128418
2019-01-24 00:00:00-05:00,5.156390190124512,155.9934539794922,9.206449508666992
2019-01-25 00:00:00-05:00,5.340120792388916,157.8573760986328,9.438335418701172
2019-01-28 00:00:00-05:00,5.143266677856445,155.90740966796875,9.19658088684082
2019-01-29 00:00:00-05:00,4.997712135314941,154.43545532226562,9.016498565673828
2019-01-30 00:00:00-05:00,5.3723320960998535,158.3639373779297,9.492610931396484
2019-01-31 00:00:00-05:00,5.60855770111084,160.7344207763672,9.765201568603516
2019-02-01 00:00:00-05:00,5.5369744300842285,160.05577087402344,9.675159454345703
2019-02-04 00:00:00-05:00,5.73979377746582,162.0439453125,9.913215637207031
2019-02-05 00:00:00-05:00,5.8913116455078125,163.4777069091797,10.09206485748291
2019-02-06 00:00:00-05:00,5.84478235244751,162.99026489257812,10.025458335876465
2019-02-07 00:00:00-05:00,5.606171131134033,160.8013458251953,9.755332946777344
2019-02-08 00:00:00-05:00,5.6348042488098145,161.11672973632812,9.786169052124023
2019-02-11 00:00:00-05:00,5.621682167053223,160.96380615234375,9.773834228515625
2019-02-12 00:00:00-05:00,5.865066051483154,163.3438720703125,10.066162109375
2019-02-13 00:00:00-05:00,5.876995086669922,163.45855712890625,10.072330474853516
2019-02-14 00:00:00-05:00,5.898470401763916,163.6593475341797,10.089597702026367
2019-02-15 00:00:00-05:00,5.968860626220703,164.34751892089844,10.184571266174316
2019-02-19 00:00:00-05:00,6.004653453826904,164.67254638671875,10.217874526977539
2019-02-20 00:00:00-05:00,5.999881267547607,164.64381408691406,10.216642379760742
2019-02-21 00:00:00-05:00,5.931876182556152,164.04165649414062,10.132767677307129
2019-02-22 00:00:00-05:00,6.060726642608643,165.2555694580078,10.28695011138916
2019-02-25 00:00:00-05:00,6.127536773681641,165.85775756835938,10.360955238342285
2019-02-26 00:00:00-05:00,6.1466264724731445,166.0298309326172,10.3794584274292
2019-02-27 00:00:00-05:00,6.127536773681641,165.92466735839844,10.362191200256348
2019-02-28 00:00:00-05:00,6.089359283447266,165.5423126220703,10.31408405303955
2019-03-01 00:00:00-05:00,6.211050987243652,166.68930053710938,10.46456527709961
2019-03-04 00:00:00-05:00,6.212244033813477,166.718017578125,10.459632873535156
2019-03-05 00:00:00-05:00,6.22775411605835,166.84222412109375,10.474432945251465
2019-03-06 00:00:00-05:00,6.1203789710998535,165.89598083496094,10.351089477539062
2019-03-07 00:00:00-05:00,5.897277355194092,163.86001586914062,10.09946346282959
2019-03-08 00:00:00-05:00,5.863872051239014,163.6114959716797,10.063695907592773
2019-03-11 00:00:00-04:00,6.230139255523682,167.01434326171875,10.484302520751953
2019-03-12 00:00:00-04:00,6.331550121307373,167.9319305419922,10.60271167755127
2019-03-13 00:00:00-04:00,6.468752384185791,169.19366455078125,10.756891250610352
2019-03-14 00:00:00-04:00,6.440117835998535,168.9068603515625,10.71618938446045
2019-03-15 00:00:00-04:00,6.599987506866455,170.47447204589844,10.899974822998047
2019-03-18 00:00:00-04:00,6.659639358520508,170.8804931640625,10.956710815429688
2019-03-19 00:00:00-04:00,6.726451873779297,171.4550018310547,11.035650253295898
2019-03-20 00:00:00-04:00,6.804027080535889,172.13491821289062,11.126127243041992
2019-03-21 00:00:00-04:00,7.119107246398926,174.82571411132812,11.468031883239746
2019-03-22 00:00:00-04:00,6.65364933013916,170.98582458496094,10.954557418823242
2019-03-25 00:00:00-04:00,6.611877918243408,170.6602783203125,10.926167488098145
2019-03-26 00:00:00-04:00,6.702581882476807,171.4550018310547,11.02491283416748
2019-03-27 00:00:00-04:00,6.571298599243164,170.35377502441406,10.894076347351074
2019-03-28 00:00:00-04:00,6.613070487976074,170.74639892578125,10.928634643554688
2019-03-29 00:00:00-04:00,6.7622551918029785,172.03919982910156,11.100207328796387
2019-04-01 00:00:00-04:00,7.0284013748168945,174.3181915283203,11.397674560546875
2019-04-02 00:00:00-04:00,7.105978488922119,174.97889709472656,11.468031883239746
2019-04-03 00:00:00-04:00,7.228906154632568,175.98440551757812,11.600107192993164
2019-04-04 00:00:00-04:00,7.218163967132568,175.91737365722656,11.590229034423828
2019-04-05 00:00:00-04:00,7.3267717361450195,176.8270263671875,11.703786849975586
2019-04-08 00:00:00-04:00,7.384058475494385,177.27716064453125,11.764266967773438
2019-04-09 00:00:00-04:00,7.302901744842529,176.6547088623047,11.681571006774902
2019-04-10 00:00:00-04:00,7.421056270599365,177.60269165039062,11.807472229003906
2019-04-11 00:00:00-04:00,7.364962577819824,177.1813507080078,11.749458312988281
2019-04-12 00:00:00-04:00,7.455667495727539,177.9474334716797,11.845734596252441
2019-04-15 00:00:00-04:00,7.461635112762451,177.9761505126953,11.846968650817871
2019-04-16 00:00:00-04:00,7.534437656402588,178.5890350341797,11.927196502685547
2019-04-17 00:00:00-04:00,7.609626293182373,179.2114715576172,12.007429122924805
2019-04-18 00:00:00-04:00,7.633495330810547,179.44125366210938,12.033349990844727
2019-04-22 00:00:00-04:00,7.697943210601807,179.9488067626953,12.104939460754395
2019-04-23 00:00:00-04:00,7.990345001220703,182.23739624023438,12.409818649291992
2019-04-24 00:00:00-04:00,7.912770748138428,181.662841796875,12.330820083618164
2019-04-25 00:00:00-04:00,8.00108814239502,182.40016174316406,12.414753913879395
2019-04-26 00:00:00-04:00,8.029730796813965,182.56295776367188,12.451781272888184
2019-04-29 00:00:00-04:00,8.072696685791016,182.91726684570312,12.488813400268555
2019-04-30 00:00:00-04:00,7.8877058029174805,181.5000457763672,12.303666114807129
2019-05-01 00:00:00-04:00,7.797003269195557,180.91595458984375,12.208621978759766
2019-05-02 00:00:00-04:00,7.701523780822754,180.13070678710938,12.116050720214844
2019-05-03 00:00:00-04:00,8.064342498779297,183.00343322753906,12.496217727661133
2019-05-06 00:00:00-04:00,7.919931888580322,181.88307189941406,12.350570678710938
2019-05-07 00:00:00-04:00,7.459247589111328,178.34002685546875,11.854374885559082
2019-05-08 00:00:00-04:00,7.393606185913086,177.88998413085938,11.782784461975098
2019-05-09 00:00:00-04:00,7.276646614074707,176.932373046875,11.674163818359375
2019-05-10 00:00:00-04:00,7.296935081481934,177.15261840820312,11.697616577148438
2019-05-13 00:00:00-04:00,6.542654991149902,171.00494384765625,10.876795768737793
2019-05-14 00:00:00-04:00,6.747933864593506,172.88180541992188,11.116250991821289
2019-05-15 00:00:00-04:00,7.0284013748168945,175.32362365722656,11.419894218444824
2019-05-16 00:00:00-04:00,7.248002052307129,177.08558654785156,11.651946067810059
2019-05-17 00:00:00-04:00,7.022434711456299,175.27577209472656,11.413723945617676
2019-05-20 00:00:00-04:00,6.670357704162598,172.31687927246094,11.037257194519043
2019-05-21 00:00:00-04:00,6.8708624839782715,174.1171112060547,11.258199691772461
2019-05-22 00:00:00-04:00,6.781350135803223,173.3414764404297,11.158218383789062
2019-05-23 00:00:00-04:00,6.461498260498047,170.68896484375,10.811376571655273
2019-05-24 00:00:00-04:00,6.451951026916504,170.60276794433594,10.796566009521484
2019-05-28 00:00:00-04:00,6.382729530334473,169.961181640625,10.715099334716797
2019-05-29 00:00:00-04:00,6.222803115844727,168.5631103515625,10.543527603149414
2019-05-30 00:00:00-04:00,6.2967987060546875,169.27171325683594,10.633635520935059
2019-05-31 00:00:00-04:00,5.993655204772949,166.57135009765625,10.278151512145996
2019-06-03 00:00:00-04:00,5.6105475425720215,162.90383911132812,9.846139907836914
2019-06-04 00:00:00-04:00,6.065263271331787,167.4906768798828,10.384303092956543
2019-06-05 00:00:00-04:00,6.19893217086792,168.73548889160156,10.537359237670898
2019-06-06 00:00:00-04:00,6.3421502113342285,170.0760955810547,10.699054718017578
2019-06-07 00:00:00-04:00,6.703774929046631,173.36065673828125,11.108847618103027
2019-06-10 00:00:00-04:00,6.948439121246338,175.38116455078125,11.363114356994629
2019-06-11 00:00:00-04:00,6.974694728851318,175.62049865722656,11.402612686157227
2019-06-12 00:00:00-04:00,6.856539726257324,174.60545349121094,11.276714324951172
2019-06-13 00:00:00-04:00,6.968727111816406,175.63963317871094,11.407551765441895
2019-06-14 00:00:00-04:00,6.878023147583008,174.89276123046875,11.293992042541504
2019-06-17 00:00:00-04:00,7.00333833694458,175.9460906982422,11.437175750732422
2019-06-18 00:00:00-04:00,7.306482315063477,178.50279235839844,11.770440101623535
2019-06-19 00:00:00-04:00,7.3924126625061035,179.17318725585938,11.856842041015625
2019-06-20 00:00:00-04:00,7.595304012298584,180.83929443359375,12.072846412658691
2019-06-21 00:00:00-04:00,7.560693264007568,180.57119750976562,12.043224334716797
2019-06-24 00:00:00-04:00,7.5583062171936035,180.57696533203125,12.039520263671875
2019-06-25 00:00:00-04:00,7.171619415283203,177.47718811035156,11.622271537780762
2019-06-26 00:00:00-04:00,7.26232385635376,178.30245971679688,11.725996017456055
2019-06-27 00:00:00-04:00,7.341092586517334,178.98387145996094,11.819843292236328
2019-06-28 00:00:00-04:00,7.372123718261719,179.2141876220703,11.855653762817383
2019-07-01 00:00:00-04:00,7.665719985961914,181.6326446533203,12.163127899169922
2019-07-02 00:00:00-04:00,7.7588114738464355,182.3523712158203,12.261916160583496
2019-07-03 00:00:00-04:00,7.930670738220215,183.72479248046875,12.436025619506836
2019-07-05 00:00:00-04:00,7.87935209274292,183.3505401611328,12.395276069641113
2019-07-08 00:00:00-04:00,7.7134575843811035,182.0644989013672,12.212520599365234
2019-07-09 00:00:00-04:00,7.829226970672607,182.97621154785156,12.336004257202148
2019-07-10 00:00:00-04:00,8.060760498046875,184.7996368408203,12.576798439025879
2019-07-11 00:00:00-04:00,8.039278984069824,184.66529846191406,12.55704116821289
2019-07-12 00:00:00-04:00,8.174141883850098,185.7305450439453,12.701518058776855
2019-07-15 00:00:00-04:00,8.243362426757812,186.32559204101562,12.771903038024902
2019-07-16 00:00:00-04:00,8.126401901245117,185.36587524414062,12.644713401794434
2019-07-17 00:00:00-04:00,8.005860328674316,184.4541473388672,12.523699760437012
2019-07-18 00:00:00-04:00,8.040473937988281,184.66529846191406,12.563214302062988
2019-07-19 00:00:00-04:00,7.845934867858887,183.3120880126953,12.349589347839355
2019-07-22 00:00:00-04:00,8.030923843383789,184.7708282470703,12.561980247497559
2019-07-23 00:00:00-04:00,8.186076164245605,185.98004150390625,12.720039367675781
2019-07-24 00:00:00-04:00,8.360323905944824,187.28521728515625,12.896618843078613
2019-07-25 00:00:00-04:00,8.12162971496582,185.5098114013672,12.647183418273926
2019-07-26 00:00:00-04:00,8.362709999084473,187.4196014404297,12.901557922363281
2019-07-29 00:00:00-04:00,8.285135269165039,186.776611328125,12.822527885437012
2019-07-30 00:00:00-04:00,8.174141883850098,185.97048950195312,12.703985214233398
2019-07-31 00:00:00-04:00,7.829226970672607,183.3985137939453,12.366876602172852
2019-08-01 00:00:00-04:00,7.719425678253174,182.48672485351562,12.227338790893555
2019-08-02 00:00:00-04:00,7.366156101226807,179.799560546875,11.871707916259766
2019-08-05 00:00:00-04:00,6.592782020568848,173.44642639160156,11.011025428771973
2019-08-06 00:00:00-04:00,6.863701343536377,175.8744659423828,11.334552764892578
2019-08-07 00:00:00-04:00,6.963953971862793,176.82455444335938,11.432106018066406
2019-08-08 00:00:00-04:00,7.4246368408203125,180.6729736328125,11.948267936706543
2019-08-09 00:00:00-04:00,7.20503568649292,178.9742889404297,11.72105598449707
2019-08-12 00:00:00-04:00,6.963953971862793,176.92047119140625,11.45433235168457
2019-08-13 00:00:00-04:00,7.421056270599365,180.79771423339844,11.968023300170898
2019-08-14 00:00:00-04:00,6.756288051605225,175.39456176757812,11.223418235778809
2019-08-15 00:00:00-04:00,6.727644443511963,175.19305419921875,11.208599090576172
2019-08-16 00:00:00-04:00,7.03795051574707,178.00494384765625,11.56299877166748
2019-08-19 00:00:00-04:00,7.367349147796631,180.83609008789062,11.91616153717041
2019-08-20 00:00:00-04:00,7.215778350830078,179.43492126464844,11.755630493164062
2019-08-21 00:00:00-04:00,7.399573802947998,181.02801513671875,11.959379196166992
2019-08-22 00:00:00-04:00,7.327965259552002,180.44259643554688,11.881587028503418
2019-08-23 00:00:00-04:00,6.657228946685791,174.73239135742188,11.133275032043457
2019-08-26 00:00:00-04:00,6.926955699920654,177.37158203125,11.458037376403809
2019-08-27 00:00:00-04:00,6.885183811187744,176.99728393554688,11.418523788452148
2019-08-28 00:00:00-04:00,6.954406261444092,177.63070678710938,11.48520565032959
2019-08-29 00:00:00-04:00,7.27067756652832,180.3466339111328,11.837132453918457
2019-08-30 00:00:00-04:00,7.219358444213867,179.91477966308594,11.78403377532959
2019-09-03 00:00:00-04:00,7.009305477142334,178.16812133789062,11.550649642944336
2019-09-04 00:00:00-04:00,7.30409574508667,180.74014282226562,11.884055137634277
2019-09-05 00:00:00-04:00,7.707490921020508,184.0511016845703,12.321187973022461
2019-09-06 00:00:00-04:00,7.686008930206299,183.8687286376953,12.29278564453125
2019-09-09 00:00:00-04:00,7.637077331542969,183.48487854003906,12.234747886657715
2019-09-10 00:00:00-04:00,7.573821067810059,182.95701599121094,12.176712989807129
2019-09-11 00:00:00-04:00,7.77790641784668,184.67489624023438,12.395276069641113
2019-09-12 00:00:00-04:00,7.874577522277832,185.442626953125,12.487890243530273
2019-09-13 00:00:00-04:00,7.791035175323486,184.78042602539062,12.406391143798828
2019-09-16 00:00:00-04:00,7.683621883392334,183.955078125,12.281672477722168
2019-09-17 00:00:00-04:00,7.785068988800049,184.83802795410156,12.398983001708984
2019-09-18 00:00:00-04:00,7.780293941497803,184.76124572753906,12.397746086120605
2019-09-19 00:00:00-04:00,7.814905166625977,185.068359375,12.433557510375977
2019-09-20 00:00:00-04:00,7.569047927856445,183.11058044433594,12.170536041259766
2019-09-23 00:00:00-04:00,7.576208591461182,183.1913299560547,12.177947044372559
2019-09-24 00:00:00-04:00,7.276646614074707,180.75839233398438,11.847010612487793
2019-09-25 00:00:00-04:00,7.509374618530273,182.7874298095703,12.114970207214355
2019-09-26 00:00:00-04:00,7.4341840744018555,182.1143341064453,12.026060104370117
2019-09-27 00:00:00-04:00,7.164458274841309,179.85447692871094,11.738344192504883
2019-09-30 00:00:00-04:00,7.355414867401123,181.56617736816406,11.944564819335938
2019-10-01 00:00:00-04:00,7.177586078643799,180.0852508544922,11.748223304748535
2019-10-02 00:00:00-04:00,6.809995174407959,176.9888153076172,11.344432830810547
2019-10-03 00:00:00-04:00,7.034368991851807,178.9312744140625,11.597572326660156
2019-10-04 00:00:00-04:00,7.330352783203125,181.56617736816406,11.93962287902832
2019-10-07 00:00:00-04:00,7.26232385635376,181.01803588867188,11.859358787536621
2019-10-08 00:00:00-04:00,6.931729793548584,178.3062286376953,11.491377830505371
2019-10-09 00:00:00-04:00,7.141782760620117,180.04676818847656,11.737110137939453
2019-10-10 00:00:00-04:00,7.298128128051758,181.44119262695312,11.900107383728027
2019-10-11 00:00:00-04:00,7.57143497467041,183.77793884277344,12.201407432556152
2019-10-14 00:00:00-04:00,7.5797882080078125,183.75869750976562,12.212520599365234
2019-10-15 00:00:00-04:00,7.867417335510254,186.095458984375,12.513821601867676
2019-10-16 00:00:00-04:00,7.808938026428223,185.63388061523438,12.45084285736084
2019-10-17 00:00:00-04:00,7.862643718719482,186.1243133544922,12.51999568939209
2019-10-18 00:00:00-04:00,7.637077331542969,184.335693359375,12.277969360351562
2019-10-21 00:00:00-04:00,7.838774681091309,185.97047424316406,12.494064331054688
2019-10-22 00:00:00-04:00,7.657365798950195,184.4895782470703,12.294021606445312
2019-10-23 00:00:00-04:00,7.693170547485352,184.84535217285156,12.339710235595703
2019-10-24 00:00:00-04:00,7.9139628410339355,186.64366149902344,12.57309341430664
2019-10-25 00:00:00-04:00,8.0941801071167,188.13417053222656,12.766963958740234
2019-10-28 00:00:00-04:00,8.341230392456055,189.9901123046875,13.025043487548828
2019-10-29 00:00:00-04:00,8.149080276489258,188.51878356933594,12.829939842224121
2019-10-30 00:00:00-04:00,8.263651847839355,189.432373046875,12.932430267333984
2019-10-31 00:00:00-04:00,8.269621849060059,189.51889038085938,12.952188491821289
2019-11-01 00:00:00-04:00,8.493992805480957,191.24021911621094,13.1942138671875
2019-11-04 00:00:00-05:00,8.6455659866333,192.42303466796875,13.346099853515625
2019-11-05 00:00:00-05:00,8.656306266784668,192.52880859375,13.35103988647461
2019-11-06 00:00:00-05:00,8.601408004760742,192.0960693359375,13.302881240844727
2019-11-07 00:00:00-05:00,8.688529968261719,192.7403564453125,13.391788482666016
2019-11-08 00:00:00-05:00,8.79117202758789,193.50967407226562,13.49798583984375
2019-11-11 00:00:00-05:00,8.754172325134277,193.25001525878906,13.459705352783203
2019-11-12 00:00:00-05:00,8.825779914855957,193.80780029296875,13.530089378356934
2019-11-13 00:00:00-05:00,8.812651634216309,193.85585021972656,13.511567115783691
2019-11-14 00:00:00-05:00,8.810267448425293,193.70201110839844,13.518977165222168
2019-11-15 00:00:00-05:00,8.976160049438477,195.12522888183594,13.686912536621094
2019-11-18 00:00:00-05:00,9.022706031799316,195.27906799316406,13.741246223449707
2019-11-19 00:00:00-05:00,9.059704780578613,195.5675811767578,13.77211856842041
2019-11-20 00:00:00-05:00,8.900971412658691,194.39442443847656,13.605414390563965
2019-11-21 00:00:00-05:00,8.831748008728027,193.96163940429688,13.543675422668457
2019-11-22 00:00:00-05:00,8.855616569519043,194.08665466308594,13.563432693481445
2019-11-25 00:00:00-05:00,9.16234302520752,196.38499450683594,13.882017135620117
2019-11-26 00:00:00-05:00,9.217243194580078,196.75997924804688,13.933881759643555
2019-11-27 00:00:00-05:00,9.403425216674805,198.13516235351562,14.12651538848877
2019-11-29 00:00:00-05:00,9.27811050415039,197.23123168945312,13.99315357208252
2019-12-02 00:00:00-05:00,8.979740142822266,195.2117919921875,13.68444538116455
2019-12-03 00:00:00-05:00,8.778042793273926,193.6828155517578,13.485635757446289
2019-12-04 00:00:00-05:00,8.908132553100586,194.6636505126953,13.62270450592041
2019-12-05 00:00:00-05:00,8.95467758178711,195.04827880859375,13.674565315246582
2019-12-06 00:00:00-05:00,9.23156452178955,197.1350555419922,13.959814071655273
2019-12-09 00:00:00-05:00,9.118184089660645,196.24072265625,13.842503547668457
2019-12-10 00:00:00-05:00,9.097894668579102,196.0772247314453,13.81904125213623
2019-12-11 00:00:00-05:00,9.23514461517334,197.11581420898438,13.967223167419434
2019-12-12 00:00:00-05:00,9.446392059326172,198.58709716796875,14.175909042358398
