Date,QQQ,TQQQ,QLD
2020-05-08 00:00:00-04:00,217.16371154785156,8.929265022277832,15.17166519165039
2020-05-11 00:00:00-04:00,219.1049041748047,9.151329040527344,15.423701286315918
2020-05-12 00:00:00-04:00,214.5175018310547,8.606904983520508,14.80843448638916
2020-05-13 00:00:00-04:00,211.83267211914062,8.280967712402344,14.439027786254883
2020-05-14 00:00:00-04:00,214.2374267578125,8.555566787719727,14.754073143005371
2020-05-15 00:00:00-04:00,215.62808227539062,8.702420234680176,14.944337844848633
2020-05-18 00:00:00-04:00,219.6457061767578,9.206250190734863,15.516362190246582
2020-05-19 00:00:00-04:00,219.09527587890625,9.135808944702148,15.416290283203125
2020-05-20 00:00:00-04:00,223.47019958496094,9.670681953430176,16.043912887573242
2020-05-21 00:00:00-04:00,221.03643798828125,9.373397827148438,15.69056510925293
2020-05-22 00:00:00-04:00,221.7994384765625,9.458165168762207,15.788166999816895
2020-05-26 00:00:00-04:00,221.2006072998047,9.418766975402832,15.7251558303833
2020-05-27 00:00:00-04:00,222.4078826904297,9.551290512084961,15.874651908874512
2020-05-28 00:00:00-04:00,222.11814880371094,9.490401268005371,15.812875747680664
2020-05-29 00:00:00-04:00,225.37274169921875,9.882003784179688,16.24282455444336
2020-06-01 00:00:00-04:00,226.04881286621094,10.0037841796875,16.415788650512695
2020-06-02 00:00:00-04:00,227.56509399414062,10.203166007995605,16.61964225769043
2020-06-03 00:00:00-04:00,228.5887908935547,10.341659545898438,16.765430450439453
2020-06-04 00:00:00-04:00,226.985595703125,10.13153076171875,16.52574920654297
2020-06-05 00:00:00-04:00,231.48611450195312,10.732069969177246,17.17313575744629
2020-06-08 00:00:00-04:00,233.282470703125,10.970850944519043,17.45606231689453
2020-06-09 00:00:00-04:00,234.97256469726562,11.215601921081543,17.69450569152832
2020-06-10 00:00:00-04:00,237.79261779785156,11.62033748626709,18.13433837890625
2020-06-11 00:00:00-04:00,226.0101776123047,9.909463882446289,16.34166145324707
2020-06-12 00:00:00-04:00,227.8065185546875,10.124366760253906,16.57022476196289
2020-06-15 00:00:00-04:00,230.57826232910156,10.481346130371094,16.984113693237305
2020-06-16 00:00:00-04:00,234.5379638671875,11.035320281982422,17.594432830810547
2020-06-17 00:00:00-04:00,235.28160095214844,11.14277172088623,17.679685592651367
2020-06-18 00:00:00-04:00,235.91900634765625,11.228734970092773,17.789642333984375
2020-06-19 00:00:00-04:00,235.8804168701172,11.213213920593262,17.76740074157715
2020-06-22 00:00:00-04:00,238.70924377441406,11.611981391906738,18.20846939086914
2020-06-23 00:00:00-04:00,240.74087524414062,11.915236473083496,18.498807907104492
2020-06-24 00:00:00-04:00,235.77783203125,11.213213920593262,17.757518768310547
2020-06-25 00:00:00-04:00,238.02235412597656,11.510499000549316,18.098512649536133
2020-06-26 00:00:00-04:00,232.4014434814453,10.683119773864746,17.21390724182129
2020-06-29 00:00:00-04:00,234.9361572265625,11.024575233459473,17.577138900756836
2020-06-30 00:00:00-04:00,239.541259765625,11.658544540405273,18.246768951416016
2020-07-01 00:00:00-04:00,242.33718872070312,12.07521915435791,18.711307525634766
2020-07-02 00:00:00-04:00,243.9818115234375,12.331908226013184,18.964582443237305
2020-07-06 00:00:00-04:00,249.98008728027344,13.238088607788086,19.902307510375977
2020-07-07 00:00:00-04:00,248.25796508789062,12.977814674377441,19.620615005493164
2020-07-08 00:00:00-04:00,251.52796936035156,13.476869583129883,20.12963104248047
2020-07-09 00:00:00-04:00,253.64663696289062,13.813552856445312,20.464448928833008
2020-07-10 00:00:00-04:00,255.37841796875,14.106061935424805,20.76961326599121
2020-07-13 00:00:00-04:00,250.1251678466797,13.234506607055664,19.90477752685547
2020-07-14 00:00:00-04:00,251.89556884765625,13.515073776245117,20.195114135742188
2020-07-15 00:00:00-04:00,252.4083251953125,13.581933975219727,20.239593505859375
2020-07-16 00:00:00-04:00,250.6862335205078,13.290618896484375,19.9566707611084
2020-07-17 00:00:00-04:00,250.9765625,13.352703094482422,20.020915985107422
2020-07-20 00:00:00-04:00,258.09698486328125,14.489306449890137,21.171144485473633
2020-07-21 00:00:00-04:00,255.4074249267578,14.026068687438965,20.725135803222656
2020-07-22 00:00:00-04:00,256.30718994140625,14.188441276550293,20.87092399597168
2020-07-23 00:00:00-04:00,249.61239624023438,13.076910018920898,19.770112991333008
2020-07-24 00:00:00-04:00,247.24212646484375,12.690084457397461,19.38958740234375
2020-07-27 00:00:00-04:00,251.65374755859375,13.371805191040039,20.088863372802734
2020-07-28 00:00:00-04:00,248.45138549804688,12.869168281555176,19.589731216430664
2020-07-29 00:00:00-04:00,251.3151397705078,13.307333946228027,20.043149948120117
2020-07-30 00:00:00-04:00,252.63082885742188,13.523432731628418,20.24453353881836
2020-07-31 00:00:00-04:00,257.1391906738281,14.252912521362305,20.96358299255371
2020-08-03 00:00:00-04:00,260.6123352050781,14.784202575683594,21.518312454223633
2020-08-04 00:00:00-04:00,261.579833984375,14.976424217224121,21.685100555419922
2020-08-05 00:00:00-04:00,262.22796630859375,15.095813751220703,21.798763275146484
2020-08-06 00:00:00-04:00,265.7012023925781,15.673665046691895,22.35349464416504
2020-08-07 00:00:00-04:00,262.6343078613281,15.161479949951172,21.850656509399414
2020-08-10 00:00:00-04:00,261.51214599609375,14.957319259643555,21.655454635620117
2020-08-11 00:00:00-04:00,256.5586853027344,14.10844898223877,20.847450256347656
2020-08-12 00:00:00-04:00,263.0115661621094,15.163866996765137,21.896366119384766
2020-08-13 00:00:00-04:00,263.6114196777344,15.270125389099121,21.982852935791016
2020-08-14 00:00:00-04:00,263.3018493652344,15.22594928741455,21.942081451416016
2020-08-17 00:00:00-04:00,266.3589172363281,15.728584289550781,22.428855895996094
2020-08-18 00:00:00-04:00,268.9227294921875,16.190629959106445,22.86621856689453
2020-08-19 00:00:00-04:00,267.1136779785156,15.87424373626709,22.567232131958008
2020-08-20 00:00:00-04:00,270.8189697265625,16.527313232421875,23.192384719848633
2020-08-21 00:00:00-04:00,272.6957702636719,16.872350692749023,23.501256942749023
2020-08-24 00:00:00-04:00,274.39837646484375,17.185155868530273,23.805179595947266
2020-08-25 00:00:00-04:00,276.555908203125,17.586315155029297,24.17582130432129
2020-08-26 00:00:00-04:00,282.4574279785156,18.71217155456543,25.20126724243164
2020-08-27 00:00:00-04:00,281.5770263671875,18.542634963989258,25.033248901367188
2020-08-28 00:00:00-04:00,283.0088195800781,18.829177856445312,25.2951717376709
2020-08-31 00:00:00-04:00,285.2823486328125,19.264951705932617,25.737470626831055
2020-09-01 00:00:00-04:00,290.1582946777344,20.265453338623047,26.587474822998047
2020-09-02 00:00:00-04:00,292.9058837890625,20.837331771850586,27.084136962890625
2020-09-03 00:00:00-04:00,278.0555725097656,17.637649536132812,24.306787490844727
2020-09-04 00:00:00-04:00,274.35003662109375,16.910554885864258,23.661869049072266
2020-09-08 00:00:00-04:00,261.163818359375,14.520346641540527,21.405885696411133
2020-09-09 00:00:00-04:00,268.8357849121094,15.767985343933105,22.653717041015625
2020-09-10 00:00:00-04:00,263.4759521484375,14.855838775634766,21.724637985229492
2020-09-11 00:00:00-04:00,261.6475830078125,14.53109359741211,21.450361251831055
2020-09-14 00:00:00-04:00,266.20416259765625,15.279677391052246,22.19658660888672
2020-09-15 00:00:00-04:00,269.9773254394531,15.92916202545166,22.82915496826172
2020-09-16 00:00:00-04:00,265.672119140625,15.163866996765137,22.07551383972168
2020-09-17 00:00:00-04:00,261.521728515625,14.46543025970459,21.418235778808594
2020-09-18 00:00:00-04:00,258.18402099609375,13.906679153442383,20.852388381958008
2020-09-21 00:00:00-04:00,258.80322265625,14.071436882019043,21.03276824951172
2020-09-22 00:00:00-04:00,263.6114196777344,14.840316772460938,21.786409378051758
2020-09-23 00:00:00-04:00,255.5623321533203,13.466124534606934,20.447154998779297
2020-09-24 00:00:00-04:00,256.7522277832031,13.663121223449707,20.65224266052246
2020-09-25 00:00:00-04:00,262.72137451171875,14.620636940002441,21.6307430267334
2020-09-28 00:00:00-04:00,268.1778564453125,15.487417221069336,22.498050689697266
2020-09-29 00:00:00-04:00,266.9685974121094,15.325044631958008,22.29543113708496
2020-09-30 00:00:00-04:00,268.7969055175781,15.628297805786133,22.64630889892578
2020-10-01 00:00:00-04:00,273.06353759765625,16.36016082763672,23.333229064941406
2020-10-02 00:00:00-04:00,265.3818359375,15.01104736328125,22.018680572509766
2020-10-05 00:00:00-04:00,271.04144287109375,15.957817077636719,22.97247314453125
2020-10-06 00:00:00-04:00,266.20416259765625,15.100589752197266,22.119985580444336
2020-10-07 00:00:00-04:00,270.8092956542969,15.894545555114746,22.930465698242188
2020-10-08 00:00:00-04:00,272.2508239746094,16.12854766845703,23.138023376464844
2020-10-09 00:00:00-04:00,276.4108581542969,16.84608268737793,23.83977508544922
2020-10-12 00:00:00-04:00,284.9437561035156,18.417274475097656,25.305051803588867
2020-10-13 00:00:00-04:00,284.9340515136719,18.419660568237305,25.287755966186523
2020-10-14 00:00:00-04:00,282.55413818359375,17.96478271484375,24.884986877441406
2020-10-15 00:00:00-04:00,280.6579895019531,17.593475341796875,24.534114837646484
2020-10-16 00:00:00-04:00,279.1197204589844,17.323654174804688,24.277132034301758
2020-10-19 00:00:00-04:00,274.56298828125,16.462841033935547,23.459247589111328
2020-10-20 00:00:00-04:00,275.1531066894531,16.5690975189209,23.60503387451172
2020-10-21 00:00:00-04:00,274.9403076171875,16.526119232177734,23.545730590820312
2020-10-22 00:00:00-04:00,274.9306335449219,16.534473419189453,23.553144454956055
2020-10-23 00:00:00-04:00,275.472412109375,16.631179809570312,23.659395217895508
2020-10-26 00:00:00-04:00,271.3414611816406,15.873048782348633,22.910694122314453
2020-10-27 00:00:00-04:00,273.4601135253906,16.24793815612793,23.264041900634766
2020-10-28 00:00:00-04:00,262.79876708984375,14.341262817382812,21.462717056274414
2020-10-29 00:00:00-04:00,267.3941955566406,15.070741653442383,22.176822662353516
2020-10-30 00:00:00-04:00,260.6123352050781,14.022488594055176,21.12666893005371
2020-11-02 00:00:00-05:00,261.19281005859375,14.027263641357422,21.185970306396484
2020-11-03 00:00:00-05:00,265.7107849121094,14.732863426208496,21.89513397216797
2020-11-04 00:00:00-05:00,277.5717468261719,16.72430992126465,23.854598999023438
2020-11-05 00:00:00-05:00,284.8083190917969,18.014925003051758,25.109848022460938
2020-11-06 00:00:00-05:00,285.0210876464844,18.075815200805664,25.151851654052734
2020-11-09 00:00:00-05:00,279.1971435546875,16.972640991210938,24.086872100830078
2020-11-10 00:00:00-05:00,274.1954345703125,16.05691146850586,23.261571884155273
2020-11-11 00:00:00-05:00,280.3289794921875,17.13620948791504,24.291961669921875
2020-11-12 00:00:00-05:00,279.0133361816406,16.885486602783203,24.062158584594727
2020-11-13 00:00:00-05:00,281.46099853515625,17.328426361083984,24.50446128845215
2020-11-16 00:00:00-05:00,283.6570739746094,17.727195739746094,24.83062744140625
2020-11-17 00:00:00-05:00,282.75738525390625,17.563629150390625,24.670013427734375
2020-11-18 00:00:00-05:00,280.6675720214844,17.156503677368164,24.321609497070312
2020-11-19 00:00:00-05:00,282.86376953125,17.581541061401367,24.68978500366211
2020-11-20 00:00:00-05:00,280.92877197265625,17.224559783935547,24.373498916625977
2020-11-23 00:00:00-05:00,280.93853759765625,17.228139877319336,24.371030807495117
2020-11-24 00:00:00-05:00,284.88568115234375,17.932546615600586,25.067840576171875
2020-11-25 00:00:00-05:00,286.6368103027344,18.270423889160156,25.38165283203125
2020-11-27 00:00:00-05:00,289.27789306640625,18.76947593688965,25.831363677978516
2020-11-30 00:00:00-05:00,289.86810302734375,18.866186141967773,25.89807891845703
2020-12-01 00:00:00-05:00,293.5831298828125,19.607603073120117,26.636898040771484
2020-12-02 00:00:00-05:00,293.9604187011719,19.6864013671875,26.65666389465332
2020-12-03 00:00:00-05:00,294.3764953613281,19.766393661499023,26.71843719482422
2020-12-04 00:00:00-05:00,295.5761413574219,20.008760452270508,26.970476150512695
2020-12-07 00:00:00-05:00,297.24969482421875,20.347827911376953,27.254638671875
2020-12-08 00:00:00-05:00,298.25592041015625,20.534080505371094,27.422658920288086
2020-12-09 00:00:00-05:00,291.5030517578125,19.158695220947266,26.219303131103516
2020-12-10 00:00:00-05:00,292.6737365722656,19.39389419555664,26.38980484008789
2020-12-11 00:00:00-05:00,292.02557373046875,19.257789611816406,26.293434143066406
2020-12-14 00:00:00-05:00,294.14422607421875,19.668495178222656,26.636898040771484
2020-12-15 00:00:00-05:00,297.2885437011719,20.27977752685547,27.229921340942383
2020-12-16 00:00:00-05:00,298.9234924316406,20.62004280090332,27.53137969970703
2020-12-17 00:00:00-05:00,300.8776550292969,21.04268455505371,27.889673233032227
2020-12-18 00:00:00-05:00,299.96832275390625,20.813457489013672,27.696935653686523
2020-12-21 00:00:00-05:00,299.4071044921875,20.735851287841797,27.62527847290039
2020-12-22 00:00:00-05:00,300.2212219238281,20.8994140625,27.758708953857422
2020-12-23 00:00:00-05:00,298.70928955078125,20.584224700927734,27.481962203979492
2020-12-24 00:00:00-05:00,300.0274353027344,20.85165786743164,27.721647262573242
2020-12-28 00:00:00-05:00,303.0514221191406,21.477270126342773,28.285024642944336
2020-12-29 00:00:00-05:00,303.32269287109375,21.540546417236328,28.336912155151367
2020-12-30 00:00:00-05:00,303.3323669433594,21.536964416503906,28.312206268310547
2020-12-31 00:00:00-05:00,304.07867431640625,21.705305099487305,28.44316291809082
2021-01-04 00:00:00-05:00,299.78515625,20.756147384643555,27.6425724029541
2021-01-05 00:00:00-05:00,302.2565612792969,21.276697158813477,28.09229278564453
2021-01-06 00:00:00-05:00,298.069580078125,20.396778106689453,27.33864974975586
2021-01-07 00:00:00-05:00,305.2805480957031,21.87006378173828,28.672964096069336
2021-01-08 00:00:00-05:00,309.2058410644531,22.717744827270508,29.394481658935547
2021-01-11 00:00:00-05:00,304.7378845214844,21.713665008544922,28.519765853881836
2021-01-12 00:00:00-05:00,304.2532043457031,21.619346618652344,28.450576782226562
2021-01-13 00:00:00-05:00,306.307861328125,22.039600372314453,28.818750381469727
2021-01-14 00:00:00-05:00,304.669921875,21.70410919189453,28.502470016479492
2021-01-15 00:00:00-05:00,302.2565612792969,21.17640495300293,28.06016731262207
2021-01-19 00:00:00-05:00,306.66650390625,22.09452247619629,28.89040756225586
2021-01-20 00:00:00-05:00,313.79986572265625,23.63467025756836,30.212369918823242
2021-01-21 00:00:00-05:00,316.31011962890625,24.222074508666992,30.72138214111328
2021-01-22 00:00:00-05:00,315.3990173339844,24.002391815185547,30.528650283813477
2021-01-25 00:00:00-05:00,318.0061950683594,24.668590545654297,31.069787979125977
2021-01-26 00:00:00-05:00,318.4714050292969,24.69485855102539,31.114267349243164
2021-01-27 00:00:00-05:00,309.5934143066406,22.703418731689453,29.4389591217041
2021-01-28 00:00:00-05:00,311.4252624511719,23.0377140045166,29.732999801635742
2021-01-29 00:00:00-05:00,304.8734130859375,21.60262680053711,28.50741195678711
2021-02-01 00:00:00-05:00,312.4914245605469,23.190534591674805,29.90843963623047
2021-02-02 00:00:00-05:00,317.58941650390625,24.31281089782715,30.889413833618164
2021-02-03 00:00:00-05:00,316.3294372558594,24.03343391418457,30.62255096435547
2021-02-04 00:00:00-05:00,320.07061767578125,24.883493423461914,31.35394859313965
2021-02-05 00:00:00-05:00,321.1561279296875,25.143774032592773,31.57386589050293
2021-02-08 00:00:00-05:00,323.3077087402344,25.63566017150879,31.969219207763672
2021-02-09 00:00:00-05:00,323.2398376464844,25.62372398376465,31.95932960510254
2021-02-10 00:00:00-05:00,322.5033264160156,25.442249298095703,31.803661346435547
2021-02-11 00:00:00-05:00,324.2769775390625,25.852956771850586,32.15700912475586
2021-02-12 00:00:00-05:00,326.0893859863281,26.292314529418945,32.51283264160156
2021-02-16 00:00:00-05:00,325.20745849609375,26.072633743286133,32.34480285644531
2021-02-17 00:00:00-05:00,323.6469421386719,25.709688186645508,32.0309944152832
2021-02-18 00:00:00-05:00,322.2319030761719,25.36345100402832,31.739418029785156
2021-02-19 00:00:00-05:00,320.8266296386719,25.029155731201172,31.472557067871094
2021-02-22 00:00:00-05:00,312.5108337402344,23.09024429321289,29.841724395751953
2021-02-23 00:00:00-05:00,311.58038330078125,22.884889602661133,29.656404495239258
2021-02-24 00:00:00-05:00,314.1487731933594,23.43647575378418,30.140714645385742
2021-02-25 00:00:00-05:00,303.1966247558594,20.988962173461914,28.005802154541016
2021-02-26 00:00:00-05:00,304.4664306640625,21.30415153503418,28.302318572998047
2021-03-01 00:00:00-05:00,313.6253662109375,23.161880493164062,29.975156784057617
2021-03-02 00:00:00-05:00,308.59521484375,22.051542282104492,29.004070281982422
2021-03-03 00:00:00-05:00,299.6397705078125,20.13889503479004,27.33370590209961
2021-03-04 00:00:00-05:00,294.735595703125,19.143173217773438,26.416980743408203
2021-03-05 00:00:00-05:00,299.1745300292969,20.000396728515625,27.227455139160156
2021-03-08 00:00:00-05:00,290.7037353515625,18.290719985961914,25.678163528442383
2021-03-09 00:00:00-05:00,302.1693420410156,20.444538116455078,27.709291458129883
2021-03-10 00:00:00-05:00,301.3067321777344,20.270221710205078,27.54373550415039
2021-03-11 00:00:00-05:00,308.2463684082031,21.676652908325195,28.821218490600586
2021-03-12 00:00:00-05:00,305.74578857421875,21.13700294494629,28.339384078979492
2021-03-15 00:00:00-04:00,309.0119323730469,21.81275749206543,28.952184677124023
2021-03-16 00:00:00-04:00,310.7080383300781,22.170927047729492,29.268463134765625
2021-03-17 00:00:00-04:00,311.9874572753906,22.450307846069336,29.500734329223633
2021-03-18 00:00:00-04:00,302.4310302734375,20.389619827270508,27.682109832763672
2021-03-19 00:00:00-04:00,303.4971008300781,20.649890899658203,27.93167495727539
2021-03-22 00:00:00-04:00,309.1887512207031,21.75067138671875,28.934886932373047
2021-03-23 00:00:00-04:00,307.8398132324219,21.466524124145508,28.635900497436523
2021-03-24 00:00:00-04:00,302.6480407714844,20.38245391845703,27.68705177307129
2021-03-25 00:00:00-04:00,302.1240539550781,20.272613525390625,27.607982635498047
2021-03-26 00:00:00-04:00,306.6558532714844,21.168045043945312,28.430809020996094
2021-03-29 00:00:00-04:00,306.5685729980469,21.156110763549805,28.40610122680664
2021-03-30 00:00:00-04:00,305.02557373046875,20.85523796081543,28.129350662231445
2021-03-31 00:00:00-04:00,309.693359375,21.79126739501953,28.957124710083008
2021-04-01 00:00:00-04:00,314.9725341796875,22.899215698242188,29.972684860229492
2021-04-05 00:00:00-04:00,321.2608947753906,24.274600982666016,31.173572540283203
2021-04-06 00:00:00-04:00,321.03759765625,24.217294692993164,31.106853485107422
2021-04-07 00:00:00-04:00,321.81402587890625,24.396379470825195,31.260051727294922
2021-04-08 00:00:00-04:00,325.1717529296875,25.158100128173828,31.91733169555664
2021-04-09 00:00:00-04:00,327.1416931152344,25.614168167114258,32.307735443115234
2021-04-12 00:00:00-04:00,326.7147521972656,25.51388168334961,32.21384048461914
2021-04-13 00:00:00-04:00,330.5284118652344,26.3878231048584,32.96501159667969
2021-04-14 00:00:00-04:00,326.5594482421875,25.461349487304688,32.171836853027344
2021-04-15 00:00:00-04:00,331.5086669921875,26.586013793945312,33.137977600097656
2021-04-16 00:00:00-04:00,331.8968200683594,26.698246002197266,33.226932525634766
2021-04-19 00:00:00-04:00,328.85931396484375,25.96995735168457,32.6141357421875
2021-04-20 00:00:00-04:00,326.4623718261719,25.401657104492188,32.11747741699219
2021-04-21 00:00:00-04:00,329.2572021484375,26.043983459472656,32.685794830322266
2021-04-22 00:00:00-04:00,325.2881164550781,25.09601593017578,31.90003204345703
2021-04-23 00:00:00-04:00,329.3833923339844,26.04159164428711,32.70062255859375
2021-04-26 00:00:00-04:00,331.5281066894531,26.55735969543457,33.1231575012207
2021-04-27 00:00:00-04:00,330.0918273925781,26.208740234375,32.8192253112793
2021-04-28 00:00:00-04:00,328.9757995605469,25.938913345336914,32.55978012084961
2021-04-29 00:00:00-04:00,330.1596984863281,26.199190139770508,32.83157730102539
2021-04-30 00:00:00-04:00,327.9957275390625,25.70729637145996,32.38681411743164
2021-05-03 00:00:00-04:00,326.2488708496094,25.28704071044922,32.05569839477539
2021-05-04 00:00:00-04:00,320.37786865234375,23.954635620117188,30.89682388305664
2021-05-05 00:00:00-04:00,319.3005676269531,23.675260543823242,30.6744384765625
2021-05-06 00:00:00-04:00,321.7073059082031,24.193416595458984,31.1538028717041
2021-05-07 00:00:00-04:00,324.31781005859375,24.785593032836914,31.643049240112305
2021-05-10 00:00:00-04:00,316.1273193359375,22.923093795776367,30.034460067749023
2021-05-11 00:00:00-04:00,315.6905822753906,22.8084774017334,29.977628707885742
2021-05-12 00:00:00-04:00,307.5196228027344,21.072532653808594,28.42586898803711
2021-05-13 00:00:00-04:00,309.89715576171875,21.51666831970215,28.86569595336914
2021-05-14 00:00:00-04:00,316.7387390136719,22.915931701660156,30.125883102416992
2021-05-17 00:00:00-04:00,314.8172607421875,22.529104232788086,29.762651443481445
2021-05-18 00:00:00-04:00,312.69195556640625,22.056316375732422,29.352476119995117
2021-05-19 00:00:00-04:00,313.0510559082031,22.137500762939453,29.421661376953125
2021-05-20 00:00:00-04:00,319.1064758300781,23.41737937927246,30.560771942138672
2021-05-21 00:00:00-04:00,317.3403625488281,23.030550003051758,30.2148380279541
2021-05-24 00:00:00-04:00,322.6777648925781,24.18386459350586,31.240283966064453
2021-05-25 00:00:00-04:00,323.1241455078125,24.300865173339844,31.321826934814453
2021-05-26 00:00:00-04:00,324.2498779296875,24.546815872192383,31.52939224243164
2021-05-27 00:00:00-04:00,323.0367431640625,24.260276794433594,31.302061080932617
2021-05-28 00:00:00-04:00,324.0557556152344,24.496667861938477,31.475025177001953
2021-06-01 00:00:00-04:00,322.9786071777344,24.257884979248047,31.28229331970215
2021-06-02 00:00:00-04:00,323.6093444824219,24.38444709777832,31.40089988708496
2021-06-03 00:00:00-04:00,320.2419738769531,23.617950439453125,30.723857879638672
2021-06-04 00:00:00-04:00,325.6763000488281,24.82857894897461,31.806137084960938
2021-06-07 00:00:00-04:00,326.6467590332031,25.048255920410156,31.969219207763672
2021-06-08 00:00:00-04:00,326.8020935058594,25.0769100189209,31.993928909301758
2021-06-09 00:00:00-04:00,326.8796691894531,25.10556411743164,32.02357864379883
2021-06-10 00:00:00-04:00,330.2859802246094,25.87444496154785,32.69567108154297
2021-06-11 00:00:00-04:00,331.1496276855469,26.079797744750977,32.85382080078125
2021-06-14 00:00:00-04:00,334.3229064941406,26.810468673706055,33.481441497802734
2021-06-15 00:00:00-04:00,332.1394348144531,26.31380271911621,33.03667068481445
2021-06-16 00:00:00-04:00,330.9263610839844,26.03203773498535,32.799461364746094
2021-06-17 00:00:00-04:00,335.1282958984375,27.003883361816406,33.629695892333984
2021-06-18 00:00:00-04:00,332.49847412109375,26.359174728393555,33.105857849121094
2021-06-21 00:00:00-04:00,334.56500244140625,26.841514587402344,33.50615692138672
2021-06-22 00:00:00-04:00,337.6836853027344,27.591289520263672,34.1337776184082
2021-06-23 00:00:00-04:00,337.8488464355469,27.6390438079834,34.15848159790039
2021-06-24 00:00:00-04:00,339.9377136230469,28.147653579711914,34.58348846435547
2021-06-25 00:00:00-04:00,339.51995849609375,28.059303283691406,34.509361267089844
2021-06-28 00:00:00-04:00,343.6490173339844,29.052637100219727,35.33960723876953
2021-06-29 00:00:00-04:00,344.89251708984375,29.37976837158203,35.59162902832031
2021-06-30 00:00:00-04:00,344.3485412597656,29.250822067260742,35.487857818603516
2021-07-01 00:00:00-04:00,344.48455810546875,29.26515007019043,35.512569427490234
2021-07-02 00:00:00-04:00,348.4388427734375,30.258485794067383,36.31315612792969
2021-07-06 00:00:00-04:00,349.9446716308594,30.664417266845703,36.61955642700195
2021-07-07 00:00:00-04:00,350.68310546875,30.860219955444336,36.74803924560547
2021-07-08 00:00:00-04:00,348.5650939941406,30.325347900390625,36.35268783569336
2021-07-09 00:00:00-04:00,350.7413635253906,30.838726043701172,36.79252243041992
2021-07-12 00:00:00-04:00,352.11126708984375,31.225555419921875,37.07421112060547
2021-07-13 00:00:00-04:00,352.11126708984375,31.20884132385254,37.059383392333984
2021-07-14 00:00:00-04:00,352.7427673339844,31.37837791442871,37.18787384033203
2021-07-15 00:00:00-04:00,350.2652893066406,30.728891372680664,36.664031982421875
2021-07-16 00:00:00-04:00,347.4284362792969,29.97433853149414,36.07594299316406
2021-07-19 00:00:00-04:00,344.5818176269531,29.255598068237305,35.4829216003418
2021-07-20 00:00:00-04:00,348.58453369140625,30.220279693603516,36.30821228027344
2021-07-21 00:00:00-04:00,351.2757568359375,30.91036033630371,36.841941833496094
2021-07-22 00:00:00-04:00,353.59783935546875,31.559852600097656,37.355899810791016
2021-07-23 00:00:00-04:00,357.7268981933594,32.60810089111328,38.205909729003906
2021-07-26 00:00:00-04:00,358.0086364746094,32.74421310424805,38.28992462158203
2021-07-27 00:00:00-04:00,354.0640869140625,31.674467086791992,37.449798583984375
2021-07-28 00:00:00-04:00,355.4242858886719,32.02070617675781,37.71665954589844
2021-07-29 00:00:00-04:00,356.0557861328125,32.17829895019531,37.86491775512695
2021-07-30 00:00:00-04:00,354.2000732421875,31.69594955444336,37.459686279296875
2021-08-02 00:00:00-04:00,354.2292175292969,31.6864070892334,37.45473861694336
2021-08-03 00:00:00-04:00,356.3763732910156,32.23798370361328,37.909393310546875
2021-08-04 00:00:00-04:00,356.89129638671875,32.397972106933594,38.03294372558594
2021-08-05 00:00:00-04:00,359.155029296875,33.006858825683594,38.51231002807617
2021-08-06 00:00:00-04:00,357.5810852050781,32.577056884765625,38.16143035888672
2021-08-09 00:00:00-04:00,358.2418212890625,32.751380920410156,38.29979705810547
2021-08-10 00:00:00-04:00,356.40557861328125,32.26187515258789,37.91434097290039
2021-08-11 00:00:00-04:00,355.79345703125,32.087554931640625,37.790794372558594
2021-08-12 00:00:00-04:00,357.075927734375,32.421852111816406,38.057655334472656
2021-08-13 00:00:00-04:00,358.32928466796875,32.74658966064453,38.304752349853516
2021-08-16 00:00:00-04:00,358.4847412109375,32.80390548706055,38.33440399169922
2021-08-17 00:00:00-04:00,355.32708740234375,31.9419002532959,37.662296295166016
2021-08-18 00:00:00-04:00,351.9072570800781,31.013042449951172,36.9308967590332
2021-08-19 00:00:00-04:00,353.607421875,31.454784393310547,37.29659652709961
2021-08-20 00:00:00-04:00,357.2701721191406,32.4266242980957,38.07247543334961
2021-08-23 00:00:00-04:00,362.61383056640625,33.87126159667969,39.19923400878906
2021-08-24 00:00:00-04:00,363.7213134765625,34.205562591552734,39.44137191772461
2021-08-25 00:00:00-04:00,364.13909912109375,34.24375915527344,39.48586654663086
2021-08-26 00:00:00-04:00,361.8267822265625,33.66352462768555,39.02626419067383
2021-08-27 00:00:00-04:00,365.3438415527344,34.647308349609375,39.79226303100586
2021-08-30 00:00:00-04:00,369.4438171386719,35.79584884643555,40.68675231933594
2021-08-31 00:00:00-04:00,369.1427307128906,35.69556427001953,40.60273361206055
2021-09-01 00:00:00-04:00,369.7546691894531,35.89136505126953,40.74604034423828
2021-09-02 00:00:00-04:00,369.579833984375,35.84122085571289,40.69663619995117
2021-09-03 00:00:00-04:00,370.71661376953125,36.16356658935547,40.953609466552734
2021-09-07 00:00:00-04:00,371.24114990234375,36.31161880493164,41.05244827270508
2021-09-08 00:00:00-04:00,369.9490661621094,35.939117431640625,40.785579681396484
2021-09-09 00:00:00-04:00,368.67633056640625,35.5546760559082,40.464359283447266
2021-09-10 00:00:00-04:00,365.8781433105469,34.7547607421875,39.8614501953125
2021-09-13 00:00:00-04:00,365.6256408691406,34.675960540771484,39.807090759277344
2021-09-14 00:00:00-04:00,364.5860595703125,34.377479553222656,39.5748176574707
