Date,SPY
2018-07-30 00:00:00-04:00,248.50018310546875
2018-07-31 00:00:00-04:00,249.72515869140625
2018-08-01 00:00:00-04:00,249.3079071044922
2018-08-02 00:00:00-04:00,250.6660614013672
2018-08-03 00:00:00-04:00,251.74017333984375
2018-08-06 00:00:00-04:00,252.66334533691406
2018-08-07 00:00:00-04:00,253.49765014648438
2018-08-08 00:00:00-04:00,253.39112854003906
2018-08-09 00:00:00-04:00,253.04490661621094
2018-08-10 00:00:00-04:00,251.34954833984375
2018-08-13 00:00:00-04:00,250.40859985351562
2018-08-14 00:00:00-04:00,252.00640869140625
2018-08-15 00:00:00-04:00,250.12454223632812
2018-08-16 00:00:00-04:00,252.14845275878906
2018-08-17 00:00:00-04:00,253.03602600097656
2018-08-20 00:00:00-04:00,253.57757568359375
2018-08-21 00:00:00-04:00,254.17233276367188
2018-08-22 00:00:00-04:00,254.02139282226562
2018-08-23 00:00:00-04:00,253.68406677246094
2018-08-24 00:00:00-04:00,255.21083068847656
2018-08-27 00:00:00-04:00,257.22589111328125
2018-08-28 00:00:00-04:00,257.3501281738281
2018-08-29 00:00:00-04:00,258.73492431640625
2018-08-30 00:00:00-04:00,257.6873474121094
2018-08-31 00:00:00-04:00,257.6962890625
2018-09-04 00:00:00-04:00,257.2524108886719
2018-09-05 00:00:00-04:00,256.56011962890625
2018-09-06 00:00:00-04:00,255.78787231445312
2018-09-07 00:00:00-04:00,255.29067993164062
2018-09-10 00:00:00-04:00,255.7345428466797
2018-09-11 00:00:00-04:00,256.5779113769531
2018-09-12 00:00:00-04:00,256.6399841308594
2018-09-13 00:00:00-04:00,258.1578674316406
2018-09-14 00:00:00-04:00,258.2021789550781
2018-09-17 00:00:00-04:00,256.8352966308594
2018-09-18 00:00:00-04:00,258.2289123535156
2018-09-19 00:00:00-04:00,258.5041198730469
2018-09-20 00:00:00-04:00,260.59893798828125
2018-09-21 00:00:00-04:00,260.36077880859375
2018-09-24 00:00:00-04:00,259.4959716796875
2018-09-25 00:00:00-04:00,259.2552490234375
2018-09-26 00:00:00-04:00,258.4794616699219
2018-09-27 00:00:00-04:00,259.2017517089844
2018-09-28 00:00:00-04:00,259.2283935546875
2018-10-01 00:00:00-04:00,260.1291198730469
2018-10-02 00:00:00-04:00,259.97747802734375
2018-10-03 00:00:00-04:00,260.1200866699219
2018-10-04 00:00:00-04:00,258.08709716796875
2018-10-05 00:00:00-04:00,256.64263916015625
2018-10-08 00:00:00-04:00,256.64263916015625
2018-10-09 00:00:00-04:00,256.2680969238281
2018-10-10 00:00:00-04:00,248.1537322998047
2018-10-11 00:00:00-04:00,242.6878662109375
2018-10-12 00:00:00-04:00,246.05836486816406
2018-10-15 00:00:00-04:00,244.67620849609375
2018-10-16 00:00:00-04:00,250.02630615234375
2018-10-17 00:00:00-04:00,250.0708770751953
2018-10-18 00:00:00-04:00,246.4595947265625
2018-10-19 00:00:00-04:00,246.3258514404297
2018-10-22 00:00:00-04:00,245.2202606201172
2018-10-23 00:00:00-04:00,243.971923828125
2018-10-24 00:00:00-04:00,236.57986450195312
2018-10-25 00:00:00-04:00,240.82420349121094
2018-10-26 00:00:00-04:00,236.58877563476562
2018-10-29 00:00:00-04:00,235.27796936035156
2018-10-30 00:00:00-04:00,238.76443481445312
2018-10-31 00:00:00-04:00,241.3146514892578
2018-11-01 00:00:00-04:00,243.8826904296875
2018-11-02 00:00:00-04:00,242.4381866455078
2018-11-05 00:00:00-05:00,243.77561950683594
2018-11-06 00:00:00-05:00,245.31829833984375
2018-11-07 00:00:00-05:00,250.57025146484375
2018-11-08 00:00:00-05:00,250.11550903320312
2018-11-09 00:00:00-05:00,247.6722869873047
2018-11-12 00:00:00-05:00,243.0443878173828
2018-11-13 00:00:00-05:00,242.5897216796875
2018-11-14 00:00:00-05:00,240.93121337890625
2018-11-15 00:00:00-05:00,243.4457550048828
2018-11-16 00:00:00-05:00,244.07884216308594
2018-11-19 00:00:00-05:00,239.95033264160156
2018-11-20 00:00:00-05:00,235.5098114013672
2018-11-21 00:00:00-05:00,236.3123779296875
2018-11-23 00:00:00-05:00,234.73403930664062
2018-11-26 00:00:00-05:00,238.52374267578125
2018-11-27 00:00:00-05:00,239.32623291015625
2018-11-28 00:00:00-05:00,244.83682250976562
2018-11-29 00:00:00-05:00,244.3018035888672
2018-11-30 00:00:00-05:00,245.79080200195312
2018-12-03 00:00:00-05:00,249.04551696777344
2018-12-04 00:00:00-05:00,240.97579956054688
2018-12-06 00:00:00-05:00,240.6102294921875
2018-12-07 00:00:00-05:00,235.019287109375
2018-12-10 00:00:00-05:00,235.4652099609375
2018-12-11 00:00:00-05:00,235.51878356933594
2018-12-12 00:00:00-05:00,236.70468139648438
2018-12-13 00:00:00-05:00,236.6243896484375
2018-12-14 00:00:00-05:00,232.25521850585938
2018-12-17 00:00:00-05:00,227.69873046875
2018-12-18 00:00:00-05:00,227.4490509033203
2018-12-19 00:00:00-05:00,224.04281616210938
2018-12-20 00:00:00-05:00,220.39588928222656
2018-12-21 00:00:00-05:00,215.88009643554688
2018-12-24 00:00:00-05:00,210.1759033203125
2018-12-26 00:00:00-05:00,220.79501342773438
2018-12-27 00:00:00-05:00,222.4901580810547
2018-12-28 00:00:00-05:00,222.2030792236328
2018-12-31 00:00:00-05:00,224.1493377685547
2019-01-02 00:00:00-05:00,224.38255310058594
2019-01-03 00:00:00-05:00,219.0281219482422
2019-01-04 00:00:00-05:00,226.36463928222656
2019-01-07 00:00:00-05:00,228.14944458007812
2019-01-08 00:00:00-05:00,230.2930450439453
2019-01-09 00:00:00-05:00,231.36927795410156
2019-01-10 00:00:00-05:00,232.18540954589844
2019-01-11 00:00:00-05:00,232.27516174316406
2019-01-14 00:00:00-05:00,230.85801696777344
2019-01-15 00:00:00-05:00,233.50390625
2019-01-16 00:00:00-05:00,234.0689239501953
2019-01-17 00:00:00-05:00,235.8446807861328
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.75502014160156
2019-01-23 00:00:00-05:00,236.24835205078125
2019-01-24 00:00:00-05:00,236.37388610839844
2019-01-25 00:00:00-05:00,238.37387084960938
2019-01-28 00:00:00-05:00,236.56222534179688
2019-01-29 00:00:00-05:00,236.24835205078125
2019-01-30 00:00:00-05:00,239.9883575439453
2019-01-31 00:00:00-05:00,242.09596252441406
2019-02-01 00:00:00-05:00,242.21261596679688
2019-02-04 00:00:00-05:00,243.91665649414062
2019-02-05 00:00:00-05:00,244.93914794921875
2019-02-06 00:00:00-05:00,244.61619567871094
2019-02-07 00:00:00-05:00,242.28439331054688
2019-02-08 00:00:00-05:00,242.58026123046875
2019-02-11 00:00:00-05:00,242.71481323242188
2019-02-12 00:00:00-05:00,245.83596801757812
2019-02-13 00:00:00-05:00,246.6342315673828
2019-02-14 00:00:00-05:00,246.08712768554688
2019-02-15 00:00:00-05:00,248.76885986328125
2019-02-19 00:00:00-05:00,249.19935607910156
2019-02-20 00:00:00-05:00,249.70147705078125
2019-02-21 00:00:00-05:00,248.81365966796875
2019-02-22 00:00:00-05:00,250.3563232421875
2019-02-25 00:00:00-05:00,250.69712829589844
2019-02-26 00:00:00-05:00,250.51768493652344
2019-02-27 00:00:00-05:00,250.41012573242188
2019-02-28 00:00:00-05:00,249.94374084472656
2019-03-01 00:00:00-05:00,251.50436401367188
2019-03-04 00:00:00-05:00,250.5894775390625
2019-03-05 00:00:00-05:00,250.2486572265625
2019-03-06 00:00:00-05:00,248.73294067382812
2019-03-07 00:00:00-05:00,246.65223693847656
2019-03-08 00:00:00-05:00,246.1588897705078
2019-03-11 00:00:00-04:00,249.72850036621094
2019-03-12 00:00:00-04:00,250.67019653320312
2019-03-13 00:00:00-04:00,252.3294677734375
2019-03-14 00:00:00-04:00,252.16802978515625
2019-03-15 00:00:00-04:00,253.41387939453125
2019-03-18 00:00:00-04:00,254.3327178955078
2019-03-19 00:00:00-04:00,254.395751953125
2019-03-20 00:00:00-04:00,253.63006591796875
2019-03-21 00:00:00-04:00,256.4947509765625
2019-03-22 00:00:00-04:00,251.55816650390625
2019-03-25 00:00:00-04:00,251.3690185546875
2019-03-26 00:00:00-04:00,253.2427520751953
2019-03-27 00:00:00-04:00,251.91847229003906
2019-03-28 00:00:00-04:00,252.87339782714844
2019-03-29 00:00:00-04:00,254.46792602539062
2019-04-01 00:00:00-04:00,257.48565673828125
2019-04-02 00:00:00-04:00,257.61175537109375
2019-04-03 00:00:00-04:00,258.01715087890625
2019-04-04 00:00:00-04:00,258.70172119140625
2019-04-05 00:00:00-04:00,259.95391845703125
2019-04-08 00:00:00-04:00,260.1521301269531
2019-04-09 00:00:00-04:00,258.8188781738281
2019-04-10 00:00:00-04:00,259.70166015625
2019-04-11 00:00:00-04:00,259.6296081542969
2019-04-12 00:00:00-04:00,261.3861999511719
2019-04-15 00:00:00-04:00,261.215087890625
2019-04-16 00:00:00-04:00,261.3861999511719
2019-04-17 00:00:00-04:00,260.7466735839844
2019-04-18 00:00:00-04:00,261.2601013183594
2019-04-22 00:00:00-04:00,261.4853820800781
2019-04-23 00:00:00-04:00,263.8365783691406
2019-04-24 00:00:00-04:00,263.2510070800781
2019-04-25 00:00:00-04:00,263.08880615234375
2019-04-26 00:00:00-04:00,264.3140563964844
2019-04-29 00:00:00-04:00,264.7283020019531
2019-04-30 00:00:00-04:00,264.863525390625
2019-05-01 00:00:00-04:00,262.8726501464844
2019-05-02 00:00:00-04:00,262.3050842285156
2019-05-03 00:00:00-04:00,264.8725280761719
2019-05-06 00:00:00-04:00,263.7824401855469
2019-05-07 00:00:00-04:00,259.3774108886719
2019-05-08 00:00:00-04:00,259.0171203613281
2019-05-09 00:00:00-04:00,258.2333068847656
2019-05-10 00:00:00-04:00,259.53057861328125
2019-05-13 00:00:00-04:00,253.00843811035156
2019-05-14 00:00:00-04:00,255.29664611816406
2019-05-15 00:00:00-04:00,256.79205322265625
2019-05-16 00:00:00-04:00,259.1701965332031
2019-05-17 00:00:00-04:00,257.4945983886719
2019-05-20 00:00:00-04:00,255.79209899902344
2019-05-21 00:00:00-04:00,258.0981750488281
2019-05-22 00:00:00-04:00,257.3055419921875
2019-05-23 00:00:00-04:00,254.1615447998047
2019-05-24 00:00:00-04:00,254.73805236816406
2019-05-28 00:00:00-04:00,252.36895751953125
2019-05-29 00:00:00-04:00,250.67535400390625
2019-05-30 00:00:00-04:00,251.35989379882812
2019-05-31 00:00:00-04:00,247.97280883789062
2019-06-03 00:00:00-04:00,247.3422393798828
2019-06-04 00:00:00-04:00,252.7112274169922
2019-06-05 00:00:00-04:00,254.90023803710938
2019-06-06 00:00:00-04:00,256.5577392578125
2019-06-07 00:00:00-04:00,259.1251525878906
2019-06-10 00:00:00-04:00,260.3143310546875
2019-06-11 00:00:00-04:00,260.2512512207031
2019-06-12 00:00:00-04:00,259.7917785644531
2019-06-13 00:00:00-04:00,260.8637390136719
2019-06-14 00:00:00-04:00,260.5755615234375
2019-06-17 00:00:00-04:00,260.6745910644531
2019-06-18 00:00:00-04:00,263.40411376953125
2019-06-19 00:00:00-04:00,263.9986572265625
2019-06-20 00:00:00-04:00,266.5210266113281
2019-06-21 00:00:00-04:00,266.1336364746094
2019-06-24 00:00:00-04:00,265.8077392578125
2019-06-25 00:00:00-04:00,263.20068359375
2019-06-26 00:00:00-04:00,262.9381408691406
2019-06-27 00:00:00-04:00,263.8705749511719
2019-06-28 00:00:00-04:00,265.22833251953125
2019-07-01 00:00:00-04:00,267.63623046875
2019-07-02 00:00:00-04:00,268.333251953125
2019-07-03 00:00:00-04:00,270.4786376953125
2019-07-05 00:00:00-04:00,270.17083740234375
2019-07-08 00:00:00-04:00,268.686279296875
2019-07-09 00:00:00-04:00,269.0212097167969
2019-07-10 00:00:00-04:00,270.3066101074219
2019-07-11 00:00:00-04:00,270.9402160644531
2019-07-12 00:00:00-04:00,272.1531982421875
2019-07-15 00:00:00-04:00,272.24383544921875
2019-07-16 00:00:00-04:00,271.36572265625
2019-07-17 00:00:00-04:00,269.5191650390625
2019-07-18 00:00:00-04:00,270.50579833984375
2019-07-19 00:00:00-04:00,269.0032043457031
2019-07-22 00:00:00-04:00,269.66387939453125
2019-07-23 00:00:00-04:00,271.5920104980469
2019-07-24 00:00:00-04:00,272.8684387207031
2019-07-25 00:00:00-04:00,271.5648498535156
2019-07-26 00:00:00-04:00,273.3843688964844
2019-07-29 00:00:00-04:00,272.8865051269531
2019-07-30 00:00:00-04:00,272.21661376953125
2019-07-31 00:00:00-04:00,269.2384948730469
2019-08-01 00:00:00-04:00,266.8939208984375
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.9185485839844
2019-08-06 00:00:00-04:00,260.5212707519531
2019-08-07 00:00:00-04:00,260.6751708984375
2019-08-08 00:00:00-04:00,265.7896423339844
2019-08-09 00:00:00-04:00,263.979248046875
2019-08-12 00:00:00-04:00,260.76568603515625
2019-08-13 00:00:00-04:00,264.8210144042969
2019-08-14 00:00:00-04:00,256.9909362792969
2019-08-15 00:00:00-04:00,257.6697998046875
2019-08-16 00:00:00-04:00,261.4717102050781
2019-08-19 00:00:00-04:00,264.6219177246094
2019-08-20 00:00:00-04:00,262.5942687988281
2019-08-21 00:00:00-04:00,264.7305603027344
2019-08-22 00:00:00-04:00,264.6490173339844
2019-08-23 00:00:00-04:00,257.85089111328125
2019-08-26 00:00:00-04:00,260.7023620605469
2019-08-27 00:00:00-04:00,259.6794128417969
2019-08-28 00:00:00-04:00,261.5079650878906
2019-08-29 00:00:00-04:00,264.8481750488281
2019-08-30 00:00:00-04:00,264.7305603027344
2019-09-03 00:00:00-04:00,263.1826477050781
2019-09-04 00:00:00-04:00,266.1697082519531
2019-09-05 00:00:00-04:00,269.5915832519531
2019-09-06 00:00:00-04:00,269.7996520996094
2019-09-09 00:00:00-04:00,269.9355163574219
2019-09-10 00:00:00-04:00,269.8720703125
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.7325744628906
2019-09-13 00:00:00-04:00,272.5516052246094
2019-09-16 00:00:00-04:00,271.7097473144531
2019-09-17 00:00:00-04:00,272.397705078125
2019-09-18 00:00:00-04:00,272.5606689453125
2019-09-19 00:00:00-04:00,272.5425720214844
2019-09-20 00:00:00-04:00,271.2547912597656
2019-09-23 00:00:00-04:00,271.19110107421875
2019-09-24 00:00:00-04:00,269.0631408691406
2019-09-25 00:00:00-04:00,270.6545715332031
2019-09-26 00:00:00-04:00,270.0907287597656
2019-09-27 00:00:00-04:00,268.6357727050781
2019-09-30 00:00:00-04:00,269.881591796875
2019-10-01 00:00:00-04:00,266.67144775390625
2019-10-02 00:00:00-04:00,261.9607849121094
2019-10-03 00:00:00-04:00,264.1069030761719
2019-10-04 00:00:00-04:00,267.6808776855469
2019-10-07 00:00:00-04:00,266.52587890625
2019-10-08 00:00:00-04:00,262.3882751464844
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.67144775390625
2019-10-11 00:00:00-04:00,269.4359436035156
2019-10-14 00:00:00-04:00,269.1359558105469
2019-10-15 00:00:00-04:00,271.8004455566406
2019-10-16 00:00:00-04:00,271.3638916015625
2019-10-17 00:00:00-04:00,272.1642150878906
2019-10-18 00:00:00-04:00,270.97296142578125
2019-10-21 00:00:00-04:00,272.80975341796875
2019-10-22 00:00:00-04:00,271.91864013671875
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.1554870605469
2019-10-25 00:00:00-04:00,274.2740478515625
2019-10-28 00:00:00-04:00,275.8199157714844
2019-10-29 00:00:00-04:00,275.7381286621094
2019-10-30 00:00:00-04:00,276.5838623046875
2019-10-31 00:00:00-04:00,275.84716796875
2019-11-01 00:00:00-04:00,278.4027099609375
2019-11-04 00:00:00-05:00,279.5212707519531
2019-11-05 00:00:00-05:00,279.21209716796875
2019-11-06 00:00:00-05:00,279.2757568359375
2019-11-07 00:00:00-05:00,280.2579345703125
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.41241455078125
2019-11-12 00:00:00-05:00,281.0035400390625
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.5036926269531
2019-11-15 00:00:00-05:00,283.54071044921875
2019-11-18 00:00:00-05:00,283.7498474121094
2019-11-19 00:00:00-05:00,283.6680908203125
2019-11-20 00:00:00-05:00,282.6131286621094
2019-11-21 00:00:00-05:00,282.158447265625
2019-11-22 00:00:00-05:00,282.7859191894531
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.623291015625
2019-11-27 00:00:00-05:00,286.8964538574219
2019-11-29 00:00:00-05:00,285.8323669433594
2019-12-02 00:00:00-05:00,283.4043884277344
2019-12-03 00:00:00-05:00,281.5036926269531
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.7498474121094
2019-12-06 00:00:00-05:00,286.3416748046875
2019-12-09 00:00:00-05:00,285.4414367675781
2019-12-10 00:00:00-05:00,285.123046875
2019-12-11 00:00:00-05:00,285.9324645996094
2019-12-12 00:00:00-05:00,288.3969421386719
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5522155761719
2019-12-17 00:00:00-05:00,290.6158752441406
2019-12-18 00:00:00-05:00,290.6341247558594
2019-12-19 00:00:00-05:00,291.82537841796875
2019-12-20 00:00:00-05:00,293.10479736328125
2019-12-23 00:00:00-05:00,293.55255126953125
2019-12-24 00:00:00-05:00,293.56170654296875
2019-12-26 00:00:00-05:00,295.1243896484375
2019-12-27 00:00:00-05:00,295.05126953125
2019-12-30 00:00:00-05:00,293.42462158203125
2019-12-31 00:00:00-05:00,294.13739013671875
2020-01-02 00:00:00-05:00,296.88824462890625
2020-01-03 00:00:00-05:00,294.6400451660156
2020-01-06 00:00:00-05:00,295.76416015625
2020-01-07 00:00:00-05:00,294.9324951171875
2020-01-08 00:00:00-05:00,296.50439453125
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.65582275390625
2020-01-13 00:00:00-05:00,299.7029113769531
2020-01-14 00:00:00-05:00,299.2459716796875
2020-01-15 00:00:00-05:00,299.92218017578125
2020-01-16 00:00:00-05:00,302.4170837402344
2020-01-17 00:00:00-05:00,303.3583984375
2020-01-21 00:00:00-05:00,302.7643127441406
2020-01-22 00:00:00-05:00,302.8009338378906
2020-01-23 00:00:00-05:00,303.1482238769531
2020-01-24 00:00:00-05:00,300.45233154296875
2020-01-27 00:00:00-05:00,295.6361083984375
2020-01-28 00:00:00-05:00,298.7342529296875
2020-01-29 00:00:00-05:00,298.4874267578125
2020-01-30 00:00:00-05:00,299.4561767578125
2020-01-31 00:00:00-05:00,294.0186767578125
2020-02-03 00:00:00-05:00,296.2027282714844
2020-02-04 00:00:00-05:00,300.7173156738281
2020-02-05 00:00:00-05:00,304.1900329589844
2020-02-06 00:00:00-05:00,305.2135009765625
2020-02-07 00:00:00-05:00,303.5868835449219
2020-02-10 00:00:00-05:00,305.8532409667969
2020-02-11 00:00:00-05:00,306.38330078125
2020-02-12 00:00:00-05:00,308.357177734375
2020-02-13 00:00:00-05:00,308.0281982421875
2020-02-14 00:00:00-05:00,308.52178955078125
2020-02-18 00:00:00-05:00,307.7266540527344
2020-02-19 00:00:00-05:00,309.1979064941406
2020-02-20 00:00:00-05:00,307.9276428222656
2020-02-21 00:00:00-05:00,304.75653076171875
2020-02-24 00:00:00-05:00,294.64923095703125
2020-02-25 00:00:00-05:00,285.72076416015625
2020-02-26 00:00:00-05:00,284.6697692871094
2020-02-27 00:00:00-05:00,271.884765625
2020-02-28 00:00:00-05:00,270.7423400878906
2020-03-02 00:00:00-05:00,282.4673156738281
2020-03-03 00:00:00-05:00,274.37957763671875
2020-03-04 00:00:00-05:00,285.91259765625
2020-03-05 00:00:00-05:00,276.40838623046875
2020-03-06 00:00:00-05:00,271.8390808105469
2020-03-09 00:00:00-04:00,250.60992431640625
2020-03-10 00:00:00-04:00,263.5777282714844
2020-03-11 00:00:00-04:00,250.7286834716797
2020-03-12 00:00:00-04:00,226.73971557617188
2020-03-13 00:00:00-04:00,246.12281799316406
2020-03-16 00:00:00-04:00,219.19119262695312
2020-03-17 00:00:00-04:00,231.02572631835938
2020-03-18 00:00:00-04:00,219.3282470703125
2020-03-19 00:00:00-04:00,219.79429626464844
2020-03-20 00:00:00-04:00,210.32240295410156
2020-03-23 00:00:00-04:00,204.9448699951172
2020-03-24 00:00:00-04:00,223.5135498046875
2020-03-25 00:00:00-04:00,226.85960388183594
2020-03-26 00:00:00-04:00,240.10589599609375
2020-03-27 00:00:00-04:00,232.95419311523438
2020-03-30 00:00:00-04:00,240.51950073242188
2020-03-31 00:00:00-04:00,236.93446350097656
2020-04-01 00:00:00-04:00,226.27127075195312
2020-04-02 00:00:00-04:00,231.49256896972656
2020-04-03 00:00:00-04:00,228.1465301513672
2020-04-06 00:00:00-04:00,243.4702911376953
2020-04-07 00:00:00-04:00,243.71849060058594
2020-04-08 00:00:00-04:00,251.8997039794922
2020-04-09 00:00:00-04:00,255.73292541503906
2020-04-13 00:00:00-04:00,253.3980255126953
2020-04-14 00:00:00-04:00,260.87152099609375
2020-04-15 00:00:00-04:00,255.32846069335938
2020-04-16 00:00:00-04:00,256.5603332519531
2020-04-17 00:00:00-04:00,263.4913330078125
2020-04-20 00:00:00-04:00,258.84918212890625
2020-04-21 00:00:00-04:00,250.98976135253906
2020-04-22 00:00:00-04:00,256.5603332519531
2020-04-23 00:00:00-04:00,256.5419006347656
2020-04-24 00:00:00-04:00,260.1177062988281
2020-04-27 00:00:00-04:00,263.8681945800781
2020-04-28 00:00:00-04:00,262.65484619140625
2020-04-29 00:00:00-04:00,269.5307312011719
2020-04-30 00:00:00-04:00,267.021240234375
2020-05-01 00:00:00-04:00,259.95233154296875
2020-05-04 00:00:00-04:00,260.6693420410156
2020-05-05 00:00:00-04:00,263.0777282714844
2020-05-06 00:00:00-04:00,261.29437255859375
2020-05-07 00:00:00-04:00,264.4473571777344
2020-05-08 00:00:00-04:00,268.822998046875
2020-05-11 00:00:00-04:00,268.87823486328125
2020-05-12 00:00:00-04:00,263.5189514160156
2020-05-13 00:00:00-04:00,258.8583984375
2020-05-14 00:00:00-04:00,261.9562072753906
2020-05-15 00:00:00-04:00,263.16046142578125
2020-05-18 00:00:00-04:00,271.17620849609375
2020-05-19 00:00:00-04:00,268.390869140625
2020-05-20 00:00:00-04:00,272.9504089355469
2020-05-21 00:00:00-04:00,271.06597900390625
2020-05-22 00:00:00-04:00,271.5806884765625
2020-05-26 00:00:00-04:00,274.9267272949219
2020-05-27 00:00:00-04:00,279.017333984375
2020-05-28 00:00:00-04:00,278.5025939941406
2020-05-29 00:00:00-04:00,279.7435302734375
2020-06-01 00:00:00-04:00,280.87420654296875
2020-06-02 00:00:00-04:00,283.1997985839844
2020-06-03 00:00:00-04:00,286.9688415527344
2020-06-04 00:00:00-04:00,286.21490478515625
2020-06-05 00:00:00-04:00,293.5505676269531
2020-06-08 00:00:00-04:00,297.0989074707031
2020-06-09 00:00:00-04:00,294.8834533691406
2020-06-10 00:00:00-04:00,293.2380676269531
2020-06-11 00:00:00-04:00,276.3331604003906
2020-06-12 00:00:00-04:00,279.6424865722656
2020-06-15 00:00:00-04:00,282.2530517578125
2020-06-16 00:00:00-04:00,287.6858215332031
2020-06-17 00:00:00-04:00,286.49078369140625
2020-06-18 00:00:00-04:00,286.60101318359375
2020-06-19 00:00:00-04:00,284.9631652832031
2020-06-22 00:00:00-04:00,286.791259765625
2020-06-23 00:00:00-04:00,288.1116027832031
2020-06-24 00:00:00-04:00,280.7621765136719
2020-06-25 00:00:00-04:00,283.7721862792969
2020-06-26 00:00:00-04:00,277.0321350097656
2020-06-29 00:00:00-04:00,281.1038513183594
2020-06-30 00:00:00-04:00,284.7046203613281
2020-07-01 00:00:00-04:00,286.69903564453125
2020-07-02 00:00:00-04:00,288.27783203125
2020-07-06 00:00:00-04:00,292.72802734375
2020-07-07 00:00:00-04:00,289.7088928222656
2020-07-08 00:00:00-04:00,291.9248046875
2020-07-09 00:00:00-04:00,290.2628479003906
2020-07-10 00:00:00-04:00,293.2265930175781
2020-07-13 00:00:00-04:00,290.6876220703125
2020-07-14 00:00:00-04:00,294.4546203613281
2020-07-15 00:00:00-04:00,297.1597900390625
2020-07-16 00:00:00-04:00,296.1811218261719
2020-07-17 00:00:00-04:00,297.0397644042969
2020-07-20 00:00:00-04:00,299.4403991699219
2020-07-21 00:00:00-04:00,300.077392578125
2020-07-22 00:00:00-04:00,301.7854309082031
2020-07-23 00:00:00-04:00,298.1846618652344
2020-07-24 00:00:00-04:00,296.2642517089844
2020-07-27 00:00:00-04:00,298.4247131347656
2020-07-28 00:00:00-04:00,296.531982421875
2020-07-29 00:00:00-04:00,300.178955078125
2020-07-30 00:00:00-04:00,299.1078796386719
2020-07-31 00:00:00-04:00,301.4714660644531
2020-08-03 00:00:00-04:00,303.56744384765625
2020-08-04 00:00:00-04:00,304.7399597167969
2020-08-05 00:00:00-04:00,306.6328125
2020-08-06 00:00:00-04:00,308.682373046875
2020-08-07 00:00:00-04:00,308.9040222167969
2020-08-10 00:00:00-04:00,309.82733154296875
2020-08-11 00:00:00-04:00,307.2696838378906
2020-08-12 00:00:00-04:00,311.5538330078125
2020-08-13 00:00:00-04:00,310.9906005859375
2020-08-14 00:00:00-04:00,310.9998779296875
2020-08-17 00:00:00-04:00,311.9878234863281
2020-08-18 00:00:00-04:00,312.6617736816406
2020-08-19 00:00:00-04:00,311.35992431640625
2020-08-20 00:00:00-04:00,312.3293151855469
2020-08-21 00:00:00-04:00,313.4374084472656
2020-08-24 00:00:00-04:00,316.61346435546875
2020-08-25 00:00:00-04:00,317.7214050292969
2020-08-26 00:00:00-04:00,320.90673828125
2020-08-27 00:00:00-04:00,321.6084289550781
2020-08-28 00:00:00-04:00,323.685791015625
2020-08-31 00:00:00-04:00,322.51318359375
2020-09-01 00:00:00-04:00,325.5509033203125
2020-09-02 00:00:00-04:00,330.2596435546875
2020-09-03 00:00:00-04:00,318.8940124511719
2020-09-04 00:00:00-04:00,316.29034423828125
2020-09-08 00:00:00-04:00,307.6483459472656
2020-09-09 00:00:00-04:00,313.7236328125
2020-09-10 00:00:00-04:00,308.2762145996094
2020-09-11 00:00:00-04:00,308.43310546875
2020-09-14 00:00:00-04:00,312.49566650390625
2020-09-15 00:00:00-04:00,314.0743408203125
2020-09-16 00:00:00-04:00,312.82794189453125
2020-09-17 00:00:00-04:00,310.0765380859375
2020-09-18 00:00:00-04:00,306.5067443847656
2020-09-21 00:00:00-04:00,303.09552001953125
2020-09-22 00:00:00-04:00,306.1822814941406
2020-09-23 00:00:00-04:00,299.08172607421875
2020-09-24 00:00:00-04:00,299.8787536621094
2020-09-25 00:00:00-04:00,304.72698974609375
2020-09-28 00:00:00-04:00,309.7882995605469
2020-09-29 00:00:00-04:00,308.1011962890625
2020-09-30 00:00:00-04:00,310.43719482421875
2020-10-01 00:00:00-04:00,312.4302062988281
2020-10-02 00:00:00-04:00,309.4638366699219
2020-10-05 00:00:00-04:00,314.95166015625
2020-10-06 00:00:00-04:00,310.4742126464844
2020-10-07 00:00:00-04:00,315.8785095214844
2020-10-08 00:00:00-04:00,318.6780700683594
2020-10-09 00:00:00-04:00,321.5238037109375
2020-10-12 00:00:00-04:00,326.6964416503906
2020-10-13 00:00:00-04:00,324.56439208984375
2020-10-14 00:00:00-04:00,322.5250244140625
2020-10-15 00:00:00-04:00,322.12640380859375
2020-10-16 00:00:00-04:00,321.9317626953125
2020-10-19 00:00:00-04:00,317.03729248046875
