Date,QQQ,TQQQ,QLD
2020-05-08 00:00:00-04:00,217.16368103027344,8.9292631149292,15.171664237976074
2020-05-11 00:00:00-04:00,219.10491943359375,9.15133285522461,15.423702239990234
2020-05-12 00:00:00-04:00,214.51747131347656,8.606905937194824,14.808435440063477
2020-05-13 00:00:00-04:00,211.83265686035156,8.28096866607666,14.43902587890625
2020-05-14 00:00:00-04:00,214.23741149902344,8.555570602416992,14.754073143005371
2020-05-15 00:00:00-04:00,215.628173828125,8.702417373657227,14.9443359375
2020-05-18 00:00:00-04:00,219.64573669433594,9.206249237060547,15.516363143920898
2020-05-19 00:00:00-04:00,219.09530639648438,9.135809898376465,15.416290283203125
2020-05-20 00:00:00-04:00,223.47021484375,9.670681953430176,16.043912887573242
2020-05-21 00:00:00-04:00,221.03643798828125,9.373396873474121,15.69056510925293
2020-05-22 00:00:00-04:00,221.79946899414062,9.458165168762207,15.788167953491211
2020-05-26 00:00:00-04:00,221.20068359375,9.418766975402832,15.725160598754883
2020-05-27 00:00:00-04:00,222.4078369140625,9.551289558410645,15.874651908874512
2020-05-28 00:00:00-04:00,222.11810302734375,9.490400314331055,15.812877655029297
2020-05-29 00:00:00-04:00,225.372802734375,9.882002830505371,16.242822647094727
2020-06-01 00:00:00-04:00,226.04884338378906,10.0037841796875,16.415788650512695
2020-06-02 00:00:00-04:00,227.5650634765625,10.203165054321289,16.619646072387695
2020-06-03 00:00:00-04:00,228.58877563476562,10.341659545898438,16.76542854309082
2020-06-04 00:00:00-04:00,226.98562622070312,10.131532669067383,16.525747299194336
2020-06-05 00:00:00-04:00,231.48614501953125,10.732068061828613,17.173139572143555
2020-06-08 00:00:00-04:00,233.28244018554688,10.970849990844727,17.4560604095459
2020-06-09 00:00:00-04:00,234.97256469726562,11.215601921081543,17.694509506225586
2020-06-10 00:00:00-04:00,237.79263305664062,11.620336532592773,18.134340286254883
2020-06-11 00:00:00-04:00,226.0102081298828,9.90946102142334,16.341663360595703
2020-06-12 00:00:00-04:00,227.80653381347656,10.124366760253906,16.57022476196289
2020-06-15 00:00:00-04:00,230.5782928466797,10.481348037719727,16.984111785888672
2020-06-16 00:00:00-04:00,234.53794860839844,11.035322189331055,17.594436645507812
2020-06-17 00:00:00-04:00,235.28158569335938,11.142773628234863,17.6796817779541
2020-06-18 00:00:00-04:00,235.91903686523438,11.228734016418457,17.789644241333008
2020-06-19 00:00:00-04:00,235.88038635253906,11.213213920593262,17.76740264892578
2020-06-22 00:00:00-04:00,238.70921325683594,11.611978530883789,18.20846939086914
2020-06-23 00:00:00-04:00,240.7408905029297,11.915234565734863,18.49880599975586
2020-06-24 00:00:00-04:00,235.77784729003906,11.213213920593262,17.757516860961914
2020-06-25 00:00:00-04:00,238.02230834960938,11.510499954223633,18.0985107421875
2020-06-26 00:00:00-04:00,232.4014129638672,10.68311882019043,17.21390724182129
2020-06-29 00:00:00-04:00,234.93614196777344,11.024574279785156,17.57714080810547
2020-06-30 00:00:00-04:00,239.54124450683594,11.65854549407959,18.246768951416016
2020-07-01 00:00:00-04:00,242.33717346191406,12.075218200683594,18.711307525634766
2020-07-02 00:00:00-04:00,243.98182678222656,12.331911087036133,18.964580535888672
2020-07-06 00:00:00-04:00,249.98007202148438,13.23808765411377,19.90230941772461
2020-07-07 00:00:00-04:00,248.2579803466797,12.977814674377441,19.62061882019043
2020-07-08 00:00:00-04:00,251.52796936035156,13.476869583129883,20.129634857177734
2020-07-09 00:00:00-04:00,253.646728515625,13.813554763793945,20.464448928833008
2020-07-10 00:00:00-04:00,255.37840270996094,14.106061935424805,20.76961326599121
2020-07-13 00:00:00-04:00,250.1251678466797,13.234505653381348,19.904783248901367
2020-07-14 00:00:00-04:00,251.8955535888672,13.515074729919434,20.19511604309082
2020-07-15 00:00:00-04:00,252.40834045410156,13.581934928894043,20.239593505859375
2020-07-16 00:00:00-04:00,250.68629455566406,13.290619850158691,19.956668853759766
2020-07-17 00:00:00-04:00,250.9765167236328,13.352703094482422,20.02091407775879
2020-07-20 00:00:00-04:00,258.0970153808594,14.489307403564453,21.171144485473633
2020-07-21 00:00:00-04:00,255.40745544433594,14.026071548461914,20.725139617919922
2020-07-22 00:00:00-04:00,256.30712890625,14.188441276550293,20.870920181274414
2020-07-23 00:00:00-04:00,249.61241149902344,13.076908111572266,19.770111083984375
2020-07-24 00:00:00-04:00,247.24215698242188,12.690082550048828,19.389585494995117
2020-07-27 00:00:00-04:00,251.65365600585938,13.371804237365723,20.0888671875
2020-07-28 00:00:00-04:00,248.45147705078125,12.869170188903809,19.58972930908203
2020-07-29 00:00:00-04:00,251.31507873535156,13.307333946228027,20.043149948120117
2020-07-30 00:00:00-04:00,252.630859375,13.523430824279785,20.244537353515625
2020-07-31 00:00:00-04:00,257.13916015625,14.252911567687988,20.963579177856445
2020-08-03 00:00:00-04:00,260.6124267578125,14.78420352935791,21.518310546875
2020-08-04 00:00:00-04:00,261.5798645019531,14.976423263549805,21.685104370117188
2020-08-05 00:00:00-04:00,262.22802734375,15.095813751220703,21.79876708984375
2020-08-06 00:00:00-04:00,265.70123291015625,15.673666954040527,22.353498458862305
2020-08-07 00:00:00-04:00,262.63433837890625,15.161477088928223,21.850658416748047
2020-08-10 00:00:00-04:00,261.5120849609375,14.957320213317871,21.65545082092285
2020-08-11 00:00:00-04:00,256.5587158203125,14.10844898223877,20.84745216369629
2020-08-12 00:00:00-04:00,263.0115966796875,15.16386890411377,21.896371841430664
2020-08-13 00:00:00-04:00,263.6114501953125,15.270126342773438,21.98284912109375
2020-08-14 00:00:00-04:00,263.3018798828125,15.22594928741455,21.942079544067383
2020-08-17 00:00:00-04:00,266.3590393066406,15.728588104248047,22.428857803344727
2020-08-18 00:00:00-04:00,268.9227294921875,16.19063377380371,22.86621856689453
2020-08-19 00:00:00-04:00,267.1136169433594,15.87424373626709,22.567232131958008
2020-08-20 00:00:00-04:00,270.8189697265625,16.52730941772461,23.1923828125
2020-08-21 00:00:00-04:00,272.69580078125,16.872352600097656,23.501251220703125
2020-08-24 00:00:00-04:00,274.39849853515625,17.185155868530273,23.8051815032959
2020-08-25 00:00:00-04:00,276.555908203125,17.58631134033203,24.17582130432129
2020-08-26 00:00:00-04:00,282.4574890136719,18.712167739868164,25.201271057128906
2020-08-27 00:00:00-04:00,281.5769958496094,18.542634963989258,25.033241271972656
2020-08-28 00:00:00-04:00,283.0088195800781,18.82917594909668,25.295169830322266
2020-08-31 00:00:00-04:00,285.2823486328125,19.264949798583984,25.73746681213379
2020-09-01 00:00:00-04:00,290.1583557128906,20.265451431274414,26.58747673034668
2020-09-02 00:00:00-04:00,292.9059143066406,20.837331771850586,27.084136962890625
2020-09-03 00:00:00-04:00,278.05548095703125,17.63764762878418,24.306787490844727
2020-09-04 00:00:00-04:00,274.35009765625,16.91055679321289,23.661869049072266
2020-09-08 00:00:00-04:00,261.16375732421875,14.52034854888916,21.4058837890625
2020-09-09 00:00:00-04:00,268.83563232421875,15.767986297607422,22.653717041015625
2020-09-10 00:00:00-04:00,263.47601318359375,14.855836868286133,21.724637985229492
2020-09-11 00:00:00-04:00,261.6474914550781,14.531094551086426,21.45036506652832
2020-09-14 00:00:00-04:00,266.2042236328125,15.27967643737793,22.196590423583984
2020-09-15 00:00:00-04:00,269.977294921875,15.92916488647461,22.82915687561035
2020-09-16 00:00:00-04:00,265.6720886230469,15.16386890411377,22.07551383972168
2020-09-17 00:00:00-04:00,261.52166748046875,14.465429306030273,21.418237686157227
2020-09-18 00:00:00-04:00,258.18402099609375,13.906678199768066,20.852392196655273
2020-09-21 00:00:00-04:00,258.80316162109375,14.071438789367676,21.03277015686035
2020-09-22 00:00:00-04:00,263.6114501953125,14.840317726135254,21.786409378051758
2020-09-23 00:00:00-04:00,255.5621795654297,13.46612548828125,20.44715118408203
2020-09-24 00:00:00-04:00,256.7522277832031,13.663121223449707,20.65224266052246
2020-09-25 00:00:00-04:00,262.7214050292969,14.620635986328125,21.6307430267334
2020-09-28 00:00:00-04:00,268.1778869628906,15.48741626739502,22.498044967651367
2020-09-29 00:00:00-04:00,266.9684753417969,15.325044631958008,22.295429229736328
2020-09-30 00:00:00-04:00,268.796875,15.628297805786133,22.646305084228516
2020-10-01 00:00:00-04:00,273.0633850097656,16.360166549682617,23.33323097229004
2020-10-02 00:00:00-04:00,265.3818664550781,15.01104736328125,22.018680572509766
2020-10-05 00:00:00-04:00,271.04144287109375,15.957816123962402,22.972471237182617
2020-10-06 00:00:00-04:00,266.2042236328125,15.10058879852295,22.119991302490234
2020-10-07 00:00:00-04:00,270.80926513671875,15.894546508789062,22.930465698242188
2020-10-08 00:00:00-04:00,272.2508239746094,16.128543853759766,23.13802146911621
2020-10-09 00:00:00-04:00,276.41082763671875,16.84609031677246,23.83977508544922
2020-10-12 00:00:00-04:00,284.94378662109375,18.417278289794922,25.3050537109375
2020-10-13 00:00:00-04:00,284.93408203125,18.41966438293457,25.287755966186523
2020-10-14 00:00:00-04:00,282.5541076660156,17.964780807495117,24.88498878479004
2020-10-15 00:00:00-04:00,280.657958984375,17.59347915649414,24.53411865234375
2020-10-16 00:00:00-04:00,279.11968994140625,17.323652267456055,24.277132034301758
2020-10-19 00:00:00-04:00,274.56298828125,16.46284294128418,23.45924949645996
2020-10-20 00:00:00-04:00,275.1531982421875,16.5690975189209,23.605031967163086
2020-10-21 00:00:00-04:00,274.94024658203125,16.526119232177734,23.545730590820312
2020-10-22 00:00:00-04:00,274.9306640625,16.53447914123535,23.553142547607422
2020-10-23 00:00:00-04:00,275.47235107421875,16.631183624267578,23.659395217895508
2020-10-26 00:00:00-04:00,271.34130859375,15.87304973602295,22.910696029663086
2020-10-27 00:00:00-04:00,273.46014404296875,16.247940063476562,23.264041900634766
2020-10-28 00:00:00-04:00,262.798828125,14.341262817382812,21.462718963623047
2020-10-29 00:00:00-04:00,267.3941345214844,15.070740699768066,22.176820755004883
2020-10-30 00:00:00-04:00,260.6124267578125,14.022486686706543,21.126667022705078
2020-11-02 00:00:00-05:00,261.1928405761719,14.027262687683105,21.18596649169922
2020-11-03 00:00:00-05:00,265.7107849121094,14.732866287231445,21.89513397216797
2020-11-04 00:00:00-05:00,277.57171630859375,16.724308013916016,23.854595184326172
2020-11-05 00:00:00-05:00,284.808349609375,18.01492691040039,25.109848022460938
2020-11-06 00:00:00-05:00,285.0211486816406,18.075817108154297,25.1518497467041
2020-11-09 00:00:00-05:00,279.19708251953125,16.972639083862305,24.086870193481445
2020-11-10 00:00:00-05:00,274.1954040527344,16.056913375854492,23.261571884155273
2020-11-11 00:00:00-05:00,280.3290710449219,17.13620948791504,24.291959762573242
2020-11-12 00:00:00-05:00,279.01324462890625,16.885488510131836,24.06216049194336
2020-11-13 00:00:00-05:00,281.4609069824219,17.32843017578125,24.50446128845215
2020-11-16 00:00:00-05:00,283.6570129394531,17.72719383239746,24.830631256103516
2020-11-17 00:00:00-05:00,282.7573547363281,17.563627243041992,24.670013427734375
2020-11-18 00:00:00-05:00,280.6676025390625,17.156503677368164,24.32160758972168
2020-11-19 00:00:00-05:00,282.8638000488281,17.58153533935547,24.68978500366211
2020-11-20 00:00:00-05:00,280.9288024902344,17.224552154541016,24.37350082397461
2020-11-23 00:00:00-05:00,280.93853759765625,17.22814178466797,24.37102699279785
2020-11-24 00:00:00-05:00,284.8857116699219,17.932544708251953,25.067842483520508
2020-11-25 00:00:00-05:00,286.63671875,18.270423889160156,25.38165283203125
2020-11-27 00:00:00-05:00,289.2779846191406,18.76947784423828,25.83136749267578
2020-11-30 00:00:00-05:00,289.86810302734375,18.86618995666504,25.898080825805664
2020-12-01 00:00:00-05:00,293.5831604003906,19.607603073120117,26.63689422607422
2020-12-02 00:00:00-05:00,293.9604797363281,19.6864013671875,26.656665802001953
2020-12-03 00:00:00-05:00,294.37646484375,19.766395568847656,26.71843719482422
2020-12-04 00:00:00-05:00,295.5760803222656,20.008760452270508,26.970474243164062
2020-12-07 00:00:00-05:00,297.2497253417969,20.347829818725586,27.254634857177734
2020-12-08 00:00:00-05:00,298.2558898925781,20.534080505371094,27.422658920288086
2020-12-09 00:00:00-05:00,291.503173828125,19.158695220947266,26.21930503845215
2020-12-10 00:00:00-05:00,292.6736755371094,19.393896102905273,26.389799118041992
2020-12-11 00:00:00-05:00,292.0255126953125,19.257787704467773,26.293434143066406
2020-12-14 00:00:00-05:00,294.1442565917969,19.668495178222656,26.63689422607422
2020-12-15 00:00:00-05:00,297.28857421875,20.279775619506836,27.22992515563965
2020-12-16 00:00:00-05:00,298.9234313964844,20.62004280090332,27.53137969970703
2020-12-17 00:00:00-05:00,300.87774658203125,21.042680740356445,27.88966941833496
2020-12-18 00:00:00-05:00,299.9682312011719,20.813453674316406,27.696935653686523
2020-12-21 00:00:00-05:00,299.4071350097656,20.735849380493164,27.625276565551758
2020-12-22 00:00:00-05:00,300.2212219238281,20.899417877197266,27.758708953857422
2020-12-23 00:00:00-05:00,298.7093505859375,20.584224700927734,27.481962203979492
2020-12-24 00:00:00-05:00,300.0274353027344,20.851661682128906,27.721643447875977
2020-12-28 00:00:00-05:00,303.0513000488281,21.47726821899414,28.285022735595703
2020-12-29 00:00:00-05:00,303.32269287109375,21.540544509887695,28.336915969848633
2020-12-30 00:00:00-05:00,303.3324890136719,21.536964416503906,28.31220054626465
2020-12-31 00:00:00-05:00,304.07867431640625,21.705307006835938,28.44316291809082
2021-01-04 00:00:00-05:00,299.7851257324219,20.756147384643555,27.642576217651367
2021-01-05 00:00:00-05:00,302.25665283203125,21.276691436767578,28.0922908782959
2021-01-06 00:00:00-05:00,298.069580078125,20.39678192138672,27.338645935058594
2021-01-07 00:00:00-05:00,305.28057861328125,21.87006187438965,28.67296600341797
2021-01-08 00:00:00-05:00,309.205810546875,22.717744827270508,29.39448356628418
2021-01-11 00:00:00-05:00,304.7378234863281,21.713666915893555,28.519763946533203
2021-01-12 00:00:00-05:00,304.2531433105469,21.619342803955078,28.45057487487793
2021-01-13 00:00:00-05:00,306.3078918457031,22.039602279663086,28.818750381469727
2021-01-14 00:00:00-05:00,304.669921875,21.70410919189453,28.50246810913086
2021-01-15 00:00:00-05:00,302.25665283203125,21.176401138305664,28.060163497924805
2021-01-19 00:00:00-05:00,306.66650390625,22.09452247619629,28.890411376953125
2021-01-20 00:00:00-05:00,313.7998352050781,23.63467025756836,30.212364196777344
2021-01-21 00:00:00-05:00,316.31005859375,24.22207260131836,30.721384048461914
2021-01-22 00:00:00-05:00,315.3990173339844,24.00238800048828,30.528650283813477
2021-01-25 00:00:00-05:00,318.0061340332031,24.668596267700195,31.06978988647461
2021-01-26 00:00:00-05:00,318.4713439941406,24.694856643676758,31.114267349243164
2021-01-27 00:00:00-05:00,309.593505859375,22.703414916992188,29.438961029052734
2021-01-28 00:00:00-05:00,311.42529296875,23.037715911865234,29.733003616333008
2021-01-29 00:00:00-05:00,304.8734436035156,21.602628707885742,28.507408142089844
2021-02-01 00:00:00-05:00,312.4914245605469,23.190532684326172,29.90843963623047
2021-02-02 00:00:00-05:00,317.5894470214844,24.31281089782715,30.88941192626953
2021-02-03 00:00:00-05:00,316.3294677734375,24.033437728881836,30.622549057006836
2021-02-04 00:00:00-05:00,320.07061767578125,24.883499145507812,31.35395050048828
2021-02-05 00:00:00-05:00,321.1560974121094,25.14377212524414,31.573863983154297
2021-02-08 00:00:00-05:00,323.3077697753906,25.635662078857422,31.969215393066406
2021-02-09 00:00:00-05:00,323.23992919921875,25.623720169067383,31.95933723449707
2021-02-10 00:00:00-05:00,322.5032958984375,25.442251205444336,31.80366325378418
2021-02-11 00:00:00-05:00,324.27691650390625,25.852951049804688,32.157005310058594
2021-02-12 00:00:00-05:00,326.0894470214844,26.29231071472168,32.51282501220703
2021-02-16 00:00:00-05:00,325.20745849609375,26.072633743286133,32.34479904174805
2021-02-17 00:00:00-05:00,323.6470031738281,25.70968246459961,32.0309944152832
2021-02-18 00:00:00-05:00,322.23199462890625,25.36345100402832,31.73941993713379
2021-02-19 00:00:00-05:00,320.82659912109375,25.029155731201172,31.472553253173828
2021-02-22 00:00:00-05:00,312.5107727050781,23.09024429321289,29.841726303100586
2021-02-23 00:00:00-05:00,311.58038330078125,22.88489532470703,29.656400680541992
2021-02-24 00:00:00-05:00,314.14874267578125,23.436477661132812,30.140710830688477
2021-02-25 00:00:00-05:00,303.1966857910156,20.98896026611328,28.005807876586914
2021-02-26 00:00:00-05:00,304.46630859375,21.304153442382812,28.302318572998047
2021-03-01 00:00:00-05:00,313.6253662109375,23.161876678466797,29.975154876708984
2021-03-02 00:00:00-05:00,308.59515380859375,22.051538467407227,29.004070281982422
2021-03-03 00:00:00-05:00,299.6397399902344,20.138893127441406,27.33370590209961
2021-03-04 00:00:00-05:00,294.73553466796875,19.143169403076172,26.416982650756836
2021-03-05 00:00:00-05:00,299.17449951171875,20.000402450561523,27.227453231811523
2021-03-08 00:00:00-05:00,290.7036437988281,18.290719985961914,25.678165435791016
2021-03-09 00:00:00-05:00,302.1692810058594,20.444538116455078,27.709291458129883
2021-03-10 00:00:00-05:00,301.30670166015625,20.270221710205078,27.543737411499023
2021-03-11 00:00:00-05:00,308.24627685546875,21.676654815673828,28.82122039794922
2021-03-12 00:00:00-05:00,305.7457275390625,21.137001037597656,28.339385986328125
2021-03-15 00:00:00-04:00,309.01190185546875,21.812755584716797,28.952178955078125
2021-03-16 00:00:00-04:00,310.7080078125,22.17093276977539,29.268463134765625
2021-03-17 00:00:00-04:00,311.9874267578125,22.450305938720703,29.500732421875
2021-03-18 00:00:00-04:00,302.4309997558594,20.389617919921875,27.682109832763672
2021-03-19 00:00:00-04:00,303.4972229003906,20.649887084960938,27.93167495727539
2021-03-22 00:00:00-04:00,309.18878173828125,21.75067710876465,28.934886932373047
2021-03-23 00:00:00-04:00,307.8398132324219,21.466522216796875,28.635896682739258
2021-03-24 00:00:00-04:00,302.64813232421875,20.3824520111084,27.68705177307129
2021-03-25 00:00:00-04:00,302.1239929199219,20.272613525390625,27.607982635498047
2021-03-26 00:00:00-04:00,306.656005859375,21.16804313659668,28.430809020996094
2021-03-29 00:00:00-04:00,306.568603515625,21.156105041503906,28.406099319458008
2021-03-30 00:00:00-04:00,305.02557373046875,20.855241775512695,28.129348754882812
2021-03-31 00:00:00-04:00,309.69342041015625,21.79126739501953,28.957124710083008
2021-04-01 00:00:00-04:00,314.9725341796875,22.89921760559082,29.972684860229492
2021-04-05 00:00:00-04:00,321.26092529296875,24.274606704711914,31.173568725585938
2021-04-06 00:00:00-04:00,321.0376892089844,24.217296600341797,31.106853485107422
2021-04-07 00:00:00-04:00,321.8140869140625,24.396379470825195,31.260053634643555
2021-04-08 00:00:00-04:00,325.17169189453125,25.158100128173828,31.917325973510742
2021-04-09 00:00:00-04:00,327.14166259765625,25.614171981811523,32.3077392578125
2021-04-12 00:00:00-04:00,326.7147216796875,25.51388168334961,32.213844299316406
2021-04-13 00:00:00-04:00,330.5284118652344,26.387828826904297,32.96501541137695
2021-04-14 00:00:00-04:00,326.5594482421875,25.461349487304688,32.17183303833008
2021-04-15 00:00:00-04:00,331.50860595703125,26.58601188659668,33.13798141479492
2021-04-16 00:00:00-04:00,331.89678955078125,26.6982421875,33.226932525634766
2021-04-19 00:00:00-04:00,328.859375,25.96995735168457,32.6141357421875
2021-04-20 00:00:00-04:00,326.46246337890625,25.40165138244629,32.11747360229492
2021-04-21 00:00:00-04:00,329.2571716308594,26.04397964477539,32.685794830322266
2021-04-22 00:00:00-04:00,325.28826904296875,25.09601402282715,31.900035858154297
2021-04-23 00:00:00-04:00,329.3833312988281,26.041589736938477,32.70061492919922
2021-04-26 00:00:00-04:00,331.52813720703125,26.557363510131836,33.1231575012207
2021-04-27 00:00:00-04:00,330.0917663574219,26.208738327026367,32.819236755371094
2021-04-28 00:00:00-04:00,328.9758605957031,25.938915252685547,32.55978012084961
2021-04-29 00:00:00-04:00,330.1597595214844,26.199193954467773,32.83157730102539
2021-04-30 00:00:00-04:00,327.9957275390625,25.70729637145996,32.386810302734375
2021-05-03 00:00:00-04:00,326.2489013671875,25.287038803100586,32.055702209472656
2021-05-04 00:00:00-04:00,320.3778076171875,23.954635620117188,30.896821975708008
2021-05-05 00:00:00-04:00,319.3006591796875,23.675260543823242,30.674440383911133
2021-05-06 00:00:00-04:00,321.70721435546875,24.193418502807617,31.153804779052734
2021-05-07 00:00:00-04:00,324.31768798828125,24.785598754882812,31.643049240112305
2021-05-10 00:00:00-04:00,316.1273498535156,22.923097610473633,30.034460067749023
2021-05-11 00:00:00-04:00,315.6906433105469,22.80847930908203,29.97762680053711
2021-05-12 00:00:00-04:00,307.5196228027344,21.072534561157227,28.425870895385742
2021-05-13 00:00:00-04:00,309.8971252441406,21.516666412353516,28.865697860717773
2021-05-14 00:00:00-04:00,316.73870849609375,22.91593360900879,30.125886917114258
2021-05-17 00:00:00-04:00,314.8172607421875,22.52910614013672,29.76265525817871
2021-05-18 00:00:00-04:00,312.6919860839844,22.05631446838379,29.352474212646484
2021-05-19 00:00:00-04:00,313.0509948730469,22.13750648498535,29.421667098999023
2021-05-20 00:00:00-04:00,319.1064758300781,23.417375564575195,30.560773849487305
2021-05-21 00:00:00-04:00,317.3404235839844,23.030546188354492,30.214841842651367
2021-05-24 00:00:00-04:00,322.67779541015625,24.18386459350586,31.240283966064453
2021-05-25 00:00:00-04:00,323.1241149902344,24.300867080688477,31.321828842163086
2021-05-26 00:00:00-04:00,324.24981689453125,24.546815872192383,31.529388427734375
2021-05-27 00:00:00-04:00,323.0368347167969,24.260278701782227,31.302061080932617
2021-05-28 00:00:00-04:00,324.0557556152344,24.496667861938477,31.475025177001953
2021-06-01 00:00:00-04:00,322.9785461425781,24.257890701293945,31.282291412353516
2021-06-02 00:00:00-04:00,323.609375,24.384445190429688,31.400897979736328
2021-06-03 00:00:00-04:00,320.241943359375,23.617950439453125,30.723854064941406
2021-06-04 00:00:00-04:00,325.6763610839844,24.828577041625977,31.806137084960938
2021-06-07 00:00:00-04:00,326.6468505859375,25.04825782775879,31.969215393066406
2021-06-08 00:00:00-04:00,326.80206298828125,25.076908111572266,31.993925094604492
2021-06-09 00:00:00-04:00,326.8797302246094,25.10556411743164,32.02357482910156
2021-06-10 00:00:00-04:00,330.285888671875,25.87444496154785,32.6956787109375
2021-06-11 00:00:00-04:00,331.1496276855469,26.079795837402344,32.85382080078125
2021-06-14 00:00:00-04:00,334.3228454589844,26.810468673706055,33.48143768310547
2021-06-15 00:00:00-04:00,332.139404296875,26.31380271911621,33.03667068481445
2021-06-16 00:00:00-04:00,330.9263610839844,26.032039642333984,32.7994499206543
2021-06-17 00:00:00-04:00,335.1283264160156,27.003883361816406,33.629703521728516
2021-06-18 00:00:00-04:00,332.4984436035156,26.359172821044922,33.10585403442383
2021-06-21 00:00:00-04:00,334.5648498535156,26.841510772705078,33.50614929199219
2021-06-22 00:00:00-04:00,337.6836242675781,27.591291427612305,34.1337776184082
2021-06-23 00:00:00-04:00,337.84881591796875,27.639047622680664,34.15848159790039
2021-06-24 00:00:00-04:00,339.93768310546875,28.14764976501465,34.583492279052734
2021-06-25 00:00:00-04:00,339.51983642578125,28.05930519104004,34.509361267089844
2021-06-28 00:00:00-04:00,343.64898681640625,29.052635192871094,35.339603424072266
2021-06-29 00:00:00-04:00,344.8926696777344,29.37976837158203,35.591636657714844
2021-06-30 00:00:00-04:00,344.3485412597656,29.250829696655273,35.48784637451172
2021-07-01 00:00:00-04:00,344.4845886230469,29.265151977539062,35.5125617980957
2021-07-02 00:00:00-04:00,348.4387512207031,30.258487701416016,36.31315231323242
2021-07-06 00:00:00-04:00,349.9446105957031,30.66441535949707,36.61955261230469
2021-07-07 00:00:00-04:00,350.68304443359375,30.860218048095703,36.748046875
2021-07-08 00:00:00-04:00,348.5650939941406,30.325345993041992,36.352699279785156
2021-07-09 00:00:00-04:00,350.74139404296875,30.838726043701172,36.792518615722656
2021-07-12 00:00:00-04:00,352.1112976074219,31.225555419921875,37.07421112060547
2021-07-13 00:00:00-04:00,352.1112976074219,31.208839416503906,37.059383392333984
2021-07-14 00:00:00-04:00,352.7427978515625,31.378381729125977,37.187870025634766
2021-07-15 00:00:00-04:00,350.2652893066406,30.728885650634766,36.664031982421875
2021-07-16 00:00:00-04:00,347.4283447265625,29.974334716796875,36.07594299316406
2021-07-19 00:00:00-04:00,344.5816650390625,29.255599975585938,35.48292541503906
2021-07-20 00:00:00-04:00,348.58453369140625,30.220277786254883,36.30821990966797
2021-07-21 00:00:00-04:00,351.27569580078125,30.910356521606445,36.841949462890625
2021-07-22 00:00:00-04:00,353.5977478027344,31.55985450744629,37.35589599609375
2021-07-23 00:00:00-04:00,357.7268371582031,32.60810089111328,38.20591354370117
2021-07-26 00:00:00-04:00,358.00860595703125,32.74421691894531,38.289913177490234
2021-07-27 00:00:00-04:00,354.06402587890625,31.674468994140625,37.44979476928711
2021-07-28 00:00:00-04:00,355.4242858886719,32.02069854736328,37.71665954589844
2021-07-29 00:00:00-04:00,356.05584716796875,32.17829895019531,37.86491775512695
2021-07-30 00:00:00-04:00,354.20013427734375,31.695955276489258,37.459678649902344
2021-08-02 00:00:00-04:00,354.2292785644531,31.686410903930664,37.45473861694336
2021-08-03 00:00:00-04:00,356.3763732910156,32.237979888916016,37.90939712524414
2021-08-04 00:00:00-04:00,356.89129638671875,32.39796829223633,38.03293991088867
2021-08-05 00:00:00-04:00,359.1550598144531,33.00687026977539,38.512306213378906
2021-08-06 00:00:00-04:00,357.58111572265625,32.57706069946289,38.16142272949219
2021-08-09 00:00:00-04:00,358.2418212890625,32.751373291015625,38.299808502197266
2021-08-10 00:00:00-04:00,356.40557861328125,32.26186752319336,37.914337158203125
2021-08-11 00:00:00-04:00,355.79351806640625,32.08755874633789,37.79079055786133
2021-08-12 00:00:00-04:00,357.0758972167969,32.42185974121094,38.05765151977539
2021-08-13 00:00:00-04:00,358.32916259765625,32.74659729003906,38.30474090576172
2021-08-16 00:00:00-04:00,358.4847106933594,32.80390548706055,38.33439636230469
2021-08-17 00:00:00-04:00,355.3271179199219,31.94190216064453,37.662296295166016
2021-08-18 00:00:00-04:00,351.9072570800781,31.01304054260254,36.93090057373047
2021-08-19 00:00:00-04:00,353.60748291015625,31.45478630065918,37.296600341796875
2021-08-20 00:00:00-04:00,357.2702331542969,32.426631927490234,38.07247543334961
2021-08-23 00:00:00-04:00,362.6138610839844,33.87126541137695,39.1992301940918
2021-08-24 00:00:00-04:00,363.7212829589844,34.205562591552734,39.441383361816406
2021-08-25 00:00:00-04:00,364.1391296386719,34.24375534057617,39.485862731933594
2021-08-26 00:00:00-04:00,361.8268737792969,33.66352081298828,39.026268005371094
2021-08-27 00:00:00-04:00,365.3439025878906,34.64730453491211,39.79225540161133
2021-08-30 00:00:00-04:00,369.4438171386719,35.79583740234375,40.68674850463867
2021-08-31 00:00:00-04:00,369.1427001953125,35.695556640625,40.60273742675781
2021-09-01 00:00:00-04:00,369.754638671875,35.891357421875,40.74604797363281
2021-09-02 00:00:00-04:00,369.57977294921875,35.84122085571289,40.69662857055664
2021-09-03 00:00:00-04:00,370.7165222167969,36.163570404052734,40.953609466552734
2021-09-07 00:00:00-04:00,371.2410888671875,36.311614990234375,41.052452087402344
2021-09-08 00:00:00-04:00,369.94903564453125,35.93912124633789,40.78558349609375
2021-09-09 00:00:00-04:00,368.6763000488281,35.5546760559082,40.464359283447266
2021-09-10 00:00:00-04:00,365.878173828125,34.754756927490234,39.861454010009766
2021-09-13 00:00:00-04:00,365.6256408691406,34.67594909667969,39.807090759277344
2021-09-14 00:00:00-04:00,364.5860290527344,34.37747573852539,39.5748176574707
2021-09-15 00:00:00-04:00,367.2967224121094,35.13920211791992,40.157962799072266
