Date,QQQ,QLD,TQQQ
2018-08-06 00:00:00-04:00,172.33718872070312,11.83299732208252,7.926694393157959
2018-08-07 00:00:00-04:00,172.96510314941406,11.903258323669434,8.004137992858887
2018-08-08 00:00:00-04:00,173.1743927001953,11.924211502075195,8.025585174560547
2018-08-09 00:00:00-04:00,173.0697784423828,11.914350509643555,8.018437385559082
2018-08-10 00:00:00-04:00,171.7473602294922,11.736854553222656,7.831379413604736
2018-08-13 00:00:00-04:00,171.55703735351562,11.715901374816895,7.808741569519043
2018-08-14 00:00:00-04:00,172.63214111328125,11.857649803161621,7.952906608581543
2018-08-15 00:00:00-04:00,170.52003479003906,11.572918891906738,7.66338586807251
2018-08-16 00:00:00-04:00,171.0813751220703,11.637014389038086,7.733680248260498
2018-08-17 00:00:00-04:00,171.1194610595703,11.643176078796387,7.732490539550781
2018-08-20 00:00:00-04:00,170.96717834472656,11.625922203063965,7.716999053955078
2018-08-21 00:00:00-04:00,171.59510803222656,11.706038475036621,7.796827793121338
2018-08-22 00:00:00-04:00,172.26109313964844,11.792322158813477,7.887375831604004
2018-08-23 00:00:00-04:00,172.0137176513672,11.757810592651367,7.84805965423584
2018-08-24 00:00:00-04:00,173.61209106445312,11.97351360321045,8.066093444824219
2018-08-27 00:00:00-04:00,175.38168334960938,12.215104103088379,8.309149742126465
2018-08-28 00:00:00-04:00,175.63856506347656,12.253316879272461,8.34608268737793
2018-08-29 00:00:00-04:00,177.66505432128906,12.53681468963623,8.637989044189453
2018-08-30 00:00:00-04:00,177.35108947753906,12.483813285827637,8.589136123657227
2018-08-31 00:00:00-04:00,177.5793914794922,12.513394355773926,8.614160537719727
2018-09-04 00:00:00-04:00,176.81829833984375,12.412321090698242,8.51169490814209
2018-09-05 00:00:00-04:00,174.53494262695312,12.090612411499023,8.173323631286621
2018-09-06 00:00:00-04:00,172.97463989257812,11.872441291809082,7.950524806976318
2018-09-07 00:00:00-04:00,172.3086395263672,11.79848575592041,7.871888637542725
2018-09-10 00:00:00-04:00,172.88900756835938,11.852720260620117,7.940994739532471
2018-09-11 00:00:00-04:00,174.2210235595703,12.032683372497559,8.117323875427246
2018-09-12 00:00:00-04:00,173.70721435546875,11.968584060668945,8.04703140258789
2018-09-13 00:00:00-04:00,175.5624237060547,12.202781677246094,8.285319328308105
2018-09-14 00:00:00-04:00,175.04869079589844,12.138686180114746,8.222174644470215
2018-09-17 00:00:00-04:00,172.52749633789062,11.7960205078125,7.875462055206299
2018-09-18 00:00:00-04:00,173.95457458496094,11.984607696533203,8.062519073486328
2018-09-19 00:00:00-04:00,173.8214111328125,11.969818115234375,8.044647216796875
2018-09-20 00:00:00-04:00,175.74317932128906,12.218803405761719,8.297237396240234
2018-09-21 00:00:00-04:00,174.78233337402344,12.09431266784668,8.164981842041016
2018-09-24 00:00:00-04:00,175.2683868408203,12.153474807739258,8.235279083251953
2018-09-25 00:00:00-04:00,175.50662231445312,12.191686630249023,8.268640518188477
2018-09-26 00:00:00-04:00,175.63059997558594,12.20031452178955,8.260300636291504
2018-09-27 00:00:00-04:00,177.11744689941406,12.407393455505371,8.489056587219238
2018-09-28 00:00:00-04:00,177.0792694091797,12.409857749938965,8.475951194763184
2018-10-01 00:00:00-04:00,177.4414825439453,12.450532913208008,8.524801254272461
2018-10-02 00:00:00-04:00,177.0412139892578,12.392602920532227,8.475951194763184
2018-10-03 00:00:00-04:00,177.23179626464844,12.42834758758545,8.500970840454102
2018-10-04 00:00:00-04:00,173.8291778564453,11.946399688720703,8.016051292419434
2018-10-05 00:00:00-04:00,171.70375061035156,11.660433769226074,7.714617729187012
2018-10-08 00:00:00-04:00,170.65533447265625,11.51005744934082,7.576409339904785
2018-10-09 00:00:00-04:00,171.20809936523438,11.574151992797852,7.634790420532227
2018-10-10 00:00:00-04:00,163.67849731445312,10.565881729125977,6.644698143005371
2018-10-11 00:00:00-04:00,161.64840698242188,10.300872802734375,6.375430583953857
2018-10-12 00:00:00-04:00,166.14706420898438,10.872800827026367,6.913965225219727
2018-10-15 00:00:00-04:00,164.13601684570312,10.596693992614746,6.6530375480651855
2018-10-16 00:00:00-04:00,168.9110870361328,11.212997436523438,7.226124286651611
2018-10-17 00:00:00-04:00,168.9778289794922,11.226556777954102,7.24995231628418
2018-10-18 00:00:00-04:00,165.0604705810547,10.724889755249023,6.747162342071533
2018-10-19 00:00:00-04:00,164.90802001953125,10.684210777282715,6.719759941101074
2018-10-22 00:00:00-04:00,165.75633239746094,10.796378135681152,6.8210320472717285
2018-10-23 00:00:00-04:00,165.14634704589844,10.726119041442871,6.7459716796875
2018-10-24 00:00:00-04:00,157.588134765625,9.73017692565918,5.828557968139648
2018-10-25 00:00:00-04:00,163.03990173339844,10.387152671813965,6.426663398742676
2018-10-26 00:00:00-04:00,158.84620666503906,9.889181137084961,5.927448272705078
2018-10-29 00:00:00-04:00,155.57699584960938,9.508307456970215,5.610523223876953
2018-10-30 00:00:00-04:00,158.14093017578125,9.758524894714355,5.827365398406982
2018-10-31 00:00:00-04:00,161.85804748535156,10.207193374633789,6.2205424308776855
2018-11-01 00:00:00-04:00,163.99305725097656,10.501789093017578,6.49219274520874
2018-11-02 00:00:00-04:00,161.43865966796875,10.18500804901123,6.201479911804199
2018-11-05 00:00:00-05:00,161.03836059570312,10.114748001098633,6.140715599060059
2018-11-06 00:00:00-05:00,162.2583770751953,10.26882266998291,6.270584583282471
2018-11-07 00:00:00-05:00,167.34800720214844,10.90361499786377,6.847244739532471
2018-11-08 00:00:00-05:00,166.280517578125,10.770493507385254,6.73048210144043
2018-11-09 00:00:00-05:00,163.4783172607422,10.404411315917969,6.3885369300842285
2018-11-12 00:00:00-05:00,158.53167724609375,9.789341926574707,5.827365398406982
2018-11-13 00:00:00-05:00,158.6651611328125,9.793037414550781,5.824982643127441
2018-11-14 00:00:00-05:00,157.4546356201172,9.629104614257812,5.677243232727051
2018-11-15 00:00:00-05:00,160.20916748046875,9.971766471862793,5.9810614585876465
2018-11-16 00:00:00-05:00,159.6468048095703,9.905205726623535,5.915534019470215
2018-11-19 00:00:00-05:00,154.4618682861328,9.253158569335938,5.348403453826904
2018-11-20 00:00:00-05:00,151.69786071777344,8.928982734680176,5.051733493804932
2018-11-21 00:00:00-05:00,152.8511199951172,9.055941581726074,5.164921283721924
2018-11-23 00:00:00-05:00,151.7455596923828,8.924053192138672,5.05054235458374
2018-11-26 00:00:00-05:00,155.2529754638672,9.335741996765137,5.397252559661865
2018-11-27 00:00:00-05:00,155.77716064453125,9.402302742004395,5.453250885009766
2018-11-28 00:00:00-05:00,160.79052734375,9.9939546585083,5.970340251922607
2018-11-29 00:00:00-05:00,160.26634216308594,9.93478775024414,5.915534019470215
2018-11-30 00:00:00-05:00,161.4291534423828,10.087631225585938,6.039443492889404
2018-12-03 00:00:00-05:00,164.25042724609375,10.422901153564453,6.34921932220459
2018-12-04 00:00:00-05:00,157.9503173828125,9.624170303344727,5.651031494140625
2018-12-06 00:00:00-05:00,159.06541442871094,9.762222290039062,5.733241558074951
2018-12-07 00:00:00-05:00,153.81373596191406,9.1089448928833,5.172070503234863
2018-12-10 00:00:00-05:00,155.42449951171875,9.303695678710938,5.334107398986816
2018-12-11 00:00:00-05:00,155.93923950195312,9.361624717712402,5.391296863555908
2018-12-12 00:00:00-05:00,157.31167602539062,9.528029441833496,5.527121543884277
2018-12-13 00:00:00-05:00,157.35934448242188,9.536657333374023,5.5283122062683105
2018-12-14 00:00:00-05:00,153.52781677246094,9.04361629486084,5.111307144165039
2018-12-17 00:00:00-05:00,150.04896545410156,8.66397476196289,4.781276226043701
2018-12-18 00:00:00-05:00,150.99253845214844,8.758885383605957,4.861102104187012
2018-12-19 00:00:00-05:00,147.28494262695312,8.344731330871582,4.50962495803833
2018-12-20 00:00:00-05:00,145.14991760253906,8.094510078430176,4.328526020050049
2018-12-21 00:00:00-05:00,140.65126037597656,7.573118686676025,3.910327672958374
2018-12-24 00:00:00-05:00,137.16336059570312,7.213198184967041,3.6208066940307617
2018-12-26 00:00:00-05:00,145.7277069091797,8.101282119750977,4.278299331665039
2018-12-27 00:00:00-05:00,146.29168701171875,8.169121742248535,4.339145660400391
2018-12-28 00:00:00-05:00,146.21524047851562,8.159253120422363,4.321250915527344
2018-12-31 00:00:00-05:00,147.44825744628906,8.287530899047852,4.41908073425293
2019-01-02 00:00:00-05:00,148.04080200195312,8.349204063415527,4.4823126792907715
2019-01-03 00:00:00-05:00,143.2042694091797,7.789218425750732,4.048039436340332
2019-01-04 00:00:00-05:00,149.3311767578125,8.487350463867188,4.565826416015625
2019-01-07 00:00:00-05:00,151.109130859375,8.658798217773438,4.711379528045654
2019-01-08 00:00:00-05:00,152.47593688964844,8.831480979919434,4.84738826751709
2019-01-09 00:00:00-05:00,153.7185516357422,8.963459968566895,4.961921215057373
2019-01-10 00:00:00-05:00,154.15826416015625,9.0090970993042,5.009644031524658
2019-01-11 00:00:00-05:00,153.59429931640625,8.954825401306152,4.949991226196289
2019-01-14 00:00:00-05:00,152.2370147705078,8.792012214660645,4.821139812469482
2019-01-15 00:00:00-05:00,155.2096405029297,9.13861083984375,5.088385581970215
2019-01-16 00:00:00-05:00,155.18099975585938,9.13614273071289,5.095543384552002
2019-01-17 00:00:00-05:00,156.40443420410156,9.265656471252441,5.214849472045898
2019-01-18 00:00:00-05:00,157.95291137695312,9.445738792419434,5.358016014099121
2019-01-22 00:00:00-05:00,154.78915405273438,9.0855712890625,5.062137603759766
2019-01-23 00:00:00-05:00,154.9898223876953,9.096673011779785,5.066910266876221
2019-01-24 00:00:00-05:00,155.9934539794922,9.206450462341309,5.1563897132873535
2019-01-25 00:00:00-05:00,157.85736083984375,9.438336372375488,5.340119361877441
2019-01-28 00:00:00-05:00,155.907470703125,9.196581840515137,5.143265247344971
2019-01-29 00:00:00-05:00,154.43544006347656,9.016497611999512,4.997713565826416
2019-01-30 00:00:00-05:00,158.36392211914062,9.492609977722168,5.372331619262695
2019-01-31 00:00:00-05:00,160.7344207763672,9.765199661254883,5.608557224273682
2019-02-01 00:00:00-05:00,160.05575561523438,9.675159454345703,5.53697395324707
2019-02-04 00:00:00-05:00,162.0439453125,9.913213729858398,5.73979377746582
2019-02-05 00:00:00-05:00,163.47767639160156,10.092063903808594,5.891312122344971
2019-02-06 00:00:00-05:00,162.99020385742188,10.025459289550781,5.844782829284668
2019-02-07 00:00:00-05:00,160.80136108398438,9.755332946777344,5.606171607971191
2019-02-08 00:00:00-05:00,161.11672973632812,9.786169052124023,5.634804725646973
2019-02-11 00:00:00-05:00,160.9638214111328,9.773835182189941,5.621680736541748
2019-02-12 00:00:00-05:00,163.34388732910156,10.066162109375,5.865065574645996
2019-02-13 00:00:00-05:00,163.4585418701172,10.072330474853516,5.876995086669922
2019-02-14 00:00:00-05:00,163.65933227539062,10.089597702026367,5.898469924926758
2019-02-15 00:00:00-05:00,164.34750366210938,10.184572219848633,5.968860149383545
2019-02-19 00:00:00-05:00,164.67251586914062,10.217876434326172,6.00465202331543
2019-02-20 00:00:00-05:00,164.64382934570312,10.216643333435059,5.999880790710449
2019-02-21 00:00:00-05:00,164.04164123535156,10.132767677307129,5.931876182556152
2019-02-22 00:00:00-05:00,165.2555389404297,10.28695011138916,6.060726165771484
2019-02-25 00:00:00-05:00,165.85775756835938,10.360958099365234,6.127537727355957
2019-02-26 00:00:00-05:00,166.02980041503906,10.379456520080566,6.146625995635986
2019-02-27 00:00:00-05:00,165.9246063232422,10.362189292907715,6.127537727355957
2019-02-28 00:00:00-05:00,165.5422821044922,10.314085006713867,6.089359283447266
2019-03-01 00:00:00-05:00,166.68936157226562,10.464566230773926,6.211050987243652
2019-03-04 00:00:00-05:00,166.71800231933594,10.45963191986084,6.212244033813477
2019-03-05 00:00:00-05:00,166.84225463867188,10.474433898925781,6.227753162384033
2019-03-06 00:00:00-05:00,165.89596557617188,10.351088523864746,6.120378494262695
2019-03-07 00:00:00-05:00,163.86000061035156,10.099464416503906,5.897276878356934
2019-03-08 00:00:00-05:00,163.61154174804688,10.06369400024414,5.8638715744018555
2019-03-11 00:00:00-04:00,167.01431274414062,10.484299659729004,6.230140209197998
2019-03-12 00:00:00-04:00,167.93197631835938,10.602712631225586,6.331548690795898
2019-03-13 00:00:00-04:00,169.193603515625,10.756892204284668,6.468750953674316
2019-03-14 00:00:00-04:00,168.90687561035156,10.716187477111816,6.440117835998535
2019-03-15 00:00:00-04:00,170.47450256347656,10.899971008300781,6.599987983703613
2019-03-18 00:00:00-04:00,170.88046264648438,10.956711769104004,6.659639835357666
2019-03-19 00:00:00-04:00,171.45504760742188,11.035652160644531,6.726450443267822
2019-03-20 00:00:00-04:00,172.13490295410156,11.126128196716309,6.8040266036987305
2019-03-21 00:00:00-04:00,174.82566833496094,11.468031883239746,7.119106769561768
2019-03-22 00:00:00-04:00,170.98574829101562,10.954557418823242,6.653648853302002
2019-03-25 00:00:00-04:00,170.66026306152344,10.926166534423828,6.611877918243408
2019-03-26 00:00:00-04:00,171.45504760742188,11.024913787841797,6.702581405639648
2019-03-27 00:00:00-04:00,170.35379028320312,10.894075393676758,6.571299076080322
2019-03-28 00:00:00-04:00,170.7464141845703,10.92863655090332,6.613070964813232
2019-03-29 00:00:00-04:00,172.03912353515625,11.100208282470703,6.762256145477295
2019-04-01 00:00:00-04:00,174.31820678710938,11.397676467895508,7.0284013748168945
2019-04-02 00:00:00-04:00,174.97889709472656,11.468031883239746,7.105977535247803
2019-04-03 00:00:00-04:00,175.984375,11.600105285644531,7.228906154632568
2019-04-04 00:00:00-04:00,175.91737365722656,11.590229988098145,7.218165874481201
2019-04-05 00:00:00-04:00,176.82705688476562,11.703786849975586,7.326772212982178
2019-04-08 00:00:00-04:00,177.2771759033203,11.764267921447754,7.384058952331543
2019-04-09 00:00:00-04:00,176.6546630859375,11.681567192077637,7.302902698516846
2019-04-10 00:00:00-04:00,177.60269165039062,11.807470321655273,7.421056747436523
2019-04-11 00:00:00-04:00,177.18136596679688,11.749456405639648,7.364963531494141
2019-04-12 00:00:00-04:00,177.94747924804688,11.845733642578125,7.455667018890381
2019-04-15 00:00:00-04:00,177.97613525390625,11.846967697143555,7.461635112762451
2019-04-16 00:00:00-04:00,178.58897399902344,11.92719841003418,7.534437656402588
2019-04-17 00:00:00-04:00,179.21144104003906,12.007427215576172,7.609626770019531
2019-04-18 00:00:00-04:00,179.4412384033203,12.03334903717041,7.633495807647705
2019-04-22 00:00:00-04:00,179.94876098632812,12.104937553405762,7.697943687438965
2019-04-23 00:00:00-04:00,182.23741149902344,12.409815788269043,7.990347385406494
2019-04-24 00:00:00-04:00,181.66285705566406,12.330819129943848,7.912769317626953
2019-04-25 00:00:00-04:00,182.40017700195312,12.414752960205078,8.001089096069336
2019-04-26 00:00:00-04:00,182.56297302246094,12.451783180236816,8.029730796813965
2019-04-29 00:00:00-04:00,182.91729736328125,12.488811492919922,8.072697639465332
2019-04-30 00:00:00-04:00,181.50006103515625,12.303666114807129,7.887706756591797
2019-05-01 00:00:00-04:00,180.91595458984375,12.208623886108398,7.797002792358398
2019-05-02 00:00:00-04:00,180.1307373046875,12.116049766540527,7.701523303985596
2019-05-03 00:00:00-04:00,183.0034637451172,12.49621868133545,8.06434154510498
2019-05-06 00:00:00-04:00,181.88308715820312,12.350568771362305,7.919932842254639
2019-05-07 00:00:00-04:00,178.34005737304688,11.854374885559082,7.459248065948486
2019-05-08 00:00:00-04:00,177.8899688720703,11.782782554626465,7.393606662750244
2019-05-09 00:00:00-04:00,176.93240356445312,11.674164772033691,7.276645660400391
2019-05-10 00:00:00-04:00,177.15264892578125,11.697615623474121,7.296934604644775
2019-05-13 00:00:00-04:00,171.0049591064453,10.876795768737793,6.5426554679870605
2019-05-14 00:00:00-04:00,172.88185119628906,11.116252899169922,6.747934341430664
2019-05-15 00:00:00-04:00,175.3236541748047,11.419892311096191,7.0284013748168945
2019-05-16 00:00:00-04:00,177.08555603027344,11.651947021484375,7.248001575469971
2019-05-17 00:00:00-04:00,175.27581787109375,11.413724899291992,7.022434711456299
2019-05-20 00:00:00-04:00,172.3168487548828,11.037256240844727,6.670358180999756
2019-05-21 00:00:00-04:00,174.11709594726562,11.258198738098145,6.8708624839782715
2019-05-22 00:00:00-04:00,173.3414764404297,11.158220291137695,6.781351089477539
2019-05-23 00:00:00-04:00,170.68898010253906,10.811376571655273,6.461498260498047
2019-05-24 00:00:00-04:00,170.602783203125,10.796566009521484,6.451951026916504
2019-05-28 00:00:00-04:00,169.961181640625,10.715099334716797,6.382729530334473
2019-05-29 00:00:00-04:00,168.56314086914062,10.543530464172363,6.222803115844727
2019-05-30 00:00:00-04:00,169.27169799804688,10.633633613586426,6.296797275543213
2019-05-31 00:00:00-04:00,166.57138061523438,10.278152465820312,5.993654727935791
2019-06-03 00:00:00-04:00,162.90379333496094,9.84614086151123,5.610547065734863
2019-06-04 00:00:00-04:00,167.4906463623047,10.384303092956543,6.0652642250061035
2019-06-05 00:00:00-04:00,168.7355194091797,10.537357330322266,6.1989336013793945
2019-06-06 00:00:00-04:00,170.07606506347656,10.699053764343262,6.342151165008545
2019-06-07 00:00:00-04:00,173.36058044433594,11.108844757080078,6.703774929046631
2019-06-10 00:00:00-04:00,175.381103515625,11.363115310668945,6.94843864440918
2019-06-11 00:00:00-04:00,175.6204833984375,11.40261459350586,6.97469425201416
2019-06-12 00:00:00-04:00,174.60548400878906,11.276713371276855,6.856539726257324
2019-06-13 00:00:00-04:00,175.63967895507812,11.407551765441895,6.968728065490723
2019-06-14 00:00:00-04:00,174.8927459716797,11.29399585723877,6.878023147583008
2019-06-17 00:00:00-04:00,175.94607543945312,11.437173843383789,7.003338813781738
2019-06-18 00:00:00-04:00,178.5028076171875,11.770440101623535,7.306482315063477
2019-06-19 00:00:00-04:00,179.17311096191406,11.856842041015625,7.392411708831787
2019-06-20 00:00:00-04:00,180.8393096923828,12.072847366333008,7.5953049659729
2019-06-21 00:00:00-04:00,180.57119750976562,12.04322338104248,7.56069278717041
2019-06-24 00:00:00-04:00,180.5769805908203,12.039521217346191,7.558307647705078
2019-06-25 00:00:00-04:00,177.4771270751953,11.622271537780762,7.171618938446045
2019-06-26 00:00:00-04:00,178.302490234375,11.725996017456055,7.262323379516602
2019-06-27 00:00:00-04:00,178.98387145996094,11.819844245910645,7.341093063354492
2019-06-28 00:00:00-04:00,179.21420288085938,11.8556547164917,7.372122764587402
2019-07-01 00:00:00-04:00,181.63265991210938,12.163125991821289,7.665719985961914
2019-07-02 00:00:00-04:00,182.35235595703125,12.261916160583496,7.758810997009277
2019-07-03 00:00:00-04:00,183.72476196289062,12.436025619506836,7.930670261383057
2019-07-05 00:00:00-04:00,183.35052490234375,12.39527702331543,7.8793535232543945
2019-07-08 00:00:00-04:00,182.06451416015625,12.212523460388184,7.71345853805542
2019-07-09 00:00:00-04:00,182.97621154785156,12.336004257202148,7.829225540161133
2019-07-10 00:00:00-04:00,184.7996063232422,12.576798439025879,8.060762405395508
2019-07-11 00:00:00-04:00,184.665283203125,12.557042121887207,8.039280891418457
2019-07-12 00:00:00-04:00,185.7305450439453,12.701516151428223,8.174141883850098
2019-07-15 00:00:00-04:00,186.32554626464844,12.771902084350586,8.243363380432129
2019-07-16 00:00:00-04:00,185.36585998535156,12.644713401794434,8.126399040222168
2019-07-17 00:00:00-04:00,184.4541473388672,12.523698806762695,8.005860328674316
2019-07-18 00:00:00-04:00,184.665283203125,12.563213348388672,8.040471076965332
2019-07-19 00:00:00-04:00,183.3120880126953,12.349588394165039,7.845934867858887
2019-07-22 00:00:00-04:00,184.7708740234375,12.561982154846191,8.030924797058105
2019-07-23 00:00:00-04:00,185.98008728027344,12.720037460327148,8.186077117919922
2019-07-24 00:00:00-04:00,187.28524780273438,12.896620750427246,8.36032485961914
2019-07-25 00:00:00-04:00,185.50982666015625,12.647183418273926,8.12162971496582
2019-07-26 00:00:00-04:00,187.4196319580078,12.901562690734863,8.362711906433105
2019-07-29 00:00:00-04:00,186.77662658691406,12.822529792785645,8.285136222839355
2019-07-30 00:00:00-04:00,185.970458984375,12.703985214233398,8.174141883850098
2019-07-31 00:00:00-04:00,183.3985137939453,12.366875648498535,7.829225540161133
2019-08-01 00:00:00-04:00,182.4867706298828,12.227339744567871,7.719426155090332
2019-08-02 00:00:00-04:00,179.79962158203125,11.871707916259766,7.366156101226807
2019-08-05 00:00:00-04:00,173.44639587402344,11.011028289794922,6.592781066894531
2019-08-06 00:00:00-04:00,175.87445068359375,11.334553718566895,6.863700866699219
2019-08-07 00:00:00-04:00,176.82449340820312,11.432104110717773,6.963953971862793
2019-08-08 00:00:00-04:00,180.6728973388672,11.948266983032227,7.4246368408203125
2019-08-09 00:00:00-04:00,178.9742889404297,11.72105884552002,7.205036640167236
2019-08-12 00:00:00-04:00,176.9205322265625,11.45433235168457,6.963953971862793
2019-08-13 00:00:00-04:00,180.79769897460938,11.968024253845215,7.421056747436523
2019-08-14 00:00:00-04:00,175.39459228515625,11.223417282104492,6.756289005279541
2019-08-15 00:00:00-04:00,175.19305419921875,11.208599090576172,6.727644920349121
2019-08-16 00:00:00-04:00,178.00498962402344,11.562997817993164,7.037950038909912
2019-08-19 00:00:00-04:00,180.83607482910156,11.916160583496094,7.367350101470947
2019-08-20 00:00:00-04:00,179.4349365234375,11.755632400512695,7.215778827667236
2019-08-21 00:00:00-04:00,181.0279998779297,11.959379196166992,7.39957332611084
2019-08-22 00:00:00-04:00,180.442626953125,11.881586074829102,7.3279643058776855
2019-08-23 00:00:00-04:00,174.73240661621094,11.13327693939209,6.657230377197266
2019-08-26 00:00:00-04:00,177.37158203125,11.458036422729492,6.9269561767578125
2019-08-27 00:00:00-04:00,176.9972686767578,11.418523788452148,6.885184288024902
2019-08-28 00:00:00-04:00,177.63072204589844,11.485204696655273,6.954405307769775
2019-08-29 00:00:00-04:00,180.34664916992188,11.837129592895508,7.270677089691162
2019-08-30 00:00:00-04:00,179.91476440429688,11.784032821655273,7.219357967376709
2019-09-03 00:00:00-04:00,178.1681365966797,11.550650596618652,7.009306907653809
2019-09-04 00:00:00-04:00,180.74012756347656,11.884055137634277,7.3040947914123535
2019-09-05 00:00:00-04:00,184.05105590820312,12.321187019348145,7.707492828369141
2019-09-06 00:00:00-04:00,183.86875915527344,12.29278564453125,7.686009407043457
2019-09-09 00:00:00-04:00,183.48484802246094,12.234747886657715,7.637076377868652
2019-09-10 00:00:00-04:00,182.95703125,12.176711082458496,7.573822021484375
2019-09-11 00:00:00-04:00,184.6748504638672,12.39527702331543,7.777907371520996
2019-09-12 00:00:00-04:00,185.442626953125,12.48789119720459,7.874580383300781
2019-09-13 00:00:00-04:00,184.7804412841797,12.406391143798828,7.791035175323486
2019-09-16 00:00:00-04:00,183.95510864257812,12.281672477722168,7.683621406555176
2019-09-17 00:00:00-04:00,184.8380126953125,12.398980140686035,7.785067558288574
2019-09-18 00:00:00-04:00,184.76123046875,12.397747039794922,7.780294418334961
2019-09-19 00:00:00-04:00,185.068359375,12.433557510375977,7.814905166625977
2019-09-20 00:00:00-04:00,183.11053466796875,12.170536994934082,7.569047927856445
2019-09-23 00:00:00-04:00,183.19131469726562,12.177946090698242,7.576207637786865
2019-09-24 00:00:00-04:00,180.75843811035156,11.847009658813477,7.276645660400391
2019-09-25 00:00:00-04:00,182.78746032714844,12.114969253540039,7.509373664855957
2019-09-26 00:00:00-04:00,182.11431884765625,12.026060104370117,7.43418550491333
2019-09-27 00:00:00-04:00,179.8544921875,11.738344192504883,7.164458751678467
2019-09-30 00:00:00-04:00,181.566162109375,11.944562911987305,7.355415344238281
2019-10-01 00:00:00-04:00,180.085205078125,11.748223304748535,7.177587032318115
2019-10-02 00:00:00-04:00,176.98878479003906,11.344433784484863,6.809994220733643
2019-10-03 00:00:00-04:00,178.93130493164062,11.597573280334473,7.034368515014648
2019-10-04 00:00:00-04:00,181.566162109375,11.93962287902832,7.330350875854492
2019-10-07 00:00:00-04:00,181.01806640625,11.859360694885254,7.262323379516602
2019-10-08 00:00:00-04:00,178.30624389648438,11.491379737854004,6.9317307472229
2019-10-09 00:00:00-04:00,180.04678344726562,11.737110137939453,7.141782283782959
2019-10-10 00:00:00-04:00,181.44117736816406,11.90010929107666,7.298128128051758
2019-10-11 00:00:00-04:00,183.7779541015625,12.201407432556152,7.57143497467041
2019-10-14 00:00:00-04:00,183.7587127685547,12.212523460388184,7.5797905921936035
2019-10-15 00:00:00-04:00,186.09547424316406,12.513821601867676,7.86741828918457
2019-10-16 00:00:00-04:00,185.6339111328125,12.450843811035156,7.808937072753906
2019-10-17 00:00:00-04:00,186.12432861328125,12.519994735717773,7.862643718719482
2019-10-18 00:00:00-04:00,184.33567810058594,12.277966499328613,7.637076377868652
2019-10-21 00:00:00-04:00,185.97047424316406,12.494062423706055,7.838773727416992
2019-10-22 00:00:00-04:00,184.4895477294922,12.294018745422363,7.657366752624512
2019-10-23 00:00:00-04:00,184.8453369140625,12.339709281921387,7.693170547485352
2019-10-24 00:00:00-04:00,186.64358520507812,12.573094367980957,7.9139628410339355
2019-10-25 00:00:00-04:00,188.1341552734375,12.766963958740234,8.094179153442383
2019-10-28 00:00:00-04:00,189.99014282226562,13.025042533874512,8.341229438781738
2019-10-29 00:00:00-04:00,188.51881408691406,12.829937934875488,8.149079322814941
2019-10-30 00:00:00-04:00,189.43235778808594,12.932432174682617,8.263653755187988
2019-10-31 00:00:00-04:00,189.5188751220703,12.952188491821289,8.269619941711426
2019-11-01 00:00:00-04:00,191.24021911621094,13.1942138671875,8.493993759155273
2019-11-04 00:00:00-05:00,192.4230194091797,13.346099853515625,8.645567893981934
2019-11-05 00:00:00-05:00,192.52880859375,13.35103988647461,8.656310081481934
2019-11-06 00:00:00-05:00,192.0961151123047,13.30288028717041,8.601408004760742
2019-11-07 00:00:00-05:00,192.7404022216797,13.391791343688965,8.688531875610352
2019-11-08 00:00:00-05:00,193.50965881347656,13.497986793518066,8.791170120239258
2019-11-11 00:00:00-05:00,193.2500457763672,13.459705352783203,8.754173278808594
2019-11-12 00:00:00-05:00,193.80776977539062,13.530089378356934,8.825782775878906
2019-11-13 00:00:00-05:00,193.85585021972656,13.511566162109375,8.812654495239258
2019-11-14 00:00:00-05:00,193.70201110839844,13.518976211547852,8.810267448425293
2019-11-15 00:00:00-05:00,195.12521362304688,13.686914443969727,8.976160049438477
2019-11-18 00:00:00-05:00,195.27908325195312,13.741247177124023,9.022704124450684
2019-11-19 00:00:00-05:00,195.56761169433594,13.772119522094727,9.059703826904297
2019-11-20 00:00:00-05:00,194.3943634033203,13.605415344238281,8.900973320007324
2019-11-21 00:00:00-05:00,193.96163940429688,13.543675422668457,8.831748962402344
2019-11-22 00:00:00-05:00,194.0867156982422,13.563431739807129,8.855618476867676
2019-11-25 00:00:00-05:00,196.3849639892578,13.88201904296875,9.16234302520752
2019-11-26 00:00:00-05:00,196.760009765625,13.933880805969238,9.217242240905762
2019-11-27 00:00:00-05:00,198.13516235351562,14.126516342163086,9.403427124023438
2019-11-29 00:00:00-05:00,197.23118591308594,13.99315357208252,9.27811050415039
2019-12-02 00:00:00-05:00,195.21180725097656,13.684444427490234,8.979741096496582
2019-12-03 00:00:00-05:00,193.68276977539062,13.485636711120605,8.778042793273926
2019-12-04 00:00:00-05:00,194.66366577148438,13.622702598571777,8.908130645751953
2019-12-05 00:00:00-05:00,195.0482940673828,13.674566268920898,8.954675674438477
2019-12-06 00:00:00-05:00,197.1350860595703,13.959814071655273,9.231565475463867
2019-12-09 00:00:00-05:00,196.24070739746094,13.84250259399414,9.118184089660645
2019-12-10 00:00:00-05:00,196.0772247314453,13.819042205810547,9.097893714904785
2019-12-11 00:00:00-05:00,197.1157684326172,13.967222213745117,9.235146522521973
