Date,QQQ,TQQQ,QLD
2020-05-08 00:00:00-04:00,217.1637420654297,8.9292631149292,15.171666145324707
2020-05-11 00:00:00-04:00,219.1049346923828,9.151330947875977,15.423702239990234
2020-05-12 00:00:00-04:00,214.5175018310547,8.60690689086914,14.80843448638916
2020-05-13 00:00:00-04:00,211.8326416015625,8.280966758728027,14.43902587890625
2020-05-14 00:00:00-04:00,214.2373809814453,8.55556869506836,14.754073143005371
2020-05-15 00:00:00-04:00,215.6281280517578,8.702418327331543,14.944336891174316
2020-05-18 00:00:00-04:00,219.6457061767578,9.206247329711914,15.516362190246582
2020-05-19 00:00:00-04:00,219.09521484375,9.135808944702148,15.416290283203125
2020-05-20 00:00:00-04:00,223.47018432617188,9.67068099975586,16.043912887573242
2020-05-21 00:00:00-04:00,221.03646850585938,9.37339973449707,15.69056510925293
2020-05-22 00:00:00-04:00,221.7994384765625,9.45816421508789,15.788167953491211
2020-05-26 00:00:00-04:00,221.20065307617188,9.4187650680542,15.72515869140625
2020-05-27 00:00:00-04:00,222.40786743164062,9.551290512084961,15.874652862548828
2020-05-28 00:00:00-04:00,222.1181640625,9.490399360656738,15.81287670135498
2020-05-29 00:00:00-04:00,225.37278747558594,9.882003784179688,16.242822647094727
2020-06-01 00:00:00-04:00,226.04879760742188,10.003782272338867,16.415790557861328
2020-06-02 00:00:00-04:00,227.5651092529297,10.203165054321289,16.619646072387695
2020-06-03 00:00:00-04:00,228.5887908935547,10.341659545898438,16.765430450439453
2020-06-04 00:00:00-04:00,226.985595703125,10.13153076171875,16.52574920654297
2020-06-05 00:00:00-04:00,231.4861297607422,10.732067108154297,17.17313575744629
2020-06-08 00:00:00-04:00,233.2824249267578,10.970849990844727,17.4560604095459
2020-06-09 00:00:00-04:00,234.9725799560547,11.21560287475586,17.694509506225586
2020-06-10 00:00:00-04:00,237.7926483154297,11.620338439941406,18.134340286254883
2020-06-11 00:00:00-04:00,226.01014709472656,9.909462928771973,16.34166145324707
2020-06-12 00:00:00-04:00,227.8065643310547,10.124367713928223,16.57022476196289
2020-06-15 00:00:00-04:00,230.57830810546875,10.481345176696777,16.98410987854004
2020-06-16 00:00:00-04:00,234.53799438476562,11.035320281982422,17.594436645507812
2020-06-17 00:00:00-04:00,235.28160095214844,11.142772674560547,17.679685592651367
2020-06-18 00:00:00-04:00,235.9190216064453,11.228734970092773,17.789642333984375
2020-06-19 00:00:00-04:00,235.88038635253906,11.213213920593262,17.76740264892578
2020-06-22 00:00:00-04:00,238.70919799804688,11.611981391906738,18.208467483520508
2020-06-23 00:00:00-04:00,240.74082946777344,11.91523265838623,18.49880599975586
2020-06-24 00:00:00-04:00,235.77784729003906,11.213213920593262,17.75752067565918
2020-06-25 00:00:00-04:00,238.02230834960938,11.510498046875,18.0985107421875
2020-06-26 00:00:00-04:00,232.40142822265625,10.683116912841797,17.21390724182129
2020-06-29 00:00:00-04:00,234.9361572265625,11.024576187133789,17.577136993408203
2020-06-30 00:00:00-04:00,239.54119873046875,11.65854263305664,18.246768951416016
2020-07-01 00:00:00-04:00,242.33717346191406,12.075218200683594,18.7113094329834
2020-07-02 00:00:00-04:00,243.98184204101562,12.331907272338867,18.964580535888672
2020-07-06 00:00:00-04:00,249.98007202148438,13.238089561462402,19.90230941772461
2020-07-07 00:00:00-04:00,248.25791931152344,12.977814674377441,19.62061882019043
2020-07-08 00:00:00-04:00,251.52793884277344,13.476869583129883,20.129634857177734
2020-07-09 00:00:00-04:00,253.6466064453125,13.813551902770996,20.464448928833008
2020-07-10 00:00:00-04:00,255.37838745117188,14.106060981750488,20.76961326599121
2020-07-13 00:00:00-04:00,250.1251220703125,13.234505653381348,19.90477752685547
2020-07-14 00:00:00-04:00,251.89553833007812,13.51507568359375,20.195114135742188
2020-07-15 00:00:00-04:00,252.4083709716797,13.58193302154541,20.239591598510742
2020-07-16 00:00:00-04:00,250.68624877929688,13.290619850158691,19.956668853759766
2020-07-17 00:00:00-04:00,250.9765625,13.352704048156738,20.02091407775879
2020-07-20 00:00:00-04:00,258.096923828125,14.489306449890137,21.171140670776367
2020-07-21 00:00:00-04:00,255.40748596191406,14.026068687438965,20.725135803222656
2020-07-22 00:00:00-04:00,256.3072204589844,14.188441276550293,20.870925903320312
2020-07-23 00:00:00-04:00,249.61239624023438,13.076910018920898,19.770111083984375
2020-07-24 00:00:00-04:00,247.24208068847656,12.690082550048828,19.38958740234375
2020-07-27 00:00:00-04:00,251.65370178222656,13.371805191040039,20.0888729095459
2020-07-28 00:00:00-04:00,248.45144653320312,12.869168281555176,19.58972930908203
2020-07-29 00:00:00-04:00,251.31517028808594,13.307334899902344,20.04315185546875
2020-07-30 00:00:00-04:00,252.63088989257812,13.523432731628418,20.244537353515625
2020-07-31 00:00:00-04:00,257.13916015625,14.252914428710938,20.963581085205078
2020-08-03 00:00:00-04:00,260.61236572265625,14.784202575683594,21.518312454223633
2020-08-04 00:00:00-04:00,261.57977294921875,14.976425170898438,21.685104370117188
2020-08-05 00:00:00-04:00,262.22796630859375,15.09581184387207,21.79876136779785
2020-08-06 00:00:00-04:00,265.7011413574219,15.673667907714844,22.35349464416504
2020-08-07 00:00:00-04:00,262.6343078613281,15.161477088928223,21.850656509399414
2020-08-10 00:00:00-04:00,261.51214599609375,14.957319259643555,21.655454635620117
2020-08-11 00:00:00-04:00,256.5587158203125,14.108448028564453,20.847444534301758
2020-08-12 00:00:00-04:00,263.01165771484375,15.163866996765137,21.8963680267334
2020-08-13 00:00:00-04:00,263.61138916015625,15.270122528076172,21.982847213745117
2020-08-14 00:00:00-04:00,263.3018493652344,15.225950241088867,21.942081451416016
2020-08-17 00:00:00-04:00,266.3589782714844,15.728588104248047,22.428857803344727
2020-08-18 00:00:00-04:00,268.9227600097656,16.190628051757812,22.8662166595459
2020-08-19 00:00:00-04:00,267.1136169433594,15.874247550964355,22.567235946655273
2020-08-20 00:00:00-04:00,270.8190002441406,16.527313232421875,23.192384719848633
2020-08-21 00:00:00-04:00,272.69586181640625,16.87235450744629,23.50125503540039
2020-08-24 00:00:00-04:00,274.3985595703125,17.185161590576172,23.805179595947266
2020-08-25 00:00:00-04:00,276.5559387207031,17.58631134033203,24.175827026367188
2020-08-26 00:00:00-04:00,282.4574890136719,18.712169647216797,25.20127296447754
2020-08-27 00:00:00-04:00,281.5769958496094,18.542633056640625,25.033245086669922
2020-08-28 00:00:00-04:00,283.0089111328125,18.82917594909668,25.295169830322266
2020-08-31 00:00:00-04:00,285.28240966796875,19.264951705932617,25.737472534179688
2020-09-01 00:00:00-04:00,290.1584167480469,20.26544952392578,26.58747673034668
2020-09-02 00:00:00-04:00,292.90582275390625,20.83733558654785,27.084135055541992
2020-09-03 00:00:00-04:00,278.0555725097656,17.637649536132812,24.306791305541992
2020-09-04 00:00:00-04:00,274.35015869140625,16.91055679321289,23.661865234375
2020-09-08 00:00:00-04:00,261.163818359375,14.520347595214844,21.405885696411133
2020-09-09 00:00:00-04:00,268.835693359375,15.767985343933105,22.65371322631836
2020-09-10 00:00:00-04:00,263.4759826660156,14.855839729309082,21.72463607788086
2020-09-11 00:00:00-04:00,261.64752197265625,14.531092643737793,21.450361251831055
2020-09-14 00:00:00-04:00,266.2041931152344,15.279675483703613,22.19658851623535
2020-09-15 00:00:00-04:00,269.9772644042969,15.929163932800293,22.82915496826172
2020-09-16 00:00:00-04:00,265.6721496582031,15.163866996765137,22.075515747070312
2020-09-17 00:00:00-04:00,261.5217590332031,14.465429306030273,21.418241500854492
2020-09-18 00:00:00-04:00,258.1841125488281,13.906676292419434,20.852392196655273
2020-09-21 00:00:00-04:00,258.80322265625,14.071438789367676,21.03277015686035
2020-09-22 00:00:00-04:00,263.61138916015625,14.840316772460938,21.78641128540039
2020-09-23 00:00:00-04:00,255.56228637695312,13.466124534606934,20.447153091430664
2020-09-24 00:00:00-04:00,256.7522277832031,13.66312026977539,20.65224266052246
2020-09-25 00:00:00-04:00,262.7214050292969,14.620636940002441,21.6307430267334
2020-09-28 00:00:00-04:00,268.1778259277344,15.487417221069336,22.498046875
2020-09-29 00:00:00-04:00,266.9685363769531,15.32504653930664,22.29543113708496
2020-09-30 00:00:00-04:00,268.7969970703125,15.628296852111816,22.64630126953125
2020-10-01 00:00:00-04:00,273.0634765625,16.360166549682617,23.333229064941406
2020-10-02 00:00:00-04:00,265.3819274902344,15.011046409606934,22.018680572509766
2020-10-05 00:00:00-04:00,271.0415344238281,15.957817077636719,22.972469329833984
2020-10-06 00:00:00-04:00,266.2041931152344,15.100591659545898,22.119991302490234
2020-10-07 00:00:00-04:00,270.809326171875,15.894538879394531,22.930463790893555
2020-10-08 00:00:00-04:00,272.25079345703125,16.1285457611084,23.13802146911621
2020-10-09 00:00:00-04:00,276.4107666015625,16.846088409423828,23.83977508544922
2020-10-12 00:00:00-04:00,284.9437561035156,18.417274475097656,25.305051803588867
2020-10-13 00:00:00-04:00,284.9341125488281,18.419662475585938,25.287755966186523
2020-10-14 00:00:00-04:00,282.5541687011719,17.96478271484375,24.88498878479004
2020-10-15 00:00:00-04:00,280.65802001953125,17.593473434448242,24.534114837646484
2020-10-16 00:00:00-04:00,279.1196594238281,17.323654174804688,24.277137756347656
2020-10-19 00:00:00-04:00,274.56298828125,16.462841033935547,23.459247589111328
2020-10-20 00:00:00-04:00,275.15313720703125,16.569101333618164,23.605037689208984
2020-10-21 00:00:00-04:00,274.9403076171875,16.526119232177734,23.545734405517578
2020-10-22 00:00:00-04:00,274.9306335449219,16.534473419189453,23.553144454956055
2020-10-23 00:00:00-04:00,275.4723815917969,16.63118553161621,23.659395217895508
2020-10-26 00:00:00-04:00,271.3413391113281,15.87304973602295,22.910694122314453
2020-10-27 00:00:00-04:00,273.4600830078125,16.247936248779297,23.2640438079834
2020-10-28 00:00:00-04:00,262.7987976074219,14.341262817382812,21.462717056274414
2020-10-29 00:00:00-04:00,267.3941345214844,15.0707426071167,22.176820755004883
2020-10-30 00:00:00-04:00,260.61236572265625,14.02248764038086,21.126665115356445
2020-11-02 00:00:00-05:00,261.19281005859375,14.027261734008789,21.18596839904785
2020-11-03 00:00:00-05:00,265.71075439453125,14.732864379882812,21.89513397216797
2020-11-04 00:00:00-05:00,277.5718078613281,16.72431182861328,23.854602813720703
2020-11-05 00:00:00-05:00,284.80841064453125,18.01492691040039,25.109844207763672
2020-11-06 00:00:00-05:00,285.02117919921875,18.075815200805664,25.151853561401367
2020-11-09 00:00:00-05:00,279.1970520019531,16.97264289855957,24.086872100830078
2020-11-10 00:00:00-05:00,274.19549560546875,16.056909561157227,23.26156997680664
2020-11-11 00:00:00-05:00,280.3290710449219,17.136207580566406,24.291961669921875
2020-11-12 00:00:00-05:00,279.0132751464844,16.885488510131836,24.062162399291992
2020-11-13 00:00:00-05:00,281.4609375,17.328426361083984,24.504459381103516
2020-11-16 00:00:00-05:00,283.6571044921875,17.72719383239746,24.83062744140625
2020-11-17 00:00:00-05:00,282.75732421875,17.563629150390625,24.670015335083008
2020-11-18 00:00:00-05:00,280.6676025390625,17.15650177001953,24.321613311767578
2020-11-19 00:00:00-05:00,282.8636779785156,17.58153533935547,24.689783096313477
2020-11-20 00:00:00-05:00,280.9288330078125,17.224557876586914,24.37350082397461
2020-11-23 00:00:00-05:00,280.9385681152344,17.22813606262207,24.371030807495117
2020-11-24 00:00:00-05:00,284.8857421875,17.932546615600586,25.067838668823242
2020-11-25 00:00:00-05:00,286.6368408203125,18.270423889160156,25.381654739379883
2020-11-27 00:00:00-05:00,289.2779846191406,18.769479751586914,25.831363677978516
2020-11-30 00:00:00-05:00,289.8680725097656,18.866182327270508,25.89807891845703
2020-12-01 00:00:00-05:00,293.5831604003906,19.60760498046875,26.63689613342285
2020-12-02 00:00:00-05:00,293.96044921875,19.6864013671875,26.656661987304688
2020-12-03 00:00:00-05:00,294.37646484375,19.76639175415039,26.71843719482422
2020-12-04 00:00:00-05:00,295.5761413574219,20.008756637573242,26.97047233581543
2020-12-07 00:00:00-05:00,297.2497863769531,20.34783363342285,27.25463104248047
2020-12-08 00:00:00-05:00,298.25592041015625,20.534076690673828,27.42266082763672
2020-12-09 00:00:00-05:00,291.5030212402344,19.158693313598633,26.21930694580078
2020-12-10 00:00:00-05:00,292.6736755371094,19.393898010253906,26.389801025390625
2020-12-11 00:00:00-05:00,292.0254821777344,19.257787704467773,26.293439865112305
2020-12-14 00:00:00-05:00,294.14422607421875,19.668493270874023,26.63689613342285
2020-12-15 00:00:00-05:00,297.2884826660156,20.279775619506836,27.22992515563965
2020-12-16 00:00:00-05:00,298.9233703613281,20.620040893554688,27.531381607055664
2020-12-17 00:00:00-05:00,300.877685546875,21.042682647705078,27.889671325683594
2020-12-18 00:00:00-05:00,299.9683532714844,20.81345558166504,27.696935653686523
2020-12-21 00:00:00-05:00,299.40716552734375,20.73584747314453,27.62527847290039
2020-12-22 00:00:00-05:00,300.2213134765625,20.899415969848633,27.75870704650879
2020-12-23 00:00:00-05:00,298.7093200683594,20.584224700927734,27.481962203979492
2020-12-24 00:00:00-05:00,300.0274353027344,20.851659774780273,27.72164535522461
2020-12-28 00:00:00-05:00,303.0513000488281,21.47726821899414,28.285022735595703
2020-12-29 00:00:00-05:00,303.3226623535156,21.540544509887695,28.336912155151367
2020-12-30 00:00:00-05:00,303.3324279785156,21.536962509155273,28.31220245361328
2020-12-31 00:00:00-05:00,304.0787353515625,21.705307006835938,28.44316291809082
2021-01-04 00:00:00-05:00,299.7851257324219,20.75615119934082,27.642578125
2021-01-05 00:00:00-05:00,302.2566223144531,21.276689529418945,28.0922908782959
2021-01-06 00:00:00-05:00,298.0696716308594,20.396780014038086,27.338647842407227
2021-01-07 00:00:00-05:00,305.2804870605469,21.87006187438965,28.67296600341797
2021-01-08 00:00:00-05:00,309.205810546875,22.717744827270508,29.394481658935547
2021-01-11 00:00:00-05:00,304.73773193359375,21.713661193847656,28.519763946533203
2021-01-12 00:00:00-05:00,304.2531433105469,21.61934471130371,28.450578689575195
2021-01-13 00:00:00-05:00,306.3078918457031,22.039602279663086,28.818748474121094
2021-01-14 00:00:00-05:00,304.6699523925781,21.704111099243164,28.50246810913086
2021-01-15 00:00:00-05:00,302.2566223144531,21.17640495300293,28.060163497924805
2021-01-19 00:00:00-05:00,306.6664123535156,22.094520568847656,28.890405654907227
2021-01-20 00:00:00-05:00,313.7998352050781,23.63466453552246,30.21236801147461
2021-01-21 00:00:00-05:00,316.31005859375,24.222070693969727,30.721384048461914
2021-01-22 00:00:00-05:00,315.3990173339844,24.002391815185547,30.52865219116211
2021-01-25 00:00:00-05:00,318.006103515625,24.66859245300293,31.069787979125977
2021-01-26 00:00:00-05:00,318.4714050292969,24.69485855102539,31.114267349243164
2021-01-27 00:00:00-05:00,309.5935363769531,22.70341682434082,29.43895721435547
2021-01-28 00:00:00-05:00,311.42523193359375,23.03771209716797,29.733009338378906
2021-01-29 00:00:00-05:00,304.8734130859375,21.602628707885742,28.50740623474121
2021-02-01 00:00:00-05:00,312.49139404296875,23.190532684326172,29.9084415435791
2021-02-02 00:00:00-05:00,317.5894775390625,24.312807083129883,30.88941192626953
2021-02-03 00:00:00-05:00,316.32940673828125,24.033435821533203,30.622549057006836
2021-02-04 00:00:00-05:00,320.0706481933594,24.883499145507812,31.35394859313965
2021-02-05 00:00:00-05:00,321.1561279296875,25.143775939941406,31.573863983154297
2021-02-08 00:00:00-05:00,323.3077087402344,25.635658264160156,31.969215393066406
2021-02-09 00:00:00-05:00,323.23992919921875,25.623720169067383,31.959335327148438
2021-02-10 00:00:00-05:00,322.5032958984375,25.442251205444336,31.80366325378418
2021-02-11 00:00:00-05:00,324.2769470214844,25.85295295715332,32.15700912475586
2021-02-12 00:00:00-05:00,326.08935546875,26.292312622070312,32.51283264160156
2021-02-16 00:00:00-05:00,325.2073974609375,26.0726375579834,32.34479904174805
2021-02-17 00:00:00-05:00,323.64703369140625,25.70968246459961,32.03099822998047
2021-02-18 00:00:00-05:00,322.23193359375,25.363452911376953,31.739418029785156
2021-02-19 00:00:00-05:00,320.8265380859375,25.029155731201172,31.472553253173828
2021-02-22 00:00:00-05:00,312.5108642578125,23.090240478515625,29.841724395751953
2021-02-23 00:00:00-05:00,311.58038330078125,22.8848876953125,29.656400680541992
2021-02-24 00:00:00-05:00,314.1488037109375,23.436477661132812,30.14071273803711
2021-02-25 00:00:00-05:00,303.1966857910156,20.988964080810547,28.005807876586914
2021-02-26 00:00:00-05:00,304.46636962890625,21.304153442382812,28.302322387695312
2021-03-01 00:00:00-05:00,313.6253662109375,23.161880493164062,29.97515296936035
2021-03-02 00:00:00-05:00,308.5952453613281,22.05154037475586,29.004070281982422
2021-03-03 00:00:00-05:00,299.6396789550781,20.13889503479004,27.333709716796875
2021-03-04 00:00:00-05:00,294.73565673828125,19.143173217773438,26.416980743408203
2021-03-05 00:00:00-05:00,299.1745300292969,20.00040054321289,27.22745704650879
2021-03-08 00:00:00-05:00,290.7037048339844,18.290719985961914,25.67816734313965
2021-03-09 00:00:00-05:00,302.16925048828125,20.444536209106445,27.709291458129883
2021-03-10 00:00:00-05:00,301.3067932128906,20.270227432250977,27.54373550415039
2021-03-11 00:00:00-05:00,308.24627685546875,21.67664909362793,28.82122039794922
2021-03-12 00:00:00-05:00,305.7457580566406,21.137004852294922,28.339385986328125
2021-03-15 00:00:00-04:00,309.0119323730469,21.81275749206543,28.952180862426758
2021-03-16 00:00:00-04:00,310.7079772949219,22.170928955078125,29.268461227416992
2021-03-17 00:00:00-04:00,311.9873962402344,22.450305938720703,29.500732421875
2021-03-18 00:00:00-04:00,302.43096923828125,20.38961410522461,27.68210792541504
2021-03-19 00:00:00-04:00,303.4971618652344,20.649892807006836,27.931676864624023
2021-03-22 00:00:00-04:00,309.188720703125,21.750675201416016,28.93488121032715
2021-03-23 00:00:00-04:00,307.8398742675781,21.466524124145508,28.635902404785156
2021-03-24 00:00:00-04:00,302.6480407714844,20.3824520111084,27.687055587768555
2021-03-25 00:00:00-04:00,302.1240234375,20.27260971069336,27.60798454284668
2021-03-26 00:00:00-04:00,306.6559753417969,21.168052673339844,28.430805206298828
2021-03-29 00:00:00-04:00,306.5685729980469,21.15610694885254,28.406099319458008
2021-03-30 00:00:00-04:00,305.025634765625,20.855241775512695,28.129352569580078
2021-03-31 00:00:00-04:00,309.69342041015625,21.791269302368164,28.957124710083008
2021-04-01 00:00:00-04:00,314.9725341796875,22.89921760559082,29.972684860229492
2021-04-05 00:00:00-04:00,321.2608947753906,24.27460479736328,31.173574447631836
2021-04-06 00:00:00-04:00,321.03765869140625,24.217296600341797,31.106857299804688
2021-04-07 00:00:00-04:00,321.81402587890625,24.396381378173828,31.260055541992188
2021-04-08 00:00:00-04:00,325.1717224121094,25.15809440612793,31.917327880859375
2021-04-09 00:00:00-04:00,327.1417236328125,25.614171981811523,32.307735443115234
2021-04-12 00:00:00-04:00,326.71466064453125,25.51388168334961,32.213844299316406
2021-04-13 00:00:00-04:00,330.5284729003906,26.387828826904297,32.96501922607422
2021-04-14 00:00:00-04:00,326.5594177246094,25.46135139465332,32.17183303833008
2021-04-15 00:00:00-04:00,331.50860595703125,26.586017608642578,33.13797378540039
2021-04-16 00:00:00-04:00,331.89678955078125,26.698244094848633,33.226932525634766
2021-04-19 00:00:00-04:00,328.8593444824219,25.969959259033203,32.6141357421875
2021-04-20 00:00:00-04:00,326.46234130859375,25.401657104492188,32.11747360229492
2021-04-21 00:00:00-04:00,329.2572937011719,26.04397964477539,32.68578338623047
2021-04-22 00:00:00-04:00,325.2882385253906,25.09601402282715,31.90003204345703
2021-04-23 00:00:00-04:00,329.38336181640625,26.041593551635742,32.70061492919922
2021-04-26 00:00:00-04:00,331.52801513671875,26.55735969543457,33.12314987182617
2021-04-27 00:00:00-04:00,330.0918884277344,26.208738327026367,32.81922912597656
2021-04-28 00:00:00-04:00,328.9757385253906,25.938913345336914,32.559776306152344
2021-04-29 00:00:00-04:00,330.15966796875,26.199188232421875,32.831581115722656
2021-04-30 00:00:00-04:00,327.99566650390625,25.70729637145996,32.38681411743164
2021-05-03 00:00:00-04:00,326.2489318847656,25.287038803100586,32.05569839477539
2021-05-04 00:00:00-04:00,320.37774658203125,23.954633712768555,30.89682388305664
2021-05-05 00:00:00-04:00,319.30059814453125,23.675260543823242,30.674440383911133
2021-05-06 00:00:00-04:00,321.7072448730469,24.193418502807617,31.1538028717041
2021-05-07 00:00:00-04:00,324.31768798828125,24.785600662231445,31.643051147460938
2021-05-10 00:00:00-04:00,316.1274108886719,22.923095703125,30.034460067749023
2021-05-11 00:00:00-04:00,315.6906433105469,22.8084774017334,29.977632522583008
2021-05-12 00:00:00-04:00,307.5196533203125,21.07253074645996,28.42586898803711
2021-05-13 00:00:00-04:00,309.8971862792969,21.51667022705078,28.865697860717773
2021-05-14 00:00:00-04:00,316.7386779785156,22.91593360900879,30.125886917114258
2021-05-17 00:00:00-04:00,314.81719970703125,22.529104232788086,29.76265525817871
2021-05-18 00:00:00-04:00,312.6919860839844,22.056316375732422,29.35247802734375
2021-05-19 00:00:00-04:00,313.0510559082031,22.137502670288086,29.421663284301758
2021-05-20 00:00:00-04:00,319.1064758300781,23.417373657226562,30.560773849487305
2021-05-21 00:00:00-04:00,317.3403625488281,23.030550003051758,30.2148380279541
2021-05-24 00:00:00-04:00,322.6778259277344,24.183862686157227,31.240285873413086
2021-05-25 00:00:00-04:00,323.12408447265625,24.30086898803711,31.321828842163086
2021-05-26 00:00:00-04:00,324.24981689453125,24.546817779541016,31.529386520385742
2021-05-27 00:00:00-04:00,323.0367431640625,24.260276794433594,31.302059173583984
2021-05-28 00:00:00-04:00,324.0557556152344,24.496667861938477,31.47502899169922
2021-06-01 00:00:00-04:00,322.9786071777344,24.25788688659668,31.28229331970215
2021-06-02 00:00:00-04:00,323.609375,24.384449005126953,31.400897979736328
2021-06-03 00:00:00-04:00,320.2419738769531,23.617950439453125,30.723852157592773
2021-06-04 00:00:00-04:00,325.67633056640625,24.82857894897461,31.80613899230957
2021-06-07 00:00:00-04:00,326.64678955078125,25.048259735107422,31.969215393066406
2021-06-08 00:00:00-04:00,326.802001953125,25.0769100189209,31.993928909301758
2021-06-09 00:00:00-04:00,326.8796691894531,25.105562210083008,32.023582458496094
2021-06-10 00:00:00-04:00,330.2859191894531,25.87444305419922,32.69568634033203
2021-06-11 00:00:00-04:00,331.14959716796875,26.079797744750977,32.853824615478516
2021-06-14 00:00:00-04:00,334.32293701171875,26.81047248840332,33.4814338684082
2021-06-15 00:00:00-04:00,332.1394348144531,26.313800811767578,33.03667068481445
2021-06-16 00:00:00-04:00,330.9263610839844,26.032039642333984,32.79945755004883
2021-06-17 00:00:00-04:00,335.1283264160156,27.00388526916504,33.62969970703125
2021-06-18 00:00:00-04:00,332.49847412109375,26.359169006347656,33.10585403442383
2021-06-21 00:00:00-04:00,334.5649108886719,26.841508865356445,33.50614929199219
2021-06-22 00:00:00-04:00,337.6836853027344,27.591289520263672,34.13377380371094
2021-06-23 00:00:00-04:00,337.8487854003906,27.63904571533203,34.158485412597656
2021-06-24 00:00:00-04:00,339.9376525878906,28.14765167236328,34.58348846435547
2021-06-25 00:00:00-04:00,339.51983642578125,28.059303283691406,34.50935745239258
2021-06-28 00:00:00-04:00,343.6490173339844,29.05263328552246,35.339603424072266
2021-06-29 00:00:00-04:00,344.8926086425781,29.3797664642334,35.59162902832031
2021-06-30 00:00:00-04:00,344.3485107421875,29.250825881958008,35.48785400390625
2021-07-01 00:00:00-04:00,344.4845886230469,29.26515007019043,35.512569427490234
2021-07-02 00:00:00-04:00,348.43878173828125,30.258485794067383,36.31315231323242
2021-07-06 00:00:00-04:00,349.9446716308594,30.664417266845703,36.61956024169922
2021-07-07 00:00:00-04:00,350.6830749511719,30.860219955444336,36.748043060302734
2021-07-08 00:00:00-04:00,348.5649719238281,30.325342178344727,36.35268783569336
2021-07-09 00:00:00-04:00,350.7413330078125,30.83872413635254,36.79251480102539
2021-07-12 00:00:00-04:00,352.1112976074219,31.225553512573242,37.07421112060547
2021-07-13 00:00:00-04:00,352.1112976074219,31.208839416503906,37.05938720703125
2021-07-14 00:00:00-04:00,352.7427673339844,31.378379821777344,37.18787384033203
2021-07-15 00:00:00-04:00,350.2652893066406,30.7288875579834,36.66403579711914
2021-07-16 00:00:00-04:00,347.4283752441406,29.97433853149414,36.07594680786133
2021-07-19 00:00:00-04:00,344.58172607421875,29.25560188293457,35.4829216003418
2021-07-20 00:00:00-04:00,348.5845642089844,30.22028160095215,36.308223724365234
2021-07-21 00:00:00-04:00,351.2756652832031,30.910362243652344,36.84194564819336
2021-07-22 00:00:00-04:00,353.5977783203125,31.559844970703125,37.35589599609375
2021-07-23 00:00:00-04:00,357.7268371582031,32.60810470581055,38.205909729003906
2021-07-26 00:00:00-04:00,358.0085754394531,32.74420928955078,38.289920806884766
2021-07-27 00:00:00-04:00,354.0640869140625,31.674467086791992,37.449798583984375
2021-07-28 00:00:00-04:00,355.42425537109375,32.02069854736328,37.71665573120117
2021-07-29 00:00:00-04:00,356.0558776855469,32.17829132080078,37.86492156982422
2021-07-30 00:00:00-04:00,354.2001037597656,31.695959091186523,37.459678649902344
2021-08-02 00:00:00-04:00,354.2292785644531,31.686403274536133,37.45473098754883
2021-08-03 00:00:00-04:00,356.3764343261719,32.23799133300781,37.90939712524414
2021-08-04 00:00:00-04:00,356.89129638671875,32.39797592163086,38.03293991088867
2021-08-05 00:00:00-04:00,359.1549987792969,33.00687026977539,38.512306213378906
2021-08-06 00:00:00-04:00,357.5811462402344,32.57706069946289,38.161434173583984
2021-08-09 00:00:00-04:00,358.2417297363281,32.75137710571289,38.299800872802734
2021-08-10 00:00:00-04:00,356.40557861328125,32.26186752319336,37.91434097290039
2021-08-11 00:00:00-04:00,355.79339599609375,32.087562561035156,37.79079055786133
2021-08-12 00:00:00-04:00,357.07598876953125,32.421852111816406,38.05765151977539
2021-08-13 00:00:00-04:00,358.3293151855469,32.74660110473633,38.30474853515625
2021-08-16 00:00:00-04:00,358.4846496582031,32.80390548706055,38.33439636230469
2021-08-17 00:00:00-04:00,355.3271179199219,31.941898345947266,37.662296295166016
2021-08-18 00:00:00-04:00,351.90716552734375,31.01303482055664,36.9308967590332
2021-08-19 00:00:00-04:00,353.60748291015625,31.454784393310547,37.29659652709961
2021-08-20 00:00:00-04:00,357.2701721191406,32.4266357421875,38.072479248046875
2021-08-23 00:00:00-04:00,362.61370849609375,33.87125778198242,39.19923400878906
2021-08-24 00:00:00-04:00,363.7213439941406,34.20555877685547,39.441383361816406
2021-08-25 00:00:00-04:00,364.13909912109375,34.2437629699707,39.485862731933594
2021-08-26 00:00:00-04:00,361.8267517089844,33.663516998291016,39.026268005371094
2021-08-27 00:00:00-04:00,365.3438720703125,34.647308349609375,39.79226303100586
2021-08-30 00:00:00-04:00,369.4438171386719,35.79584503173828,40.68674850463867
2021-08-31 00:00:00-04:00,369.14263916015625,35.695560455322266,40.60273361206055
2021-09-01 00:00:00-04:00,369.7546691894531,35.89136505126953,40.746055603027344
2021-09-02 00:00:00-04:00,369.57977294921875,35.841217041015625,40.69663619995117
2021-09-03 00:00:00-04:00,370.716552734375,36.163570404052734,40.95361328125
2021-09-07 00:00:00-04:00,371.2410583496094,36.311622619628906,41.052452087402344
2021-09-08 00:00:00-04:00,369.94903564453125,35.939117431640625,40.78558349609375
2021-09-09 00:00:00-04:00,368.6763610839844,35.55467224121094,40.464359283447266
2021-09-10 00:00:00-04:00,365.8782043457031,34.75475311279297,39.861446380615234
2021-09-13 00:00:00-04:00,365.6256103515625,34.67595291137695,39.80708694458008
2021-09-14 00:00:00-04:00,364.58599853515625,34.377479553222656,39.57482147216797
2021-09-15 00:00:00-04:00,367.296630859375,35.139190673828125,40.157958984375
