Date,QLD,TQQQ,QQQ
2018-10-09 00:00:00-04:00,11.574150085449219,7.634790420532227,171.20814514160156
2018-10-10 00:00:00-04:00,10.56588077545166,6.644697666168213,163.67849731445312
2018-10-11 00:00:00-04:00,10.300873756408691,6.375431060791016,161.64837646484375
2018-10-12 00:00:00-04:00,10.872797966003418,6.913965225219727,166.14710998535156
2018-10-15 00:00:00-04:00,10.596696853637695,6.653038501739502,164.13600158691406
2018-10-16 00:00:00-04:00,11.212998390197754,7.226125240325928,168.91114807128906
2018-10-17 00:00:00-04:00,11.226556777954102,7.249953269958496,168.9778594970703
2018-10-18 00:00:00-04:00,10.724888801574707,6.74716329574585,165.06051635742188
2018-10-19 00:00:00-04:00,10.684210777282715,6.719760417938232,164.9080047607422
2018-10-22 00:00:00-04:00,10.796379089355469,6.821032524108887,165.7563018798828
2018-10-23 00:00:00-04:00,10.726119995117188,6.745971202850342,165.1463165283203
2018-10-24 00:00:00-04:00,9.73017692565918,5.82855749130249,157.5880889892578
2018-10-25 00:00:00-04:00,10.387153625488281,6.426662445068359,163.03994750976562
2018-10-26 00:00:00-04:00,9.889182090759277,5.927445888519287,158.84625244140625
2018-10-29 00:00:00-04:00,9.508306503295898,5.610522747039795,155.57704162597656
2018-10-30 00:00:00-04:00,9.758525848388672,5.827365875244141,158.140869140625
2018-10-31 00:00:00-04:00,10.207194328308105,6.220542907714844,161.85809326171875
2018-11-01 00:00:00-04:00,10.501786231994629,6.492193222045898,163.99305725097656
2018-11-02 00:00:00-04:00,10.185009002685547,6.201479911804199,161.43870544433594
2018-11-05 00:00:00-05:00,10.114749908447266,6.140716552734375,161.0384063720703
2018-11-06 00:00:00-05:00,10.268821716308594,6.270583629608154,162.25833129882812
2018-11-07 00:00:00-05:00,10.903614044189453,6.847245216369629,167.34805297851562
2018-11-08 00:00:00-05:00,10.770492553710938,6.730483055114746,166.280517578125
2018-11-09 00:00:00-05:00,10.404411315917969,6.388537406921387,163.4783477783203
2018-11-12 00:00:00-05:00,9.789341926574707,5.827365875244141,158.5316925048828
2018-11-13 00:00:00-05:00,9.793037414550781,5.824982166290283,158.66513061523438
2018-11-14 00:00:00-05:00,9.629103660583496,5.677244186401367,157.45465087890625
2018-11-15 00:00:00-05:00,9.971765518188477,5.981062889099121,160.2091522216797
2018-11-16 00:00:00-05:00,9.905207633972168,5.915533065795898,159.64682006835938
2018-11-19 00:00:00-05:00,9.253156661987305,5.348404407501221,154.46189880371094
2018-11-20 00:00:00-05:00,8.928983688354492,5.05173397064209,151.6978302001953
2018-11-21 00:00:00-05:00,9.055941581726074,5.164920330047607,152.85108947753906
2018-11-23 00:00:00-05:00,8.924052238464355,5.05054235458374,151.74551391601562
2018-11-26 00:00:00-05:00,9.335744857788086,5.397254467010498,155.2529296875
2018-11-27 00:00:00-05:00,9.402303695678711,5.453250885009766,155.77720642089844
2018-11-28 00:00:00-05:00,9.993950843811035,5.970338821411133,160.79054260253906
2018-11-29 00:00:00-05:00,9.934789657592773,5.915533065795898,160.26634216308594
2018-11-30 00:00:00-05:00,10.087631225585938,6.039443492889404,161.42916870117188
2018-12-03 00:00:00-05:00,10.422898292541504,6.34921932220459,164.2503662109375
2018-12-04 00:00:00-05:00,9.62417221069336,5.651031494140625,157.95030212402344
2018-12-06 00:00:00-05:00,9.762224197387695,5.733241081237793,159.06546020507812
2018-12-07 00:00:00-05:00,9.108943939208984,5.172070026397705,153.8137664794922
2018-12-10 00:00:00-05:00,9.303694725036621,5.3341064453125,155.424560546875
2018-12-11 00:00:00-05:00,9.361624717712402,5.39129638671875,155.939208984375
2018-12-12 00:00:00-05:00,9.52802848815918,5.527121067047119,157.3116912841797
2018-12-13 00:00:00-05:00,9.536659240722656,5.528312683105469,157.35934448242188
2018-12-14 00:00:00-05:00,9.043615341186523,5.111306190490723,153.52781677246094
2018-12-17 00:00:00-05:00,8.66397476196289,4.781274795532227,150.04893493652344
2018-12-18 00:00:00-05:00,8.758883476257324,4.8611016273498535,150.99253845214844
2018-12-19 00:00:00-05:00,8.344728469848633,4.50962495803833,147.28497314453125
2018-12-20 00:00:00-05:00,8.094511032104492,4.328525066375732,145.14993286132812
2018-12-21 00:00:00-05:00,7.573118686676025,3.910327672958374,140.65122985839844
2018-12-24 00:00:00-05:00,7.213199138641357,3.6208064556121826,137.1633758544922
2018-12-26 00:00:00-05:00,8.101280212402344,4.278299331665039,145.72767639160156
2018-12-27 00:00:00-05:00,8.169120788574219,4.339145183563232,146.2916259765625
2018-12-28 00:00:00-05:00,8.15925407409668,4.321249961853027,146.2151641845703
2018-12-31 00:00:00-05:00,8.287530899047852,4.4190802574157715,147.44821166992188
2019-01-02 00:00:00-05:00,8.349205017089844,4.4823126792907715,148.04090881347656
2019-01-03 00:00:00-05:00,7.789218425750732,4.04803991317749,143.20431518554688
2019-01-04 00:00:00-05:00,8.487347602844238,4.565826892852783,149.33123779296875
2019-01-07 00:00:00-05:00,8.658799171447754,4.711379051208496,151.1090850830078
2019-01-08 00:00:00-05:00,8.83148193359375,4.84738826751709,152.47593688964844
2019-01-09 00:00:00-05:00,8.963459968566895,4.961921691894531,153.71853637695312
2019-01-10 00:00:00-05:00,9.009099006652832,5.009643077850342,154.1582489013672
2019-01-11 00:00:00-05:00,8.954827308654785,4.9499921798706055,153.59432983398438
2019-01-14 00:00:00-05:00,8.792009353637695,4.821140766143799,152.2369842529297
2019-01-15 00:00:00-05:00,9.138608932495117,5.088385581970215,155.2096710205078
2019-01-16 00:00:00-05:00,9.136143684387207,5.09554386138916,155.18096923828125
2019-01-17 00:00:00-05:00,9.265655517578125,5.21484899520874,156.40451049804688
2019-01-18 00:00:00-05:00,9.445737838745117,5.358016490936279,157.9529266357422
2019-01-22 00:00:00-05:00,9.0855712890625,5.062138557434082,154.78909301757812
2019-01-23 00:00:00-05:00,9.096672058105469,5.066910266876221,154.98985290527344
2019-01-24 00:00:00-05:00,9.206448554992676,5.156389236450195,155.99346923828125
2019-01-25 00:00:00-05:00,9.438336372375488,5.340119361877441,157.8572998046875
2019-01-28 00:00:00-05:00,9.19658088684082,5.1432647705078125,155.90744018554688
2019-01-29 00:00:00-05:00,9.016499519348145,4.9977126121521,154.43545532226562
2019-01-30 00:00:00-05:00,9.492608070373535,5.3723320960998535,158.36390686035156
2019-01-31 00:00:00-05:00,9.765199661254883,5.608557224273682,160.73446655273438
2019-02-01 00:00:00-05:00,9.675159454345703,5.5369744300842285,160.05580139160156
2019-02-04 00:00:00-05:00,9.913214683532715,5.7397942543029785,162.04396057128906
2019-02-05 00:00:00-05:00,10.092062950134277,5.891313076019287,163.4777069091797
2019-02-06 00:00:00-05:00,10.025457382202148,5.844782829284668,162.99026489257812
2019-02-07 00:00:00-05:00,9.755332946777344,5.60617208480835,160.80136108398438
2019-02-08 00:00:00-05:00,9.786169052124023,5.634805202484131,161.1167449951172
2019-02-11 00:00:00-05:00,9.773834228515625,5.621680736541748,160.96383666992188
2019-02-12 00:00:00-05:00,10.066162109375,5.865065097808838,163.34385681152344
2019-02-13 00:00:00-05:00,10.072331428527832,5.87699556350708,163.45855712890625
2019-02-14 00:00:00-05:00,10.089599609375,5.898468971252441,163.65936279296875
2019-02-15 00:00:00-05:00,10.184574127197266,5.968861103057861,164.34750366210938
2019-02-19 00:00:00-05:00,10.217874526977539,6.004652976989746,164.67251586914062
2019-02-20 00:00:00-05:00,10.216641426086426,5.999880313873291,164.64382934570312
2019-02-21 00:00:00-05:00,10.132768630981445,5.931876182556152,164.04164123535156
2019-02-22 00:00:00-05:00,10.28695011138916,6.060725688934326,165.25552368164062
2019-02-25 00:00:00-05:00,10.360956192016602,6.127537250518799,165.8577117919922
2019-02-26 00:00:00-05:00,10.37945556640625,6.146625995635986,166.02981567382812
2019-02-27 00:00:00-05:00,10.362189292907715,6.127537250518799,165.9246826171875
2019-02-28 00:00:00-05:00,10.31408405303955,6.089358806610107,165.54229736328125
2019-03-01 00:00:00-05:00,10.464564323425293,6.211051940917969,166.68931579589844
2019-03-04 00:00:00-05:00,10.459630966186523,6.212244510650635,166.71803283691406
2019-03-05 00:00:00-05:00,10.474432945251465,6.227753639221191,166.84226989746094
2019-03-06 00:00:00-05:00,10.351088523864746,6.1203789710998535,165.89599609375
2019-03-07 00:00:00-05:00,10.099468231201172,5.897277355194092,163.86007690429688
2019-03-08 00:00:00-05:00,10.06369400024414,5.863872051239014,163.61154174804688
2019-03-11 00:00:00-04:00,10.484302520751953,6.230140686035156,167.01431274414062
2019-03-12 00:00:00-04:00,10.602713584899902,6.331550121307373,167.931884765625
2019-03-13 00:00:00-04:00,10.756892204284668,6.468751907348633,169.1936492919922
2019-03-14 00:00:00-04:00,10.716187477111816,6.440118312835693,168.90689086914062
2019-03-15 00:00:00-04:00,10.899970054626465,6.599987030029297,170.4744873046875
2019-03-18 00:00:00-04:00,10.956710815429688,6.659639835357666,170.88043212890625
2019-03-19 00:00:00-04:00,11.035651206970215,6.726452350616455,171.4550323486328
2019-03-20 00:00:00-04:00,11.126126289367676,6.804027557373047,172.13491821289062
2019-03-21 00:00:00-04:00,11.468031883239746,7.119106292724609,174.8257293701172
2019-03-22 00:00:00-04:00,10.954557418823242,6.653648853302002,170.98583984375
2019-03-25 00:00:00-04:00,10.926166534423828,6.611877918243408,170.66021728515625
2019-03-26 00:00:00-04:00,11.02491283416748,6.702581882476807,171.4550323486328
2019-03-27 00:00:00-04:00,10.894075393676758,6.571299076080322,170.3538055419922
2019-03-28 00:00:00-04:00,10.928637504577637,6.613070964813232,170.74644470214844
2019-03-29 00:00:00-04:00,11.100207328796387,6.762256622314453,172.0391845703125
2019-04-01 00:00:00-04:00,11.397677421569824,7.028402805328369,174.31817626953125
2019-04-02 00:00:00-04:00,11.468031883239746,7.105978012084961,174.97894287109375
2019-04-03 00:00:00-04:00,11.600105285644531,7.228906154632568,175.98439025878906
2019-04-04 00:00:00-04:00,11.590228080749512,7.218164920806885,175.91737365722656
2019-04-05 00:00:00-04:00,11.703786849975586,7.3267717361450195,176.82711791992188
2019-04-08 00:00:00-04:00,11.764269828796387,7.384058475494385,177.2771453857422
2019-04-09 00:00:00-04:00,11.681571006774902,7.302901268005371,176.65467834472656
2019-04-10 00:00:00-04:00,11.807470321655273,7.421056747436523,177.60269165039062
2019-04-11 00:00:00-04:00,11.749456405639648,7.364963054656982,177.18136596679688
2019-04-12 00:00:00-04:00,11.845732688903809,7.455666542053223,177.94741821289062
2019-04-15 00:00:00-04:00,11.846966743469238,7.461634159088135,177.97616577148438
2019-04-16 00:00:00-04:00,11.92719841003418,7.5344367027282715,178.5889892578125
2019-04-17 00:00:00-04:00,12.007427215576172,7.609625816345215,179.21142578125
2019-04-18 00:00:00-04:00,12.03334903717041,7.633495330810547,179.4412841796875
2019-04-22 00:00:00-04:00,12.104938507080078,7.697943210601807,179.94873046875
2019-04-23 00:00:00-04:00,12.40981674194336,7.9903483390808105,182.23739624023438
2019-04-24 00:00:00-04:00,12.330820083618164,7.912769794464111,181.6628875732422
2019-04-25 00:00:00-04:00,12.414752006530762,8.00108814239502,182.40016174316406
2019-04-26 00:00:00-04:00,12.4517822265625,8.029731750488281,182.5629425048828
2019-04-29 00:00:00-04:00,12.488810539245605,8.0726957321167,182.91729736328125
2019-04-30 00:00:00-04:00,12.303666114807129,7.887706279754639,181.50001525878906
2019-05-01 00:00:00-04:00,12.208621978759766,7.79700231552124,180.9159393310547
2019-05-02 00:00:00-04:00,12.116047859191895,7.7015228271484375,180.1306915283203
2019-05-03 00:00:00-04:00,12.496216773986816,8.06434154510498,183.00343322753906
2019-05-06 00:00:00-04:00,12.350569725036621,7.9199299812316895,181.8831024169922
2019-05-07 00:00:00-04:00,11.854373931884766,7.459248065948486,178.3400421142578
2019-05-08 00:00:00-04:00,11.782785415649414,7.393606662750244,177.8899688720703
2019-05-09 00:00:00-04:00,11.674163818359375,7.276645660400391,176.93238830566406
2019-05-10 00:00:00-04:00,11.697615623474121,7.296934604644775,177.15261840820312
2019-05-13 00:00:00-04:00,10.87679672241211,6.542654037475586,171.0049591064453
2019-05-14 00:00:00-04:00,11.116252899169922,6.747933864593506,172.88177490234375
2019-05-15 00:00:00-04:00,11.41989517211914,7.028402805328369,175.32366943359375
2019-05-16 00:00:00-04:00,11.651947021484375,7.248002052307129,177.0855712890625
2019-05-17 00:00:00-04:00,11.413723945617676,7.022433757781982,175.2758026123047
2019-05-20 00:00:00-04:00,11.03725814819336,6.6703572273254395,172.31683349609375
2019-05-21 00:00:00-04:00,11.258198738098145,6.870862007141113,174.1170654296875
2019-05-22 00:00:00-04:00,11.158219337463379,6.781351089477539,173.34149169921875
2019-05-23 00:00:00-04:00,10.811376571655273,6.461499214172363,170.68899536132812
2019-05-24 00:00:00-04:00,10.796565055847168,6.451950550079346,170.60279846191406
2019-05-28 00:00:00-04:00,10.71509838104248,6.382730484008789,169.96119689941406
2019-05-29 00:00:00-04:00,10.543529510498047,6.222803115844727,168.56312561035156
2019-05-30 00:00:00-04:00,10.633635520935059,6.2967987060546875,169.27174377441406
2019-05-31 00:00:00-04:00,10.27815055847168,5.993654727935791,166.57142639160156
2019-06-03 00:00:00-04:00,9.84614086151123,5.61054801940918,162.90382385253906
2019-06-04 00:00:00-04:00,10.384303092956543,6.0652642250061035,167.49066162109375
2019-06-05 00:00:00-04:00,10.537358283996582,6.198934078216553,168.73545837402344
2019-06-06 00:00:00-04:00,10.699053764343262,6.3421502113342285,170.07611083984375
2019-06-07 00:00:00-04:00,11.108847618103027,6.703775882720947,173.36061096191406
2019-06-10 00:00:00-04:00,11.363115310668945,6.94843864440918,175.38111877441406
2019-06-11 00:00:00-04:00,11.402612686157227,6.974695205688477,175.62051391601562
2019-06-12 00:00:00-04:00,11.276711463928223,6.856540679931641,174.60548400878906
2019-06-13 00:00:00-04:00,11.407551765441895,6.9687275886535645,175.63966369628906
2019-06-14 00:00:00-04:00,11.29399299621582,6.878024101257324,174.89273071289062
2019-06-17 00:00:00-04:00,11.437175750732422,7.00333833694458,175.94607543945312
2019-06-18 00:00:00-04:00,11.770442962646484,7.306481838226318,178.50283813476562
2019-06-19 00:00:00-04:00,11.856842994689941,7.3924126625061035,179.1731414794922
2019-06-20 00:00:00-04:00,12.072846412658691,7.595304012298584,180.83935546875
2019-06-21 00:00:00-04:00,12.043225288391113,7.560693264007568,180.5712432861328
2019-06-24 00:00:00-04:00,12.039520263671875,7.55830717086792,180.57696533203125
2019-06-25 00:00:00-04:00,11.622270584106445,7.171618938446045,177.4770965576172
2019-06-26 00:00:00-04:00,11.725995063781738,7.26232385635376,178.30245971679688
2019-06-27 00:00:00-04:00,11.819847106933594,7.341092586517334,178.98385620117188
2019-06-28 00:00:00-04:00,11.8556547164917,7.372122764587402,179.2141876220703
2019-07-01 00:00:00-04:00,12.163125991821289,7.6657209396362305,181.63259887695312
2019-07-02 00:00:00-04:00,12.261916160583496,7.758810997009277,182.3524169921875
2019-07-03 00:00:00-04:00,12.436028480529785,7.930672645568848,183.7248077392578
2019-07-05 00:00:00-04:00,12.395276069641113,7.87935209274292,183.3505096435547
2019-07-08 00:00:00-04:00,12.212522506713867,7.71345853805542,182.0645294189453
2019-07-09 00:00:00-04:00,12.336005210876465,7.829226493835449,182.97618103027344
2019-07-10 00:00:00-04:00,12.576799392700195,8.060760498046875,184.79965209960938
2019-07-11 00:00:00-04:00,12.557040214538574,8.03927993774414,184.66529846191406
2019-07-12 00:00:00-04:00,12.701517105102539,8.174140930175781,185.7305450439453
2019-07-15 00:00:00-04:00,12.77190113067627,8.243364334106445,186.3255615234375
2019-07-16 00:00:00-04:00,12.64471435546875,8.126401901245117,185.3658447265625
2019-07-17 00:00:00-04:00,12.523698806762695,8.005861282348633,184.45416259765625
2019-07-18 00:00:00-04:00,12.563214302062988,8.040472030639648,184.66529846191406
2019-07-19 00:00:00-04:00,12.349587440490723,7.845933437347412,183.3121337890625
2019-07-22 00:00:00-04:00,12.561981201171875,8.030923843383789,184.77085876464844
2019-07-23 00:00:00-04:00,12.720039367675781,8.186076164245605,185.9800567626953
2019-07-24 00:00:00-04:00,12.896618843078613,8.360326766967773,187.28526306152344
2019-07-25 00:00:00-04:00,12.647183418273926,8.121628761291504,185.50978088378906
2019-07-26 00:00:00-04:00,12.901559829711914,8.362712860107422,187.4196319580078
2019-07-29 00:00:00-04:00,12.822528839111328,8.285135269165039,186.776611328125
2019-07-30 00:00:00-04:00,12.703985214233398,8.174140930175781,185.97044372558594
2019-07-31 00:00:00-04:00,12.366875648498535,7.829226493835449,183.3984832763672
2019-08-01 00:00:00-04:00,12.227339744567871,7.719426155090332,182.4867706298828
2019-08-02 00:00:00-04:00,11.871706008911133,7.366156578063965,179.79962158203125
2019-08-05 00:00:00-04:00,11.011027336120605,6.5927815437316895,173.44639587402344
2019-08-06 00:00:00-04:00,11.334554672241211,6.863700866699219,175.8744354248047
2019-08-07 00:00:00-04:00,11.432106018066406,6.963953495025635,176.82452392578125
2019-08-08 00:00:00-04:00,11.948265075683594,7.4246368408203125,180.6729278564453
2019-08-09 00:00:00-04:00,11.72105598449707,7.205036163330078,178.97425842285156
2019-08-12 00:00:00-04:00,11.454333305358887,6.963953495025635,176.92050170898438
2019-08-13 00:00:00-04:00,11.968021392822266,7.421056747436523,180.7976837158203
2019-08-14 00:00:00-04:00,11.223419189453125,6.756288528442383,175.3945770263672
2019-08-15 00:00:00-04:00,11.208600997924805,6.727644443511963,175.19308471679688
2019-08-16 00:00:00-04:00,11.562997817993164,7.037949085235596,178.00497436523438
2019-08-19 00:00:00-04:00,11.916160583496094,7.367349624633789,180.83604431152344
2019-08-20 00:00:00-04:00,11.755631446838379,7.21577787399292,179.43490600585938
2019-08-21 00:00:00-04:00,11.959380149841309,7.399574279785156,181.02806091308594
2019-08-22 00:00:00-04:00,11.881584167480469,7.327964782714844,180.44259643554688
2019-08-23 00:00:00-04:00,11.13327693939209,6.657228469848633,174.7323455810547
2019-08-26 00:00:00-04:00,11.458037376403809,6.926955699920654,177.37158203125
2019-08-27 00:00:00-04:00,11.418521881103516,6.885183811187744,176.99728393554688
2019-08-28 00:00:00-04:00,11.485201835632324,6.954405784606934,177.63067626953125
2019-08-29 00:00:00-04:00,11.83713150024414,7.2706780433654785,180.34661865234375
2019-08-30 00:00:00-04:00,11.784035682678223,7.219358444213867,179.91477966308594
2019-09-03 00:00:00-04:00,11.55064868927002,7.009305477142334,178.1681365966797
2019-09-04 00:00:00-04:00,11.884056091308594,7.3040947914123535,180.74009704589844
2019-09-05 00:00:00-04:00,12.321186065673828,7.707490921020508,184.0510711669922
2019-09-06 00:00:00-04:00,12.29278564453125,7.686008930206299,183.86874389648438
2019-09-09 00:00:00-04:00,12.234747886657715,7.6370768547058105,183.48489379882812
2019-09-10 00:00:00-04:00,12.17671012878418,7.573822021484375,182.95704650878906
2019-09-11 00:00:00-04:00,12.395276069641113,7.7779059410095215,184.6748809814453
2019-09-12 00:00:00-04:00,12.487889289855957,7.874578475952148,185.442626953125
2019-09-13 00:00:00-04:00,12.406392097473145,7.791033744812012,184.78042602539062
2019-09-16 00:00:00-04:00,12.281670570373535,7.683621883392334,183.95510864257812
2019-09-17 00:00:00-04:00,12.398983001708984,7.785068035125732,184.8380126953125
2019-09-18 00:00:00-04:00,12.397745132446289,7.780293941497803,184.76126098632812
2019-09-19 00:00:00-04:00,12.43355655670166,7.814905643463135,185.06832885742188
2019-09-20 00:00:00-04:00,12.170536041259766,7.569047451019287,183.110595703125
2019-09-23 00:00:00-04:00,12.177946090698242,7.57620906829834,183.1913299560547
2019-09-24 00:00:00-04:00,11.847010612487793,7.276645660400391,180.7584686279297
2019-09-25 00:00:00-04:00,12.114971160888672,7.509374141693115,182.78744506835938
2019-09-26 00:00:00-04:00,12.026061058044434,7.434185028076172,182.11431884765625
2019-09-27 00:00:00-04:00,11.7383451461792,7.164458751678467,179.85443115234375
2019-09-30 00:00:00-04:00,11.944562911987305,7.3554158210754395,181.56617736816406
2019-10-01 00:00:00-04:00,11.748222351074219,7.177587032318115,180.08526611328125
2019-10-02 00:00:00-04:00,11.344432830810547,6.809995174407959,176.98883056640625
2019-10-03 00:00:00-04:00,11.597573280334473,7.034368515014648,178.93125915527344
2019-10-04 00:00:00-04:00,11.93962287902832,7.33035135269165,181.56617736816406
2019-10-07 00:00:00-04:00,11.859358787536621,7.26232385635376,181.01803588867188
2019-10-08 00:00:00-04:00,11.491375923156738,6.931730270385742,178.30628967285156
2019-10-09 00:00:00-04:00,11.737110137939453,7.141783237457275,180.0468292236328
2019-10-10 00:00:00-04:00,11.90010929107666,7.298129558563232,181.44114685058594
2019-10-11 00:00:00-04:00,12.201409339904785,7.571435451507568,183.7779083251953
2019-10-14 00:00:00-04:00,12.212522506713867,7.579788684844971,183.7587432861328
2019-10-15 00:00:00-04:00,12.513819694519043,7.867417812347412,186.0955047607422
2019-10-16 00:00:00-04:00,12.450843811035156,7.80893611907959,185.63388061523438
2019-10-17 00:00:00-04:00,12.519994735717773,7.862644195556641,186.1243133544922
2019-10-18 00:00:00-04:00,12.277965545654297,7.6370768547058105,184.335693359375
2019-10-21 00:00:00-04:00,12.494062423706055,7.838773727416992,185.970458984375
2019-10-22 00:00:00-04:00,12.294020652770996,7.657365322113037,184.48953247070312
2019-10-23 00:00:00-04:00,12.33970832824707,7.693170547485352,184.84535217285156
2019-10-24 00:00:00-04:00,12.573092460632324,7.91396427154541,186.6436004638672
2019-10-25 00:00:00-04:00,12.766962051391602,8.094179153442383,188.13418579101562
2019-10-28 00:00:00-04:00,13.025044441223145,8.341228485107422,189.9901123046875
2019-10-29 00:00:00-04:00,12.829938888549805,8.149077415466309,188.51878356933594
2019-10-30 00:00:00-04:00,12.932433128356934,8.263652801513672,189.4323272705078
2019-10-31 00:00:00-04:00,12.952187538146973,8.269620895385742,189.51890563964844
2019-11-01 00:00:00-04:00,13.1942138671875,8.493995666503906,191.240234375
2019-11-04 00:00:00-05:00,13.346098899841309,8.64556884765625,192.42308044433594
2019-11-05 00:00:00-05:00,13.351040840148926,8.6563081741333,192.52882385253906
2019-11-06 00:00:00-05:00,13.302882194519043,8.601408004760742,192.0960693359375
2019-11-07 00:00:00-05:00,13.391789436340332,8.688530921936035,192.74037170410156
2019-11-08 00:00:00-05:00,13.497984886169434,8.791170120239258,193.50970458984375
2019-11-11 00:00:00-05:00,13.459702491760254,8.754171371459961,193.25006103515625
2019-11-12 00:00:00-05:00,13.53009033203125,8.825782775878906,193.80780029296875
2019-11-13 00:00:00-05:00,13.511568069458008,8.812653541564941,193.85586547851562
2019-11-14 00:00:00-05:00,13.518978118896484,8.81026554107666,193.7020263671875
2019-11-15 00:00:00-05:00,13.686915397644043,8.976161003112793,195.12521362304688
2019-11-18 00:00:00-05:00,13.741246223449707,9.022705078125,195.27906799316406
2019-11-19 00:00:00-05:00,13.77211856842041,9.059703826904297,195.5675506591797
2019-11-20 00:00:00-05:00,13.605415344238281,8.900972366333008,194.3943634033203
2019-11-21 00:00:00-05:00,13.54367446899414,8.83174991607666,193.9616241455078
2019-11-22 00:00:00-05:00,13.563429832458496,8.85561752319336,194.08665466308594
2019-11-25 00:00:00-05:00,13.882018089294434,9.162342071533203,196.38497924804688
2019-11-26 00:00:00-05:00,13.933881759643555,9.217243194580078,196.76002502441406
2019-11-27 00:00:00-05:00,14.126516342163086,9.403427124023438,198.1351776123047
2019-11-29 00:00:00-05:00,13.993152618408203,9.278108596801758,197.23121643066406
2019-12-02 00:00:00-05:00,13.684444427490234,8.979740142822266,195.2117919921875
2019-12-03 00:00:00-05:00,13.485634803771973,8.778043746948242,193.68280029296875
2019-12-04 00:00:00-05:00,13.622702598571777,8.908133506774902,194.66366577148438
2019-12-05 00:00:00-05:00,13.674566268920898,8.954676628112793,195.04830932617188
2019-12-06 00:00:00-05:00,13.959815979003906,9.231563568115234,197.13504028320312
2019-12-09 00:00:00-05:00,13.842503547668457,9.118184089660645,196.24072265625
2019-12-10 00:00:00-05:00,13.819043159484863,9.097895622253418,196.07725524902344
2019-12-11 00:00:00-05:00,13.967225074768066,9.235145568847656,197.1157989501953
2019-12-12 00:00:00-05:00,14.175909996032715,9.446390151977539,198.58706665039062
2019-12-13 00:00:00-05:00,14.261112213134766,9.531126022338867,199.24105834960938
2019-12-16 00:00:00-05:00,14.534010887145996,9.804433822631836,201.2412109375
2019-12-17 00:00:00-05:00,14.550063133239746,9.817564010620117,201.35662841796875
2019-12-18 00:00:00-05:00,14.571057319641113,9.840239524841309,201.510498046875
2019-12-19 00:00:00-05:00,14.763689994812012,10.04074478149414,202.7701873779297
2019-12-20 00:00:00-05:00,14.885940551757812,10.1600923538208,203.587646484375
2019-12-23 00:00:00-05:00,14.953857421875,10.235281944274902,204.12539672851562
2019-12-24 00:00:00-05:00,14.961265563964844,10.24853229522705,204.2313995361328
2019-12-26 00:00:00-05:00,15.234278678894043,10.514777183532715,206.03350830078125
2019-12-27 00:00:00-05:00,15.19721794128418,10.483733177185059,205.86009216308594
2019-12-30 00:00:00-05:00,14.992151260375977,10.274801254272461,204.5108642578125
2019-12-31 00:00:00-05:00,15.057626724243164,10.33330249786377,204.89637756347656
2020-01-02 00:00:00-05:00,15.551763534545898,10.845489501953125,208.31752014160156
2020-01-03 00:00:00-05:00,15.27628231048584,10.550593376159668,206.4093780517578
2020-01-06 00:00:00-05:00,15.457878112792969,10.751171112060547,207.7393341064453
2020-01-07 00:00:00-05:00,15.450465202331543,10.738038063049316,207.7104034423828
2020-01-08 00:00:00-05:00,15.683943748474121,10.98517894744873,209.2716522216797
2020-01-09 00:00:00-05:00,15.961897850036621,11.262163162231445,211.04490661621094
2020-01-10 00:00:00-05:00,15.877894401550293,11.170233726501465,210.50521850585938
2020-01-13 00:00:00-05:00,16.233675003051758,11.560643196105957,212.9337615966797
2020-01-14 00:00:00-05:00,16.11384391784668,11.42573070526123,212.09535217285156
2020-01-15 00:00:00-05:00,16.116317749023438,11.43289566040039,212.1820526123047
2020-01-16 00:00:00-05:00,16.420207977294922,11.751667976379395,214.21551513671875
2020-01-17 00:00:00-05:00,16.58698272705078,11.927173614501953,215.27560424804688
2020-01-21 00:00:00-05:00,16.572158813476562,11.921204566955566,215.1792449951172
2020-01-22 00:00:00-05:00,16.65616226196289,12.002388954162598,215.747802734375
2020-01-23 00:00:00-05:00,16.754989624023438,12.113424301147461,216.44171142578125
2020-01-24 00:00:00-05:00,16.4683895111084,11.79942512512207,214.6202850341797
2020-01-27 00:00:00-05:00,15.790184020996094,11.069944381713867,210.18714904785156
2020-01-28 00:00:00-05:00,16.26702880859375,11.58452033996582,213.41555786132812
2020-01-29 00:00:00-05:00,16.31768035888672,11.626307487487793,213.76255798339844
2020-01-30 00:00:00-05:00,16.4362735748291,11.757638931274414,214.52391052246094
2020-01-31 00:00:00-05:00,15.903836250305176,11.17978572845459,211.1219482421875
2020-02-03 00:00:00-05:00,16.376976013183594,11.693169593811035,214.31190490722656
2020-02-04 00:00:00-05:00,17.130531311035156,12.49189281463623,219.21722412109375
2020-02-05 00:00:00-05:00,17.261478424072266,12.636356353759766,219.9400177001953
2020-02-06 00:00:00-05:00,17.54808235168457,12.944385528564453,221.83856201171875
2020-02-07 00:00:00-05:00,17.38995933532715,12.777239799499512,220.88449096679688
2020-02-10 00:00:00-05:00,17.821090698242188,13.238086700439453,223.55393981933594
2020-02-11 00:00:00-05:00,17.821090698242188,13.247638702392578,223.59246826171875
2020-02-12 00:00:00-05:00,18.170698165893555,13.635659217834473,225.7705078125
2020-02-13 00:00:00-05:00,18.11016273498535,13.58312702178955,225.48138427734375
2020-02-14 00:00:00-05:00,18.20652198791504,13.675058364868164,226.12709045410156
2020-02-18 00:00:00-05:00,18.237407684326172,13.69893741607666,226.21383666992188
