Date,QQQ,TQQQ,QLD
2018-08-29 00:00:00-04:00,177.66505432128906,8.637988090515137,12.536816596984863
2018-08-30 00:00:00-04:00,177.35107421875,8.589138984680176,12.483811378479004
2018-08-31 00:00:00-04:00,177.5794219970703,8.614160537719727,12.51339340209961
2018-09-04 00:00:00-04:00,176.8183135986328,8.51169490814209,12.412320137023926
2018-09-05 00:00:00-04:00,174.53494262695312,8.173325538635254,12.090611457824707
2018-09-06 00:00:00-04:00,172.97463989257812,7.950525283813477,11.872441291809082
2018-09-07 00:00:00-04:00,172.30860900878906,7.871888160705566,11.798484802246094
2018-09-10 00:00:00-04:00,172.88897705078125,7.940990447998047,11.852720260620117
2018-09-11 00:00:00-04:00,174.22096252441406,8.117326736450195,12.032682418823242
2018-09-12 00:00:00-04:00,173.7072296142578,8.04703140258789,11.968583106994629
2018-09-13 00:00:00-04:00,175.5624542236328,8.285322189331055,12.202777862548828
2018-09-14 00:00:00-04:00,175.04867553710938,8.222174644470215,12.138684272766113
2018-09-17 00:00:00-04:00,172.52745056152344,7.875463008880615,11.796018600463867
2018-09-18 00:00:00-04:00,173.95452880859375,8.062520980834961,11.98460865020752
2018-09-19 00:00:00-04:00,173.8213348388672,8.044647216796875,11.969820022583008
2018-09-20 00:00:00-04:00,175.74317932128906,8.297234535217285,12.218804359436035
2018-09-21 00:00:00-04:00,174.78228759765625,8.164984703063965,12.09430980682373
2018-09-24 00:00:00-04:00,175.26840209960938,8.235279083251953,12.153473854064941
2018-09-25 00:00:00-04:00,175.5066680908203,8.268640518188477,12.191685676574707
2018-09-26 00:00:00-04:00,175.63055419921875,8.260299682617188,12.200311660766602
2018-09-27 00:00:00-04:00,177.117431640625,8.489056587219238,12.407392501831055
2018-09-28 00:00:00-04:00,177.07933044433594,8.475951194763184,12.409855842590332
2018-10-01 00:00:00-04:00,177.44149780273438,8.524801254272461,12.45053482055664
2018-10-02 00:00:00-04:00,177.0412139892578,8.475951194763184,12.39260196685791
2018-10-03 00:00:00-04:00,177.2317657470703,8.500971794128418,12.42834758758545
2018-10-04 00:00:00-04:00,173.82916259765625,8.0160551071167,11.94639778137207
2018-10-05 00:00:00-04:00,171.70372009277344,7.7146172523498535,11.66043472290039
2018-10-08 00:00:00-04:00,170.65536499023438,7.576409816741943,11.510053634643555
2018-10-09 00:00:00-04:00,171.2081298828125,7.634790420532227,11.574151992797852
2018-10-10 00:00:00-04:00,163.6785125732422,6.644697189331055,10.565882682800293
2018-10-11 00:00:00-04:00,161.6483612060547,6.375430583953857,10.300871849060059
2018-10-12 00:00:00-04:00,166.1470947265625,6.913965702056885,10.87279987335205
2018-10-15 00:00:00-04:00,164.1360321044922,6.65303897857666,10.596695899963379
2018-10-16 00:00:00-04:00,168.9111328125,7.226124286651611,11.212997436523438
2018-10-17 00:00:00-04:00,168.9778289794922,7.249953269958496,11.226556777954102
2018-10-18 00:00:00-04:00,165.060546875,6.747162818908691,10.724886894226074
2018-10-19 00:00:00-04:00,164.90802001953125,6.719759464263916,10.684211730957031
2018-10-22 00:00:00-04:00,165.7563018798828,6.821033000946045,10.796377182006836
2018-10-23 00:00:00-04:00,165.1463165283203,6.745971202850342,10.726119995117188
2018-10-24 00:00:00-04:00,157.58810424804688,5.828557014465332,9.73017692565918
2018-10-25 00:00:00-04:00,163.03985595703125,6.426663398742676,10.387153625488281
2018-10-26 00:00:00-04:00,158.84617614746094,5.927448272705078,9.889183044433594
2018-10-29 00:00:00-04:00,155.57704162597656,5.610522747039795,9.508308410644531
2018-10-30 00:00:00-04:00,158.14088439941406,5.827365398406982,9.758524894714355
2018-10-31 00:00:00-04:00,161.85806274414062,6.220541954040527,10.207193374633789
2018-11-01 00:00:00-04:00,163.99302673339844,6.492194175720215,10.501785278320312
2018-11-02 00:00:00-04:00,161.4386749267578,6.201479434967041,10.185007095336914
2018-11-05 00:00:00-05:00,161.0383758544922,6.140716075897217,10.114748001098633
2018-11-06 00:00:00-05:00,162.25840759277344,6.2705841064453125,10.268820762634277
2018-11-07 00:00:00-05:00,167.34800720214844,6.8472442626953125,10.903617858886719
2018-11-08 00:00:00-05:00,166.28050231933594,6.730483055114746,10.770492553710938
2018-11-09 00:00:00-05:00,163.47830200195312,6.388537406921387,10.404414176940918
2018-11-12 00:00:00-05:00,158.5316619873047,5.827365398406982,9.78934097290039
2018-11-13 00:00:00-05:00,158.66513061523438,5.824983596801758,9.793038368225098
2018-11-14 00:00:00-05:00,157.4546356201172,5.677243232727051,9.62910270690918
2018-11-15 00:00:00-05:00,160.2091827392578,5.981062889099121,9.97176456451416
2018-11-16 00:00:00-05:00,159.64682006835938,5.91553258895874,9.905204772949219
2018-11-19 00:00:00-05:00,154.4618682861328,5.3484039306640625,9.253158569335938
2018-11-20 00:00:00-05:00,151.6978759765625,5.05173397064209,8.92898178100586
2018-11-21 00:00:00-05:00,152.85113525390625,5.164920806884766,9.05594253540039
2018-11-23 00:00:00-05:00,151.74549865722656,5.050543308258057,8.924053192138672
2018-11-26 00:00:00-05:00,155.2529754638672,5.397253513336182,9.33574390411377
2018-11-27 00:00:00-05:00,155.7771759033203,5.453251361846924,9.402302742004395
2018-11-28 00:00:00-05:00,160.79055786132812,5.970339298248291,9.993951797485352
2018-11-29 00:00:00-05:00,160.266357421875,5.91553258895874,9.934786796569824
2018-11-30 00:00:00-05:00,161.42913818359375,6.039443492889404,10.087631225585938
2018-12-03 00:00:00-05:00,164.2503662109375,6.34921932220459,10.422898292541504
2018-12-04 00:00:00-05:00,157.9503173828125,5.651031970977783,9.62417221069336
2018-12-06 00:00:00-05:00,159.0653839111328,5.733242034912109,9.762225151062012
2018-12-07 00:00:00-05:00,153.8137664794922,5.172070503234863,9.108941078186035
2018-12-10 00:00:00-05:00,155.42453002929688,5.334107398986816,9.30369758605957
2018-12-11 00:00:00-05:00,155.93919372558594,5.39129638671875,9.361627578735352
2018-12-12 00:00:00-05:00,157.3116912841797,5.5271196365356445,9.528029441833496
2018-12-13 00:00:00-05:00,157.35934448242188,5.528313159942627,9.53665542602539
2018-12-14 00:00:00-05:00,153.52781677246094,5.111306190490723,9.043615341186523
2018-12-17 00:00:00-05:00,150.04891967773438,4.781277179718018,8.663973808288574
2018-12-18 00:00:00-05:00,150.99253845214844,4.86110258102417,8.758882522583008
2018-12-19 00:00:00-05:00,147.28492736816406,4.50962495803833,8.344730377197266
2018-12-20 00:00:00-05:00,145.1499481201172,4.328526973724365,8.094510078430176
2018-12-21 00:00:00-05:00,140.65127563476562,3.9103283882141113,7.573119163513184
2018-12-24 00:00:00-05:00,137.163330078125,3.6208062171936035,7.213198661804199
2018-12-26 00:00:00-05:00,145.7277374267578,4.2783002853393555,8.10128116607666
2018-12-27 00:00:00-05:00,146.29168701171875,4.339145183563232,8.169120788574219
2018-12-28 00:00:00-05:00,146.21517944335938,4.321249961853027,8.159252166748047
2018-12-31 00:00:00-05:00,147.44827270507812,4.419079780578613,8.287529945373535
2019-01-02 00:00:00-05:00,148.04092407226562,4.4823126792907715,8.349205017089844
2019-01-03 00:00:00-05:00,143.2042999267578,4.048040866851807,7.789217948913574
2019-01-04 00:00:00-05:00,149.3312530517578,4.565826892852783,8.487348556518555
2019-01-07 00:00:00-05:00,151.10914611816406,4.711379051208496,8.658799171447754
2019-01-08 00:00:00-05:00,152.47598266601562,4.847387790679932,8.8314847946167
2019-01-09 00:00:00-05:00,153.7185821533203,4.961921215057373,8.963460922241211
2019-01-10 00:00:00-05:00,154.15826416015625,5.009644031524658,9.009098052978516
2019-01-11 00:00:00-05:00,153.5943145751953,4.949990749359131,8.954828262329102
2019-01-14 00:00:00-05:00,152.2369842529297,4.821140289306641,8.792011260986328
2019-01-15 00:00:00-05:00,155.20968627929688,5.088385581970215,9.1386079788208
2019-01-16 00:00:00-05:00,155.18101501464844,5.095543384552002,9.136141777038574
2019-01-17 00:00:00-05:00,156.40443420410156,5.214849472045898,9.265655517578125
2019-01-18 00:00:00-05:00,157.9529571533203,5.358016490936279,9.445737838745117
2019-01-22 00:00:00-05:00,154.78909301757812,5.062138080596924,9.0855712890625
2019-01-23 00:00:00-05:00,154.9898223876953,5.066910743713379,9.096673011779785
2019-01-24 00:00:00-05:00,155.99343872070312,5.156389236450195,9.206449508666992
2019-01-25 00:00:00-05:00,157.85731506347656,5.3401198387146,9.438336372375488
2019-01-28 00:00:00-05:00,155.90745544433594,5.143265724182129,9.19658088684082
2019-01-29 00:00:00-05:00,154.43544006347656,4.9977126121521,9.016499519348145
2019-01-30 00:00:00-05:00,158.36395263671875,5.372332572937012,9.492609977722168
2019-01-31 00:00:00-05:00,160.7344512939453,5.608558177947998,9.765201568603516
2019-02-01 00:00:00-05:00,160.0557861328125,5.5369744300842285,9.675159454345703
2019-02-04 00:00:00-05:00,162.04397583007812,5.73979377746582,9.913214683532715
2019-02-05 00:00:00-05:00,163.47767639160156,5.891312122344971,10.092061996459961
2019-02-06 00:00:00-05:00,162.9901885986328,5.844782829284668,10.025455474853516
2019-02-07 00:00:00-05:00,160.8013153076172,5.60617208480835,9.755332946777344
2019-02-08 00:00:00-05:00,161.1167755126953,5.634804725646973,9.78617000579834
2019-02-11 00:00:00-05:00,160.96385192871094,5.621680736541748,9.773833274841309
2019-02-12 00:00:00-05:00,163.34393310546875,5.8650641441345215,10.066162109375
2019-02-13 00:00:00-05:00,163.4585723876953,5.876996040344238,10.072328567504883
2019-02-14 00:00:00-05:00,163.65928649902344,5.898470878601074,10.08959674835205
2019-02-15 00:00:00-05:00,164.34750366210938,5.968860626220703,10.184572219848633
2019-02-19 00:00:00-05:00,164.6725311279297,6.004652500152588,10.217877388000488
2019-02-20 00:00:00-05:00,164.6438446044922,5.999881267547607,10.216643333435059
2019-02-21 00:00:00-05:00,164.04165649414062,5.931876182556152,10.132767677307129
2019-02-22 00:00:00-05:00,165.2555694580078,6.060725688934326,10.286951065063477
2019-02-25 00:00:00-05:00,165.85775756835938,6.127537727355957,10.360955238342285
2019-02-26 00:00:00-05:00,166.02980041503906,6.146625995635986,10.379456520080566
2019-02-27 00:00:00-05:00,165.9246826171875,6.127537727355957,10.362189292907715
2019-02-28 00:00:00-05:00,165.5423583984375,6.089360237121582,10.314085006713867
2019-03-01 00:00:00-05:00,166.68931579589844,6.211052417755127,10.46456527709961
2019-03-04 00:00:00-05:00,166.71800231933594,6.212244510650635,10.45963191986084
2019-03-05 00:00:00-05:00,166.84230041503906,6.227753639221191,10.474432945251465
2019-03-06 00:00:00-05:00,165.89599609375,6.120378017425537,10.35108757019043
2019-03-07 00:00:00-05:00,163.86004638671875,5.89727783203125,10.099465370178223
2019-03-08 00:00:00-05:00,163.61148071289062,5.863871097564697,10.063695907592773
2019-03-11 00:00:00-04:00,167.01434326171875,6.23013973236084,10.484301567077637
2019-03-12 00:00:00-04:00,167.9319305419922,6.331550598144531,10.602710723876953
2019-03-13 00:00:00-04:00,169.1936492919922,6.468750953674316,10.756891250610352
2019-03-14 00:00:00-04:00,168.90689086914062,6.44011926651001,10.716187477111816
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987506866455,10.899971961975098
2019-03-18 00:00:00-04:00,170.8804931640625,6.659640312194824,10.956710815429688
2019-03-19 00:00:00-04:00,171.45504760742188,6.726451396942139,11.035652160644531
2019-03-20 00:00:00-04:00,172.13490295410156,6.804028034210205,11.126128196716309
2019-03-21 00:00:00-04:00,174.82568359375,7.119105815887451,11.46803092956543
2019-03-22 00:00:00-04:00,170.98582458496094,6.653648853302002,10.954558372497559
2019-03-25 00:00:00-04:00,170.66026306152344,6.611876964569092,10.926167488098145
2019-03-26 00:00:00-04:00,171.45504760742188,6.702582359313965,11.02491283416748
2019-03-27 00:00:00-04:00,170.35379028320312,6.5712995529174805,10.894076347351074
2019-03-28 00:00:00-04:00,170.74642944335938,6.6130690574646,10.928635597229004
2019-03-29 00:00:00-04:00,172.0391845703125,6.76225471496582,11.100205421447754
2019-04-01 00:00:00-04:00,174.31822204589844,7.0284013748168945,11.397675514221191
2019-04-02 00:00:00-04:00,174.97897338867188,7.105978488922119,11.46803092956543
2019-04-03 00:00:00-04:00,175.9844207763672,7.228906631469727,11.600106239318848
2019-04-04 00:00:00-04:00,175.9173583984375,7.218164920806885,11.590231895446777
2019-04-05 00:00:00-04:00,176.82708740234375,7.326770782470703,11.703787803649902
2019-04-08 00:00:00-04:00,177.27711486816406,7.384058952331543,11.76427173614502
2019-04-09 00:00:00-04:00,176.65469360351562,7.302901744842529,11.681570053100586
2019-04-10 00:00:00-04:00,177.60269165039062,7.421056270599365,11.807470321655273
2019-04-11 00:00:00-04:00,177.18133544921875,7.364962577819824,11.749456405639648
2019-04-12 00:00:00-04:00,177.9474334716797,7.455667018890381,11.845735549926758
2019-04-15 00:00:00-04:00,177.9761505126953,7.461634635925293,11.846968650817871
2019-04-16 00:00:00-04:00,178.5890350341797,7.534437656402588,11.927196502685547
2019-04-17 00:00:00-04:00,179.21139526367188,7.609626293182373,12.007427215576172
2019-04-18 00:00:00-04:00,179.44129943847656,7.633496284484863,12.03334903717041
2019-04-22 00:00:00-04:00,179.94876098632812,7.697944164276123,12.104940414428711
2019-04-23 00:00:00-04:00,182.23744201660156,7.990346431732178,12.409815788269043
2019-04-24 00:00:00-04:00,181.66290283203125,7.912771224975586,12.330820083618164
2019-04-25 00:00:00-04:00,182.4001922607422,8.001086235046387,12.414752960205078
2019-04-26 00:00:00-04:00,182.56292724609375,8.029731750488281,12.4517822265625
2019-04-29 00:00:00-04:00,182.91729736328125,8.072696685791016,12.488812446594238
2019-04-30 00:00:00-04:00,181.50009155273438,7.887706279754639,12.303666114807129
2019-05-01 00:00:00-04:00,180.91595458984375,7.797003746032715,12.208621978759766
2019-05-02 00:00:00-04:00,180.1307373046875,7.701523303985596,12.116048812866211
2019-05-03 00:00:00-04:00,183.0034942626953,8.064340591430664,12.4962158203125
2019-05-06 00:00:00-04:00,181.8831024169922,7.9199299812316895,12.350568771362305
2019-05-07 00:00:00-04:00,178.34005737304688,7.459248065948486,11.854373931884766
2019-05-08 00:00:00-04:00,177.88998413085938,7.393606662750244,11.782782554626465
2019-05-09 00:00:00-04:00,176.93238830566406,7.276645660400391,11.674162864685059
2019-05-10 00:00:00-04:00,177.15269470214844,7.296935081481934,11.697613716125488
2019-05-13 00:00:00-04:00,171.00494384765625,6.542654991149902,10.876795768737793
2019-05-14 00:00:00-04:00,172.88182067871094,6.747934818267822,11.116252899169922
2019-05-15 00:00:00-04:00,175.32363891601562,7.0284013748168945,11.419893264770508
2019-05-16 00:00:00-04:00,177.08558654785156,7.248002529144287,11.651948928833008
2019-05-17 00:00:00-04:00,175.2757568359375,7.022433757781982,11.413722038269043
2019-05-20 00:00:00-04:00,172.31683349609375,6.670356750488281,11.037256240844727
2019-05-21 00:00:00-04:00,174.11708068847656,6.8708624839782715,11.258198738098145
2019-05-22 00:00:00-04:00,173.34149169921875,6.781351566314697,11.158220291137695
2019-05-23 00:00:00-04:00,170.6889190673828,6.461499214172363,10.811375617980957
2019-05-24 00:00:00-04:00,170.60279846191406,6.451951026916504,10.796564102172852
2019-05-28 00:00:00-04:00,169.96121215820312,6.382729530334473,10.715100288391113
2019-05-29 00:00:00-04:00,168.56312561035156,6.222803115844727,10.543530464172363
2019-05-30 00:00:00-04:00,169.271728515625,6.2967987060546875,10.633634567260742
2019-05-31 00:00:00-04:00,166.5713653564453,5.993655204772949,10.27815055847168
2019-06-03 00:00:00-04:00,162.90382385253906,5.61054801940918,9.84614086151123
2019-06-04 00:00:00-04:00,167.4906463623047,6.065262794494629,10.384302139282227
2019-06-05 00:00:00-04:00,168.73550415039062,6.1989336013793945,10.537358283996582
2019-06-06 00:00:00-04:00,170.0761260986328,6.3421502113342285,10.699054718017578
2019-06-07 00:00:00-04:00,173.36056518554688,6.7037739753723145,11.108847618103027
2019-06-10 00:00:00-04:00,175.38107299804688,6.94843864440918,11.363114356994629
2019-06-11 00:00:00-04:00,175.6205291748047,6.974695205688477,11.402613639831543
2019-06-12 00:00:00-04:00,174.60546875,6.856539249420166,11.276712417602539
2019-06-13 00:00:00-04:00,175.63961791992188,6.9687275886535645,11.407549858093262
2019-06-14 00:00:00-04:00,174.8927459716797,6.878023624420166,11.29399299621582
2019-06-17 00:00:00-04:00,175.94607543945312,7.0033392906188965,11.437176704406738
2019-06-18 00:00:00-04:00,178.50282287597656,7.306481838226318,11.770439147949219
2019-06-19 00:00:00-04:00,179.17312622070312,7.3924126625061035,11.856843948364258
2019-06-20 00:00:00-04:00,180.83929443359375,7.595304012298584,12.072848320007324
2019-06-21 00:00:00-04:00,180.57119750976562,7.560693264007568,12.043224334716797
2019-06-24 00:00:00-04:00,180.5769805908203,7.558308124542236,12.039521217346191
2019-06-25 00:00:00-04:00,177.47714233398438,7.171619892120361,11.622272491455078
2019-06-26 00:00:00-04:00,178.30247497558594,7.262322902679443,11.725995063781738
2019-06-27 00:00:00-04:00,178.98390197753906,7.34109354019165,11.819846153259277
2019-06-28 00:00:00-04:00,179.2141876220703,7.372122764587402,11.855653762817383
2019-07-01 00:00:00-04:00,181.63265991210938,7.665719985961914,12.163128852844238
2019-07-02 00:00:00-04:00,182.3524627685547,7.7588114738464355,12.26191520690918
2019-07-03 00:00:00-04:00,183.7247772216797,7.930671691894531,12.436025619506836
2019-07-05 00:00:00-04:00,183.3504638671875,7.8793535232543945,12.395276069641113
2019-07-08 00:00:00-04:00,182.06446838378906,7.7134575843811035,12.212522506713867
2019-07-09 00:00:00-04:00,182.97622680664062,7.829225540161133,12.336005210876465
2019-07-10 00:00:00-04:00,184.79965209960938,8.060761451721191,12.576797485351562
2019-07-11 00:00:00-04:00,184.665283203125,8.039278030395508,12.55704116821289
2019-07-12 00:00:00-04:00,185.7305450439453,8.174139976501465,12.701517105102539
2019-07-15 00:00:00-04:00,186.32554626464844,8.243364334106445,12.771900177001953
2019-07-16 00:00:00-04:00,185.3658905029297,8.126401901245117,12.64471435546875
2019-07-17 00:00:00-04:00,184.4541473388672,8.005861282348633,12.523700714111328
2019-07-18 00:00:00-04:00,184.665283203125,8.040472030639648,12.563215255737305
2019-07-19 00:00:00-04:00,183.31211853027344,7.845935344696045,12.349589347839355
2019-07-22 00:00:00-04:00,184.77085876464844,8.030923843383789,12.561979293823242
2019-07-23 00:00:00-04:00,185.98007202148438,8.186076164245605,12.720039367675781
2019-07-24 00:00:00-04:00,187.2852325439453,8.360325813293457,12.896620750427246
2019-07-25 00:00:00-04:00,185.50985717773438,8.12162971496582,12.64718246459961
2019-07-26 00:00:00-04:00,187.41958618164062,8.362711906433105,12.901559829711914
2019-07-29 00:00:00-04:00,186.776611328125,8.285137176513672,12.822528839111328
2019-07-30 00:00:00-04:00,185.970458984375,8.174139976501465,12.703986167907715
2019-07-31 00:00:00-04:00,183.39846801757812,7.829225540161133,12.366876602172852
2019-08-01 00:00:00-04:00,182.48675537109375,7.719425201416016,12.227340698242188
2019-08-02 00:00:00-04:00,179.79965209960938,7.366156578063965,11.871706008911133
2019-08-05 00:00:00-04:00,173.44638061523438,6.592782974243164,11.011026382446289
2019-08-06 00:00:00-04:00,175.87442016601562,6.863701343536377,11.334553718566895
2019-08-07 00:00:00-04:00,176.8245391845703,6.963952541351318,11.43210506439209
2019-08-08 00:00:00-04:00,180.67295837402344,7.424637317657471,11.948267936706543
2019-08-09 00:00:00-04:00,178.97427368164062,7.20503568649292,11.721056938171387
2019-08-12 00:00:00-04:00,176.92054748535156,6.963952541351318,11.454333305358887
2019-08-13 00:00:00-04:00,180.79771423339844,7.421056270599365,11.968023300170898
2019-08-14 00:00:00-04:00,175.3946075439453,6.756289005279541,11.223419189453125
2019-08-15 00:00:00-04:00,175.19305419921875,6.727643966674805,11.208600044250488
2019-08-16 00:00:00-04:00,178.00498962402344,7.037950038909912,11.562997817993164
2019-08-19 00:00:00-04:00,180.8361053466797,7.367349624633789,11.916163444519043
2019-08-20 00:00:00-04:00,179.43490600585938,7.21577787399292,11.755630493164062
2019-08-21 00:00:00-04:00,181.0280303955078,7.39957332611084,11.959380149841309
2019-08-22 00:00:00-04:00,180.44261169433594,7.32796573638916,11.881585121154785
2019-08-23 00:00:00-04:00,174.73240661621094,6.657229900360107,11.133275985717773
2019-08-26 00:00:00-04:00,177.37159729003906,6.9269561767578125,11.458036422729492
2019-08-27 00:00:00-04:00,176.99732971191406,6.885183334350586,11.418521881103516
2019-08-28 00:00:00-04:00,177.63067626953125,6.954405307769775,11.485203742980957
2019-08-29 00:00:00-04:00,180.34661865234375,7.27067756652832,11.837129592895508
2019-08-30 00:00:00-04:00,179.91477966308594,7.219358444213867,11.784032821655273
2019-09-03 00:00:00-04:00,178.16815185546875,7.009305953979492,11.550650596618652
2019-09-04 00:00:00-04:00,180.7401123046875,7.304095268249512,11.884055137634277
2019-09-05 00:00:00-04:00,184.05108642578125,7.707492351531982,12.321186065673828
2019-09-06 00:00:00-04:00,183.86874389648438,7.686008930206299,12.292783737182617
2019-09-09 00:00:00-04:00,183.48487854003906,7.637075901031494,12.234749794006348
2019-09-10 00:00:00-04:00,182.95706176757812,7.573822021484375,12.176712989807129
2019-09-11 00:00:00-04:00,184.67483520507812,7.777907371520996,12.395276069641113
2019-09-12 00:00:00-04:00,185.44264221191406,7.874578475952148,12.487890243530273
2019-09-13 00:00:00-04:00,184.78045654296875,7.791033744812012,12.406391143798828
2019-09-16 00:00:00-04:00,183.955078125,7.683621406555176,12.281673431396484
2019-09-17 00:00:00-04:00,184.83807373046875,7.785068988800049,12.398981094360352
2019-09-18 00:00:00-04:00,184.76126098632812,7.780292987823486,12.397747993469238
2019-09-19 00:00:00-04:00,185.068359375,7.814905643463135,12.433557510375977
2019-09-20 00:00:00-04:00,183.11062622070312,7.5690484046936035,12.170536041259766
2019-09-23 00:00:00-04:00,183.19134521484375,7.57620906829834,12.177947044372559
2019-09-24 00:00:00-04:00,180.75840759277344,7.276645660400391,11.847010612487793
2019-09-25 00:00:00-04:00,182.78746032714844,7.509373188018799,12.114971160888672
2019-09-26 00:00:00-04:00,182.1143035888672,7.434184551239014,12.02606201171875
2019-09-27 00:00:00-04:00,179.85447692871094,7.164458751678467,11.738343238830566
2019-09-30 00:00:00-04:00,181.56622314453125,7.355414867401123,11.944563865661621
2019-10-01 00:00:00-04:00,180.0852813720703,7.177586078643799,11.748221397399902
2019-10-02 00:00:00-04:00,176.98878479003906,6.809995174407959,11.344433784484863
2019-10-03 00:00:00-04:00,178.9313507080078,7.034369468688965,11.597573280334473
2019-10-04 00:00:00-04:00,181.56622314453125,7.330351829528809,11.93962287902832
2019-10-07 00:00:00-04:00,181.01806640625,7.262322902679443,11.859358787536621
2019-10-08 00:00:00-04:00,178.30624389648438,6.931729793548584,11.491375923156738
2019-10-09 00:00:00-04:00,180.04678344726562,7.141781806945801,11.737112998962402
2019-10-10 00:00:00-04:00,181.44114685058594,7.298128128051758,11.900107383728027
2019-10-11 00:00:00-04:00,183.7779541015625,7.57143497467041,12.201410293579102
2019-10-14 00:00:00-04:00,183.7587432861328,7.579788684844971,12.212522506713867
2019-10-15 00:00:00-04:00,186.095458984375,7.867417335510254,12.513821601867676
2019-10-16 00:00:00-04:00,185.63389587402344,7.808937072753906,12.450846672058105
2019-10-17 00:00:00-04:00,186.12432861328125,7.862644195556641,12.519997596740723
2019-10-18 00:00:00-04:00,184.33567810058594,7.637075901031494,12.277970314025879
2019-10-21 00:00:00-04:00,185.97044372558594,7.838774681091309,12.49406623840332
2019-10-22 00:00:00-04:00,184.4895477294922,7.657365798950195,12.294021606445312
2019-10-23 00:00:00-04:00,184.84536743164062,7.693168640136719,12.33970832824707
2019-10-24 00:00:00-04:00,186.6436309814453,7.913963317871094,12.573094367980957
2019-10-25 00:00:00-04:00,188.1341094970703,8.094179153442383,12.766962051391602
2019-10-28 00:00:00-04:00,189.99014282226562,8.341230392456055,13.025042533874512
2019-10-29 00:00:00-04:00,188.51873779296875,8.149077415466309,12.829940795898438
2019-10-30 00:00:00-04:00,189.43235778808594,8.263652801513672,12.932430267333984
2019-10-31 00:00:00-04:00,189.51889038085938,8.26961898803711,12.952187538146973
2019-11-01 00:00:00-04:00,191.2401885986328,8.493993759155273,13.194214820861816
2019-11-04 00:00:00-05:00,192.42303466796875,8.645567893981934,13.346099853515625
2019-11-05 00:00:00-05:00,192.52879333496094,8.656307220458984,13.351038932800293
2019-11-06 00:00:00-05:00,192.09609985351562,8.601408004760742,13.302881240844727
2019-11-07 00:00:00-05:00,192.74037170410156,8.688533782958984,13.391790390014648
2019-11-08 00:00:00-05:00,193.50965881347656,8.791171073913574,13.497984886169434
2019-11-11 00:00:00-05:00,193.25006103515625,8.754172325134277,13.459705352783203
2019-11-12 00:00:00-05:00,193.80775451660156,8.825780868530273,13.53009033203125
2019-11-13 00:00:00-05:00,193.8558807373047,8.812652587890625,13.511568069458008
2019-11-14 00:00:00-05:00,193.7019805908203,8.81026554107666,13.518977165222168
2019-11-15 00:00:00-05:00,195.12518310546875,8.976161003112793,13.68691349029541
2019-11-18 00:00:00-05:00,195.27908325195312,9.022706031799316,13.74124813079834
2019-11-19 00:00:00-05:00,195.56761169433594,9.059703826904297,13.77211856842041
2019-11-20 00:00:00-05:00,194.39434814453125,8.900972366333008,13.60541820526123
2019-11-21 00:00:00-05:00,193.96163940429688,8.831748962402344,13.54367446899414
2019-11-22 00:00:00-05:00,194.08665466308594,8.855619430541992,13.563429832458496
2019-11-25 00:00:00-05:00,196.38497924804688,9.162341117858887,13.882018089294434
2019-11-26 00:00:00-05:00,196.75997924804688,9.217245101928711,13.933879852294922
2019-11-27 00:00:00-05:00,198.13516235351562,9.403425216674805,14.126517295837402
2019-11-29 00:00:00-05:00,197.23123168945312,9.278108596801758,13.993152618408203
2019-12-02 00:00:00-05:00,195.2117919921875,8.979741096496582,13.68444538116455
2019-12-03 00:00:00-05:00,193.6827850341797,8.778039932250977,13.485636711120605
2019-12-04 00:00:00-05:00,194.6636962890625,8.90813159942627,13.62270450592041
2019-12-05 00:00:00-05:00,195.04827880859375,8.954678535461426,13.674566268920898
2019-12-06 00:00:00-05:00,197.13502502441406,9.231565475463867,13.959814071655273
2019-12-09 00:00:00-05:00,196.24075317382812,9.118185043334961,13.842503547668457
2019-12-10 00:00:00-05:00,196.07725524902344,9.097896575927734,13.81904125213623
2019-12-11 00:00:00-05:00,197.11582946777344,9.235146522521973,13.96722412109375
2019-12-12 00:00:00-05:00,198.5871124267578,9.446392059326172,14.175910949707031
2019-12-13 00:00:00-05:00,199.24099731445312,9.531128883361816,14.261112213134766
2019-12-16 00:00:00-05:00,201.2412109375,9.804433822631836,14.534011840820312
2019-12-17 00:00:00-05:00,201.3566131591797,9.817562103271484,14.550065040588379
2019-12-18 00:00:00-05:00,201.51052856445312,9.840238571166992,14.571054458618164
2019-12-19 00:00:00-05:00,202.7701873779297,10.040743827819824,14.763690948486328
2019-12-20 00:00:00-05:00,203.5876007080078,10.1600923538208,14.88593864440918
2019-12-23 00:00:00-05:00,204.1253662109375,10.235280990600586,14.953856468200684
2019-12-24 00:00:00-05:00,204.23138427734375,10.248533248901367,14.96126651763916
2019-12-26 00:00:00-05:00,206.0335235595703,10.514776229858398,15.23427963256836
2019-12-27 00:00:00-05:00,205.86001586914062,10.483734130859375,15.197219848632812
2019-12-30 00:00:00-05:00,204.5108642578125,10.274801254272461,14.99215030670166
2019-12-31 00:00:00-05:00,204.8963165283203,10.333301544189453,15.057624816894531
2020-01-02 00:00:00-05:00,208.31752014160156,10.845489501953125,15.551763534545898
2020-01-03 00:00:00-05:00,206.40940856933594,10.550594329833984,15.276283264160156
2020-01-06 00:00:00-05:00,207.73928833007812,10.75117015838623,15.45787525177002
