Date,QQQ,TQQQ,QLD
2018-08-06 00:00:00-04:00,172.33718872070312,7.926694869995117,11.83299732208252
2018-08-07 00:00:00-04:00,172.96510314941406,8.004138946533203,11.903257369995117
2018-08-08 00:00:00-04:00,173.1744842529297,8.025583267211914,11.924210548400879
2018-08-09 00:00:00-04:00,173.06976318359375,8.018436431884766,11.914352416992188
2018-08-10 00:00:00-04:00,171.74729919433594,7.831379413604736,11.736855506896973
2018-08-13 00:00:00-04:00,171.5570526123047,7.808741569519043,11.715901374816895
2018-08-14 00:00:00-04:00,172.6321258544922,7.952908515930176,11.857649803161621
2018-08-15 00:00:00-04:00,170.52001953125,7.663384437561035,11.572918891906738
2018-08-16 00:00:00-04:00,171.0813446044922,7.733680725097656,11.637014389038086
2018-08-17 00:00:00-04:00,171.119384765625,7.732490062713623,11.64317512512207
2018-08-20 00:00:00-04:00,170.9671630859375,7.71699857711792,11.625920295715332
2018-08-21 00:00:00-04:00,171.5950927734375,7.79682731628418,11.70604133605957
2018-08-22 00:00:00-04:00,172.2611541748047,7.887375831604004,11.792323112487793
2018-08-23 00:00:00-04:00,172.01370239257812,7.848058700561523,11.757808685302734
2018-08-24 00:00:00-04:00,173.61204528808594,8.066092491149902,11.973514556884766
2018-08-27 00:00:00-04:00,175.38165283203125,8.309148788452148,12.215106010437012
2018-08-28 00:00:00-04:00,175.63858032226562,8.346083641052246,12.253314971923828
2018-08-29 00:00:00-04:00,177.66505432128906,8.63798999786377,12.536813735961914
2018-08-30 00:00:00-04:00,177.35104370117188,8.589138984680176,12.483813285827637
2018-08-31 00:00:00-04:00,177.57943725585938,8.614160537719727,12.513395309448242
2018-09-04 00:00:00-04:00,176.8183135986328,8.511695861816406,12.412322998046875
2018-09-05 00:00:00-04:00,174.53492736816406,8.173325538635254,12.09061336517334
2018-09-06 00:00:00-04:00,172.97463989257812,7.95052433013916,11.872444152832031
2018-09-07 00:00:00-04:00,172.30865478515625,7.871886730194092,11.798486709594727
2018-09-10 00:00:00-04:00,172.88900756835938,7.940990924835205,11.852721214294434
2018-09-11 00:00:00-04:00,174.22096252441406,8.117324829101562,12.032679557800293
2018-09-12 00:00:00-04:00,173.7071990966797,8.04703140258789,11.968585014343262
2018-09-13 00:00:00-04:00,175.56248474121094,8.285319328308105,12.202777862548828
2018-09-14 00:00:00-04:00,175.04869079589844,8.222171783447266,12.13868522644043
2018-09-17 00:00:00-04:00,172.52749633789062,7.87546443939209,11.796018600463867
2018-09-18 00:00:00-04:00,173.95457458496094,8.062520980834961,11.984609603881836
2018-09-19 00:00:00-04:00,173.82144165039062,8.044647216796875,11.969817161560059
2018-09-20 00:00:00-04:00,175.7432403564453,8.297235488891602,12.218802452087402
2018-09-21 00:00:00-04:00,174.78228759765625,8.164985656738281,12.094310760498047
2018-09-24 00:00:00-04:00,175.2683868408203,8.235279083251953,12.153474807739258
2018-09-25 00:00:00-04:00,175.5066680908203,8.268641471862793,12.191686630249023
2018-09-26 00:00:00-04:00,175.63063049316406,8.26030158996582,12.200313568115234
2018-09-27 00:00:00-04:00,177.11744689941406,8.489057540893555,12.407394409179688
2018-09-28 00:00:00-04:00,177.07931518554688,8.4759521484375,12.409856796264648
2018-10-01 00:00:00-04:00,177.44146728515625,8.524800300598145,12.450533866882324
2018-10-02 00:00:00-04:00,177.04124450683594,8.4759521484375,12.392600059509277
2018-10-03 00:00:00-04:00,177.23179626464844,8.500971794128418,12.428346633911133
2018-10-04 00:00:00-04:00,173.82919311523438,8.016054153442383,11.94639778137207
2018-10-05 00:00:00-04:00,171.70379638671875,7.714616775512695,11.660433769226074
2018-10-08 00:00:00-04:00,170.65533447265625,7.576409339904785,11.510056495666504
2018-10-09 00:00:00-04:00,171.2081298828125,7.634790420532227,11.574151039123535
2018-10-10 00:00:00-04:00,163.67852783203125,6.644697666168213,10.56588077545166
2018-10-11 00:00:00-04:00,161.6483612060547,6.375431060791016,10.300871849060059
2018-10-12 00:00:00-04:00,166.14706420898438,6.913965225219727,10.87279987335205
2018-10-15 00:00:00-04:00,164.135986328125,6.653038501739502,10.596696853637695
2018-10-16 00:00:00-04:00,168.91111755371094,7.226125240325928,11.212998390197754
2018-10-17 00:00:00-04:00,168.97784423828125,7.249952793121338,11.226557731628418
2018-10-18 00:00:00-04:00,165.06053161621094,6.747162818908691,10.72488784790039
2018-10-19 00:00:00-04:00,164.90806579589844,6.719758987426758,10.684210777282715
2018-10-22 00:00:00-04:00,165.7562713623047,6.8210320472717285,10.796379089355469
2018-10-23 00:00:00-04:00,165.14630126953125,6.745971202850342,10.726119041442871
2018-10-24 00:00:00-04:00,157.58811950683594,5.828556537628174,9.730175018310547
2018-10-25 00:00:00-04:00,163.03994750976562,6.426663875579834,10.387153625488281
2018-10-26 00:00:00-04:00,158.84617614746094,5.927447319030762,9.889181137084961
2018-10-29 00:00:00-04:00,155.57701110839844,5.610522270202637,9.508306503295898
2018-10-30 00:00:00-04:00,158.1409149169922,5.827365398406982,9.758524894714355
2018-10-31 00:00:00-04:00,161.85806274414062,6.220541954040527,10.207193374633789
2018-11-01 00:00:00-04:00,163.99305725097656,6.492193698883057,10.501786231994629
2018-11-02 00:00:00-04:00,161.438720703125,6.201480388641357,10.185007095336914
2018-11-05 00:00:00-05:00,161.03839111328125,6.140715599060059,10.114749908447266
2018-11-06 00:00:00-05:00,162.25840759277344,6.2705841064453125,10.268824577331543
2018-11-07 00:00:00-05:00,167.34796142578125,6.8472442626953125,10.903614044189453
2018-11-08 00:00:00-05:00,166.280517578125,6.730482578277588,10.770493507385254
2018-11-09 00:00:00-05:00,163.4783477783203,6.388537406921387,10.404411315917969
2018-11-12 00:00:00-05:00,158.5316925048828,5.827365398406982,9.789342880249023
2018-11-13 00:00:00-05:00,158.6651153564453,5.824982166290283,9.793039321899414
2018-11-14 00:00:00-05:00,157.45468139648438,5.677243709564209,9.629101753234863
2018-11-15 00:00:00-05:00,160.20919799804688,5.981062412261963,9.971766471862793
2018-11-16 00:00:00-05:00,159.64682006835938,5.915533065795898,9.905203819274902
2018-11-19 00:00:00-05:00,154.4619140625,5.3484039306640625,9.253159523010254
2018-11-20 00:00:00-05:00,151.69784545898438,5.051734447479248,8.928983688354492
2018-11-21 00:00:00-05:00,152.85105895996094,5.164921283721924,9.055940628051758
2018-11-23 00:00:00-05:00,151.7455291748047,5.050541877746582,8.924052238464355
2018-11-26 00:00:00-05:00,155.2529754638672,5.39725399017334,9.335741996765137
2018-11-27 00:00:00-05:00,155.7771759033203,5.453251361846924,9.402303695678711
2018-11-28 00:00:00-05:00,160.79058837890625,5.970339775085449,9.993951797485352
2018-11-29 00:00:00-05:00,160.26629638671875,5.915533065795898,9.934785842895508
2018-11-30 00:00:00-05:00,161.4291534423828,6.039442539215088,10.087632179260254
2018-12-03 00:00:00-05:00,164.2504119873047,6.349220275878906,10.422898292541504
2018-12-04 00:00:00-05:00,157.95034790039062,5.651031494140625,9.624171257019043
2018-12-06 00:00:00-05:00,159.06546020507812,5.733241081237793,9.762224197387695
2018-12-07 00:00:00-05:00,153.8137664794922,5.172069549560547,9.108945846557617
2018-12-10 00:00:00-05:00,155.42453002929688,5.334106922149658,9.303695678710938
2018-12-11 00:00:00-05:00,155.93919372558594,5.391295433044434,9.361626625061035
2018-12-12 00:00:00-05:00,157.31170654296875,5.527121067047119,9.52802848815918
2018-12-13 00:00:00-05:00,157.35928344726562,5.528312683105469,9.536659240722656
2018-12-14 00:00:00-05:00,153.52784729003906,5.1113057136535645,9.043617248535156
2018-12-17 00:00:00-05:00,150.04891967773438,4.781274795532227,8.663975715637207
2018-12-18 00:00:00-05:00,150.9925537109375,4.861102104187012,8.758885383605957
2018-12-19 00:00:00-05:00,147.28489685058594,4.50962495803833,8.34472942352295
2018-12-20 00:00:00-05:00,145.1499481201172,4.328526496887207,8.094510078430176
2018-12-21 00:00:00-05:00,140.65121459960938,3.910327672958374,7.5731201171875
2018-12-24 00:00:00-05:00,137.16336059570312,3.6208064556121826,7.213199615478516
2018-12-26 00:00:00-05:00,145.72776794433594,4.278299331665039,8.10128116607666
2018-12-27 00:00:00-05:00,146.2916259765625,4.339144706726074,8.169121742248535
2018-12-28 00:00:00-05:00,146.2152099609375,4.3212504386901855,8.159253120422363
2018-12-31 00:00:00-05:00,147.4482421875,4.41908073425293,8.287532806396484
2019-01-02 00:00:00-05:00,148.04083251953125,4.482312202453613,8.349204063415527
2019-01-03 00:00:00-05:00,143.2042694091797,4.048039436340332,7.789218425750732
2019-01-04 00:00:00-05:00,149.3312530517578,4.565826416015625,8.487349510192871
2019-01-07 00:00:00-05:00,151.1090850830078,4.711379528045654,8.658796310424805
2019-01-08 00:00:00-05:00,152.47593688964844,4.84738826751709,8.831480979919434
2019-01-09 00:00:00-05:00,153.7185516357422,4.961921215057373,8.963459014892578
2019-01-10 00:00:00-05:00,154.1582794189453,5.0096435546875,9.009099006652832
2019-01-11 00:00:00-05:00,153.5943145751953,4.9499897956848145,8.954825401306152
2019-01-14 00:00:00-05:00,152.2370147705078,4.821140766143799,8.792010307312012
2019-01-15 00:00:00-05:00,155.20965576171875,5.088384628295898,9.13861083984375
2019-01-16 00:00:00-05:00,155.18101501464844,5.095543384552002,9.136143684387207
2019-01-17 00:00:00-05:00,156.40451049804688,5.21484899520874,9.265654563903809
2019-01-18 00:00:00-05:00,157.9529266357422,5.358015537261963,9.44573974609375
2019-01-22 00:00:00-05:00,154.78912353515625,5.062138080596924,9.085573196411133
2019-01-23 00:00:00-05:00,154.98980712890625,5.066910743713379,9.096673011779785
2019-01-24 00:00:00-05:00,155.99346923828125,5.156389236450195,9.20644760131836
2019-01-25 00:00:00-05:00,157.85736083984375,5.340120792388916,9.438337326049805
2019-01-28 00:00:00-05:00,155.9074249267578,5.143265724182129,9.196582794189453
2019-01-29 00:00:00-05:00,154.4354705810547,4.997713088989258,9.016498565673828
2019-01-30 00:00:00-05:00,158.36395263671875,5.3723320960998535,9.492610931396484
2019-01-31 00:00:00-05:00,160.73443603515625,5.608557224273682,9.765199661254883
2019-02-01 00:00:00-05:00,160.0557861328125,5.5369744300842285,9.675158500671387
2019-02-04 00:00:00-05:00,162.0439453125,5.739794731140137,9.913215637207031
2019-02-05 00:00:00-05:00,163.4777069091797,5.891312599182129,10.09206485748291
2019-02-06 00:00:00-05:00,162.99021911621094,5.844782829284668,10.025457382202148
2019-02-07 00:00:00-05:00,160.80133056640625,5.606170654296875,9.755334854125977
2019-02-08 00:00:00-05:00,161.11676025390625,5.634804725646973,9.78617000579834
2019-02-11 00:00:00-05:00,160.96380615234375,5.62168025970459,9.773834228515625
2019-02-12 00:00:00-05:00,163.34388732910156,5.865065097808838,10.066162109375
2019-02-13 00:00:00-05:00,163.45858764648438,5.87699556350708,10.072328567504883
2019-02-14 00:00:00-05:00,163.65933227539062,5.8984694480896,10.089598655700684
2019-02-15 00:00:00-05:00,164.34754943847656,5.968860149383545,10.18457317352295
2019-02-19 00:00:00-05:00,164.6725311279297,6.004652500152588,10.217875480651855
2019-02-20 00:00:00-05:00,164.643798828125,5.999880313873291,10.216641426086426
2019-02-21 00:00:00-05:00,164.0416259765625,5.9318766593933105,10.132769584655762
2019-02-22 00:00:00-05:00,165.2555694580078,6.060725688934326,10.286951065063477
2019-02-25 00:00:00-05:00,165.85775756835938,6.127537250518799,10.360955238342285
2019-02-26 00:00:00-05:00,166.02976989746094,6.146627426147461,10.379459381103516
2019-02-27 00:00:00-05:00,165.9246826171875,6.127537250518799,10.362189292907715
2019-02-28 00:00:00-05:00,165.54232788085938,6.089359760284424,10.314085006713867
2019-03-01 00:00:00-05:00,166.6893310546875,6.2110514640808105,10.464566230773926
2019-03-04 00:00:00-05:00,166.71800231933594,6.212244510650635,10.459630012512207
2019-03-05 00:00:00-05:00,166.84226989746094,6.227753162384033,10.474431991577148
2019-03-06 00:00:00-05:00,165.89599609375,6.1203789710998535,10.351088523864746
2019-03-07 00:00:00-05:00,163.86000061035156,5.897277355194092,10.099466323852539
2019-03-08 00:00:00-05:00,163.61151123046875,5.863871097564697,10.063693046569824
2019-03-11 00:00:00-04:00,167.01429748535156,6.23013973236084,10.484299659729004
2019-03-12 00:00:00-04:00,167.9319305419922,6.331549644470215,10.60271167755127
2019-03-13 00:00:00-04:00,169.19363403320312,6.468751907348633,10.756893157958984
2019-03-14 00:00:00-04:00,168.90689086914062,6.440117835998535,10.71618938446045
2019-03-15 00:00:00-04:00,170.47447204589844,6.599986553192139,10.89997386932373
2019-03-18 00:00:00-04:00,170.88047790527344,6.659640312194824,10.956713676452637
2019-03-19 00:00:00-04:00,171.45504760742188,6.726451873779297,11.035650253295898
2019-03-20 00:00:00-04:00,172.1348876953125,6.804027080535889,11.126126289367676
2019-03-21 00:00:00-04:00,174.82571411132812,7.119106292724609,11.468034744262695
2019-03-22 00:00:00-04:00,170.98582458496094,6.653650283813477,10.954557418823242
2019-03-25 00:00:00-04:00,170.6602325439453,6.61187744140625,10.926168441772461
2019-03-26 00:00:00-04:00,171.45504760742188,6.702581882476807,11.02491283416748
2019-03-27 00:00:00-04:00,170.3538055419922,6.571299076080322,10.894075393676758
2019-03-28 00:00:00-04:00,170.74644470214844,6.613070964813232,10.928635597229004
2019-03-29 00:00:00-04:00,172.0391387939453,6.762255668640137,11.100207328796387
2019-04-01 00:00:00-04:00,174.31817626953125,7.0284013748168945,11.39767837524414
2019-04-02 00:00:00-04:00,174.97894287109375,7.105978488922119,11.468034744262695
2019-04-03 00:00:00-04:00,175.98440551757812,7.22890567779541,11.600105285644531
2019-04-04 00:00:00-04:00,175.91737365722656,7.21816349029541,11.590229988098145
2019-04-05 00:00:00-04:00,176.82708740234375,7.326770782470703,11.703787803649902
2019-04-08 00:00:00-04:00,177.2771453857422,7.384057998657227,11.764266967773438
2019-04-09 00:00:00-04:00,176.65467834472656,7.302901268005371,11.681570053100586
2019-04-10 00:00:00-04:00,177.60275268554688,7.421055793762207,11.807472229003906
2019-04-11 00:00:00-04:00,177.18136596679688,7.364963054656982,11.749457359313965
2019-04-12 00:00:00-04:00,177.94741821289062,7.455667018890381,11.845733642578125
2019-04-15 00:00:00-04:00,177.97618103027344,7.461634635925293,11.846967697143555
2019-04-16 00:00:00-04:00,178.5890350341797,7.534437656402588,11.927197456359863
2019-04-17 00:00:00-04:00,179.21142578125,7.609626293182373,12.007430076599121
2019-04-18 00:00:00-04:00,179.44122314453125,7.633495807647705,12.033349990844727
2019-04-22 00:00:00-04:00,179.94879150390625,7.697944641113281,12.104940414428711
2019-04-23 00:00:00-04:00,182.2373809814453,7.990344047546387,12.409814834594727
2019-04-24 00:00:00-04:00,181.66281127929688,7.912773132324219,12.330819129943848
2019-04-25 00:00:00-04:00,182.4001922607422,8.001087188720703,12.414753913879395
2019-04-26 00:00:00-04:00,182.56295776367188,8.029729843139648,12.4517822265625
2019-04-29 00:00:00-04:00,182.91729736328125,8.0726957321167,12.488813400268555
2019-04-30 00:00:00-04:00,181.5000762939453,7.887705326080322,12.303664207458496
2019-05-01 00:00:00-04:00,180.91590881347656,7.79700231552124,12.20862102508545
2019-05-02 00:00:00-04:00,180.1306915283203,7.701523780822754,12.116048812866211
2019-05-03 00:00:00-04:00,183.0034637451172,8.064343452453613,12.496219635009766
2019-05-06 00:00:00-04:00,181.88308715820312,7.9199323654174805,12.350566864013672
2019-05-07 00:00:00-04:00,178.3400421142578,7.459248065948486,11.854373931884766
2019-05-08 00:00:00-04:00,177.8899688720703,7.393606662750244,11.782782554626465
2019-05-09 00:00:00-04:00,176.93240356445312,7.276646614074707,11.674164772033691
2019-05-10 00:00:00-04:00,177.15264892578125,7.296934127807617,11.697616577148438
2019-05-13 00:00:00-04:00,171.00494384765625,6.5426554679870605,10.876794815063477
2019-05-14 00:00:00-04:00,172.88182067871094,6.747934818267822,11.116250991821289
2019-05-15 00:00:00-04:00,175.32362365722656,7.0284013748168945,11.419893264770508
2019-05-16 00:00:00-04:00,177.0856170654297,7.248002529144287,11.651945114135742
2019-05-17 00:00:00-04:00,175.27578735351562,7.022434711456299,11.413723945617676
2019-05-20 00:00:00-04:00,172.31686401367188,6.670356750488281,11.037253379821777
2019-05-21 00:00:00-04:00,174.11709594726562,6.870862007141113,11.258196830749512
2019-05-22 00:00:00-04:00,173.34149169921875,6.781351566314697,11.158220291137695
2019-05-23 00:00:00-04:00,170.68896484375,6.461498260498047,10.811376571655273
2019-05-24 00:00:00-04:00,170.60276794433594,6.451951026916504,10.796565055847168
2019-05-28 00:00:00-04:00,169.9612274169922,6.382729530334473,10.715099334716797
2019-05-29 00:00:00-04:00,168.56307983398438,6.22280216217041,10.54352855682373
2019-05-30 00:00:00-04:00,169.27175903320312,6.296797752380371,10.633633613586426
2019-05-31 00:00:00-04:00,166.57135009765625,5.993654251098633,10.278151512145996
2019-06-03 00:00:00-04:00,162.90377807617188,5.610547065734863,9.84614086151123
2019-06-04 00:00:00-04:00,167.49066162109375,6.065263748168945,10.384303092956543
2019-06-05 00:00:00-04:00,168.73548889160156,6.19893217086792,10.537359237670898
2019-06-06 00:00:00-04:00,170.0761260986328,6.342150688171387,10.699054718017578
2019-06-07 00:00:00-04:00,173.36061096191406,6.703773498535156,11.108846664428711
2019-06-10 00:00:00-04:00,175.38111877441406,6.948439121246338,11.363115310668945
2019-06-11 00:00:00-04:00,175.62051391601562,6.974693775177002,11.402610778808594
2019-06-12 00:00:00-04:00,174.60548400878906,6.856540679931641,11.276713371276855
2019-06-13 00:00:00-04:00,175.6396484375,6.9687275886535645,11.407550811767578
2019-06-14 00:00:00-04:00,174.8927459716797,6.878023147583008,11.29399585723877
2019-06-17 00:00:00-04:00,175.946044921875,7.003338813781738,11.437174797058105
2019-06-18 00:00:00-04:00,178.50279235839844,7.306481838226318,11.770441055297852
2019-06-19 00:00:00-04:00,179.17311096191406,7.39241361618042,11.856842994689941
2019-06-20 00:00:00-04:00,180.83934020996094,7.595304012298584,12.072848320007324
2019-06-21 00:00:00-04:00,180.5712127685547,7.560693740844727,12.043224334716797
2019-06-24 00:00:00-04:00,180.5769805908203,7.55830717086792,12.039521217346191
2019-06-25 00:00:00-04:00,177.47714233398438,7.171618461608887,11.622269630432129
2019-06-26 00:00:00-04:00,178.302490234375,7.262324333190918,11.725994110107422
2019-06-27 00:00:00-04:00,178.98388671875,7.341092586517334,11.819844245910645
2019-06-28 00:00:00-04:00,179.2141876220703,7.3721232414245605,11.8556547164917
2019-07-01 00:00:00-04:00,181.6326141357422,7.6657209396362305,12.163127899169922
2019-07-02 00:00:00-04:00,182.35238647460938,7.7588114738464355,12.26191520690918
2019-07-03 00:00:00-04:00,183.72479248046875,7.930671215057373,12.43602466583252
2019-07-05 00:00:00-04:00,183.3505096435547,7.879352569580078,12.395276069641113
2019-07-08 00:00:00-04:00,182.06446838378906,7.713459014892578,12.21252155303955
2019-07-09 00:00:00-04:00,182.9762420654297,7.829225540161133,12.336005210876465
2019-07-10 00:00:00-04:00,184.7996826171875,8.060761451721191,12.57679557800293
2019-07-11 00:00:00-04:00,184.665283203125,8.039278984069824,12.557042121887207
2019-07-12 00:00:00-04:00,185.7305450439453,8.174141883850098,12.701515197753906
2019-07-15 00:00:00-04:00,186.3255615234375,8.243364334106445,12.771902084350586
2019-07-16 00:00:00-04:00,185.3658905029297,8.126402854919434,12.644713401794434
2019-07-17 00:00:00-04:00,184.45416259765625,8.005861282348633,12.523699760437012
2019-07-18 00:00:00-04:00,184.665283203125,8.040473937988281,12.563213348388672
2019-07-19 00:00:00-04:00,183.31214904785156,7.845935821533203,12.349588394165039
2019-07-22 00:00:00-04:00,184.77084350585938,8.030926704406738,12.561980247497559
2019-07-23 00:00:00-04:00,185.98008728027344,8.186076164245605,12.720039367675781
2019-07-24 00:00:00-04:00,187.28524780273438,8.360323905944824,12.89661979675293
2019-07-25 00:00:00-04:00,185.50987243652344,8.12162971496582,12.647181510925293
2019-07-26 00:00:00-04:00,187.41964721679688,8.362711906433105,12.901559829711914
2019-07-29 00:00:00-04:00,186.77664184570312,8.285134315490723,12.822530746459961
2019-07-30 00:00:00-04:00,185.970458984375,8.174141883850098,12.703985214233398
2019-07-31 00:00:00-04:00,183.3984832763672,7.829225540161133,12.366876602172852
2019-08-01 00:00:00-04:00,182.4867706298828,7.719427108764648,12.227337837219238
2019-08-02 00:00:00-04:00,179.79962158203125,7.366157054901123,11.871707916259766
2019-08-05 00:00:00-04:00,173.4464569091797,6.5927815437316895,11.011025428771973
2019-08-06 00:00:00-04:00,175.8744354248047,6.863701343536377,11.334552764892578
2019-08-07 00:00:00-04:00,176.8245391845703,6.963953018188477,11.432106971740723
2019-08-08 00:00:00-04:00,180.6729736328125,7.424635887145996,11.94826602935791
2019-08-09 00:00:00-04:00,178.9742889404297,7.205036163330078,11.721057891845703
2019-08-12 00:00:00-04:00,176.92051696777344,6.963953018188477,11.45433521270752
2019-08-13 00:00:00-04:00,180.79769897460938,7.421055793762207,11.968023300170898
2019-08-14 00:00:00-04:00,175.39462280273438,6.756287574768066,11.223418235778809
2019-08-15 00:00:00-04:00,175.19309997558594,6.727643966674805,11.208599090576172
2019-08-16 00:00:00-04:00,178.0050048828125,7.037949562072754,11.562996864318848
2019-08-19 00:00:00-04:00,180.83607482910156,7.367349624633789,11.91616153717041
2019-08-20 00:00:00-04:00,179.43495178222656,7.215777397155762,11.755630493164062
2019-08-21 00:00:00-04:00,181.0279998779297,7.399573802947998,11.959379196166992
2019-08-22 00:00:00-04:00,180.4425811767578,7.327964782714844,11.881587028503418
2019-08-23 00:00:00-04:00,174.73240661621094,6.657229900360107,11.13327407836914
2019-08-26 00:00:00-04:00,177.3715362548828,6.9269561767578125,11.458037376403809
2019-08-27 00:00:00-04:00,176.997314453125,6.885184288024902,11.418523788452148
2019-08-28 00:00:00-04:00,177.63064575195312,6.954407215118408,11.48520278930664
2019-08-29 00:00:00-04:00,180.34664916992188,7.270677089691162,11.837132453918457
2019-08-30 00:00:00-04:00,179.91476440429688,7.219358444213867,11.784035682678223
2019-09-03 00:00:00-04:00,178.1681365966797,7.009305000305176,11.55064868927002
2019-09-04 00:00:00-04:00,180.7401123046875,7.304095268249512,11.884055137634277
2019-09-05 00:00:00-04:00,184.05111694335938,7.707491874694824,12.321186065673828
2019-09-06 00:00:00-04:00,183.8687286376953,7.686007976531982,12.292786598205566
2019-09-09 00:00:00-04:00,183.48484802246094,7.637076377868652,12.234747886657715
2019-09-10 00:00:00-04:00,182.95706176757812,7.573821544647217,12.176711082458496
2019-09-11 00:00:00-04:00,184.67489624023438,7.777907371520996,12.395276069641113
2019-09-12 00:00:00-04:00,185.44264221191406,7.874579429626465,12.48788833618164
2019-09-13 00:00:00-04:00,184.78045654296875,7.791033744812012,12.406391143798828
2019-09-16 00:00:00-04:00,183.9551239013672,7.683620929718018,12.281672477722168
2019-09-17 00:00:00-04:00,184.83804321289062,7.785068035125732,12.398982048034668
2019-09-18 00:00:00-04:00,184.76126098632812,7.780292987823486,12.397747993469238
2019-09-19 00:00:00-04:00,185.06834411621094,7.81490421295166,12.433555603027344
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047451019287,12.170536994934082
2019-09-23 00:00:00-04:00,183.1913604736328,7.57620906829834,12.177947044372559
2019-09-24 00:00:00-04:00,180.75839233398438,7.276646614074707,11.847009658813477
2019-09-25 00:00:00-04:00,182.78746032714844,7.509373188018799,12.114967346191406
2019-09-26 00:00:00-04:00,182.11431884765625,7.434185028076172,12.026061058044434
2019-09-27 00:00:00-04:00,179.8544921875,7.164458274841309,11.7383451461792
2019-09-30 00:00:00-04:00,181.56617736816406,7.355414867401123,11.944562911987305
2019-10-01 00:00:00-04:00,180.0852508544922,7.177586555480957,11.748225212097168
2019-10-02 00:00:00-04:00,176.98880004882812,6.809994697570801,11.34443187713623
2019-10-03 00:00:00-04:00,178.93128967285156,7.034369468688965,11.597572326660156
2019-10-04 00:00:00-04:00,181.56617736816406,7.33035135269165,11.939623832702637
2019-10-07 00:00:00-04:00,181.01806640625,7.262324333190918,11.859358787536621
2019-10-08 00:00:00-04:00,178.30624389648438,6.931730270385742,11.491376876831055
2019-10-09 00:00:00-04:00,180.04676818847656,7.141782283782959,11.737109184265137
2019-10-10 00:00:00-04:00,181.44114685058594,7.2981276512146,11.90010929107666
2019-10-11 00:00:00-04:00,183.77793884277344,7.571434497833252,12.201407432556152
2019-10-14 00:00:00-04:00,183.75872802734375,7.579789161682129,12.21252155303955
2019-10-15 00:00:00-04:00,186.0955047607422,7.867415428161621,12.513818740844727
2019-10-16 00:00:00-04:00,185.63388061523438,7.808936595916748,12.450844764709473
2019-10-17 00:00:00-04:00,186.1243438720703,7.86264181137085,12.519996643066406
2019-10-18 00:00:00-04:00,184.335693359375,7.637076377868652,12.27796745300293
2019-10-21 00:00:00-04:00,185.970458984375,7.838775634765625,12.494064331054688
2019-10-22 00:00:00-04:00,184.48956298828125,7.657365322113037,12.294018745422363
2019-10-23 00:00:00-04:00,184.8453826904297,7.693169116973877,12.33971118927002
2019-10-24 00:00:00-04:00,186.6436004638672,7.913962364196777,12.573091506958008
2019-10-25 00:00:00-04:00,188.13412475585938,8.094178199768066,12.766963005065918
2019-10-28 00:00:00-04:00,189.99009704589844,8.341231346130371,13.025043487548828
2019-10-29 00:00:00-04:00,188.51881408691406,8.149079322814941,12.829939842224121
2019-10-30 00:00:00-04:00,189.43235778808594,8.263654708862305,12.9324312210083
2019-10-31 00:00:00-04:00,189.5189208984375,8.269619941711426,12.952187538146973
2019-11-01 00:00:00-04:00,191.240234375,8.493995666503906,13.1942138671875
2019-11-04 00:00:00-05:00,192.4230499267578,8.645566940307617,13.346100807189941
2019-11-05 00:00:00-05:00,192.5288543701172,8.656310081481934,13.351040840148926
2019-11-06 00:00:00-05:00,192.09608459472656,8.601408958435059,13.30288028717041
2019-11-07 00:00:00-05:00,192.74034118652344,8.688533782958984,13.391788482666016
2019-11-08 00:00:00-05:00,193.50965881347656,8.79117202758789,13.4979829788208
2019-11-11 00:00:00-05:00,193.25001525878906,8.754171371459961,13.459704399108887
2019-11-12 00:00:00-05:00,193.80780029296875,8.82578182220459,13.5300931930542
2019-11-13 00:00:00-05:00,193.8558807373047,8.812653541564941,13.511568069458008
2019-11-14 00:00:00-05:00,193.70201110839844,8.810267448425293,13.518976211547852
2019-11-15 00:00:00-05:00,195.12525939941406,8.976160049438477,13.686914443969727
2019-11-18 00:00:00-05:00,195.2790985107422,9.022706031799316,13.74124813079834
2019-11-19 00:00:00-05:00,195.5675811767578,9.05970573425293,13.77211856842041
2019-11-20 00:00:00-05:00,194.3944091796875,8.900970458984375,13.605417251586914
2019-11-21 00:00:00-05:00,193.961669921875,8.831748962402344,13.543673515319824
2019-11-22 00:00:00-05:00,194.08665466308594,8.855618476867676,13.563429832458496
2019-11-25 00:00:00-05:00,196.38494873046875,9.16234302520752,13.882019996643066
2019-11-26 00:00:00-05:00,196.75997924804688,9.217245101928711,13.933881759643555
2019-11-27 00:00:00-05:00,198.13514709472656,9.403423309326172,14.126518249511719
2019-11-29 00:00:00-05:00,197.231201171875,9.278111457824707,13.993154525756836
2019-12-02 00:00:00-05:00,195.21176147460938,8.97973918914795,13.684443473815918
2019-12-03 00:00:00-05:00,193.6827850341797,8.778043746948242,13.485637664794922
2019-12-04 00:00:00-05:00,194.66366577148438,8.908132553100586,13.622703552246094
2019-12-05 00:00:00-05:00,195.0482940673828,8.95467758178711,13.674569129943848
2019-12-06 00:00:00-05:00,197.13504028320312,9.231565475463867,13.959814071655273
2019-12-09 00:00:00-05:00,196.24072265625,9.118185043334961,13.842503547668457
2019-12-10 00:00:00-05:00,196.0772247314453,9.097895622253418,13.81904411315918
2019-12-11 00:00:00-05:00,197.1157989501953,9.23514461517334,13.967225074768066
