Date,QQQ,TQQQ,QLD
2018-09-21 00:00:00-04:00,174.7823028564453,8.164984703063965,12.094310760498047
2018-09-24 00:00:00-04:00,175.2683868408203,8.235280990600586,12.153474807739258
2018-09-25 00:00:00-04:00,175.50668334960938,8.26863956451416,12.191686630249023
2018-09-26 00:00:00-04:00,175.6305694580078,8.260300636291504,12.200312614440918
2018-09-27 00:00:00-04:00,177.11746215820312,8.489056587219238,12.407389640808105
2018-09-28 00:00:00-04:00,177.07931518554688,8.4759521484375,12.409856796264648
2018-10-01 00:00:00-04:00,177.44146728515625,8.524801254272461,12.450533866882324
2018-10-02 00:00:00-04:00,177.0412139892578,8.4759521484375,12.392598152160645
2018-10-03 00:00:00-04:00,177.23179626464844,8.500971794128418,12.42834758758545
2018-10-04 00:00:00-04:00,173.82920837402344,8.016053199768066,11.94639778137207
2018-10-05 00:00:00-04:00,171.7037353515625,7.7146172523498535,11.660433769226074
2018-10-08 00:00:00-04:00,170.65530395507812,7.576409339904785,11.510056495666504
2018-10-09 00:00:00-04:00,171.2081756591797,7.634790897369385,11.574151039123535
2018-10-10 00:00:00-04:00,163.678466796875,6.644697666168213,10.565879821777344
2018-10-11 00:00:00-04:00,161.64842224121094,6.37543249130249,10.300872802734375
2018-10-12 00:00:00-04:00,166.14707946777344,6.913965225219727,10.87279987335205
2018-10-15 00:00:00-04:00,164.1360321044922,6.653038501739502,10.596696853637695
2018-10-16 00:00:00-04:00,168.91111755371094,7.2261247634887695,11.212998390197754
2018-10-17 00:00:00-04:00,168.977783203125,7.2499542236328125,11.226556777954102
2018-10-18 00:00:00-04:00,165.0605010986328,6.747162342071533,10.72488784790039
2018-10-19 00:00:00-04:00,164.90802001953125,6.719759464263916,10.684212684631348
2018-10-22 00:00:00-04:00,165.7562713623047,6.8210320472717285,10.796377182006836
2018-10-23 00:00:00-04:00,165.14637756347656,6.745970249176025,10.726119995117188
2018-10-24 00:00:00-04:00,157.58804321289062,5.828556060791016,9.73017692565918
2018-10-25 00:00:00-04:00,163.03994750976562,6.426663398742676,10.387153625488281
2018-10-26 00:00:00-04:00,158.84620666503906,5.9274468421936035,9.88918399810791
2018-10-29 00:00:00-04:00,155.5770263671875,5.610522747039795,9.508307456970215
2018-10-30 00:00:00-04:00,158.1409149169922,5.827365398406982,9.758524894714355
2018-10-31 00:00:00-04:00,161.85804748535156,6.220542907714844,10.207193374633789
2018-11-01 00:00:00-04:00,163.99302673339844,6.492191791534424,10.501786231994629
2018-11-02 00:00:00-04:00,161.4386749267578,6.201479911804199,10.185005187988281
2018-11-05 00:00:00-05:00,161.0384063720703,6.140716552734375,10.114747047424316
2018-11-06 00:00:00-05:00,162.2583465576172,6.270584583282471,10.268823623657227
2018-11-07 00:00:00-05:00,167.3479461669922,6.8472442626953125,10.90361499786377
2018-11-08 00:00:00-05:00,166.28054809570312,6.73048210144043,10.770495414733887
2018-11-09 00:00:00-05:00,163.47837829589844,6.3885369300842285,10.404412269592285
2018-11-12 00:00:00-05:00,158.5316619873047,5.827365398406982,9.789341926574707
2018-11-13 00:00:00-05:00,158.66506958007812,5.8249831199646,9.793039321899414
2018-11-14 00:00:00-05:00,157.4546356201172,5.677244186401367,9.62910270690918
2018-11-15 00:00:00-05:00,160.2091522216797,5.9810638427734375,9.971766471862793
2018-11-16 00:00:00-05:00,159.6468505859375,5.915532112121582,9.905205726623535
2018-11-19 00:00:00-05:00,154.46185302734375,5.3484039306640625,9.253157615661621
2018-11-20 00:00:00-05:00,151.6978302001953,5.05173397064209,8.928983688354492
2018-11-21 00:00:00-05:00,152.8511199951172,5.164921760559082,9.05594253540039
2018-11-23 00:00:00-05:00,151.74549865722656,5.050541877746582,8.924053192138672
2018-11-26 00:00:00-05:00,155.25294494628906,5.39725399017334,9.335742950439453
2018-11-27 00:00:00-05:00,155.77719116210938,5.453250885009766,9.402302742004395
2018-11-28 00:00:00-05:00,160.7905731201172,5.970339298248291,9.993952751159668
2018-11-29 00:00:00-05:00,160.26632690429688,5.915532112121582,9.934789657592773
2018-11-30 00:00:00-05:00,161.4291229248047,6.039444446563721,10.087630271911621
2018-12-03 00:00:00-05:00,164.2503662109375,6.34921932220459,10.422898292541504
2018-12-04 00:00:00-05:00,157.95033264160156,5.651031970977783,9.624174118041992
2018-12-06 00:00:00-05:00,159.06546020507812,5.733241558074951,9.762223243713379
2018-12-07 00:00:00-05:00,153.8137664794922,5.172069549560547,9.108945846557617
2018-12-10 00:00:00-05:00,155.4245147705078,5.334106922149658,9.303696632385254
2018-12-11 00:00:00-05:00,155.93919372558594,5.391295433044434,9.361626625061035
2018-12-12 00:00:00-05:00,157.31170654296875,5.527120590209961,9.528029441833496
2018-12-13 00:00:00-05:00,157.35935974121094,5.528312683105469,9.53665828704834
2018-12-14 00:00:00-05:00,153.52786254882812,5.111306667327881,9.04361629486084
2018-12-17 00:00:00-05:00,150.0489501953125,4.781275272369385,8.663971900939941
2018-12-18 00:00:00-05:00,150.99249267578125,4.861102104187012,8.75888442993164
2018-12-19 00:00:00-05:00,147.28492736816406,4.509626388549805,8.344730377197266
2018-12-20 00:00:00-05:00,145.14993286132812,4.328526496887207,8.094511032104492
2018-12-21 00:00:00-05:00,140.65121459960938,3.9103283882141113,7.573117733001709
2018-12-24 00:00:00-05:00,137.16336059570312,3.6208064556121826,7.213199138641357
2018-12-26 00:00:00-05:00,145.7277374267578,4.278301239013672,8.101282119750977
2018-12-27 00:00:00-05:00,146.29165649414062,4.339145660400391,8.169119834899902
2018-12-28 00:00:00-05:00,146.21519470214844,4.321249008178711,8.159253120422363
2018-12-31 00:00:00-05:00,147.44821166992188,4.419081211090088,8.287530899047852
2019-01-02 00:00:00-05:00,148.04083251953125,4.48231315612793,8.34920597076416
2019-01-03 00:00:00-05:00,143.2042999267578,4.048040866851807,7.789218425750732
2019-01-04 00:00:00-05:00,149.3312225341797,4.565826416015625,8.487351417541504
2019-01-07 00:00:00-05:00,151.10910034179688,4.711380481719971,8.658797264099121
2019-01-08 00:00:00-05:00,152.4759521484375,4.847387790679932,8.831482887268066
2019-01-09 00:00:00-05:00,153.71852111816406,4.961921691894531,8.963459968566895
2019-01-10 00:00:00-05:00,154.1582794189453,5.009643077850342,9.009099006652832
2019-01-11 00:00:00-05:00,153.5942840576172,4.949991226196289,8.954826354980469
2019-01-14 00:00:00-05:00,152.2370147705078,4.821140766143799,8.792012214660645
2019-01-15 00:00:00-05:00,155.2096710205078,5.088385581970215,9.1386079788208
2019-01-16 00:00:00-05:00,155.18093872070312,5.09554386138916,9.136144638061523
2019-01-17 00:00:00-05:00,156.4044952392578,5.214849472045898,9.265655517578125
2019-01-18 00:00:00-05:00,157.95294189453125,5.358015537261963,9.445737838745117
2019-01-22 00:00:00-05:00,154.7891082763672,5.062137126922607,9.085572242736816
2019-01-23 00:00:00-05:00,154.9898223876953,5.066911220550537,9.096673011779785
2019-01-24 00:00:00-05:00,155.9934539794922,5.1563897132873535,9.206449508666992
2019-01-25 00:00:00-05:00,157.85728454589844,5.340120315551758,9.438337326049805
2019-01-28 00:00:00-05:00,155.90745544433594,5.143265247344971,9.196582794189453
2019-01-29 00:00:00-05:00,154.4354248046875,4.997713088989258,9.016496658325195
2019-01-30 00:00:00-05:00,158.36392211914062,5.372331619262695,9.492608070373535
2019-01-31 00:00:00-05:00,160.73439025878906,5.608556270599365,9.765201568603516
2019-02-01 00:00:00-05:00,160.05577087402344,5.53697395324707,9.67516040802002
2019-02-04 00:00:00-05:00,162.04393005371094,5.739792823791504,9.913214683532715
2019-02-05 00:00:00-05:00,163.47767639160156,5.891312599182129,10.09206485748291
2019-02-06 00:00:00-05:00,162.99026489257812,5.844783782958984,10.025458335876465
2019-02-07 00:00:00-05:00,160.80137634277344,5.60617208480835,9.755334854125977
2019-02-08 00:00:00-05:00,161.11676025390625,5.6348042488098145,9.78616714477539
2019-02-11 00:00:00-05:00,160.96388244628906,5.6216816902160645,9.773834228515625
2019-02-12 00:00:00-05:00,163.3439483642578,5.86506462097168,10.066164016723633
2019-02-13 00:00:00-05:00,163.45860290527344,5.876995086669922,10.0723295211792
2019-02-14 00:00:00-05:00,163.65931701660156,5.898470401763916,10.089597702026367
2019-02-15 00:00:00-05:00,164.34754943847656,5.968861103057861,10.18457317352295
2019-02-19 00:00:00-05:00,164.6724853515625,6.004652500152588,10.217876434326172
2019-02-20 00:00:00-05:00,164.6438751220703,5.999880313873291,10.216642379760742
2019-02-21 00:00:00-05:00,164.0417022705078,5.931875705718994,10.132767677307129
2019-02-22 00:00:00-05:00,165.2555389404297,6.060727119445801,10.286948204040527
2019-02-25 00:00:00-05:00,165.8577423095703,6.127537727355957,10.360955238342285
2019-02-26 00:00:00-05:00,166.0298309326172,6.146627426147461,10.379459381103516
2019-02-27 00:00:00-05:00,165.92462158203125,6.127537727355957,10.362190246582031
2019-02-28 00:00:00-05:00,165.54234313964844,6.089360237121582,10.314085006713867
2019-03-01 00:00:00-05:00,166.68931579589844,6.2110514640808105,10.46456527709961
2019-03-04 00:00:00-05:00,166.71800231933594,6.212244033813477,10.459632873535156
2019-03-05 00:00:00-05:00,166.84226989746094,6.22775411605835,10.474431991577148
2019-03-06 00:00:00-05:00,165.89598083496094,6.120378494262695,10.35108757019043
2019-03-07 00:00:00-05:00,163.86001586914062,5.897277355194092,10.099464416503906
2019-03-08 00:00:00-05:00,163.6115264892578,5.863871097564697,10.06369400024414
2019-03-11 00:00:00-04:00,167.01431274414062,6.230140686035156,10.484301567077637
2019-03-12 00:00:00-04:00,167.93191528320312,6.331550121307373,10.60271167755127
2019-03-13 00:00:00-04:00,169.1936492919922,6.468750476837158,10.756892204284668
2019-03-14 00:00:00-04:00,168.90689086914062,6.440117835998535,10.716188430786133
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987506866455,10.899971008300781
2019-03-18 00:00:00-04:00,170.88046264648438,6.659640789031982,10.956710815429688
2019-03-19 00:00:00-04:00,171.45501708984375,6.726451396942139,11.035651206970215
2019-03-20 00:00:00-04:00,172.13494873046875,6.804027080535889,11.126130104064941
2019-03-21 00:00:00-04:00,174.82571411132812,7.119106769561768,11.468031883239746
2019-03-22 00:00:00-04:00,170.98582458496094,6.65364933013916,10.954557418823242
2019-03-25 00:00:00-04:00,170.6602325439453,6.611877918243408,10.926167488098145
2019-03-26 00:00:00-04:00,171.45501708984375,6.702582836151123,11.024913787841797
2019-03-27 00:00:00-04:00,170.3538055419922,6.571299076080322,10.894075393676758
2019-03-28 00:00:00-04:00,170.7464141845703,6.613070487976074,10.928637504577637
2019-03-29 00:00:00-04:00,172.03916931152344,6.762255668640137,11.100208282470703
2019-04-01 00:00:00-04:00,174.3182373046875,7.028401851654053,11.397675514221191
2019-04-02 00:00:00-04:00,174.97889709472656,7.105977535247803,11.468031883239746
2019-04-03 00:00:00-04:00,175.984375,7.228906631469727,11.600103378295898
2019-04-04 00:00:00-04:00,175.9173583984375,7.218164920806885,11.590230941772461
2019-04-05 00:00:00-04:00,176.8270721435547,7.3267717361450195,11.70378589630127
2019-04-08 00:00:00-04:00,177.277099609375,7.384058952331543,11.76426887512207
2019-04-09 00:00:00-04:00,176.6546630859375,7.302901744842529,11.68156909942627
2019-04-10 00:00:00-04:00,177.6027374267578,7.421056270599365,11.807469367980957
2019-04-11 00:00:00-04:00,177.18136596679688,7.364963054656982,11.749457359313965
2019-04-12 00:00:00-04:00,177.94744873046875,7.455666542053223,11.845734596252441
2019-04-15 00:00:00-04:00,177.97613525390625,7.461635112762451,11.846966743469238
2019-04-16 00:00:00-04:00,178.58900451660156,7.534437656402588,11.927197456359863
2019-04-17 00:00:00-04:00,179.21144104003906,7.609625816345215,12.007429122924805
2019-04-18 00:00:00-04:00,179.4412384033203,7.633496284484863,12.03334903717041
2019-04-22 00:00:00-04:00,179.9487762451172,7.697944164276123,12.104940414428711
2019-04-23 00:00:00-04:00,182.2374267578125,7.9903483390808105,12.409814834594727
2019-04-24 00:00:00-04:00,181.6628875732422,7.9127702713012695,12.33082103729248
2019-04-25 00:00:00-04:00,182.4001922607422,8.001090049743652,12.414754867553711
2019-04-26 00:00:00-04:00,182.56297302246094,8.029732704162598,12.4517822265625
2019-04-29 00:00:00-04:00,182.91729736328125,8.072694778442383,12.488811492919922
2019-04-30 00:00:00-04:00,181.50006103515625,7.887707710266113,12.303664207458496
2019-05-01 00:00:00-04:00,180.9159393310547,7.797001838684082,12.208622932434082
2019-05-02 00:00:00-04:00,180.1306915283203,7.701523303985596,12.116048812866211
2019-05-03 00:00:00-04:00,183.00344848632812,8.064340591430664,12.49621868133545
2019-05-06 00:00:00-04:00,181.88311767578125,7.919930458068848,12.350567817687988
2019-05-07 00:00:00-04:00,178.3400115966797,7.459247589111328,11.854374885559082
2019-05-08 00:00:00-04:00,177.8899688720703,7.393606662750244,11.782784461975098
2019-05-09 00:00:00-04:00,176.93238830566406,7.276645660400391,11.674161911010742
2019-05-10 00:00:00-04:00,177.15260314941406,7.296933650970459,11.697616577148438
2019-05-13 00:00:00-04:00,171.00494384765625,6.5426554679870605,10.876795768737793
2019-05-14 00:00:00-04:00,172.88185119628906,6.7479329109191895,11.116252899169922
2019-05-15 00:00:00-04:00,175.32362365722656,7.028401851654053,11.419894218444824
2019-05-16 00:00:00-04:00,177.08560180664062,7.248001575469971,11.651945114135742
2019-05-17 00:00:00-04:00,175.27577209472656,7.022433280944824,11.413722038269043
2019-05-20 00:00:00-04:00,172.31683349609375,6.6703572273254395,11.037257194519043
2019-05-21 00:00:00-04:00,174.11709594726562,6.870861530303955,11.258200645446777
2019-05-22 00:00:00-04:00,173.34146118164062,6.781351566314697,11.158219337463379
2019-05-23 00:00:00-04:00,170.68894958496094,6.461499214172363,10.81137752532959
2019-05-24 00:00:00-04:00,170.60281372070312,6.451950550079346,10.796566009521484
2019-05-28 00:00:00-04:00,169.96121215820312,6.3827290534973145,10.715099334716797
2019-05-29 00:00:00-04:00,168.56312561035156,6.222802639007568,10.543530464172363
2019-05-30 00:00:00-04:00,169.27171325683594,6.296798229217529,10.633635520935059
2019-05-31 00:00:00-04:00,166.5713348388672,5.993655681610107,10.278153419494629
2019-06-03 00:00:00-04:00,162.90383911132812,5.610547065734863,9.846139907836914
2019-06-04 00:00:00-04:00,167.4906463623047,6.065263748168945,10.384302139282227
2019-06-05 00:00:00-04:00,168.7354736328125,6.198934555053711,10.537359237670898
2019-06-06 00:00:00-04:00,170.0761260986328,6.342151641845703,10.699052810668945
2019-06-07 00:00:00-04:00,173.36062622070312,6.7037739753723145,11.108846664428711
2019-06-10 00:00:00-04:00,175.38111877441406,6.94843864440918,11.363114356994629
2019-06-11 00:00:00-04:00,175.62049865722656,6.974694728851318,11.402613639831543
2019-06-12 00:00:00-04:00,174.60549926757812,6.856540203094482,11.276714324951172
2019-06-13 00:00:00-04:00,175.6396484375,6.968728065490723,11.407550811767578
2019-06-14 00:00:00-04:00,174.8927764892578,6.87802267074585,11.29399585723877
2019-06-17 00:00:00-04:00,175.94607543945312,7.003337860107422,11.437175750732422
2019-06-18 00:00:00-04:00,178.50286865234375,7.306482315063477,11.770440101623535
2019-06-19 00:00:00-04:00,179.173095703125,7.392412185668945,11.856842041015625
2019-06-20 00:00:00-04:00,180.83934020996094,7.595304489135742,12.07284927368164
2019-06-21 00:00:00-04:00,180.57118225097656,7.56069278717041,12.04322338104248
2019-06-24 00:00:00-04:00,180.57699584960938,7.558306694030762,12.039521217346191
2019-06-25 00:00:00-04:00,177.4771270751953,7.171618461608887,11.622270584106445
2019-06-26 00:00:00-04:00,178.302490234375,7.26232385635376,11.725996971130371
2019-06-27 00:00:00-04:00,178.98385620117188,7.341093063354492,11.819843292236328
2019-06-28 00:00:00-04:00,179.21414184570312,7.372123718261719,11.855652809143066
2019-07-01 00:00:00-04:00,181.63262939453125,7.665721416473389,12.163127899169922
2019-07-02 00:00:00-04:00,182.35238647460938,7.758810997009277,12.26191520690918
2019-07-03 00:00:00-04:00,183.72476196289062,7.930671215057373,12.436028480529785
2019-07-05 00:00:00-04:00,183.35047912597656,7.879353046417236,12.39527702331543
2019-07-08 00:00:00-04:00,182.0645294189453,7.713458061218262,12.212522506713867
2019-07-09 00:00:00-04:00,182.97622680664062,7.829225063323975,12.336006164550781
2019-07-10 00:00:00-04:00,184.79962158203125,8.060761451721191,12.576798439025879
2019-07-11 00:00:00-04:00,184.66526794433594,8.039278030395508,12.55704116821289
2019-07-12 00:00:00-04:00,185.7305450439453,8.174142837524414,12.701517105102539
2019-07-15 00:00:00-04:00,186.32559204101562,8.243364334106445,12.771903038024902
2019-07-16 00:00:00-04:00,185.36590576171875,8.12640380859375,12.644712448120117
2019-07-17 00:00:00-04:00,184.45416259765625,8.005861282348633,12.523700714111328
2019-07-18 00:00:00-04:00,184.66526794433594,8.040472984313965,12.563212394714355
2019-07-19 00:00:00-04:00,183.3120880126953,7.845934867858887,12.349588394165039
2019-07-22 00:00:00-04:00,184.77085876464844,8.030925750732422,12.561979293823242
2019-07-23 00:00:00-04:00,185.98008728027344,8.186076164245605,12.720040321350098
2019-07-24 00:00:00-04:00,187.2852783203125,8.360325813293457,12.896620750427246
2019-07-25 00:00:00-04:00,185.50982666015625,8.121628761291504,12.647185325622559
2019-07-26 00:00:00-04:00,187.4196014404297,8.362711906433105,12.901559829711914
2019-07-29 00:00:00-04:00,186.776611328125,8.285135269165039,12.822528839111328
2019-07-30 00:00:00-04:00,185.97044372558594,8.174142837524414,12.703987121582031
2019-07-31 00:00:00-04:00,183.39845275878906,7.829225063323975,12.366875648498535
2019-08-01 00:00:00-04:00,182.4867401123047,7.719426155090332,12.227339744567871
2019-08-02 00:00:00-04:00,179.7996063232422,7.366157531738281,11.871705055236816
2019-08-05 00:00:00-04:00,173.44638061523438,6.5927815437316895,11.011026382446289
2019-08-06 00:00:00-04:00,175.8744354248047,6.863700866699219,11.334554672241211
2019-08-07 00:00:00-04:00,176.8245391845703,6.963953971862793,11.432106018066406
2019-08-08 00:00:00-04:00,180.67294311523438,7.424636363983154,11.948267936706543
2019-08-09 00:00:00-04:00,178.97427368164062,7.205035209655762,11.721056938171387
2019-08-12 00:00:00-04:00,176.9205322265625,6.963953971862793,11.45433235168457
2019-08-13 00:00:00-04:00,180.79771423339844,7.421056270599365,11.968022346496582
2019-08-14 00:00:00-04:00,175.3946075439453,6.756288051605225,11.223419189453125
2019-08-15 00:00:00-04:00,175.19308471679688,6.727644920349121,11.208599090576172
2019-08-16 00:00:00-04:00,178.00497436523438,7.037949562072754,11.56299877166748
2019-08-19 00:00:00-04:00,180.8360595703125,7.367349624633789,11.916160583496094
2019-08-20 00:00:00-04:00,179.43495178222656,7.215778350830078,11.755633354187012
2019-08-21 00:00:00-04:00,181.02806091308594,7.39957332611084,11.959380149841309
2019-08-22 00:00:00-04:00,180.44264221191406,7.327965259552002,11.881586074829102
2019-08-23 00:00:00-04:00,174.73243713378906,6.657228946685791,11.133275985717773
2019-08-26 00:00:00-04:00,177.37159729003906,6.9269561767578125,11.458038330078125
2019-08-27 00:00:00-04:00,176.99729919433594,6.8851847648620605,11.418521881103516
2019-08-28 00:00:00-04:00,177.63064575195312,6.954406261444092,11.485203742980957
2019-08-29 00:00:00-04:00,180.3466339111328,7.270678520202637,11.837130546569824
2019-08-30 00:00:00-04:00,179.91476440429688,7.219358444213867,11.784034729003906
2019-09-03 00:00:00-04:00,178.1681671142578,7.00930643081665,11.550650596618652
2019-09-04 00:00:00-04:00,180.7401123046875,7.304095268249512,11.884056091308594
2019-09-05 00:00:00-04:00,184.05111694335938,7.707490921020508,12.321187019348145
2019-09-06 00:00:00-04:00,183.8687286376953,7.686007976531982,12.292786598205566
2019-09-09 00:00:00-04:00,183.48484802246094,7.637075901031494,12.234748840332031
2019-09-10 00:00:00-04:00,182.9571075439453,7.573821544647217,12.176711082458496
2019-09-11 00:00:00-04:00,184.6748809814453,7.7779059410095215,12.39527702331543
2019-09-12 00:00:00-04:00,185.4426727294922,7.874578952789307,12.487889289855957
2019-09-13 00:00:00-04:00,184.78048706054688,7.791034698486328,12.406390190124512
2019-09-16 00:00:00-04:00,183.9551239013672,7.683621883392334,12.281671524047852
2019-09-17 00:00:00-04:00,184.83807373046875,7.785068988800049,12.398982048034668
2019-09-18 00:00:00-04:00,184.76123046875,7.780293941497803,12.397747039794922
2019-09-19 00:00:00-04:00,185.06834411621094,7.814905166625977,12.43355655670166
2019-09-20 00:00:00-04:00,183.11056518554688,7.5690484046936035,12.170536994934082
2019-09-23 00:00:00-04:00,183.19134521484375,7.576208591461182,12.177947998046875
2019-09-24 00:00:00-04:00,180.75843811035156,7.276645660400391,11.847010612487793
2019-09-25 00:00:00-04:00,182.78746032714844,7.509373664855957,12.114969253540039
2019-09-26 00:00:00-04:00,182.11427307128906,7.434185028076172,12.026061058044434
2019-09-27 00:00:00-04:00,179.85447692871094,7.164459228515625,11.738343238830566
2019-09-30 00:00:00-04:00,181.566162109375,7.3554158210754395,11.944562911987305
2019-10-01 00:00:00-04:00,180.08526611328125,7.177586078643799,11.748224258422852
2019-10-02 00:00:00-04:00,176.98886108398438,6.809996128082275,11.344432830810547
2019-10-03 00:00:00-04:00,178.93133544921875,7.034368515014648,11.59757137298584
2019-10-04 00:00:00-04:00,181.566162109375,7.33035135269165,11.939623832702637
2019-10-07 00:00:00-04:00,181.01803588867188,7.26232385635376,11.859359741210938
2019-10-08 00:00:00-04:00,178.30621337890625,6.931730270385742,11.491377830505371
2019-10-09 00:00:00-04:00,180.04681396484375,7.141782283782959,11.737109184265137
2019-10-10 00:00:00-04:00,181.4412078857422,7.298128128051758,11.900108337402344
2019-10-11 00:00:00-04:00,183.7779541015625,7.571434020996094,12.201406478881836
2019-10-14 00:00:00-04:00,183.75869750976562,7.579788684844971,12.212522506713867
2019-10-15 00:00:00-04:00,186.0955047607422,7.86741828918457,12.51382064819336
2019-10-16 00:00:00-04:00,185.63388061523438,7.808936595916748,12.450843811035156
2019-10-17 00:00:00-04:00,186.12435913085938,7.862642765045166,12.519996643066406
2019-10-18 00:00:00-04:00,184.33572387695312,7.637075901031494,12.277969360351562
2019-10-21 00:00:00-04:00,185.970458984375,7.838774681091309,12.494063377380371
2019-10-22 00:00:00-04:00,184.48956298828125,7.657365322113037,12.294020652770996
2019-10-23 00:00:00-04:00,184.8453826904297,7.693169593811035,12.339710235595703
2019-10-24 00:00:00-04:00,186.64358520507812,7.913961410522461,12.57309341430664
2019-10-25 00:00:00-04:00,188.1341094970703,8.094179153442383,12.766961097717285
2019-10-28 00:00:00-04:00,189.99008178710938,8.341230392456055,13.025043487548828
2019-10-29 00:00:00-04:00,188.51876831054688,8.149078369140625,12.829938888549805
2019-10-30 00:00:00-04:00,189.43234252929688,8.263652801513672,12.932432174682617
2019-10-31 00:00:00-04:00,189.51889038085938,8.269620895385742,12.952188491821289
2019-11-01 00:00:00-04:00,191.24020385742188,8.49399471282959,13.194215774536133
2019-11-04 00:00:00-05:00,192.4230499267578,8.645564079284668,13.346099853515625
2019-11-05 00:00:00-05:00,192.52880859375,8.656307220458984,13.351038932800293
2019-11-06 00:00:00-05:00,192.09608459472656,8.601409912109375,13.302881240844727
2019-11-07 00:00:00-05:00,192.7403564453125,8.688531875610352,13.391788482666016
2019-11-08 00:00:00-05:00,193.50970458984375,8.791172981262207,13.4979829788208
2019-11-11 00:00:00-05:00,193.25001525878906,8.754171371459961,13.45970344543457
2019-11-12 00:00:00-05:00,193.80780029296875,8.825780868530273,13.530091285705566
2019-11-13 00:00:00-05:00,193.85586547851562,8.812653541564941,13.511567115783691
2019-11-14 00:00:00-05:00,193.7019805908203,8.810267448425293,13.518978118896484
2019-11-15 00:00:00-05:00,195.125244140625,8.976161003112793,13.686912536621094
2019-11-18 00:00:00-05:00,195.2790985107422,9.022706985473633,13.741247177124023
2019-11-19 00:00:00-05:00,195.56761169433594,9.059703826904297,13.77211856842041
2019-11-20 00:00:00-05:00,194.39434814453125,8.900970458984375,13.605414390563965
2019-11-21 00:00:00-05:00,193.96165466308594,8.831748008728027,13.543675422668457
2019-11-22 00:00:00-05:00,194.08665466308594,8.855619430541992,13.563429832458496
2019-11-25 00:00:00-05:00,196.3849639892578,9.162342071533203,13.882018089294434
2019-11-26 00:00:00-05:00,196.75997924804688,9.217241287231445,13.933881759643555
2019-11-27 00:00:00-05:00,198.13510131835938,9.403426170349121,14.126517295837402
2019-11-29 00:00:00-05:00,197.231201171875,9.278109550476074,13.993155479431152
2019-12-02 00:00:00-05:00,195.21180725097656,8.979740142822266,13.684446334838867
2019-12-03 00:00:00-05:00,193.6827392578125,8.778044700622559,13.485635757446289
2019-12-04 00:00:00-05:00,194.6636199951172,8.908132553100586,13.622702598571777
2019-12-05 00:00:00-05:00,195.0482940673828,8.95467758178711,13.674565315246582
2019-12-06 00:00:00-05:00,197.13502502441406,9.23156452178955,13.95981216430664
2019-12-09 00:00:00-05:00,196.24072265625,9.118185043334961,13.842504501342773
2019-12-10 00:00:00-05:00,196.07720947265625,9.097896575927734,13.819043159484863
2019-12-11 00:00:00-05:00,197.1157989501953,9.235143661499023,13.967222213745117
2019-12-12 00:00:00-05:00,198.58714294433594,9.446392059326172,14.175910949707031
2019-12-13 00:00:00-05:00,199.2410125732422,9.531129837036133,14.26111125946045
2019-12-16 00:00:00-05:00,201.24122619628906,9.804433822631836,14.534011840820312
2019-12-17 00:00:00-05:00,201.35667419433594,9.8175630569458,14.550063133239746
2019-12-18 00:00:00-05:00,201.51046752929688,9.840240478515625,14.571057319641113
2019-12-19 00:00:00-05:00,202.7702178955078,10.04074478149414,14.763691902160645
2019-12-20 00:00:00-05:00,203.58761596679688,10.160090446472168,14.885939598083496
2019-12-23 00:00:00-05:00,204.12535095214844,10.235280990600586,14.95385456085205
2019-12-24 00:00:00-05:00,204.2313690185547,10.248533248901367,14.961267471313477
2019-12-26 00:00:00-05:00,206.03355407714844,10.514777183532715,15.234278678894043
2019-12-27 00:00:00-05:00,205.8600616455078,10.483733177185059,15.19721794128418
2019-12-30 00:00:00-05:00,204.51087951660156,10.274800300598145,14.992151260375977
2019-12-31 00:00:00-05:00,204.89630126953125,10.333301544189453,15.057625770568848
2020-01-02 00:00:00-05:00,208.31752014160156,10.845488548278809,15.551761627197266
2020-01-03 00:00:00-05:00,206.4093780517578,10.550594329833984,15.276281356811523
2020-01-06 00:00:00-05:00,207.7393341064453,10.75117015838623,15.457876205444336
2020-01-07 00:00:00-05:00,207.71041870117188,10.738038063049316,15.450465202331543
2020-01-08 00:00:00-05:00,209.2716522216797,10.98517894744873,15.683944702148438
2020-01-09 00:00:00-05:00,211.04489135742188,11.262166023254395,15.96190071105957
2020-01-10 00:00:00-05:00,210.50518798828125,11.170234680175781,15.877894401550293
2020-01-13 00:00:00-05:00,212.9337615966797,11.560643196105957,16.233673095703125
2020-01-14 00:00:00-05:00,212.09535217285156,11.425729751586914,16.113842010498047
2020-01-15 00:00:00-05:00,212.1820831298828,11.432893753051758,16.116315841674805
2020-01-16 00:00:00-05:00,214.21551513671875,11.751668930053711,16.420207977294922
2020-01-17 00:00:00-05:00,215.27560424804688,11.927173614501953,16.58698272705078
2020-01-21 00:00:00-05:00,215.17919921875,11.921202659606934,16.572158813476562
2020-01-22 00:00:00-05:00,215.74783325195312,12.002388954162598,16.656164169311523
2020-01-23 00:00:00-05:00,216.4416961669922,12.113422393798828,16.754989624023438
2020-01-24 00:00:00-05:00,214.62022399902344,11.799424171447754,16.46839141845703
2020-01-27 00:00:00-05:00,210.18716430664062,11.069945335388184,15.790184020996094
2020-01-28 00:00:00-05:00,213.4156036376953,11.584519386291504,16.267026901245117
2020-01-29 00:00:00-05:00,213.7625732421875,11.62630558013916,16.317676544189453
