Date,QLD,TQQQ,QQQ
2018-10-15 00:00:00-04:00,10.596696853637695,6.65303897857666,164.13601684570312
2018-10-16 00:00:00-04:00,11.212998390197754,7.226123809814453,168.91111755371094
2018-10-17 00:00:00-04:00,11.226558685302734,7.249952793121338,168.97781372070312
2018-10-18 00:00:00-04:00,10.724885940551758,6.747162342071533,165.06053161621094
2018-10-19 00:00:00-04:00,10.684212684631348,6.719759941101074,164.90805053710938
2018-10-22 00:00:00-04:00,10.796378135681152,6.82103157043457,165.7563018798828
2018-10-23 00:00:00-04:00,10.726119041442871,6.745971202850342,165.14630126953125
2018-10-24 00:00:00-04:00,9.730175018310547,5.82855749130249,157.58810424804688
2018-10-25 00:00:00-04:00,10.387153625488281,6.426661968231201,163.03990173339844
2018-10-26 00:00:00-04:00,9.889183044433594,5.927447319030762,158.84620666503906
2018-10-29 00:00:00-04:00,9.508306503295898,5.6105217933654785,155.57701110839844
2018-10-30 00:00:00-04:00,9.758524894714355,5.827365398406982,158.14088439941406
2018-10-31 00:00:00-04:00,10.207194328308105,6.220542907714844,161.8580322265625
2018-11-01 00:00:00-04:00,10.501787185668945,6.49219274520874,163.99302673339844
2018-11-02 00:00:00-04:00,10.185007095336914,6.201479911804199,161.43865966796875
2018-11-05 00:00:00-05:00,10.114749908447266,6.1407151222229,161.0383758544922
2018-11-06 00:00:00-05:00,10.268823623657227,6.270583629608154,162.2584228515625
2018-11-07 00:00:00-05:00,10.90361499786377,6.847245216369629,167.34800720214844
2018-11-08 00:00:00-05:00,10.770492553710938,6.7304816246032715,166.280517578125
2018-11-09 00:00:00-05:00,10.404411315917969,6.388535976409912,163.4783935546875
2018-11-12 00:00:00-05:00,9.78934097290039,5.827365398406982,158.5316619873047
2018-11-13 00:00:00-05:00,9.793038368225098,5.8249831199646,158.66513061523438
2018-11-14 00:00:00-05:00,9.629101753234863,5.677244663238525,157.4546356201172
2018-11-15 00:00:00-05:00,9.971766471862793,5.981062412261963,160.2091827392578
2018-11-16 00:00:00-05:00,9.905204772949219,5.915533542633057,159.64686584472656
2018-11-19 00:00:00-05:00,9.253156661987305,5.348404407501221,154.4619140625
2018-11-20 00:00:00-05:00,8.928984642028809,5.05173397064209,151.69784545898438
2018-11-21 00:00:00-05:00,9.055940628051758,5.164920806884766,152.8511199951172
2018-11-23 00:00:00-05:00,8.924054145812988,5.050541877746582,151.74549865722656
2018-11-26 00:00:00-05:00,9.335742950439453,5.397253513336182,155.25294494628906
2018-11-27 00:00:00-05:00,9.402304649353027,5.453251361846924,155.77720642089844
2018-11-28 00:00:00-05:00,9.993953704833984,5.970339775085449,160.79055786132812
2018-11-29 00:00:00-05:00,9.934788703918457,5.915533542633057,160.266357421875
2018-11-30 00:00:00-05:00,10.087628364562988,6.039443016052246,161.42918395996094
2018-12-03 00:00:00-05:00,10.422896385192871,6.349220275878906,164.25039672851562
2018-12-04 00:00:00-05:00,9.624171257019043,5.651031494140625,157.95033264160156
2018-12-06 00:00:00-05:00,9.762223243713379,5.733241558074951,159.0654296875
2018-12-07 00:00:00-05:00,9.108942985534668,5.172070026397705,153.81375122070312
2018-12-10 00:00:00-05:00,9.303693771362305,5.334106922149658,155.4245147705078
2018-12-11 00:00:00-05:00,9.361628532409668,5.391294956207275,155.93922424316406
2018-12-12 00:00:00-05:00,9.52802848815918,5.527120113372803,157.3116912841797
2018-12-13 00:00:00-05:00,9.536657333374023,5.528313159942627,157.3593292236328
2018-12-14 00:00:00-05:00,9.043615341186523,5.111305236816406,153.52784729003906
2018-12-17 00:00:00-05:00,8.663972854614258,4.781275749206543,150.04896545410156
2018-12-18 00:00:00-05:00,8.758885383605957,4.8611016273498535,150.9925537109375
2018-12-19 00:00:00-05:00,8.344730377197266,4.5096259117126465,147.28494262695312
2018-12-20 00:00:00-05:00,8.094510078430176,4.328526020050049,145.14990234375
2018-12-21 00:00:00-05:00,7.5731201171875,3.910327434539795,140.65126037597656
2018-12-24 00:00:00-05:00,7.213199615478516,3.620806932449341,137.16339111328125
2018-12-26 00:00:00-05:00,8.10128116607666,4.2783002853393555,145.72776794433594
2018-12-27 00:00:00-05:00,8.169119834899902,4.339145183563232,146.29164123535156
2018-12-28 00:00:00-05:00,8.159255027770996,4.321249961853027,146.21519470214844
2018-12-31 00:00:00-05:00,8.287531852722168,4.419081211090088,147.4481964111328
2019-01-02 00:00:00-05:00,8.349202156066895,4.482312202453613,148.04083251953125
2019-01-03 00:00:00-05:00,7.789218425750732,4.048040866851807,143.2042999267578
2019-01-04 00:00:00-05:00,8.487350463867188,4.565827369689941,149.33123779296875
2019-01-07 00:00:00-05:00,8.65880012512207,4.7113800048828125,151.10910034179688
2019-01-08 00:00:00-05:00,8.83148193359375,4.847387790679932,152.4759521484375
2019-01-09 00:00:00-05:00,8.963460922241211,4.961920738220215,153.71856689453125
2019-01-10 00:00:00-05:00,9.009098052978516,5.009644508361816,154.158203125
2019-01-11 00:00:00-05:00,8.954826354980469,4.949990272521973,153.5943145751953
2019-01-14 00:00:00-05:00,8.792010307312012,4.821141719818115,152.2369842529297
2019-01-15 00:00:00-05:00,9.13861083984375,5.088385581970215,155.2096405029297
2019-01-16 00:00:00-05:00,9.136141777038574,5.09554386138916,155.18101501464844
2019-01-17 00:00:00-05:00,9.265655517578125,5.21484899520874,156.40443420410156
2019-01-18 00:00:00-05:00,9.445738792419434,5.358015060424805,157.9529266357422
2019-01-22 00:00:00-05:00,9.085572242736816,5.062138080596924,154.78909301757812
2019-01-23 00:00:00-05:00,9.096673011779785,5.066911220550537,154.9898223876953
2019-01-24 00:00:00-05:00,9.206450462341309,5.156387805938721,155.9934539794922
2019-01-25 00:00:00-05:00,9.438336372375488,5.340119361877441,157.8573455810547
2019-01-28 00:00:00-05:00,9.19658088684082,5.143265724182129,155.90744018554688
2019-01-29 00:00:00-05:00,9.016499519348145,4.9977126121521,154.43545532226562
2019-01-30 00:00:00-05:00,9.492609977722168,5.372332572937012,158.3639373779297
2019-01-31 00:00:00-05:00,9.7652006149292,5.608558177947998,160.73443603515625
2019-02-01 00:00:00-05:00,9.675159454345703,5.5369744300842285,160.05572509765625
2019-02-04 00:00:00-05:00,9.913215637207031,5.73979377746582,162.0438995361328
2019-02-05 00:00:00-05:00,10.09206485748291,5.891312122344971,163.4777374267578
2019-02-06 00:00:00-05:00,10.025457382202148,5.844783306121826,162.990234375
2019-02-07 00:00:00-05:00,9.755331039428711,5.60617208480835,160.80133056640625
2019-02-08 00:00:00-05:00,9.78616714477539,5.6348042488098145,161.11672973632812
2019-02-11 00:00:00-05:00,9.773835182189941,5.6216816902160645,160.96383666992188
2019-02-12 00:00:00-05:00,10.066164016723633,5.86506462097168,163.3438720703125
2019-02-13 00:00:00-05:00,10.0723295211792,5.87699556350708,163.45855712890625
2019-02-14 00:00:00-05:00,10.089598655700684,5.898470878601074,163.65928649902344
2019-02-15 00:00:00-05:00,10.1845703125,5.968860626220703,164.34751892089844
2019-02-19 00:00:00-05:00,10.217875480651855,6.004652500152588,164.67250061035156
2019-02-20 00:00:00-05:00,10.216642379760742,5.999880313873291,164.64389038085938
2019-02-21 00:00:00-05:00,10.132770538330078,5.9318766593933105,164.04164123535156
2019-02-22 00:00:00-05:00,10.286948204040527,6.060725212097168,165.2555389404297
2019-02-25 00:00:00-05:00,10.360956192016602,6.127537250518799,165.85772705078125
2019-02-26 00:00:00-05:00,10.379456520080566,6.146625995635986,166.02980041503906
2019-02-27 00:00:00-05:00,10.362189292907715,6.127537250518799,165.92469787597656
2019-02-28 00:00:00-05:00,10.31408405303955,6.089359760284424,165.54234313964844
2019-03-01 00:00:00-05:00,10.464564323425293,6.211050987243652,166.6893310546875
2019-03-04 00:00:00-05:00,10.45963191986084,6.212243556976318,166.71800231933594
2019-03-05 00:00:00-05:00,10.474431991577148,6.227753162384033,166.84226989746094
2019-03-06 00:00:00-05:00,10.351088523864746,6.1203789710998535,165.89599609375
2019-03-07 00:00:00-05:00,10.099466323852539,5.89727783203125,163.86001586914062
2019-03-08 00:00:00-05:00,10.06369400024414,5.863871097564697,163.61151123046875
2019-03-11 00:00:00-04:00,10.48430061340332,6.230140209197998,167.01431274414062
2019-03-12 00:00:00-04:00,10.602712631225586,6.331549644470215,167.93194580078125
2019-03-13 00:00:00-04:00,10.756891250610352,6.468750953674316,169.19361877441406
2019-03-14 00:00:00-04:00,10.716187477111816,6.440118312835693,168.9069061279297
2019-03-15 00:00:00-04:00,10.899971008300781,6.599987506866455,170.47447204589844
2019-03-18 00:00:00-04:00,10.956709861755371,6.659639835357666,170.88046264648438
2019-03-19 00:00:00-04:00,11.035652160644531,6.726452350616455,171.45501708984375
2019-03-20 00:00:00-04:00,11.126127243041992,6.804027080535889,172.1348876953125
2019-03-21 00:00:00-04:00,11.468033790588379,7.119106292724609,174.82574462890625
2019-03-22 00:00:00-04:00,10.954559326171875,6.653648853302002,170.98580932617188
2019-03-25 00:00:00-04:00,10.926168441772461,6.611877918243408,170.66024780273438
2019-03-26 00:00:00-04:00,11.024911880493164,6.702581882476807,171.45501708984375
2019-03-27 00:00:00-04:00,10.894076347351074,6.571299076080322,170.3538055419922
2019-03-28 00:00:00-04:00,10.928635597229004,6.613071441650391,170.74639892578125
2019-03-29 00:00:00-04:00,11.10020637512207,6.762255668640137,172.0391387939453
2019-04-01 00:00:00-04:00,11.397675514221191,7.028401851654053,174.31820678710938
2019-04-02 00:00:00-04:00,11.468033790588379,7.105977535247803,174.97889709472656
2019-04-03 00:00:00-04:00,11.600103378295898,7.228906154632568,175.98439025878906
2019-04-04 00:00:00-04:00,11.590231895446777,7.218163967132568,175.9173583984375
2019-04-05 00:00:00-04:00,11.70378589630127,7.326770782470703,176.8270263671875
2019-04-08 00:00:00-04:00,11.764267921447754,7.384057998657227,177.2771453857422
2019-04-09 00:00:00-04:00,11.681568145751953,7.302901268005371,176.65469360351562
2019-04-10 00:00:00-04:00,11.807469367980957,7.421057224273682,177.60272216796875
2019-04-11 00:00:00-04:00,11.749458312988281,7.364962577819824,177.18136596679688
2019-04-12 00:00:00-04:00,11.845733642578125,7.455666542053223,177.94740295410156
2019-04-15 00:00:00-04:00,11.846969604492188,7.461635112762451,177.9761505126953
2019-04-16 00:00:00-04:00,11.92719554901123,7.534436225891113,178.5890350341797
2019-04-17 00:00:00-04:00,12.007427215576172,7.609626293182373,179.21145629882812
2019-04-18 00:00:00-04:00,12.033350944519043,7.633495807647705,179.44126892089844
2019-04-22 00:00:00-04:00,12.104940414428711,7.697944164276123,179.9487762451172
2019-04-23 00:00:00-04:00,12.40981674194336,7.9903483390808105,182.23741149902344
2019-04-24 00:00:00-04:00,12.33082103729248,7.912771224975586,181.66285705566406
2019-04-25 00:00:00-04:00,12.414753913879395,8.00108814239502,182.40016174316406
2019-04-26 00:00:00-04:00,12.451784133911133,8.029730796813965,182.56301879882812
2019-04-29 00:00:00-04:00,12.488814353942871,8.0726957321167,182.9172821044922
2019-04-30 00:00:00-04:00,12.303667068481445,7.88770866394043,181.50006103515625
2019-05-01 00:00:00-04:00,12.208622932434082,7.797001838684082,180.91598510742188
2019-05-02 00:00:00-04:00,12.116050720214844,7.701523303985596,180.13070678710938
2019-05-03 00:00:00-04:00,12.496219635009766,8.064342498779297,183.00347900390625
2019-05-06 00:00:00-04:00,12.350566864013672,7.919929504394531,181.8831024169922
2019-05-07 00:00:00-04:00,11.854375839233398,7.459248065948486,178.3400115966797
2019-05-08 00:00:00-04:00,11.782783508300781,7.393607139587402,177.88998413085938
2019-05-09 00:00:00-04:00,11.674161911010742,7.276646614074707,176.932373046875
2019-05-10 00:00:00-04:00,11.697614669799805,7.296934127807617,177.1526641845703
2019-05-13 00:00:00-04:00,10.876795768737793,6.5426554679870605,171.00497436523438
2019-05-14 00:00:00-04:00,11.116250991821289,6.747933864593506,172.8818359375
2019-05-15 00:00:00-04:00,11.419893264770508,7.028401851654053,175.32366943359375
2019-05-16 00:00:00-04:00,11.651946067810059,7.2480010986328125,177.0855712890625
2019-05-17 00:00:00-04:00,11.41372299194336,7.022434234619141,175.27581787109375
2019-05-20 00:00:00-04:00,11.037257194519043,6.6703572273254395,172.3168182373047
2019-05-21 00:00:00-04:00,11.258198738098145,6.870862007141113,174.11709594726562
2019-05-22 00:00:00-04:00,11.158221244812012,6.7813520431518555,173.3414306640625
2019-05-23 00:00:00-04:00,10.811375617980957,6.461498737335205,170.68894958496094
2019-05-24 00:00:00-04:00,10.796564102172852,6.451951026916504,170.60276794433594
2019-05-28 00:00:00-04:00,10.71509838104248,6.382728576660156,169.96119689941406
2019-05-29 00:00:00-04:00,10.543529510498047,6.222803115844727,168.56312561035156
2019-05-30 00:00:00-04:00,10.633633613586426,6.296797752380371,169.27175903320312
2019-05-31 00:00:00-04:00,10.278152465820312,5.993654251098633,166.5713653564453
2019-06-03 00:00:00-04:00,9.846141815185547,5.61054801940918,162.9038543701172
2019-06-04 00:00:00-04:00,10.384302139282227,6.065262794494629,167.49066162109375
2019-06-05 00:00:00-04:00,10.537359237670898,6.1989336013793945,168.73548889160156
2019-06-06 00:00:00-04:00,10.699053764343262,6.342151641845703,170.07611083984375
2019-06-07 00:00:00-04:00,11.108845710754395,6.703773498535156,173.360595703125
2019-06-10 00:00:00-04:00,11.363114356994629,6.948439121246338,175.381103515625
2019-06-11 00:00:00-04:00,11.402612686157227,6.974695682525635,175.62045288085938
2019-06-12 00:00:00-04:00,11.276713371276855,6.856540679931641,174.60549926757812
2019-06-13 00:00:00-04:00,11.407548904418945,6.968728065490723,175.6396484375
2019-06-14 00:00:00-04:00,11.29399585723877,6.878023624420166,174.8927459716797
2019-06-17 00:00:00-04:00,11.437174797058105,7.003338813781738,175.9461212158203
2019-06-18 00:00:00-04:00,11.770439147949219,7.306483745574951,178.50283813476562
2019-06-19 00:00:00-04:00,11.856842041015625,7.392413139343262,179.1731719970703
2019-06-20 00:00:00-04:00,12.072847366333008,7.5953049659729,180.8393096923828
2019-06-21 00:00:00-04:00,12.043224334716797,7.560693740844727,180.57122802734375
2019-06-24 00:00:00-04:00,12.039521217346191,7.558307647705078,180.5769805908203
2019-06-25 00:00:00-04:00,11.622270584106445,7.171619415283203,177.47708129882812
2019-06-26 00:00:00-04:00,11.725995063781738,7.262323379516602,178.30245971679688
2019-06-27 00:00:00-04:00,11.819846153259277,7.34109354019165,178.98390197753906
2019-06-28 00:00:00-04:00,11.855653762817383,7.3721232414245605,179.21421813964844
2019-07-01 00:00:00-04:00,12.163127899169922,7.6657209396362305,181.63262939453125
2019-07-02 00:00:00-04:00,12.261916160583496,7.7588114738464355,182.35240173339844
2019-07-03 00:00:00-04:00,12.436027526855469,7.930671691894531,183.7247772216797
2019-07-05 00:00:00-04:00,12.395276069641113,7.879352569580078,183.3505096435547
2019-07-08 00:00:00-04:00,12.212522506713867,7.7134575843811035,182.0644989013672
2019-07-09 00:00:00-04:00,12.336005210876465,7.829225540161133,182.97622680664062
2019-07-10 00:00:00-04:00,12.576796531677246,8.060762405395508,184.7996368408203
2019-07-11 00:00:00-04:00,12.557040214538574,8.039278984069824,184.66525268554688
2019-07-12 00:00:00-04:00,12.701516151428223,8.174141883850098,185.73056030273438
2019-07-15 00:00:00-04:00,12.771903038024902,8.243363380432129,186.32554626464844
2019-07-16 00:00:00-04:00,12.644715309143066,8.126402854919434,185.3658447265625
2019-07-17 00:00:00-04:00,12.523699760437012,8.00586223602295,184.4541778564453
2019-07-18 00:00:00-04:00,12.563213348388672,8.040473937988281,184.66525268554688
2019-07-19 00:00:00-04:00,12.349587440490723,7.845935344696045,183.31207275390625
2019-07-22 00:00:00-04:00,12.561981201171875,8.030923843383789,184.7708282470703
2019-07-23 00:00:00-04:00,12.720039367675781,8.186075210571289,185.9801025390625
2019-07-24 00:00:00-04:00,12.896618843078613,8.360326766967773,187.28521728515625
2019-07-25 00:00:00-04:00,12.64718246459961,8.121628761291504,185.5098114013672
2019-07-26 00:00:00-04:00,12.901557922363281,8.362712860107422,187.41961669921875
2019-07-29 00:00:00-04:00,12.822530746459961,8.285138130187988,186.776611328125
2019-07-30 00:00:00-04:00,12.703987121582031,8.174141883850098,185.9705047607422
2019-07-31 00:00:00-04:00,12.366877555847168,7.829225540161133,183.39849853515625
2019-08-01 00:00:00-04:00,12.227338790893555,7.719425201416016,182.4867401123047
2019-08-02 00:00:00-04:00,11.871706008911133,7.366156578063965,179.79962158203125
2019-08-05 00:00:00-04:00,11.011025428771973,6.592781066894531,173.4464111328125
2019-08-06 00:00:00-04:00,11.334553718566895,6.8637003898620605,175.87445068359375
2019-08-07 00:00:00-04:00,11.432104110717773,6.963953495025635,176.82452392578125
2019-08-08 00:00:00-04:00,11.94826889038086,7.424636363983154,180.67291259765625
2019-08-09 00:00:00-04:00,11.721056938171387,7.2050371170043945,178.97430419921875
2019-08-12 00:00:00-04:00,11.45433235168457,6.963953495025635,176.92050170898438
2019-08-13 00:00:00-04:00,11.968023300170898,7.421057224273682,180.79771423339844
2019-08-14 00:00:00-04:00,11.223419189453125,6.756288528442383,175.3946075439453
2019-08-15 00:00:00-04:00,11.208601951599121,6.727644443511963,175.1930389404297
2019-08-16 00:00:00-04:00,11.562997817993164,7.037949085235596,178.00502014160156
2019-08-19 00:00:00-04:00,11.916162490844727,7.367349624633789,180.8360595703125
2019-08-20 00:00:00-04:00,11.755630493164062,7.215777397155762,179.4349365234375
2019-08-21 00:00:00-04:00,11.959380149841309,7.399574279785156,181.0280303955078
2019-08-22 00:00:00-04:00,11.881585121154785,7.327965259552002,180.442626953125
2019-08-23 00:00:00-04:00,11.13327407836914,6.657229423522949,174.73245239257812
2019-08-26 00:00:00-04:00,11.458037376403809,6.926955699920654,177.37156677246094
2019-08-27 00:00:00-04:00,11.418522834777832,6.885183811187744,176.99728393554688
2019-08-28 00:00:00-04:00,11.48520565032959,6.95440673828125,177.63067626953125
2019-08-29 00:00:00-04:00,11.83713150024414,7.2706780433654785,180.34661865234375
2019-08-30 00:00:00-04:00,11.784032821655273,7.219357967376709,179.91477966308594
2019-09-03 00:00:00-04:00,11.55064868927002,7.009305000305176,178.1680908203125
2019-09-04 00:00:00-04:00,11.884056091308594,7.304095268249512,180.74014282226562
2019-09-05 00:00:00-04:00,12.321187019348145,7.707491397857666,184.05108642578125
2019-09-06 00:00:00-04:00,12.29278564453125,7.686008453369141,183.8686981201172
2019-09-09 00:00:00-04:00,12.234749794006348,7.637077808380127,183.48484802246094
2019-09-10 00:00:00-04:00,12.176712036132812,7.573821544647217,182.95704650878906
2019-09-11 00:00:00-04:00,12.395276069641113,7.77790641784668,184.67486572265625
2019-09-12 00:00:00-04:00,12.48788833618164,7.874580383300781,185.44261169433594
2019-09-13 00:00:00-04:00,12.406390190124512,7.791036128997803,184.78042602539062
2019-09-16 00:00:00-04:00,12.281671524047852,7.683621406555176,183.95509338378906
2019-09-17 00:00:00-04:00,12.398982048034668,7.785068511962891,184.8380889892578
2019-09-18 00:00:00-04:00,12.397746086120605,7.780294895172119,184.76124572753906
2019-09-19 00:00:00-04:00,12.433557510375977,7.814905166625977,185.06834411621094
2019-09-20 00:00:00-04:00,12.170536041259766,7.569047451019287,183.11058044433594
2019-09-23 00:00:00-04:00,12.177947044372559,7.576208591461182,183.1912841796875
2019-09-24 00:00:00-04:00,11.847010612487793,7.276646614074707,180.7584228515625
2019-09-25 00:00:00-04:00,12.114971160888672,7.509373188018799,182.7874755859375
2019-09-26 00:00:00-04:00,12.026060104370117,7.43418550491333,182.11434936523438
2019-09-27 00:00:00-04:00,11.7383451461792,7.164458274841309,179.85446166992188
2019-09-30 00:00:00-04:00,11.944562911987305,7.355414390563965,181.56619262695312
2019-10-01 00:00:00-04:00,11.748221397399902,7.177585601806641,180.08526611328125
2019-10-02 00:00:00-04:00,11.344432830810547,6.809994697570801,176.9888153076172
2019-10-03 00:00:00-04:00,11.597573280334473,7.034368991851807,178.93130493164062
2019-10-04 00:00:00-04:00,11.939621925354004,7.330350875854492,181.56619262695312
2019-10-07 00:00:00-04:00,11.859359741210938,7.262323379516602,181.01800537109375
2019-10-08 00:00:00-04:00,11.491376876831055,6.931730270385742,178.30621337890625
2019-10-09 00:00:00-04:00,11.73711109161377,7.141782283782959,180.0467987060547
2019-10-10 00:00:00-04:00,11.900108337402344,7.2981276512146,181.441162109375
2019-10-11 00:00:00-04:00,12.201407432556152,7.57143497467041,183.7779541015625
2019-10-14 00:00:00-04:00,12.212522506713867,7.579789161682129,183.75872802734375
2019-10-15 00:00:00-04:00,12.51382064819336,7.867416858673096,186.095458984375
2019-10-16 00:00:00-04:00,12.450843811035156,7.80893611907959,185.63389587402344
2019-10-17 00:00:00-04:00,12.51999568939209,7.862643718719482,186.12435913085938
2019-10-18 00:00:00-04:00,12.277969360351562,7.637077808380127,184.33572387695312
2019-10-21 00:00:00-04:00,12.494064331054688,7.838773727416992,185.970458984375
2019-10-22 00:00:00-04:00,12.29401969909668,7.657364845275879,184.4895477294922
2019-10-23 00:00:00-04:00,12.339710235595703,7.693169116973877,184.84535217285156
2019-10-24 00:00:00-04:00,12.573092460632324,7.913961887359619,186.6436004638672
2019-10-25 00:00:00-04:00,12.766963958740234,8.094178199768066,188.13412475585938
2019-10-28 00:00:00-04:00,13.025044441223145,8.341227531433105,189.99009704589844
2019-10-29 00:00:00-04:00,12.829939842224121,8.149079322814941,188.51876831054688
2019-10-30 00:00:00-04:00,12.932430267333984,8.263652801513672,189.43235778808594
2019-10-31 00:00:00-04:00,12.952188491821289,8.269620895385742,189.51893615722656
2019-11-01 00:00:00-04:00,13.194215774536133,8.493993759155273,191.24021911621094
2019-11-04 00:00:00-05:00,13.346099853515625,8.645566940307617,192.4230499267578
2019-11-05 00:00:00-05:00,13.351040840148926,8.6563081741333,192.52882385253906
2019-11-06 00:00:00-05:00,13.302882194519043,8.601409912109375,192.09609985351562
2019-11-07 00:00:00-05:00,13.391791343688965,8.688532829284668,192.74037170410156
2019-11-08 00:00:00-05:00,13.49798583984375,8.79117202758789,193.50967407226562
2019-11-11 00:00:00-05:00,13.459705352783203,8.754172325134277,193.25006103515625
2019-11-12 00:00:00-05:00,13.53009033203125,8.825783729553223,193.8077850341797
2019-11-13 00:00:00-05:00,13.511569023132324,8.812654495239258,193.8558807373047
2019-11-14 00:00:00-05:00,13.518980026245117,8.81026554107666,193.70199584960938
2019-11-15 00:00:00-05:00,13.68691349029541,8.97615909576416,195.12522888183594
2019-11-18 00:00:00-05:00,13.741246223449707,9.022704124450684,195.2790985107422
2019-11-19 00:00:00-05:00,13.772119522094727,9.05970287322998,195.5675506591797
2019-11-20 00:00:00-05:00,13.605416297912598,8.900971412658691,194.3943634033203
2019-11-21 00:00:00-05:00,13.543673515319824,8.83174991607666,193.96163940429688
2019-11-22 00:00:00-05:00,13.563430786132812,8.855618476867676,194.08663940429688
2019-11-25 00:00:00-05:00,13.882017135620117,9.162343978881836,196.38497924804688
2019-11-26 00:00:00-05:00,13.933882713317871,9.217242240905762,196.76004028320312
2019-11-27 00:00:00-05:00,14.126517295837402,9.403425216674805,198.1351318359375
2019-11-29 00:00:00-05:00,13.993154525756836,9.27811050415039,197.2312469482422
2019-12-02 00:00:00-05:00,13.68444538116455,8.97973918914795,195.21177673339844
2019-12-03 00:00:00-05:00,13.485636711120605,8.77804183959961,193.68275451660156
2019-12-04 00:00:00-05:00,13.62270450592041,8.908132553100586,194.66363525390625
2019-12-05 00:00:00-05:00,13.674565315246582,8.954675674438477,195.0482635498047
2019-12-06 00:00:00-05:00,13.959814071655273,9.23156452178955,197.13507080078125
2019-12-09 00:00:00-05:00,13.842504501342773,9.118184089660645,196.24073791503906
2019-12-10 00:00:00-05:00,13.81904125213623,9.097895622253418,196.07723999023438
2019-12-11 00:00:00-05:00,13.967220306396484,9.235146522521973,197.1157989501953
2019-12-12 00:00:00-05:00,14.175909996032715,9.446391105651855,198.58709716796875
2019-12-13 00:00:00-05:00,14.261113166809082,9.531126976013184,199.2410125732422
2019-12-16 00:00:00-05:00,14.534010887145996,9.804434776306152,201.24122619628906
2019-12-17 00:00:00-05:00,14.550064086914062,9.8175630569458,201.35659790039062
2019-12-18 00:00:00-05:00,14.571057319641113,9.840238571166992,201.51048278808594
2019-12-19 00:00:00-05:00,14.763691902160645,10.040745735168457,202.7702178955078
2019-12-20 00:00:00-05:00,14.88593864440918,10.160091400146484,203.5876007080078
2019-12-23 00:00:00-05:00,14.953856468200684,10.235281944274902,204.12535095214844
2019-12-24 00:00:00-05:00,14.961268424987793,10.248533248901367,204.2313995361328
2019-12-26 00:00:00-05:00,15.234280586242676,10.514776229858398,206.0335235595703
2019-12-27 00:00:00-05:00,15.197218894958496,10.483733177185059,205.8600616455078
2019-12-30 00:00:00-05:00,14.992151260375977,10.274800300598145,204.5108642578125
2019-12-31 00:00:00-05:00,15.057625770568848,10.33330249786377,204.8963623046875
2020-01-02 00:00:00-05:00,15.551762580871582,10.845488548278809,208.3175506591797
2020-01-03 00:00:00-05:00,15.276281356811523,10.550594329833984,206.40939331054688
2020-01-06 00:00:00-05:00,15.457876205444336,10.751171112060547,207.7393341064453
2020-01-07 00:00:00-05:00,15.450465202331543,10.738037109375,207.7103729248047
2020-01-08 00:00:00-05:00,15.683945655822754,10.98517894744873,209.2716064453125
2020-01-09 00:00:00-05:00,15.961897850036621,11.262166023254395,211.044921875
2020-01-10 00:00:00-05:00,15.877893447875977,11.170232772827148,210.5052032470703
2020-01-13 00:00:00-05:00,16.233675003051758,11.56064224243164,212.9337615966797
2020-01-14 00:00:00-05:00,16.11384391784668,11.42573070526123,212.09530639648438
2020-01-15 00:00:00-05:00,16.116313934326172,11.432893753051758,212.1820526123047
2020-01-16 00:00:00-05:00,16.420211791992188,11.751669883728027,214.2154998779297
2020-01-17 00:00:00-05:00,16.586986541748047,11.927175521850586,215.2755889892578
2020-01-21 00:00:00-05:00,16.572154998779297,11.92120361328125,215.1792449951172
2020-01-22 00:00:00-05:00,16.656164169311523,12.002389907836914,215.74783325195312
2020-01-23 00:00:00-05:00,16.75499153137207,12.113423347473145,216.4416961669922
2020-01-24 00:00:00-05:00,16.46839141845703,11.799424171447754,214.62025451660156
2020-01-27 00:00:00-05:00,15.790184020996094,11.069942474365234,210.18716430664062
2020-01-28 00:00:00-05:00,16.26702880859375,11.58452033996582,213.4156036376953
2020-01-29 00:00:00-05:00,16.31767463684082,11.626306533813477,213.7625274658203
2020-01-30 00:00:00-05:00,16.436269760131836,11.757637023925781,214.52389526367188
2020-01-31 00:00:00-05:00,15.903836250305176,11.179784774780273,211.1219940185547
2020-02-03 00:00:00-05:00,16.376976013183594,11.693169593811035,214.3119354248047
2020-02-04 00:00:00-05:00,17.130535125732422,12.491894721984863,219.2172393798828
2020-02-05 00:00:00-05:00,17.2614803314209,12.636356353759766,219.94000244140625
2020-02-06 00:00:00-05:00,17.54808235168457,12.94438648223877,221.83856201171875
2020-02-07 00:00:00-05:00,17.38995933532715,12.777237892150879,220.8844451904297
2020-02-10 00:00:00-05:00,17.821094512939453,13.238086700439453,223.553955078125
2020-02-11 00:00:00-05:00,17.821094512939453,13.247636795043945,223.59249877929688
2020-02-12 00:00:00-05:00,18.170696258544922,13.635658264160156,225.77052307128906
2020-02-13 00:00:00-05:00,18.110166549682617,13.583127975463867,225.4813690185547
2020-02-14 00:00:00-05:00,18.20652198791504,13.675058364868164,226.12705993652344
2020-02-18 00:00:00-05:00,18.237407684326172,13.69893741607666,226.21380615234375
2020-02-19 00:00:00-05:00,18.5795955657959,14.095315933227539,228.38214111328125
2020-02-20 00:00:00-05:00,18.218875885009766,13.694162368774414,226.2620086669922
2020-02-21 00:00:00-05:00,17.540672302246094,12.910956382751465,221.91563415527344
2020-02-24 00:00:00-05:00,16.178083419799805,11.423344612121582,213.35780334472656
