Date,TQQQ,QQQ
2018-01-04 00:00:00-05:00,5.996551990509033,151.9472198486328
2018-01-05 00:00:00-05:00,6.177650451660156,153.47320556640625
2018-01-08 00:00:00-05:00,6.246356964111328,154.07034301757812
2018-01-09 00:00:00-05:00,6.25112247467041,154.079833984375
2018-01-10 00:00:00-05:00,6.206644058227539,153.71961975097656
2018-01-11 00:00:00-05:00,6.330949783325195,154.7717742919922
2018-01-12 00:00:00-05:00,6.465186595916748,155.90914916992188
2018-01-16 00:00:00-05:00,6.415146350860596,155.46368408203125
2018-01-17 00:00:00-05:00,6.617295742034912,157.14134216308594
2018-01-18 00:00:00-05:00,6.6236491203308105,157.16978454589844
2018-01-19 00:00:00-05:00,6.687192440032959,157.66268920898438
2018-01-22 00:00:00-05:00,6.89609432220459,159.34979248046875
2018-01-23 00:00:00-05:00,7.070838451385498,160.66725158691406
2018-01-24 00:00:00-05:00,6.927468299865723,159.6246795654297
2018-01-25 00:00:00-05:00,6.918731212615967,159.56784057617188
2018-01-26 00:00:00-05:00,7.227713584899902,162.0131378173828
2018-01-29 00:00:00-05:00,7.13200044631958,161.2265167236328
2018-01-30 00:00:00-05:00,6.949708938598633,159.8994903564453
2018-01-31 00:00:00-05:00,7.035492420196533,160.56300354003906
2018-02-01 00:00:00-05:00,6.859557151794434,159.19810485839844
2018-02-02 00:00:00-05:00,6.440563201904297,156.0228729248047
2018-02-05 00:00:00-05:00,5.697100639343262,149.8714599609375
2018-02-06 00:00:00-05:00,6.136347770690918,153.8428955078125
2018-02-07 00:00:00-05:00,5.893689155578613,151.8524169921875
2018-02-08 00:00:00-05:00,5.163331508636475,145.44503784179688
2018-02-09 00:00:00-05:00,5.4063873291015625,147.9568328857422
2018-02-12 00:00:00-05:00,5.709014415740967,150.5823516845703
2018-02-13 00:00:00-05:00,5.77851676940918,151.3595428466797
2018-02-14 00:00:00-05:00,6.11688756942749,154.19354248046875
2018-02-15 00:00:00-05:00,6.4365925788879395,157.05601501464844
2018-02-16 00:00:00-05:00,6.364706993103027,156.35464477539062
2018-02-20 00:00:00-05:00,6.39647912979126,156.66741943359375
2018-02-21 00:00:00-05:00,6.338893890380859,156.221923828125
2018-02-22 00:00:00-05:00,6.340086460113525,156.20298767089844
2018-02-23 00:00:00-05:00,6.717774391174316,159.39718627929688
2018-02-26 00:00:00-05:00,6.987436771392822,161.51080322265625
2018-02-27 00:00:00-05:00,6.737234115600586,159.51092529296875
2018-02-28 00:00:00-05:00,6.601806163787842,158.48724365234375
2018-03-01 00:00:00-05:00,6.28408670425415,155.89967346191406
2018-03-02 00:00:00-05:00,6.456847667694092,157.3308868408203
2018-03-05 00:00:00-05:00,6.659392833709717,159.07498168945312
2018-03-06 00:00:00-05:00,6.743589401245117,159.74783325195312
2018-03-07 00:00:00-05:00,6.7940263748168945,160.11752319335938
2018-03-08 00:00:00-05:00,6.895298957824707,160.9989776611328
2018-03-09 00:00:00-05:00,7.296817302703857,164.12686157226562
2018-03-12 00:00:00-04:00,7.406032562255859,164.99887084960938
2018-03-13 00:00:00-04:00,7.137164115905762,162.7525177001953
2018-03-14 00:00:00-04:00,7.112936973571777,162.72401428222656
2018-03-15 00:00:00-04:00,7.081164360046387,162.58187866210938
2018-03-16 00:00:00-04:00,7.034300804138184,162.09854125976562
2018-03-19 00:00:00-04:00,6.5926713943481445,158.63995361328125
2018-03-20 00:00:00-04:00,6.641124248504639,159.16209411621094
2018-03-21 00:00:00-04:00,6.545013904571533,158.4690399169922
2018-03-22 00:00:00-04:00,6.066845893859863,154.55758666992188
2018-03-23 00:00:00-04:00,5.576765060424805,150.48480224609375
2018-03-26 00:00:00-04:00,6.204261302947998,156.0766143798828
2018-03-27 00:00:00-04:00,5.6093316078186035,151.02597045898438
2018-03-28 00:00:00-04:00,5.415918350219727,149.28860473632812
2018-03-29 00:00:00-04:00,5.715766906738281,152.0228271484375
2018-04-02 00:00:00-04:00,5.208211421966553,147.6366729736328
2018-04-03 00:00:00-04:00,5.382957458496094,149.29812622070312
2018-04-04 00:00:00-04:00,5.637529373168945,151.65257263183594
2018-04-05 00:00:00-04:00,5.726092338562012,152.5164337158203
2018-04-06 00:00:00-04:00,5.298760890960693,148.7000274658203
2018-04-09 00:00:00-04:00,5.404799461364746,149.7442626953125
2018-04-10 00:00:00-04:00,5.761836528778076,153.04818725585938
2018-04-11 00:00:00-04:00,5.664932727813721,152.16526794433594
2018-04-12 00:00:00-04:00,5.86350679397583,153.99754333496094
2018-04-13 00:00:00-04:00,5.7765302658081055,153.20001220703125
2018-04-16 00:00:00-04:00,5.90401554107666,154.36782836914062
2018-04-17 00:00:00-04:00,6.281704902648926,157.69056701660156
2018-04-18 00:00:00-04:00,6.325390338897705,158.0133514404297
2018-04-19 00:00:00-04:00,6.1534247398376465,156.56080627441406
2018-04-20 00:00:00-04:00,5.858343124389648,154.08291625976562
2018-04-23 00:00:00-04:00,5.81227445602417,153.6937255859375
2018-04-24 00:00:00-04:00,5.441734790802002,150.43739318847656
2018-04-25 00:00:00-04:00,5.463180065155029,150.6177520751953
2018-04-26 00:00:00-04:00,5.801947116851807,153.7886505126953
2018-04-27 00:00:00-04:00,5.815451145172119,153.88357543945312
2018-04-30 00:00:00-04:00,5.691540241241455,152.79180908203125
2018-05-01 00:00:00-04:00,5.876612186431885,154.53866577148438
2018-05-02 00:00:00-04:00,5.774148941040039,153.62725830078125
2018-05-03 00:00:00-04:00,5.774543285369873,153.60824584960938
2018-05-04 00:00:00-04:00,6.099413871765137,156.52285766601562
2018-05-07 00:00:00-04:00,6.244372367858887,157.823486328125
2018-05-08 00:00:00-04:00,6.223721027374268,157.6620635986328
2018-05-09 00:00:00-04:00,6.432223796844482,159.38046264648438
2018-05-10 00:00:00-04:00,6.632386207580566,161.0323486328125
2018-05-11 00:00:00-04:00,6.6125288009643555,160.88047790527344
2018-05-14 00:00:00-04:00,6.641918182373047,161.15579223632812
2018-05-15 00:00:00-04:00,6.427060127258301,159.3709716796875
2018-05-16 00:00:00-04:00,6.545410633087158,160.42474365234375
2018-05-17 00:00:00-04:00,6.471541404724121,159.8076171875
2018-05-18 00:00:00-04:00,6.367884635925293,158.9817352294922
2018-05-21 00:00:00-04:00,6.479086875915527,159.87411499023438
2018-05-22 00:00:00-04:00,6.445329189300537,159.66525268554688
2018-05-23 00:00:00-04:00,6.60736608505249,161.01341247558594
2018-05-24 00:00:00-04:00,6.601806163787842,160.96591186523438
2018-05-25 00:00:00-04:00,6.618486404418945,161.12728881835938
2018-05-29 00:00:00-04:00,6.533893585205078,160.41526794433594
2018-05-30 00:00:00-04:00,6.673293113708496,161.56398010253906
2018-05-31 00:00:00-04:00,6.658995628356934,161.45960998535156
2018-06-01 00:00:00-04:00,6.968771934509277,163.994384765625
2018-06-04 00:00:00-04:00,7.147488594055176,165.47540283203125
2018-06-05 00:00:00-04:00,7.2213592529296875,165.988037109375
2018-06-06 00:00:00-04:00,7.340503215789795,166.9564208984375
2018-06-07 00:00:00-04:00,7.170125961303711,165.59886169433594
2018-06-08 00:00:00-04:00,7.165359973907471,165.60833740234375
2018-06-11 00:00:00-04:00,7.2213592529296875,166.05455017089844
2018-06-12 00:00:00-04:00,7.335737228393555,166.927978515625
2018-06-13 00:00:00-04:00,7.327397346496582,166.91848754882812
2018-06-14 00:00:00-04:00,7.550196647644043,168.60838317871094
2018-06-15 00:00:00-04:00,7.475137233734131,168.0197296142578
2018-06-18 00:00:00-04:00,7.4584550857543945,167.9226531982422
2018-06-19 00:00:00-04:00,7.391735076904297,167.44700622558594
2018-06-20 00:00:00-04:00,7.546623229980469,168.63624572753906
2018-06-21 00:00:00-04:00,7.351226329803467,167.17105102539062
2018-06-22 00:00:00-04:00,7.27735710144043,166.80007934570312
2018-06-25 00:00:00-04:00,6.812691688537598,163.04197692871094
2018-06-26 00:00:00-04:00,6.887753009796143,163.7079620361328
2018-06-27 00:00:00-04:00,6.611337661743164,161.48162841796875
2018-06-28 00:00:00-04:00,6.773374080657959,162.87071228027344
2018-06-29 00:00:00-04:00,6.804352760314941,163.308349609375
2018-07-02 00:00:00-04:00,6.956857681274414,164.40248107910156
2018-07-03 00:00:00-04:00,6.717377185821533,162.49969482421875
2018-07-05 00:00:00-04:00,6.964005470275879,164.51670837402344
2018-07-06 00:00:00-04:00,7.27735710144043,167.075927734375
2018-07-09 00:00:00-04:00,7.47990083694458,168.57913208007812
2018-07-10 00:00:00-04:00,7.497774600982666,168.70281982421875
2018-07-11 00:00:00-04:00,7.388160705566406,167.8466033935547
2018-07-12 00:00:00-04:00,7.752744674682617,170.73887634277344
2018-07-13 00:00:00-04:00,7.775381088256836,170.88156127929688
2018-07-16 00:00:00-04:00,7.722959995269775,170.47242736816406
2018-07-17 00:00:00-04:00,7.865931034088135,171.50941467285156
2018-07-18 00:00:00-04:00,7.815890312194824,171.18597412109375
2018-07-19 00:00:00-04:00,7.700320720672607,170.32974243164062
2018-07-20 00:00:00-04:00,7.689597129821777,170.29164123535156
2018-07-23 00:00:00-04:00,7.756317615509033,170.833984375
2018-07-24 00:00:00-04:00,7.8552069664001465,171.53802490234375
2018-07-25 00:00:00-04:00,8.182855606079102,173.935546875
2018-07-26 00:00:00-04:00,7.8254218101501465,171.30018615722656
2018-07-27 00:00:00-04:00,7.498964309692383,168.98828125
2018-07-30 00:00:00-04:00,7.176083087921143,166.6002655029297
2018-07-31 00:00:00-04:00,7.319056510925293,167.87510681152344
2018-08-01 00:00:00-04:00,7.419137954711914,168.51254272460938
2018-08-02 00:00:00-04:00,7.7146172523498535,170.805419921875
2018-08-03 00:00:00-04:00,7.783721923828125,171.32872009277344
2018-08-06 00:00:00-04:00,7.926693916320801,172.33718872070312
2018-08-07 00:00:00-04:00,8.004137992858887,172.96511840820312
2018-08-08 00:00:00-04:00,8.02558422088623,173.17442321777344
2018-08-09 00:00:00-04:00,8.018437385559082,173.06979370117188
2018-08-10 00:00:00-04:00,7.831379413604736,171.74729919433594
2018-08-13 00:00:00-04:00,7.808740615844727,171.5570526123047
2018-08-14 00:00:00-04:00,7.952907562255859,172.632080078125
2018-08-15 00:00:00-04:00,7.663384437561035,170.52000427246094
2018-08-16 00:00:00-04:00,7.733682155609131,171.08139038085938
2018-08-17 00:00:00-04:00,7.732489585876465,171.11944580078125
2018-08-20 00:00:00-04:00,7.716999053955078,170.96714782714844
2018-08-21 00:00:00-04:00,7.79682731628418,171.5950927734375
2018-08-22 00:00:00-04:00,7.887377738952637,172.26104736328125
2018-08-23 00:00:00-04:00,7.848058223724365,172.013671875
2018-08-24 00:00:00-04:00,8.066093444824219,173.612060546875
2018-08-27 00:00:00-04:00,8.309149742126465,175.38165283203125
2018-08-28 00:00:00-04:00,8.34608268737793,175.6385498046875
2018-08-29 00:00:00-04:00,8.63798713684082,177.66505432128906
2018-08-30 00:00:00-04:00,8.589138984680176,177.35105895996094
2018-08-31 00:00:00-04:00,8.614160537719727,177.57945251464844
2018-09-04 00:00:00-04:00,8.511695861816406,176.81832885742188
2018-09-05 00:00:00-04:00,8.173324584960938,174.53494262695312
2018-09-06 00:00:00-04:00,7.950523376464844,172.97463989257812
2018-09-07 00:00:00-04:00,7.87188720703125,172.30865478515625
2018-09-10 00:00:00-04:00,7.940990924835205,172.8889923095703
2018-09-11 00:00:00-04:00,8.117326736450195,174.220947265625
2018-09-12 00:00:00-04:00,8.04703426361084,173.7071990966797
2018-09-13 00:00:00-04:00,8.285320281982422,175.5624542236328
2018-09-14 00:00:00-04:00,8.222174644470215,175.04867553710938
2018-09-17 00:00:00-04:00,7.875463485717773,172.52749633789062
2018-09-18 00:00:00-04:00,8.062520027160645,173.95455932617188
2018-09-19 00:00:00-04:00,8.044649124145508,173.82138061523438
2018-09-20 00:00:00-04:00,8.297233581542969,175.74322509765625
2018-09-21 00:00:00-04:00,8.164982795715332,174.78231811523438
2018-09-24 00:00:00-04:00,8.235278129577637,175.26837158203125
2018-09-25 00:00:00-04:00,8.268638610839844,175.50668334960938
2018-09-26 00:00:00-04:00,8.260300636291504,175.63058471679688
2018-09-27 00:00:00-04:00,8.489058494567871,177.11741638183594
2018-09-28 00:00:00-04:00,8.4759521484375,177.07928466796875
2018-10-01 00:00:00-04:00,8.524800300598145,177.44146728515625
2018-10-02 00:00:00-04:00,8.4759521484375,177.04116821289062
2018-10-03 00:00:00-04:00,8.500972747802734,177.23184204101562
2018-10-04 00:00:00-04:00,8.016056060791016,173.8291778564453
2018-10-05 00:00:00-04:00,7.7146172523498535,171.7037353515625
2018-10-08 00:00:00-04:00,7.576410293579102,170.65530395507812
2018-10-09 00:00:00-04:00,7.634790897369385,171.2081298828125
2018-10-10 00:00:00-04:00,6.644698143005371,163.67849731445312
2018-10-11 00:00:00-04:00,6.375431060791016,161.6483612060547
2018-10-12 00:00:00-04:00,6.913965225219727,166.1470947265625
2018-10-15 00:00:00-04:00,6.653038501739502,164.13601684570312
2018-10-16 00:00:00-04:00,7.226125240325928,168.91111755371094
2018-10-17 00:00:00-04:00,7.249953269958496,168.97781372070312
2018-10-18 00:00:00-04:00,6.74716329574585,165.0605010986328
2018-10-19 00:00:00-04:00,6.719759941101074,164.9080352783203
2018-10-22 00:00:00-04:00,6.82103157043457,165.7563018798828
2018-10-23 00:00:00-04:00,6.745970249176025,165.14630126953125
2018-10-24 00:00:00-04:00,5.82855749130249,157.58811950683594
2018-10-25 00:00:00-04:00,6.426663398742676,163.0399627685547
2018-10-26 00:00:00-04:00,5.9274468421936035,158.84620666503906
2018-10-29 00:00:00-04:00,5.610523223876953,155.5770721435547
2018-10-30 00:00:00-04:00,5.827365875244141,158.14089965820312
2018-10-31 00:00:00-04:00,6.220543384552002,161.85809326171875
2018-11-01 00:00:00-04:00,6.492193222045898,163.9930419921875
2018-11-02 00:00:00-04:00,6.201480388641357,161.43870544433594
2018-11-05 00:00:00-05:00,6.140716075897217,161.0383758544922
2018-11-06 00:00:00-05:00,6.270585060119629,162.25836181640625
2018-11-07 00:00:00-05:00,6.847244739532471,167.34800720214844
2018-11-08 00:00:00-05:00,6.730482578277588,166.28053283691406
2018-11-09 00:00:00-05:00,6.388537883758545,163.4783172607422
2018-11-12 00:00:00-05:00,5.827365875244141,158.5316619873047
2018-11-13 00:00:00-05:00,5.824982643127441,158.6651153564453
2018-11-14 00:00:00-05:00,5.677244186401367,157.45462036132812
2018-11-15 00:00:00-05:00,5.981062889099121,160.2091522216797
2018-11-16 00:00:00-05:00,5.915533542633057,159.6468048095703
2018-11-19 00:00:00-05:00,5.3484039306640625,154.46185302734375
2018-11-20 00:00:00-05:00,5.051733493804932,151.6978759765625
2018-11-21 00:00:00-05:00,5.164920806884766,152.85108947753906
2018-11-23 00:00:00-05:00,5.05054235458374,151.74551391601562
2018-11-26 00:00:00-05:00,5.397253513336182,155.25296020507812
2018-11-27 00:00:00-05:00,5.453251838684082,155.7771759033203
2018-11-28 00:00:00-05:00,5.970339298248291,160.7905731201172
2018-11-29 00:00:00-05:00,5.915533542633057,160.26637268066406
2018-11-30 00:00:00-05:00,6.039443016052246,161.42916870117188
2018-12-03 00:00:00-05:00,6.349218845367432,164.25035095214844
2018-12-04 00:00:00-05:00,5.651031017303467,157.9502716064453
2018-12-06 00:00:00-05:00,5.733240604400635,159.06544494628906
2018-12-07 00:00:00-05:00,5.172069072723389,153.81378173828125
2018-12-10 00:00:00-05:00,5.334106922149658,155.42457580566406
2018-12-11 00:00:00-05:00,5.391295909881592,155.939208984375
2018-12-12 00:00:00-05:00,5.5271220207214355,157.3116912841797
2018-12-13 00:00:00-05:00,5.528312683105469,157.35935974121094
2018-12-14 00:00:00-05:00,5.111306667327881,153.52783203125
2018-12-17 00:00:00-05:00,4.781274795532227,150.04891967773438
2018-12-18 00:00:00-05:00,4.8611016273498535,150.99249267578125
2018-12-19 00:00:00-05:00,4.509626388549805,147.28492736816406
2018-12-20 00:00:00-05:00,4.328526020050049,145.14993286132812
2018-12-21 00:00:00-05:00,3.9103281497955322,140.65126037597656
2018-12-24 00:00:00-05:00,3.6208064556121826,137.1634063720703
2018-12-26 00:00:00-05:00,4.278298854827881,145.7277069091797
2018-12-27 00:00:00-05:00,4.339146614074707,146.29165649414062
2018-12-28 00:00:00-05:00,4.321249961853027,146.2152099609375
2018-12-31 00:00:00-05:00,4.419081211090088,147.4482421875
2019-01-02 00:00:00-05:00,4.4823126792907715,148.0408172607422
2019-01-03 00:00:00-05:00,4.048040390014648,143.20431518554688
2019-01-04 00:00:00-05:00,4.565825939178467,149.3312225341797
2019-01-07 00:00:00-05:00,4.711379051208496,151.1090850830078
2019-01-08 00:00:00-05:00,4.847388744354248,152.47596740722656
2019-01-09 00:00:00-05:00,4.961921215057373,153.7185516357422
2019-01-10 00:00:00-05:00,5.009644031524658,154.1582489013672
2019-01-11 00:00:00-05:00,4.949990749359131,153.5942840576172
2019-01-14 00:00:00-05:00,4.821141242980957,152.2369842529297
2019-01-15 00:00:00-05:00,5.088386535644531,155.20970153808594
2019-01-16 00:00:00-05:00,5.095542907714844,155.18099975585938
2019-01-17 00:00:00-05:00,5.214849472045898,156.40443420410156
2019-01-18 00:00:00-05:00,5.358016014099121,157.9529571533203
2019-01-22 00:00:00-05:00,5.062138557434082,154.78912353515625
2019-01-23 00:00:00-05:00,5.0669097900390625,154.98977661132812
2019-01-24 00:00:00-05:00,5.1563897132873535,155.993408203125
2019-01-25 00:00:00-05:00,5.340120792388916,157.85736083984375
2019-01-28 00:00:00-05:00,5.143266677856445,155.90745544433594
2019-01-29 00:00:00-05:00,4.997712135314941,154.43544006347656
2019-01-30 00:00:00-05:00,5.372331619262695,158.36392211914062
2019-01-31 00:00:00-05:00,5.60855770111084,160.73446655273438
2019-02-01 00:00:00-05:00,5.5369744300842285,160.05577087402344
2019-02-04 00:00:00-05:00,5.739794731140137,162.04397583007812
2019-02-05 00:00:00-05:00,5.8913116455078125,163.47767639160156
2019-02-06 00:00:00-05:00,5.844783782958984,162.990234375
2019-02-07 00:00:00-05:00,5.60617208480835,160.80136108398438
2019-02-08 00:00:00-05:00,5.634804725646973,161.11680603027344
2019-02-11 00:00:00-05:00,5.621680736541748,160.9638214111328
2019-02-12 00:00:00-05:00,5.865066051483154,163.34390258789062
2019-02-13 00:00:00-05:00,5.87699556350708,163.4585723876953
2019-02-14 00:00:00-05:00,5.898469924926758,163.65931701660156
2019-02-15 00:00:00-05:00,5.968860149383545,164.34756469726562
2019-02-19 00:00:00-05:00,6.004652976989746,164.67250061035156
2019-02-20 00:00:00-05:00,5.999880790710449,164.64382934570312
2019-02-21 00:00:00-05:00,5.931875705718994,164.04161071777344
2019-02-22 00:00:00-05:00,6.060725688934326,165.2555694580078
2019-02-25 00:00:00-05:00,6.127538204193115,165.8577423095703
2019-02-26 00:00:00-05:00,6.146625995635986,166.02980041503906
2019-02-27 00:00:00-05:00,6.127538204193115,165.9246368408203
2019-02-28 00:00:00-05:00,6.089359760284424,165.5423126220703
2019-03-01 00:00:00-05:00,6.2110514640808105,166.68930053710938
2019-03-04 00:00:00-05:00,6.212244510650635,166.71804809570312
2019-03-05 00:00:00-05:00,6.22775411605835,166.84225463867188
2019-03-06 00:00:00-05:00,6.120379447937012,165.89601135253906
2019-03-07 00:00:00-05:00,5.897277355194092,163.8600311279297
2019-03-08 00:00:00-05:00,5.86387300491333,163.61151123046875
2019-03-11 00:00:00-04:00,6.23013973236084,167.01431274414062
2019-03-12 00:00:00-04:00,6.331550121307373,167.9319305419922
2019-03-13 00:00:00-04:00,6.468752384185791,169.19358825683594
2019-03-14 00:00:00-04:00,6.440118312835693,168.90687561035156
2019-03-15 00:00:00-04:00,6.599987030029297,170.4744873046875
2019-03-18 00:00:00-04:00,6.659639835357666,170.88047790527344
2019-03-19 00:00:00-04:00,6.726451873779297,171.45501708984375
2019-03-20 00:00:00-04:00,6.804027557373047,172.1349334716797
2019-03-21 00:00:00-04:00,7.119106769561768,174.8257293701172
2019-03-22 00:00:00-04:00,6.653648853302002,170.98580932617188
2019-03-25 00:00:00-04:00,6.611876964569092,170.66021728515625
2019-03-26 00:00:00-04:00,6.702581405639648,171.45501708984375
2019-03-27 00:00:00-04:00,6.571299076080322,170.3538055419922
2019-03-28 00:00:00-04:00,6.613070487976074,170.7464141845703
2019-03-29 00:00:00-04:00,6.762257099151611,172.0391387939453
2019-04-01 00:00:00-04:00,7.0284013748168945,174.31814575195312
2019-04-02 00:00:00-04:00,7.105977535247803,174.9789276123047
2019-04-03 00:00:00-04:00,7.228907108306885,175.98439025878906
2019-04-04 00:00:00-04:00,7.218164443969727,175.9173583984375
2019-04-05 00:00:00-04:00,7.326771259307861,176.82704162597656
2019-04-08 00:00:00-04:00,7.384057521820068,177.2771453857422
2019-04-09 00:00:00-04:00,7.302901744842529,176.65469360351562
2019-04-10 00:00:00-04:00,7.421057224273682,177.60272216796875
2019-04-11 00:00:00-04:00,7.364961624145508,177.18136596679688
2019-04-12 00:00:00-04:00,7.455667018890381,177.9474334716797
2019-04-15 00:00:00-04:00,7.461634635925293,177.97622680664062
2019-04-16 00:00:00-04:00,7.5344367027282715,178.58897399902344
2019-04-17 00:00:00-04:00,7.609625339508057,179.21142578125
2019-04-18 00:00:00-04:00,7.633496284484863,179.44126892089844
2019-04-22 00:00:00-04:00,7.697943687438965,179.94883728027344
2019-04-23 00:00:00-04:00,7.990344047546387,182.23741149902344
2019-04-24 00:00:00-04:00,7.912770748138428,181.6628875732422
2019-04-25 00:00:00-04:00,8.001090049743652,182.40017700195312
2019-04-26 00:00:00-04:00,8.029730796813965,182.56297302246094
2019-04-29 00:00:00-04:00,8.072696685791016,182.91726684570312
2019-04-30 00:00:00-04:00,7.887705326080322,181.50003051757812
2019-05-01 00:00:00-04:00,7.79700231552124,180.9159393310547
2019-05-02 00:00:00-04:00,7.7015228271484375,180.1307373046875
2019-05-03 00:00:00-04:00,8.06434154510498,183.0034942626953
2019-05-06 00:00:00-04:00,7.919930934906006,181.88308715820312
2019-05-07 00:00:00-04:00,7.459248065948486,178.34005737304688
2019-05-08 00:00:00-04:00,7.393606185913086,177.8899688720703
2019-05-09 00:00:00-04:00,7.276645183563232,176.932373046875
2019-05-10 00:00:00-04:00,7.296934604644775,177.15264892578125
2019-05-13 00:00:00-04:00,6.542654514312744,171.0049285888672
2019-05-14 00:00:00-04:00,6.747933387756348,172.88182067871094
2019-05-15 00:00:00-04:00,7.0284013748168945,175.3236541748047
2019-05-16 00:00:00-04:00,7.248002052307129,177.0856170654297
2019-05-17 00:00:00-04:00,7.022434711456299,175.27574157714844
2019-05-20 00:00:00-04:00,6.670357704162598,172.31683349609375
2019-05-21 00:00:00-04:00,6.8708624839782715,174.1171417236328
2019-05-22 00:00:00-04:00,6.781351089477539,173.3414764404297
2019-05-23 00:00:00-04:00,6.461498260498047,170.68898010253906
2019-05-24 00:00:00-04:00,6.451951026916504,170.60279846191406
2019-05-28 00:00:00-04:00,6.3827290534973145,169.96121215820312
2019-05-29 00:00:00-04:00,6.222802639007568,168.56314086914062
2019-05-30 00:00:00-04:00,6.2967987060546875,169.2717742919922
2019-05-31 00:00:00-04:00,5.993654727935791,166.5713348388672
2019-06-03 00:00:00-04:00,5.610547065734863,162.90380859375
2019-06-04 00:00:00-04:00,6.0652642250061035,167.4906463623047
2019-06-05 00:00:00-04:00,6.198932647705078,168.7354736328125
2019-06-06 00:00:00-04:00,6.342150688171387,170.0761260986328
2019-06-07 00:00:00-04:00,6.703774929046631,173.36062622070312
2019-06-10 00:00:00-04:00,6.948439121246338,175.381103515625
2019-06-11 00:00:00-04:00,6.974695205688477,175.62049865722656
2019-06-12 00:00:00-04:00,6.856540203094482,174.60546875
2019-06-13 00:00:00-04:00,6.968727111816406,175.6396484375
2019-06-14 00:00:00-04:00,6.878023147583008,174.8927001953125
2019-06-17 00:00:00-04:00,7.0033392906188965,175.9461212158203
2019-06-18 00:00:00-04:00,7.306482315063477,178.50286865234375
2019-06-19 00:00:00-04:00,7.3924126625061035,179.17311096191406
2019-06-20 00:00:00-04:00,7.595304489135742,180.83937072753906
2019-06-21 00:00:00-04:00,7.560693264007568,180.57119750976562
2019-06-24 00:00:00-04:00,7.55830717086792,180.57696533203125
2019-06-25 00:00:00-04:00,7.171619892120361,177.47714233398438
2019-06-26 00:00:00-04:00,7.262323379516602,178.302490234375
2019-06-27 00:00:00-04:00,7.341092586517334,178.9838409423828
2019-06-28 00:00:00-04:00,7.372123718261719,179.21420288085938
2019-07-01 00:00:00-04:00,7.665721416473389,181.6326446533203
2019-07-02 00:00:00-04:00,7.758810520172119,182.35244750976562
2019-07-03 00:00:00-04:00,7.930673599243164,183.72479248046875
2019-07-05 00:00:00-04:00,7.8793535232543945,183.35052490234375
2019-07-08 00:00:00-04:00,7.713458061218262,182.06451416015625
2019-07-09 00:00:00-04:00,7.829226016998291,182.97622680664062
2019-07-10 00:00:00-04:00,8.060760498046875,184.79962158203125
2019-07-11 00:00:00-04:00,8.039278984069824,184.665283203125
2019-07-12 00:00:00-04:00,8.174140930175781,185.7305145263672
2019-07-15 00:00:00-04:00,8.243363380432129,186.32559204101562
2019-07-16 00:00:00-04:00,8.126402854919434,185.3658447265625
2019-07-17 00:00:00-04:00,8.005861282348633,184.45416259765625
2019-07-18 00:00:00-04:00,8.040472984313965,184.665283203125
2019-07-19 00:00:00-04:00,7.8459367752075195,183.31210327148438
2019-07-22 00:00:00-04:00,8.030924797058105,184.77085876464844
2019-07-23 00:00:00-04:00,8.186076164245605,185.98007202148438
2019-07-24 00:00:00-04:00,8.360323905944824,187.28526306152344
2019-07-25 00:00:00-04:00,8.121630668640137,185.50982666015625
2019-07-26 00:00:00-04:00,8.362712860107422,187.4196319580078
2019-07-29 00:00:00-04:00,8.285136222839355,186.77662658691406
2019-07-30 00:00:00-04:00,8.174140930175781,185.9705047607422
2019-07-31 00:00:00-04:00,7.829226016998291,183.39852905273438
2019-08-01 00:00:00-04:00,7.719425201416016,182.4867401123047
2019-08-02 00:00:00-04:00,7.366156578063965,179.7996063232422
2019-08-05 00:00:00-04:00,6.5927815437316895,173.44642639160156
2019-08-06 00:00:00-04:00,6.863700866699219,175.8744354248047
2019-08-07 00:00:00-04:00,6.963954448699951,176.8245086669922
2019-08-08 00:00:00-04:00,7.4246368408203125,180.67294311523438
2019-08-09 00:00:00-04:00,7.205036640167236,178.9742431640625
2019-08-12 00:00:00-04:00,6.963954448699951,176.92051696777344
2019-08-13 00:00:00-04:00,7.421057224273682,180.7976531982422
2019-08-14 00:00:00-04:00,6.756289005279541,175.39462280273438
2019-08-15 00:00:00-04:00,6.727643966674805,175.19305419921875
2019-08-16 00:00:00-04:00,7.0379486083984375,178.00498962402344
2019-08-19 00:00:00-04:00,7.367349147796631,180.8361053466797
2019-08-20 00:00:00-04:00,7.21577787399292,179.43495178222656
2019-08-21 00:00:00-04:00,7.39957332611084,181.0280303955078
2019-08-22 00:00:00-04:00,7.3279643058776855,180.44259643554688
2019-08-23 00:00:00-04:00,6.657229423522949,174.732421875
2019-08-26 00:00:00-04:00,6.926956653594971,177.37161254882812
2019-08-27 00:00:00-04:00,6.885183811187744,176.9972686767578
2019-08-28 00:00:00-04:00,6.95440673828125,177.6306915283203
2019-08-29 00:00:00-04:00,7.27067756652832,180.34669494628906
2019-08-30 00:00:00-04:00,7.219357967376709,179.91482543945312
2019-09-03 00:00:00-04:00,7.00930643081665,178.16815185546875
2019-09-04 00:00:00-04:00,7.304095268249512,180.74012756347656
2019-09-05 00:00:00-04:00,7.707491874694824,184.05105590820312
2019-09-06 00:00:00-04:00,7.686008453369141,183.86874389648438
2019-09-09 00:00:00-04:00,7.637075901031494,183.48489379882812
2019-09-10 00:00:00-04:00,7.5738205909729,182.95703125
