Date,TQQQ,QQQ,QLD
2016-08-04 00:00:00-04:00,2.3695895671844482,108.05450439453125,5.059575080871582
2016-08-05 00:00:00-04:00,2.4380974769592285,109.09146118164062,5.155632019042969
2016-08-08 00:00:00-04:00,2.4303534030914307,108.97002410888672,5.145779609680176
2016-08-09 00:00:00-04:00,2.4464375972747803,109.22223663330078,5.169178009033203
2016-08-10 00:00:00-04:00,2.427572727203369,108.94197845458984,5.142700672149658
2016-08-11 00:00:00-04:00,2.4589478969573975,109.4090805053711,5.1858038902282715
2016-08-12 00:00:00-04:00,2.463514566421509,109.48377990722656,5.192576885223389
2016-08-15 00:00:00-04:00,2.4944915771484375,109.95088195800781,5.236910343170166
2016-08-16 00:00:00-04:00,2.455174207687378,109.34366607666016,5.179646968841553
2016-08-17 00:00:00-04:00,2.4666924476623535,109.5398178100586,5.195039749145508
2016-08-18 00:00:00-04:00,2.4690749645233154,109.56786346435547,5.199965953826904
2016-08-19 00:00:00-04:00,2.4656989574432373,109.5398178100586,5.19565486907959
2016-08-22 00:00:00-04:00,2.4680819511413574,109.62391662597656,5.201814651489258
2016-08-23 00:00:00-04:00,2.4827768802642822,109.82008361816406,5.219669818878174
2016-08-24 00:00:00-04:00,2.434919595718384,109.11012268066406,5.151322364807129
2016-08-25 00:00:00-04:00,2.423402786254883,108.93264770507812,5.13408088684082
2016-08-26 00:00:00-04:00,2.4351186752319336,109.09146118164062,5.150090217590332
2016-08-29 00:00:00-04:00,2.4418702125549316,109.24087524414062,5.164867401123047
2016-08-30 00:00:00-04:00,2.419827699661255,108.88592529296875,5.131001949310303
2016-08-31 00:00:00-04:00,2.41347336769104,108.77384948730469,5.11745548248291
2016-09-01 00:00:00-04:00,2.42419695854187,109.05406951904297,5.143933296203613
2016-09-02 00:00:00-04:00,2.4525928497314453,109.4090805053711,5.1765666007995605
2016-09-06 00:00:00-04:00,2.4980661869049072,110.09098052978516,5.241835594177246
2016-09-07 00:00:00-04:00,2.502633810043335,110.1563949584961,5.250457286834717
2016-09-08 00:00:00-04:00,2.4597420692443848,109.51183319091797,5.18703556060791
2016-09-09 00:00:00-04:00,2.273280382156372,106.75603485107422,4.924112319946289
2016-09-12 00:00:00-04:00,2.3898439407348633,108.67108154296875,5.0983686447143555
2016-09-13 00:00:00-04:00,2.333448648452759,107.69956970214844,5.010932922363281
2016-09-14 00:00:00-04:00,2.3634326457977295,108.21331787109375,5.061421871185303
2016-09-15 00:00:00-04:00,2.473045825958252,109.89482879638672,5.217822551727295
2016-09-16 00:00:00-04:00,2.470266103744507,109.8423843383789,5.211048603057861
2016-09-19 00:00:00-04:00,2.4378979206085205,109.36479187011719,5.164252281188965
2016-09-20 00:00:00-04:00,2.451401948928833,109.57080078125,5.183340549468994
2016-09-21 00:00:00-04:00,2.5226900577545166,110.64775085449219,5.283707618713379
2016-09-22 00:00:00-04:00,2.5816667079925537,111.528076171875,5.3699116706848145
2016-09-23 00:00:00-04:00,2.535200357437134,110.81636047363281,5.299716472625732
2016-09-26 00:00:00-04:00,2.4722511768341064,109.88920593261719,5.2122802734375
2016-09-27 00:00:00-04:00,2.5423483848571777,110.97554016113281,5.313263416290283
2016-09-28 00:00:00-04:00,2.556248903274536,111.1628646850586,5.333582878112793
2016-09-29 00:00:00-04:00,2.5020382404327393,110.3574447631836,5.252918720245361
2016-09-30 00:00:00-04:00,2.5534684658050537,111.18158721923828,5.32865571975708
2016-10-03 00:00:00-04:00,2.5477099418640137,111.02239227294922,5.315724849700928
2016-10-04 00:00:00-04:00,2.5332140922546387,110.85379028320312,5.301563262939453
2016-10-05 00:00:00-04:00,2.5596249103546143,111.24713897705078,5.336660861968994
2016-10-06 00:00:00-04:00,2.5556535720825195,111.19092559814453,5.33296537399292
2016-10-07 00:00:00-04:00,2.538972854614258,110.94745635986328,5.3089518547058105
2016-10-10 00:00:00-04:00,2.5844459533691406,111.64982604980469,5.372374057769775
2016-10-11 00:00:00-04:00,2.4776132106781006,110.05777740478516,5.217822551727295
2016-10-12 00:00:00-04:00,2.472450017929077,109.96414947509766,5.214128017425537
2016-10-13 00:00:00-04:00,2.4434585571289062,109.57080078125,5.1765666007995605
2016-10-14 00:00:00-04:00,2.449019193649292,109.70189666748047,5.1845703125
2016-10-17 00:00:00-04:00,2.432140350341797,109.4022445678711,5.158094882965088
2016-10-18 00:00:00-04:00,2.4944915771484375,110.37615203857422,5.249226093292236
2016-10-19 00:00:00-04:00,2.4954843521118164,110.36681365966797,5.2461466789245605
2016-10-20 00:00:00-04:00,2.4849605560302734,110.2357177734375,5.236294746398926
2016-10-21 00:00:00-04:00,2.5119669437408447,110.64775085449219,5.27570104598999
2016-10-24 00:00:00-04:00,2.6035096645355225,111.97759246826172,5.401928901672363
2016-10-25 00:00:00-04:00,2.5774965286254883,111.62175750732422,5.364369869232178
2016-10-26 00:00:00-04:00,2.5280516147613525,110.86319732666016,5.294790744781494
2016-10-27 00:00:00-04:00,2.4927048683166504,110.3574447631836,5.247993469238281
2016-10-28 00:00:00-04:00,2.4496138095855713,109.66443634033203,5.1753363609313965
2016-10-31 00:00:00-04:00,2.4357142448425293,109.56147003173828,5.1654839515686035
2016-11-01 00:00:00-04:00,2.385674238204956,108.7373046875,5.09159517288208
2016-11-02 00:00:00-04:00,2.323519468307495,107.8663558959961,5.007237911224365
2016-11-03 00:00:00-04:00,2.2565999031066895,106.80810546875,4.911182403564453
2016-11-04 00:00:00-04:00,2.230984687805176,106.43350219726562,4.873620510101318
2016-11-07 00:00:00-05:00,2.390835762023926,108.9620361328125,5.109452247619629
2016-11-08 00:00:00-05:00,2.4377002716064453,109.67377471923828,5.1753363609313965
2016-11-09 00:00:00-05:00,2.4718546867370605,110.17952728271484,5.219054698944092
2016-11-10 00:00:00-05:00,2.3542983531951904,108.40016174316406,5.049724102020264
2016-11-11 00:00:00-05:00,2.3523130416870117,108.44699096679688,5.055264949798584
2016-11-14 00:00:00-05:00,2.2728824615478516,107.35130310058594,4.954283237457275
2016-11-15 00:00:00-05:00,2.378127098083496,108.8403091430664,5.0922088623046875
2016-11-16 00:00:00-05:00,2.4168496131896973,109.48654174804688,5.150705814361572
2016-11-17 00:00:00-05:00,2.4728474617004395,110.28253936767578,5.224595546722412
2016-11-18 00:00:00-05:00,2.445046901702881,109.8704605102539,5.18703556060791
2016-11-21 00:00:00-05:00,2.518519878387451,111.01301574707031,5.291710376739502
2016-11-22 00:00:00-05:00,2.5411579608917236,111.35017395019531,5.326192378997803
2016-11-23 00:00:00-05:00,2.5105762481689453,110.90064239501953,5.283090591430664
2016-11-25 00:00:00-05:00,2.5348029136657715,111.25650787353516,5.315724849700928
2016-11-28 00:00:00-05:00,2.5207035541534424,111.00365447998047,5.292942523956299
2016-11-29 00:00:00-05:00,2.5449299812316895,111.38760375976562,5.328039646148682
2016-11-30 00:00:00-05:00,2.462522029876709,110.03904724121094,5.195039749145508
2016-12-01 00:00:00-05:00,2.3272926807403564,108.13795471191406,5.0207839012146
2016-12-02 00:00:00-05:00,2.33662486076355,108.35334777832031,5.036177158355713
2016-12-05 00:00:00-05:00,2.3906378746032715,109.19618225097656,5.1137614250183105
2016-12-06 00:00:00-05:00,2.4079136848449707,109.4583969116211,5.1402387619018555
2016-12-07 00:00:00-05:00,2.497271776199341,110.84444427490234,5.2689290046691895
2016-12-08 00:00:00-05:00,2.5125625133514404,111.04113006591797,5.286786079406738
2016-12-09 00:00:00-05:00,2.5713398456573486,111.91205596923828,5.369295597076416
2016-12-12 00:00:00-05:00,2.5355966091156006,111.40635681152344,5.320035457611084
2016-12-13 00:00:00-05:00,2.634686231613159,112.81107330322266,5.454884052276611
2016-12-14 00:00:00-05:00,2.6154239177703857,112.57695770263672,5.4302544593811035
2016-12-15 00:00:00-05:00,2.631309747695923,112.75491333007812,5.447495460510254
2016-12-16 00:00:00-05:00,2.599339246749878,112.3369369506836,5.4111647605896
2016-12-19 00:00:00-05:00,2.6311116218566895,112.79718780517578,5.4542694091796875
2016-12-20 00:00:00-05:00,2.662883758544922,113.229248046875,5.496755123138428
2016-12-21 00:00:00-05:00,2.653549909591675,113.14469146728516,5.484986305236816
2016-12-22 00:00:00-05:00,2.6305160522460938,112.82536315917969,5.4535627365112305
2016-12-23 00:00:00-05:00,2.6386568546295166,112.90047454833984,5.459724426269531
2016-12-27 00:00:00-05:00,2.677180528640747,113.48284149169922,5.520105838775635
2016-12-28 00:00:00-05:00,2.6152255535125732,112.59992218017578,5.432613372802734
2016-12-29 00:00:00-05:00,2.6025166511535645,112.44025421142578,5.41412878036499
2016-12-30 00:00:00-05:00,2.5264625549316406,111.28495788574219,5.30630350112915
2017-01-03 00:00:00-05:00,2.5876240730285645,112.28057098388672,5.398109436035156
2017-01-04 00:00:00-05:00,2.631706953048706,112.89110565185547,5.4547953605651855
2017-01-05 00:00:00-05:00,2.6783716678619385,113.52981567382812,5.515793800354004
2017-01-06 00:00:00-05:00,2.746284246444702,114.52542877197266,5.612530708312988
2017-01-09 00:00:00-05:00,2.774085521697998,114.90113067626953,5.650115489959717
2017-01-10 00:00:00-05:00,2.7899703979492188,115.15475463867188,5.6747612953186035
2017-01-11 00:00:00-05:00,2.8114168643951416,115.4647216796875,5.701256275177002
2017-01-12 00:00:00-05:00,2.797119379043579,115.28626251220703,5.684004306793213
2017-01-13 00:00:00-05:00,2.8292882442474365,115.68075561523438,5.724669456481934
2017-01-17 00:00:00-05:00,2.8026795387268066,115.33321380615234,5.688933372497559
2017-01-18 00:00:00-05:00,2.8217434883117676,115.56803894042969,5.714812278747559
2017-01-19 00:00:00-05:00,2.814197540283203,115.51165008544922,5.705569267272949
2017-01-20 00:00:00-05:00,2.832465887069702,115.7652816772461,5.730832099914551
2017-01-23 00:00:00-05:00,2.838820219039917,115.85919952392578,5.739458084106445
2017-01-24 00:00:00-05:00,2.897996187210083,116.63876342773438,5.817708969116211
2017-01-25 00:00:00-05:00,2.982588529586792,117.8128890991211,5.9335455894470215
2017-01-26 00:00:00-05:00,2.994899272918701,117.93498229980469,5.942786693572998
2017-01-27 00:00:00-05:00,3.0091969966888428,118.16043090820312,5.965584754943848
2017-01-30 00:00:00-05:00,2.940887928009033,117.23993682861328,5.8762431144714355
2017-01-31 00:00:00-05:00,2.9246037006378174,117.0051040649414,5.851598262786865
2017-02-01 00:00:00-05:00,2.9802052974700928,117.8128890991211,5.931080341339111
2017-02-02 00:00:00-05:00,2.9726593494415283,117.70956420898438,5.9206061363220215
2017-02-03 00:00:00-05:00,2.99847412109375,118.0477066040039,5.951413631439209
2017-02-06 00:00:00-05:00,3.009594440460205,118.1885986328125,5.967433929443359
2017-02-07 00:00:00-05:00,3.04057240486145,118.62067413330078,6.010565280914307
2017-02-08 00:00:00-05:00,3.0576493740081787,118.81790161132812,6.03336238861084
2017-02-09 00:00:00-05:00,3.089421510696411,119.24998474121094,6.075259685516357
2017-02-10 00:00:00-05:00,3.1200013160705566,119.64448547363281,6.114078044891357
2017-02-13 00:00:00-05:00,3.1748077869415283,120.32073211669922,6.183703899383545
2017-02-14 00:00:00-05:00,3.204594850540161,120.72463989257812,6.223137378692627
2017-02-15 00:00:00-05:00,3.2597978115081787,121.43849182128906,6.29461145401001
2017-02-16 00:00:00-05:00,3.2570176124572754,121.40088653564453,6.292761325836182
2017-02-17 00:00:00-05:00,3.297924518585205,121.92689514160156,6.34760046005249
2017-02-21 00:00:00-05:00,3.3503479957580566,122.52804565429688,6.407983779907227
2017-02-22 00:00:00-05:00,3.3507461547851562,122.57498168945312,6.413527965545654
2017-02-23 00:00:00-05:00,3.3146042823791504,122.11474609375,6.367316246032715
2017-02-24 00:00:00-05:00,3.3324761390686035,122.34952545166016,6.387033939361572
2017-02-27 00:00:00-05:00,3.3424057960510254,122.4998779296875,6.404901504516602
2017-02-28 00:00:00-05:00,3.3161938190460205,122.12416076660156,6.364235877990723
2017-03-01 00:00:00-05:00,3.4234235286712646,123.45789337158203,6.502254009246826
2017-03-02 00:00:00-05:00,3.3694114685058594,122.83800506591797,6.438173770904541
2017-03-03 00:00:00-05:00,3.38688588142395,123.06344604492188,6.460355281829834
2017-03-06 00:00:00-05:00,3.3634538650512695,122.79102325439453,6.432628631591797
2017-03-07 00:00:00-05:00,3.346773386001587,122.58439636230469,6.406750679016113
2017-03-08 00:00:00-05:00,3.363851308822632,122.80042266845703,6.430163860321045
2017-03-09 00:00:00-05:00,3.3741772174835205,122.89437103271484,6.438790321350098
2017-03-10 00:00:00-05:00,3.41111159324646,123.41091918945312,6.494244575500488
2017-03-13 00:00:00-04:00,3.4309685230255127,123.61759185791016,6.513960838317871
2017-03-14 00:00:00-04:00,3.4055521488189697,123.31698608398438,6.480072975158691
2017-03-15 00:00:00-04:00,3.4651238918304443,124.07781982421875,6.560787200927734
2017-03-16 00:00:00-04:00,3.4631381034851074,123.99332427978516,6.555858612060547
2017-03-17 00:00:00-04:00,3.4547982215881348,123.95001983642578,6.5435357093811035
2017-03-20 00:00:00-04:00,3.4651238918304443,124.06294250488281,6.557708263397217
2017-03-21 00:00:00-04:00,3.3106331825256348,122.18049621582031,6.363002777099609
2017-03-22 00:00:00-04:00,3.3757662773132324,123.0088119506836,6.44613790512085
2017-03-23 00:00:00-04:00,3.3487589359283447,122.69819641113281,6.415940284729004
2017-03-24 00:00:00-04:00,3.3670284748077393,122.95226287841797,6.43442964553833
2017-03-27 00:00:00-04:00,3.3849003314971924,123.14997863769531,6.460312843322754
2017-03-28 00:00:00-04:00,3.448444366455078,123.90293884277344,6.537344932556152
2017-03-29 00:00:00-04:00,3.4941155910491943,124.47708892822266,6.598355293273926
2017-03-30 00:00:00-04:00,3.5115907192230225,124.68416595458984,6.616845607757568
2017-03-31 00:00:00-04:00,3.5032503604888916,124.59944152832031,6.6100640296936035
2017-04-03 00:00:00-04:00,3.495704412460327,124.52413940429688,6.600204944610596
2017-04-04 00:00:00-04:00,3.5115907192230225,124.72180938720703,6.618691921234131
2017-04-05 00:00:00-04:00,3.471477746963501,124.21355438232422,6.5681586265563965
2017-04-06 00:00:00-04:00,3.4742581844329834,124.2794189453125,6.574321269989014
2017-04-07 00:00:00-04:00,3.4702861309051514,124.21355438232422,6.567543029785156
2017-04-10 00:00:00-04:00,3.4742581844329834,124.26061248779297,6.573706150054932
2017-04-11 00:00:00-04:00,3.430572509765625,123.72411346435547,6.517625331878662
2017-04-12 00:00:00-04:00,3.3852977752685547,123.22525787353516,6.4633941650390625
2017-04-13 00:00:00-04:00,3.345184803009033,122.73580169677734,6.40854549407959
2017-04-17 00:00:00-04:00,3.4246153831481934,123.7523422241211,6.513311386108398
2017-04-18 00:00:00-04:00,3.414686441421509,123.56410217285156,6.496671676635742
2017-04-19 00:00:00-04:00,3.426600933074951,123.76174926757812,6.515160083770752
2017-04-20 00:00:00-04:00,3.509603977203369,124.79713439941406,6.618691921234131
2017-04-21 00:00:00-04:00,3.508017063140869,124.76884460449219,6.618691921234131
2017-04-24 00:00:00-04:00,3.6355011463165283,126.27484893798828,6.778304100036621
2017-04-25 00:00:00-04:00,3.71612286567688,127.18782806396484,6.876907825469971
2017-04-26 00:00:00-04:00,3.6998391151428223,127.00901794433594,6.857186794281006
2017-04-27 00:00:00-04:00,3.764573812484741,127.77136993408203,6.9373016357421875
2017-04-28 00:00:00-04:00,3.786020517349243,127.99724578857422,6.961952209472656
2017-05-01 00:00:00-04:00,3.881335496902466,129.1361541748047,7.0796589851379395
2017-05-02 00:00:00-04:00,3.904371500015259,129.35263061523438,7.1086225509643555
2017-05-03 00:00:00-04:00,3.865847110748291,128.93850708007812,7.062404155731201
2017-05-04 00:00:00-04:00,3.869818687438965,128.985595703125,7.067333698272705
2017-05-05 00:00:00-04:00,3.9119174480438232,129.45619201660156,7.117867946624756
2017-05-08 00:00:00-04:00,3.93534779548645,129.73855590820312,7.148681163787842
2017-05-09 00:00:00-04:00,3.978637933731079,130.1903076171875,7.199214935302734
2017-05-10 00:00:00-04:00,3.9849917888641357,130.26564025878906,7.205377101898193
2017-05-11 00:00:00-04:00,3.9754607677459717,130.1620330810547,7.193668842315674
2017-05-12 00:00:00-04:00,4.001275062561035,130.45388793945312,7.226329803466797
2017-05-15 00:00:00-04:00,4.038607597351074,130.8680419921875,7.270702838897705
2017-05-16 00:00:00-04:00,4.089442253112793,131.41390991210938,7.333560943603516
2017-05-17 00:00:00-04:00,3.780062675476074,128.07252502441406,6.957638740539551
2017-05-18 00:00:00-04:00,3.8757753372192383,129.192626953125,7.075962543487549
2017-05-19 00:00:00-04:00,3.9226396083831787,129.73855590820312,7.139438152313232
2017-05-22 00:00:00-04:00,4.0243096351623535,130.83033752441406,7.259609699249268
2017-05-23 00:00:00-04:00,4.034238815307617,130.96209716796875,7.271317958831787
2017-05-24 00:00:00-04:00,4.089838027954102,131.5644989013672,7.340339660644531
2017-05-25 00:00:00-04:00,4.1974663734436035,132.68455505371094,7.46174430847168
2017-05-26 00:00:00-04:00,4.215338706970215,132.91989135742188,7.487626552581787
2017-05-30 00:00:00-04:00,4.224074840545654,133.03280639648438,7.501801490783691
2017-05-31 00:00:00-04:00,4.2189130783081055,132.9857177734375,7.492558479309082
2017-06-01 00:00:00-04:00,4.269351005554199,133.5034637451172,7.557880878448486
2017-06-02 00:00:00-04:00,4.415103435516357,135.02822875976562,7.721807479858398
2017-06-05 00:00:00-04:00,4.411530017852783,135.0,7.720575332641602
2017-06-06 00:00:00-04:00,4.361488342285156,134.46351623535156,7.66387939453125
2017-06-07 00:00:00-04:00,4.409146785736084,134.99058532714844,7.718727111816406
2017-06-08 00:00:00-04:00,4.4210615158081055,135.13174438476562,7.736598968505859
2017-06-09 00:00:00-04:00,4.101356506347656,131.7527618408203,7.347735404968262
2017-06-12 00:00:00-04:00,4.027089595794678,131.04685974121094,7.26638650894165
2017-06-13 00:00:00-04:00,4.121213912963867,132.11044311523438,7.38409423828125
2017-06-14 00:00:00-04:00,4.066009521484375,131.5363006591797,7.318154811859131
2017-06-15 00:00:00-04:00,4.011203289031982,130.95269775390625,7.249748229980469
2017-06-16 00:00:00-04:00,3.963148593902588,130.384521484375,7.197365760803223
2017-06-19 00:00:00-04:00,4.154971599578857,132.5647735595703,7.428465843200684
2017-06-20 00:00:00-04:00,4.060847282409668,131.52651977539062,7.314456939697266
2017-06-21 00:00:00-04:00,4.178800582885742,132.82899475097656,7.457253456115723
2017-06-22 00:00:00-04:00,4.17403507232666,132.7912139892578,7.45170783996582
2017-06-23 00:00:00-04:00,4.220898151397705,133.30088806152344,7.506558418273926
2017-06-26 00:00:00-04:00,4.164900779724121,132.6780242919922,7.439380645751953
2017-06-27 00:00:00-04:00,3.93574595451355,130.2713165283203,7.169440746307373
2017-06-28 00:00:00-04:00,4.100959777832031,132.14947509765625,7.3691229820251465
2017-06-29 00:00:00-04:00,3.892059803009033,129.85601806640625,7.1158246994018555
2017-06-30 00:00:00-04:00,3.878556966781616,129.90318298339844,7.107194423675537
2017-07-03 00:00:00-04:00,3.772914171218872,128.53475952148438,6.970992565155029
2017-07-05 00:00:00-04:00,3.8805415630340576,129.79940795898438,7.1065778732299805
2017-07-06 00:00:00-04:00,3.7780771255493164,128.62905883789062,6.976538181304932
2017-07-07 00:00:00-04:00,3.891265392303467,130.01649475097656,7.121984004974365
2017-07-10 00:00:00-04:00,3.9726810455322266,130.86587524414062,7.22059440612793
2017-07-11 00:00:00-04:00,4.005246639251709,131.23397827148438,7.260038375854492
2017-07-12 00:00:00-04:00,4.147823333740234,132.7912139892578,7.435683727264404
2017-07-13 00:00:00-04:00,4.17522668838501,133.0837860107422,7.466499328613281
2017-07-14 00:00:00-04:00,4.273321151733398,134.13143920898438,7.579897880554199
2017-07-17 00:00:00-04:00,4.275704383850098,134.19747924804688,7.587910175323486
2017-07-18 00:00:00-04:00,4.360695838928223,135.0940704345703,7.691449165344238
2017-07-19 00:00:00-04:00,4.440521240234375,135.88682556152344,7.780195713043213
2017-07-20 00:00:00-04:00,4.457202434539795,136.06617736816406,7.799917697906494
2017-07-21 00:00:00-04:00,4.450450420379639,136.0095672607422,7.788825511932373
2017-07-24 00:00:00-04:00,4.508433818817139,136.63247680664062,7.857850074768066
2017-07-25 00:00:00-04:00,4.478250026702881,136.28323364257812,7.824570655822754
2017-07-26 00:00:00-04:00,4.518363952636719,136.72683715820312,7.872641086578369
2017-07-27 00:00:00-04:00,4.437741279602051,135.86795043945312,7.780195713043213
2017-07-28 00:00:00-04:00,4.423444747924805,135.75469970703125,7.759242534637451
2017-07-31 00:00:00-04:00,4.365858554840088,135.17901611328125,7.690216541290283
2017-08-01 00:00:00-04:00,4.3944525718688965,135.4904327392578,7.723496913909912
2017-08-02 00:00:00-04:00,4.42662239074707,135.85853576660156,7.765405178070068
2017-08-03 00:00:00-04:00,4.380550861358643,135.32998657226562,7.713635444641113
2017-08-04 00:00:00-04:00,4.3976287841796875,135.5753631591797,7.733358860015869
2017-08-07 00:00:00-04:00,4.475471496582031,136.43423461914062,7.8270344734191895
2017-08-08 00:00:00-04:00,4.458791732788086,136.1982879638672,7.804848670959473
2017-08-09 00:00:00-04:00,4.441316604614258,136.0189666748047,7.7826619148254395
2017-08-10 00:00:00-04:00,4.152985095977783,133.10267639160156,7.4449286460876465
2017-08-11 00:00:00-04:00,4.247905731201172,134.11253356933594,7.557095050811768
2017-08-14 00:00:00-04:00,4.413118362426758,135.83969116210938,7.753079891204834
2017-08-15 00:00:00-04:00,4.4210615158081055,135.93405151367188,7.762939929962158
2017-08-16 00:00:00-04:00,4.444096088409424,136.1699981689453,7.79252290725708
2017-08-17 00:00:00-04:00,4.170857906341553,133.38580322265625,7.474510669708252
2017-08-18 00:00:00-04:00,4.156163692474365,133.29139709472656,7.454790115356445
2017-08-21 00:00:00-04:00,4.148616790771484,133.1215362548828,7.446160316467285
2017-08-22 00:00:00-04:00,4.333292007446289,135.1507110595703,7.668028831481934
2017-08-23 00:00:00-04:00,4.284839630126953,134.66937255859375,7.610098838806152
2017-08-24 00:00:00-04:00,4.249096870422363,134.2730255126953,7.570653438568115
2017-08-25 00:00:00-04:00,4.220502853393555,133.98980712890625,7.536141395568848
2017-08-28 00:00:00-04:00,4.257436752319336,134.4050750732422,7.574352741241455
2017-08-29 00:00:00-04:00,4.309859752655029,134.93360900878906,7.637213230133057
2017-08-30 00:00:00-04:00,4.459187030792236,136.51922607421875,7.819638729095459
2017-08-31 00:00:00-04:00,4.585878849029541,137.9821014404297,7.965086936950684
2017-09-01 00:00:00-04:00,4.582701683044434,137.7932891845703,7.9638543128967285
2017-09-05 00:00:00-04:00,4.4599833488464355,136.55691528320312,7.81717586517334
2017-09-06 00:00:00-04:00,4.498504638671875,136.97219848632812,7.862781047821045
2017-09-07 00:00:00-04:00,4.526306629180908,137.2930908203125,7.9009904861450195
2017-09-08 00:00:00-04:00,4.414707660675049,136.1039276123047,7.766637802124023
2017-09-11 00:00:00-04:00,4.5552978515625,137.6706085205078,7.934272289276123
2017-09-12 00:00:00-04:00,4.593820571899414,138.00096130371094,7.978646278381348
2017-09-13 00:00:00-04:00,4.612884044647217,138.189697265625,8.000833511352539
2017-09-14 00:00:00-04:00,4.535043716430664,137.37802124023438,7.904688835144043
2017-09-15 00:00:00-04:00,4.57158088684082,137.84996032714844,7.955225944519043
2017-09-18 00:00:00-04:00,4.560460090637207,137.66928100585938,7.937971115112305
2017-09-19 00:00:00-04:00,4.579921722412109,137.90573120117188,7.965086936950684
2017-09-20 00:00:00-04:00,4.541794300079346,137.4801025390625,7.918247222900391
2017-09-21 00:00:00-04:00,4.454421520233154,136.63827514648438,7.814709663391113
2017-09-22 00:00:00-04:00,4.443302631378174,136.50584411621094,7.8023834228515625
2017-09-25 00:00:00-04:00,4.303904056549072,135.0681915283203,7.6396803855896
2017-09-26 00:00:00-04:00,4.333292007446289,135.41819763183594,7.6766581535339355
2017-09-27 00:00:00-04:00,4.4508466720581055,136.63827514648438,7.813476085662842
2017-09-28 00:00:00-04:00,4.443302631378174,136.59103393554688,7.806081295013428
2017-09-29 00:00:00-04:00,4.537426948547363,137.57472229003906,7.915783405303955
2017-10-02 00:00:00-04:00,4.550134658813477,137.69761657714844,7.926877498626709
2017-10-03 00:00:00-04:00,4.57873010635376,137.99085998535156,7.966320037841797
2017-10-04 00:00:00-04:00,4.590643405914307,138.12330627441406,7.977413654327393
2017-10-05 00:00:00-04:00,4.722894668579102,139.47592163085938,8.135187149047852
2017-10-06 00:00:00-04:00,4.7399725914001465,139.6650390625,8.152442932128906
2017-10-09 00:00:00-04:00,4.728058338165283,139.50424194335938,8.137651443481445
2017-10-10 00:00:00-04:00,4.7379865646362305,139.60830688476562,8.148746490478516
2017-10-11 00:00:00-04:00,4.779289245605469,140.02438354492188,8.198051452636719
2017-10-12 00:00:00-04:00,4.753474235534668,139.76907348632812,8.167234420776367
2017-10-13 00:00:00-04:00,4.806694030761719,140.30821228027344,8.226397514343262
2017-10-16 00:00:00-04:00,4.8563361167907715,140.7905731201172,8.283097267150879
2017-10-17 00:00:00-04:00,4.873413562774658,140.97027587890625,8.301589012145996
2017-10-18 00:00:00-04:00,4.854748249053955,140.80001831054688,8.283097267150879
2017-10-19 00:00:00-04:00,4.801132678985596,140.2798614501953,8.221467971801758
2017-10-20 00:00:00-04:00,4.8360819816589355,140.65817260742188,8.263378143310547
2017-10-23 00:00:00-04:00,4.745928764343262,139.74069213867188,8.156140327453613
2017-10-24 00:00:00-04:00,4.77015495300293,139.97714233398438,8.186955451965332
2017-10-25 00:00:00-04:00,4.71217155456543,139.44744873046875,8.120394706726074
2017-10-26 00:00:00-04:00,4.668485641479492,139.00299072265625,8.073556900024414
2017-10-27 00:00:00-04:00,5.070797920227051,143.0511932373047,8.529622077941895
2017-10-30 00:00:00-04:00,5.106937885284424,143.37281799316406,8.576457977294922
2017-10-31 00:00:00-04:00,5.16094970703125,143.9119415283203,8.638089179992676
2017-11-01 00:00:00-04:00,5.154199123382568,143.86463928222656,8.634390830993652
2017-11-02 00:00:00-04:00,5.127987384796143,143.59031677246094,8.594947814941406
2017-11-03 00:00:00-04:00,5.270961284637451,144.9713134765625,8.757651329040527
2017-11-06 00:00:00-05:00,5.324574947357178,145.46311950683594,8.819282531738281
2017-11-07 00:00:00-05:00,5.333312511444092,145.54827880859375,8.829141616821289
2017-11-08 00:00:00-05:00,5.400034427642822,146.1346893310547,8.90186595916748
2017-11-09 00:00:00-05:00,5.313455104827881,145.36849975585938,8.80325698852539
2017-11-10 00:00:00-05:00,5.311866760253906,145.3590850830078,8.8057222366333
2017-11-13 00:00:00-05:00,5.327752113342285,145.5387725830078,8.824212074279785
2017-11-14 00:00:00-05:00,5.274137496948242,145.00912475585938,8.763813972473145
2017-11-15 00:00:00-05:00,5.196692943572998,144.32809448242188,8.672602653503418
2017-11-16 00:00:00-05:00,5.391295909881592,146.17250061035156,8.89816665649414
2017-11-17 00:00:00-05:00,5.330929756164551,145.61447143554688,8.830375671386719
2017-11-20 00:00:00-05:00,5.317824363708496,145.50096130371094,8.815583229064941
2017-11-21 00:00:00-05:00,5.485420227050781,147.08058166503906,9.002941131591797
2017-11-22 00:00:00-05:00,5.50726318359375,147.26028442382812,9.027591705322266
2017-11-24 00:00:00-05:00,5.569219589233398,147.79937744140625,9.094152450561523
2017-11-27 00:00:00-05:00,5.560083866119385,147.733154296875,9.08428955078125
2017-11-28 00:00:00-05:00,5.600990295410156,148.1115264892578,9.129898071289062
2017-11-29 00:00:00-05:00,5.313059329986572,145.5293426513672,8.816817283630371
2017-11-30 00:00:00-05:00,5.444911956787109,146.74948120117188,8.958564758300781
2017-12-01 00:00:00-05:00,5.3722333908081055,146.12525939941406,8.882142066955566
2017-12-04 00:00:00-05:00,5.186765670776367,144.44161987304688,8.677533149719238
