Date,QLD,TQQQ,QQQ
2017-09-07 00:00:00-04:00,7.9009904861450195,4.526305675506592,137.29310607910156
2017-09-08 00:00:00-04:00,7.766638278961182,4.414708137512207,136.10394287109375
2017-09-11 00:00:00-04:00,7.934272289276123,4.555298805236816,137.67063903808594
2017-09-12 00:00:00-04:00,7.978645324707031,4.593821048736572,138.0009307861328
2017-09-13 00:00:00-04:00,8.000833511352539,4.612884998321533,138.1897430419922
2017-09-14 00:00:00-04:00,7.904688835144043,4.535043239593506,137.3780517578125
2017-09-15 00:00:00-04:00,7.955225944519043,4.571580410003662,137.84994506835938
2017-09-18 00:00:00-04:00,7.93796968460083,4.560460567474365,137.66928100585938
2017-09-19 00:00:00-04:00,7.965086460113525,4.579920291900635,137.90576171875
2017-09-20 00:00:00-04:00,7.918247222900391,4.541794776916504,137.48013305664062
2017-09-21 00:00:00-04:00,7.814709186553955,4.454421520233154,136.6383056640625
2017-09-22 00:00:00-04:00,7.8023834228515625,4.443302154541016,136.50588989257812
2017-09-25 00:00:00-04:00,7.6396803855896,4.303903102874756,135.06817626953125
2017-09-26 00:00:00-04:00,7.676656723022461,4.333291053771973,135.41815185546875
2017-09-27 00:00:00-04:00,7.813477039337158,4.450847625732422,136.6383056640625
2017-09-28 00:00:00-04:00,7.8060808181762695,4.443302154541016,136.5910186767578
2017-09-29 00:00:00-04:00,7.9157819747924805,4.5374274253845215,137.57469177246094
2017-10-02 00:00:00-04:00,7.926876544952393,4.550134181976318,137.6976776123047
2017-10-03 00:00:00-04:00,7.966320514678955,4.57873010635376,137.99090576171875
2017-10-04 00:00:00-04:00,7.977410316467285,4.590644359588623,138.12335205078125
2017-10-05 00:00:00-04:00,8.135189056396484,4.722894668579102,139.47584533691406
2017-10-06 00:00:00-04:00,8.152442932128906,4.73997163772583,139.6649932861328
2017-10-09 00:00:00-04:00,8.137651443481445,4.728057861328125,139.5042724609375
2017-10-10 00:00:00-04:00,8.148744583129883,4.7379865646362305,139.6082763671875
2017-10-11 00:00:00-04:00,8.198047637939453,4.779289245605469,140.02447509765625
2017-10-12 00:00:00-04:00,8.167235374450684,4.75347375869751,139.76907348632812
2017-10-13 00:00:00-04:00,8.226398468017578,4.806693077087402,140.30824279785156
2017-10-16 00:00:00-04:00,8.283097267150879,4.856335163116455,140.79063415527344
2017-10-17 00:00:00-04:00,8.301587104797363,4.873414516448975,140.97030639648438
2017-10-18 00:00:00-04:00,8.283097267150879,4.854747772216797,140.80007934570312
2017-10-19 00:00:00-04:00,8.22146987915039,4.801133155822754,140.27984619140625
2017-10-20 00:00:00-04:00,8.263378143310547,4.836082458496094,140.65817260742188
2017-10-23 00:00:00-04:00,8.156140327453613,4.7459306716918945,139.74072265625
2017-10-24 00:00:00-04:00,8.1869535446167,4.7701544761657715,139.97720336914062
2017-10-25 00:00:00-04:00,8.120394706726074,4.7121710777282715,139.44749450683594
2017-10-26 00:00:00-04:00,8.073556900024414,4.668485164642334,139.00296020507812
2017-10-27 00:00:00-04:00,8.529618263244629,5.070796489715576,143.05117797851562
2017-10-30 00:00:00-04:00,8.576458930969238,5.106937408447266,143.3728485107422
2017-10-31 00:00:00-04:00,8.63808822631836,5.16094970703125,143.9119110107422
2017-11-01 00:00:00-04:00,8.634390830993652,5.154198169708252,143.8647003173828
2017-11-02 00:00:00-04:00,8.59494686126709,5.127985954284668,143.59039306640625
2017-11-03 00:00:00-04:00,8.757651329040527,5.270960330963135,144.9712677001953
2017-11-06 00:00:00-05:00,8.819282531738281,5.324575424194336,145.463134765625
2017-11-07 00:00:00-05:00,8.829141616821289,5.333312511444092,145.54823303222656
2017-11-08 00:00:00-05:00,8.90186595916748,5.4000349044799805,146.1346893310547
2017-11-09 00:00:00-05:00,8.80325698852539,5.313455104827881,145.36856079101562
2017-11-10 00:00:00-05:00,8.805723190307617,5.3118672370910645,145.35911560058594
2017-11-13 00:00:00-05:00,8.824211120605469,5.327751636505127,145.53878784179688
2017-11-14 00:00:00-05:00,8.763813972473145,5.274136066436768,145.00914001464844
2017-11-15 00:00:00-05:00,8.672602653503418,5.196692943572998,144.32810974121094
2017-11-16 00:00:00-05:00,8.898167610168457,5.39129638671875,146.17254638671875
2017-11-17 00:00:00-05:00,8.830376625061035,5.330929756164551,145.6144256591797
2017-11-20 00:00:00-05:00,8.815585136413574,5.317824363708496,145.50096130371094
2017-11-21 00:00:00-05:00,9.002938270568848,5.4854207038879395,147.08050537109375
2017-11-22 00:00:00-05:00,9.02759075164795,5.507264614105225,147.2602081298828
2017-11-24 00:00:00-05:00,9.094151496887207,5.569218158721924,147.79937744140625
2017-11-27 00:00:00-05:00,9.084293365478516,5.560083866119385,147.73316955566406
2017-11-28 00:00:00-05:00,9.129899024963379,5.600991249084473,148.11148071289062
2017-11-29 00:00:00-05:00,8.816816329956055,5.3130574226379395,145.5293731689453
2017-11-30 00:00:00-05:00,8.958565711975098,5.444911479949951,146.74951171875
2017-12-01 00:00:00-05:00,8.882144927978516,5.3722333908081055,146.12522888183594
2017-12-04 00:00:00-05:00,8.677532196044922,5.186765193939209,144.441650390625
2017-12-05 00:00:00-05:00,8.679996490478516,5.194310188293457,144.53614807128906
2017-12-06 00:00:00-05:00,8.758885383605957,5.263016700744629,145.18885803222656
2017-12-07 00:00:00-05:00,8.820512771606445,5.315044403076172,145.68064880371094
2017-12-08 00:00:00-05:00,8.898167610168457,5.38533878326416,146.32383728027344
2017-12-11 00:00:00-05:00,9.03621768951416,5.508852005004883,147.45889282226562
2017-12-12 00:00:00-05:00,9.010334968566895,5.48820161819458,147.2602081298828
2017-12-13 00:00:00-05:00,9.042383193969727,5.515604496002197,147.54405212402344
2017-12-14 00:00:00-05:00,9.028825759887695,5.507659912109375,147.43997192382812
2017-12-15 00:00:00-05:00,9.226040840148926,5.686774730682373,149.11410522460938
2017-12-18 00:00:00-05:00,9.38504695892334,5.832924842834473,150.3643341064453
2017-12-19 00:00:00-05:00,9.279045104980469,5.738007545471191,149.47335815429688
2017-12-20 00:00:00-05:00,9.255621910095215,5.714178085327148,149.31222534179688
2017-12-21 00:00:00-05:00,9.256855964660645,5.711398124694824,149.3311767578125
2017-12-22 00:00:00-05:00,9.23466968536377,5.692335605621338,149.1605682373047
2017-12-26 00:00:00-05:00,9.134828567504883,5.6001973152160645,148.35494995117188
2017-12-27 00:00:00-05:00,9.136061668395996,5.6001973152160645,148.37384033203125
2017-12-28 00:00:00-05:00,9.154548645019531,5.615288734436035,148.55393981933594
2017-12-29 00:00:00-05:00,9.03868579864502,5.509249687194824,147.63455200195312
2018-01-02 00:00:00-05:00,9.351766586303711,5.792020320892334,150.22218322753906
2018-01-03 00:00:00-05:00,9.534191131591797,5.961601257324219,151.68179321289062
2018-01-04 00:00:00-05:00,9.568702697753906,5.9965500831604,151.94725036621094
2018-01-05 00:00:00-05:00,9.758525848388672,6.177650451660156,153.4732208251953
2018-01-08 00:00:00-05:00,9.831250190734863,6.2463579177856445,154.07037353515625
2018-01-09 00:00:00-05:00,9.83987808227539,6.251122951507568,154.07981872558594
2018-01-10 00:00:00-05:00,9.785643577575684,6.206643104553223,153.71961975097656
2018-01-11 00:00:00-05:00,9.921229362487793,6.330950736999512,154.77174377441406
2018-01-12 00:00:00-05:00,10.061745643615723,6.465186595916748,155.90919494628906
2018-01-16 00:00:00-05:00,10.005045890808105,6.415145397186279,155.46368408203125
2018-01-17 00:00:00-05:00,10.22075366973877,6.617294788360596,157.1413116455078
2018-01-18 00:00:00-05:00,10.224449157714844,6.6236491203308105,157.16981506347656
2018-01-19 00:00:00-05:00,10.289779663085938,6.687192916870117,157.6626434326172
2018-01-22 00:00:00-05:00,10.507948875427246,6.896093845367432,159.34976196289062
2018-01-23 00:00:00-05:00,10.679281234741211,7.0708394050598145,160.667236328125
2018-01-24 00:00:00-05:00,10.548624038696289,6.927468299865723,159.6246337890625
2018-01-25 00:00:00-05:00,10.535065650939941,6.918730735778809,159.56776428222656
2018-01-26 00:00:00-05:00,10.843217849731445,7.227713108062744,162.01315307617188
2018-01-29 00:00:00-05:00,10.745842933654785,7.131999492645264,161.22650146484375
2018-01-30 00:00:00-05:00,10.57327651977539,6.949708938598633,159.8995361328125
2018-01-31 00:00:00-05:00,10.650931358337402,7.035492897033691,160.56298828125
2018-02-01 00:00:00-05:00,10.47467041015625,6.859556674957275,159.19810485839844
2018-02-02 00:00:00-05:00,10.050652503967285,6.440562725067139,156.02291870117188
2018-02-05 00:00:00-05:00,9.272879600524902,5.69710111618042,149.87144470214844
2018-02-06 00:00:00-05:00,9.744967460632324,6.136347770690918,153.8428955078125
2018-02-07 00:00:00-05:00,9.495981216430664,5.893688678741455,151.85244750976562
2018-02-08 00:00:00-05:00,8.704649925231934,5.163332939147949,145.44508361816406
2018-02-09 00:00:00-05:00,8.990612983703613,5.406387805938721,147.9568328857422
2018-02-12 00:00:00-05:00,9.318485260009766,5.709014892578125,150.58230590820312
2018-02-13 00:00:00-05:00,9.402302742004395,5.77851676940918,151.35952758789062
2018-02-14 00:00:00-05:00,9.762224197387695,6.11688756942749,154.19358825683594
2018-02-15 00:00:00-05:00,10.112282752990723,6.436593055725098,157.05601501464844
2018-02-16 00:00:00-05:00,10.03709602355957,6.364708423614502,156.35467529296875
2018-02-20 00:00:00-05:00,10.061745643615723,6.396479606628418,156.6674041748047
2018-02-21 00:00:00-05:00,10.002581596374512,6.338893890380859,156.22198486328125
2018-02-22 00:00:00-05:00,10.013673782348633,6.340085506439209,156.20298767089844
2018-02-23 00:00:00-05:00,10.409339904785156,6.717773914337158,159.39715576171875
2018-02-26 00:00:00-05:00,10.682977676391602,6.9874372482299805,161.5108184814453
2018-02-27 00:00:00-05:00,10.416733741760254,6.737233638763428,159.5109100341797
2018-02-28 00:00:00-05:00,10.286080360412598,6.601806163787842,158.48727416992188
2018-03-01 00:00:00-05:00,9.960672378540039,6.284087657928467,155.89968872070312
2018-03-02 00:00:00-05:00,10.134469985961914,6.456846714019775,157.3308868408203
2018-03-05 00:00:00-05:00,10.353873252868652,6.659392356872559,159.0749053955078
2018-03-06 00:00:00-05:00,10.440155982971191,6.743587970733643,159.74789428710938
2018-03-07 00:00:00-05:00,10.486993789672852,6.7940263748168945,160.11746215820312
2018-03-08 00:00:00-05:00,10.604092597961426,6.895298480987549,160.99903869628906
2018-03-09 00:00:00-05:00,11.007156372070312,7.296816825866699,164.12692260742188
2018-03-12 00:00:00-04:00,11.108229637145996,7.406032562255859,164.99888610839844
2018-03-13 00:00:00-04:00,10.834589958190918,7.137162208557129,162.7524871826172
2018-03-14 00:00:00-04:00,10.82596206665039,7.112936496734619,162.72406005859375
2018-03-15 00:00:00-04:00,10.796378135681152,7.081165790557861,162.5819091796875
2018-03-16 00:00:00-04:00,10.744607925415039,7.034301280975342,162.09852600097656
2018-03-19 00:00:00-04:00,10.288543701171875,6.5926713943481445,158.639892578125
2018-03-20 00:00:00-04:00,10.346477508544922,6.641124248504639,159.16209411621094
2018-03-21 00:00:00-04:00,10.250332832336426,6.545013904571533,158.4690704345703
2018-03-22 00:00:00-04:00,9.740036010742188,6.06684684753418,154.55764770507812
2018-03-23 00:00:00-04:00,9.222342491149902,5.57676362991333,150.48483276367188
2018-03-26 00:00:00-04:00,9.916297912597656,6.20426082611084,156.07664489746094
2018-03-27 00:00:00-04:00,9.261786460876465,5.6093316078186035,151.02598571777344
2018-03-28 00:00:00-04:00,9.059640884399414,5.415919780731201,149.28863525390625
2018-03-29 00:00:00-04:00,9.392439842224121,5.715767860412598,152.02279663085938
2018-04-02 00:00:00-04:00,8.85256290435791,5.208211421966553,147.63674926757812
2018-04-03 00:00:00-04:00,9.042383193969727,5.382956504821777,149.29812622070312
2018-04-04 00:00:00-04:00,9.276577949523926,5.637528419494629,151.652587890625
2018-04-05 00:00:00-04:00,9.426955223083496,5.72609281539917,152.51644897460938
2018-04-06 00:00:00-04:00,8.972124099731445,5.298760414123535,148.7000274658203
2018-04-09 00:00:00-04:00,9.076896667480469,5.404799461364746,149.74432373046875
2018-04-10 00:00:00-04:00,9.476258277893066,5.761837005615234,153.0481414794922
2018-04-11 00:00:00-04:00,9.37765121459961,5.664931774139404,152.16519165039062
2018-04-12 00:00:00-04:00,9.592123985290527,5.863507270812988,153.99752807617188
2018-04-13 00:00:00-04:00,9.502143859863281,5.776531219482422,153.20001220703125
2018-04-16 00:00:00-04:00,9.63649845123291,5.904016017913818,154.3677978515625
2018-04-17 00:00:00-04:00,10.046955108642578,6.281704902648926,157.6905975341797
2018-04-18 00:00:00-04:00,10.093793869018555,6.325390815734863,158.0133514404297
2018-04-19 00:00:00-04:00,9.922462463378906,6.1534247398376465,156.56080627441406
2018-04-20 00:00:00-04:00,9.599519729614258,5.858342170715332,154.08299255371094
2018-04-23 00:00:00-04:00,9.547749519348145,5.812274932861328,153.6936798095703
2018-04-24 00:00:00-04:00,9.142224311828613,5.44173526763916,150.43736267089844
2018-04-25 00:00:00-04:00,9.170575141906738,5.463181018829346,150.61773681640625
2018-04-26 00:00:00-04:00,9.54035472869873,5.801947116851807,153.7886505126953
2018-04-27 00:00:00-04:00,9.556378364562988,5.815451622009277,153.8835906982422
2018-04-30 00:00:00-04:00,9.417096138000488,5.691540241241455,152.7918243408203
2018-05-01 00:00:00-04:00,9.624170303344727,5.876612663269043,154.53868103027344
2018-05-02 00:00:00-04:00,9.520633697509766,5.774147987365723,153.62725830078125
2018-05-03 00:00:00-04:00,9.514472007751465,5.774544715881348,153.60821533203125
2018-05-04 00:00:00-04:00,9.873157501220703,6.099411964416504,156.5228271484375
2018-05-07 00:00:00-04:00,10.028465270996094,6.2443718910217285,157.823486328125
2018-05-08 00:00:00-04:00,10.006278991699219,6.223719120025635,157.66209411621094
2018-05-09 00:00:00-04:00,10.238008499145508,6.432223796844482,159.3804473876953
2018-05-10 00:00:00-04:00,10.445086479187012,6.632385730743408,161.0323486328125
2018-05-11 00:00:00-04:00,10.42536449432373,6.612529754638672,160.8804473876953
2018-05-14 00:00:00-04:00,10.45617961883545,6.641917705535889,161.1558074951172
2018-05-15 00:00:00-04:00,10.22568130493164,6.427060127258301,159.3709259033203
2018-05-16 00:00:00-04:00,10.362503051757812,6.545410633087158,160.42478942871094
2018-05-17 00:00:00-04:00,10.27498722076416,6.471541404724121,159.80764770507812
2018-05-18 00:00:00-04:00,10.168983459472656,6.367884159088135,158.98175048828125
2018-05-21 00:00:00-04:00,10.287313461303711,6.479087829589844,159.87411499023438
2018-05-22 00:00:00-04:00,10.257731437683105,6.445329189300537,159.66526794433594
2018-05-23 00:00:00-04:00,10.429061889648438,6.607365608215332,161.01336669921875
2018-05-24 00:00:00-04:00,10.419201850891113,6.601806163787842,160.96588134765625
2018-05-25 00:00:00-04:00,10.441387176513672,6.618485450744629,161.12730407714844
2018-05-29 00:00:00-04:00,10.347710609436035,6.533894062042236,160.41531372070312
2018-05-30 00:00:00-04:00,10.491927146911621,6.673293113708496,161.5640106201172
2018-05-31 00:00:00-04:00,10.47836685180664,6.658995628356934,161.45960998535156
2018-06-01 00:00:00-04:00,10.807473182678223,6.968771934509277,163.99440002441406
2018-06-04 00:00:00-04:00,10.992363929748535,7.147488117218018,165.47544860839844
2018-06-05 00:00:00-04:00,11.063855171203613,7.2213592529296875,165.98806762695312
2018-06-06 00:00:00-04:00,11.1957426071167,7.34050178527832,166.9564208984375
2018-06-07 00:00:00-04:00,11.020712852478027,7.170125961303711,165.5988311767578
2018-06-08 00:00:00-04:00,11.009618759155273,7.165360450744629,165.6083221435547
2018-06-11 00:00:00-04:00,11.0687837600708,7.2213592529296875,166.0545196533203
2018-06-12 00:00:00-04:00,11.185882568359375,7.335737705230713,166.92796325683594
2018-06-13 00:00:00-04:00,11.176020622253418,7.32739782333374,166.9185028076172
2018-06-14 00:00:00-04:00,11.408981323242188,7.550198078155518,168.60836791992188
2018-06-15 00:00:00-04:00,11.328864097595215,7.475137710571289,168.01976013183594
2018-06-18 00:00:00-04:00,11.315303802490234,7.458456039428711,167.9226837158203
2018-06-19 00:00:00-04:00,11.246278762817383,7.391736030578613,167.4469757080078
2018-06-20 00:00:00-04:00,11.406517028808594,7.546623229980469,168.63623046875
2018-06-21 00:00:00-04:00,11.204370498657227,7.351226329803467,167.17108154296875
2018-06-22 00:00:00-04:00,11.132879257202148,7.27735710144043,166.8000030517578
2018-06-25 00:00:00-04:00,10.648468017578125,6.812691688537598,163.0419921875
2018-06-26 00:00:00-04:00,10.738447189331055,6.887753963470459,163.7079620361328
2018-06-27 00:00:00-04:00,10.433993339538574,6.611338138580322,161.4816436767578
2018-06-28 00:00:00-04:00,10.623815536499023,6.773374557495117,162.87078857421875
2018-06-29 00:00:00-04:00,10.65709400177002,6.804352760314941,163.30836486816406
2018-07-02 00:00:00-04:00,10.81733226776123,6.956857204437256,164.4025115966797
2018-07-03 00:00:00-04:00,10.564648628234863,6.717377185821533,162.4996795654297
2018-07-05 00:00:00-04:00,10.827191352844238,6.964004993438721,164.5166473388672
2018-07-06 00:00:00-04:00,11.153833389282227,7.27735710144043,167.07595825195312
2018-07-09 00:00:00-04:00,11.360910415649414,7.479902267456055,168.57911682128906
2018-07-10 00:00:00-04:00,11.378167152404785,7.49777364730835,168.70281982421875
2018-07-11 00:00:00-04:00,11.264766693115234,7.3881611824035645,167.84658813476562
2018-07-12 00:00:00-04:00,11.634550094604492,7.752743244171143,170.7388153076172
2018-07-13 00:00:00-04:00,11.657966613769531,7.775382995605469,170.88153076171875
2018-07-16 00:00:00-04:00,11.60743236541748,7.722957611083984,170.47242736816406
2018-07-17 00:00:00-04:00,11.75287914276123,7.865930557250977,171.5094451904297
2018-07-18 00:00:00-04:00,11.701109886169434,7.815889835357666,171.18597412109375
2018-07-19 00:00:00-04:00,11.586478233337402,7.700319766998291,170.32972717285156
2018-07-20 00:00:00-04:00,11.571685791015625,7.6895976066589355,170.2916259765625
2018-07-23 00:00:00-04:00,11.6444091796875,7.756316661834717,170.833984375
